#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,0,200,4.508005127073898E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.0572046143665084E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.651484152929858E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.286335737636872E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.957702163873185E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.6619319474858663E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.3957387527372797E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1561648774635517E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9405483897171967E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.746493550745477E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5718441956709292E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4146597761038362E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2731937984934526E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1458744186441073E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0312869767796966E-20,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.281582791017269E-21,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.353424511915541E-21,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.518082060723987E-21,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
