#Time,z1,z2
70.2,1.96472868704664,3.00536062586334
70.3,0.979731299669765,2.99561426523775
70.4,0.490939860239539,2.75162261459289
70.5,0.275954519839376,2.43285462784029
70.6,0.177103842133052,2.11253675169652
70.7,0.127845208823132,1.81774330377182
70.8,0.101709067964526,1.55648533152439
70.9,0.0875591668632066,1.32925320789858
71,0.080351882720547,1.13366197429353
71.1,0.0776668848998895,0.966363737458217
71.2,0.0783199908327133,0.823855235314309
71.3,0.0817689049215667,0.702816916128908
71.4,0.087843988753905,0.600244328152519
71.5,0.096623021939425,0.513484822990212
71.6,0.108375163594945,0.440231091582992
71.7,0.123541425351209,0.378496001175806
71.8,0.142736797820264,0.326580690138975
71.9,0.166767226790237,0.283041852679574
72,0.196658507278561,0.246661170370094
72.1,0.233696129706059,0.21641838484916
72.2,0.279476127398453,0.19146884680857
72.3,0.33596741629219,0.171126198321234
72.4,0.405586063687765,0.15485103077719
72.5,0.491281224601977,0.142246930497815
72.6,0.596630719199762,0.133066443769664
72.7,0.72594051698779,0.127231544443938
72.8,0.884335012947041,0.124876946853404
72.9,1.0778105020807,0.126431624922679
73,1.31319579431668,0.132767281433784
73.1,1.59790738399543,0.145468487501346
73.2,1.93927293741502,0.167330025670419
73.3,2.34296652416887,0.20328500534461
73.4,2.80963566461412,0.26214449266507
73.5,3.32791195179916,0.359784380276805
73.6,3.86055725495049,0.524453791351793
73.7,4.31952559641574,0.803003836876523
73.8,4.53225808866763,1.25683052456264
73.9,4.24125253307619,1.90862334398442
74,3.27782726825466,2.60422563162524
74.1,1.96323363831109,3.00558206844658
74.2,0.978877093019124,2.99542420757375
74.3,0.490558331106677,2.75126518239778
74.4,0.275783899806106,2.43246349583852
74.5,0.177021307503047,2.11216499546224
74.6,0.127802082089085,1.81740884965
74.7,0.101685443863257,1.55619207779523
74.8,0.0875462842872979,1.32899955879572
74.9,0.0803456120611164,1.13344431466527
75,0.077665195776652,0.966177892254893
75.1,0.0783218959315527,0.823697090986679
75.2,0.0817739904545956,0.702682676117742
75.3,0.087852196455879,0.600130602580253
75.4,0.0966345476705824,0.513388642059191
75.5,0.108390414787077,0.440149884587284
75.6,0.123561011344121,0.378427561434535
75.7,0.142761541127316,0.326523135905081
75.8,0.166798189885262,0.282993589044208
75.9,0.196697032756151,0.246620854677776
76,0.233743893362462,0.216384896930414
76.1,0.27953520463474,0.191441264852477
76.2,0.336040362506907,0.17110378120245
76.3,0.405676008968241,0.154833208062472
76.4,0.491391981734668,0.142233302284181
76.5,0.596766901098812,0.133056794244661
76.6,0.726107653680633,0.127225876233556
76.7,0.884539646480939,0.124875549090085
76.8,1.07806021458961,0.126435199035519
76.9,1.31349907878603,0.132777169983322
77,1.59827317586831,0.145487093050318
77.1,1.93970944027105,0.167361588214635
77.2,2.34347858718914,0.203337061828127
77.3,2.81021922139238,0.262230607066963
77.4,3.32854265363623,0.359929031650059
77.5,3.86116853351299,0.524699850794851
77.6,4.31997202853423,0.803418063277249
77.7,4.53227914552357,1.25748156248543
77.8,4.24053456652118,1.90946755768497
77.9,3.276377412648,2.60493456864469
78,1.96178457027665,3.00579630859712
78.1,0.978049507945725,2.99523971531894
78.2,0.490188702495361,2.75091858802227
78.3,0.275618574785949,2.43208429563197
78.4,0.176941316652093,2.11180459992733
78.5,0.127760274209344,1.81708462150108
78.6,0.10166253538554,1.55590779080201
78.7,0.0875337865221634,1.32875366433901
78.8,0.0803395232540061,1.13323330779117
78.9,0.0776635481466319,0.96599772567434
79,0.0783237324639284,0.823543777154683
79.1,0.0817789099613614,0.702552534794121
79.2,0.0878601423301881,0.600020347739293
79.3,0.0966457096243893,0.51329539486842
79.4,0.108405187609489,0.44007115306224
79.5,0.123579985534552,0.378361206449019
79.6,0.142785513813239,0.326467333300347
79.7,0.166828190784417,0.282946792702645
79.8,0.196734363101812,0.246581762998871
79.9,0.233790177353239,0.216352423975624
80,0.279592453798533,0.191414516956261
80.1,0.33611105362605,0.171082039839018
80.2,0.405763175865866,0.154815920155766
80.3,0.491499319973083,0.142220080047254
80.4,0.596898881808918,0.13304742831985
80.5,0.72626963696323,0.127220368983034
80.6,0.884737973405129,0.124874180574533
80.7,1.07830223439338,0.126438648951657
80.8,1.31379302357216,0.132786739503804
80.9,1.59862770646945,0.145505110914799
81,1.94013250765148,0.167392164482869
81.1,2.34397488960452,0.203387503007913
81.2,2.81078481202817,0.262314063232403
81.3,3.32915391880645,0.36006923576613
81.4,3.86176092168495,0.524938366648766
81.5,4.32040453445185,0.803819603917296
81.6,4.53229920265342,1.25811261927638
81.7,4.23983829801814,1.91028565082062
81.8,3.27497230689673,2.60562116344128
81.9,1.96038109548736,3.0060034526206
82,0.977248283987407,2.9950607747187
82.1,0.489830854351298,2.75058275926203
82.2,0.275458492205805,2.43171693850868
82.3,0.176863844919026,2.11145547754719
82.4,0.127719772615199,1.81677053929635
82.5,0.101640335725768,1.55563239981706
82.6,0.0875216698113882,1.32851546308548
82.7,0.0803336143393626,1.13302890080866
82.8,0.0776619412359744,0.9658231925054
82.9,0.0783255005397941,0.823395255302285
83,0.0817836642963319,0.702426459436773
83.1,0.0878678279325553,0.599913535890579
83.2,0.0966565100791831,0.513205057944638
83.3,0.108419485135,0.439994877177662
83.4,0.123598351907341,0.378296919495929
83.5,0.142808720938846,0.326413268249911
83.6,0.166857235839497,0.282901451838968
83.7,0.196770506232164,0.24654388544748
83.8,0.233834991503219,0.216320957753288
83.9,0.279647887049471,0.191388596314398
84,0.336179504670668,0.171060968665469
84.1,0.405847582909724,0.154799162585086
84.2,0.491603262144254,0.142207260300117
84.3,0.597026689414284,0.133038343424523
84.4,0.726426501332879,0.127215021013719
84.5,0.884930036008102,0.124872840551754
84.6,1.07853661318865,0.126441974947943
84.7,1.31407769162951,0.132795991526619
84.8,1.59897105203615,0.145522544286761
84.9,1.94054223111189,0.167421760043648
85,2.34445553994691,0.203436338091384
85.1,2.81133256246743,0.262394876263233
85.2,3.32974588811843,0.36020501770925
85.3,3.86233456599878,0.525169381394913
85.4,4.32082324380703,0.804208531582431
85.5,4.53231832572647,1.2587238169927
85.6,4.23916365146199,1.91107780662986
85.7,3.27361167108223,2.60628561550985
85.8,1.9590228365761,3.00620360333604
85.9,0.976473168136957,2.99488737186056
86,0.489484670117685,2.75025762552364
86.1,0.275303601005085,2.43136133791959
86.2,0.176788868337905,2.11111754296467
86.3,0.127680565085126,1.81646652502582
86.4,0.101618838263029,1.55536583590438
86.5,0.0875099304991345,1.32828489515179
86.6,0.0803278834094722,1.13283104219828
86.7,0.0776603742917568,0.965654248685982
86.8,0.0783272002673513,0.82325148789236
86.9,0.0817882542935542,0.702304418155869
87,0.0878752547810381,0.599810139999617
87.1,0.0966669512581185,0.513117608410473
87.2,0.108433310362174,0.439921037606408
87.3,0.123616114351311,0.378234684275831
87.4,0.14283116744337,0.326360927035329
87.5,0.166885331250124,0.282857554936138
87.6,0.196805469874625,0.246507212387443
87.7,0.233878345402933,0.216290490239543
87.8,0.279701516257763,0.191363496292757
87.9,0.336245730304836,0.171040562256259
88,0.405929248189143,0.154782930990703
88.1,0.491703830534037,0.142194839643297
88.2,0.59715035133385,0.133029537052506
88.3,0.726578280470142,0.127209830689441
88.4,0.885115875577369,0.124871528286768
88.5,1.07876340144816,0.126445177296671
88.6,1.31435314442088,0.132804927549481
88.7,1.59930328699628,0.145539396287034
88.8,1.94093870002803,0.167450380342264
88.9,2.34492064414985,0.203483576085153
89,2.81186259561044,0.262473060937912
89.1,3.33031869891138,0.360336402036171
89.2,3.86288960923934,0.525392936631378
89.3,4.32122828262891,0.804584917532753
89.4,4.53233657793134,1.2593152750132
89.5,4.23851055139167,1.91184420391864
89.6,3.27229523150805,2.60692811879074
89.7,1.95770942638427,3.00639686011427
89.8,0.975723914855891,2.99471949272977
89.9,0.489150036734478,2.74994311787353
90,0.275153851636707,2.43101740952012
90.1,0.176716363639546,2.11079071304568
90.2,0.127642639746043,1.8161725027287
90.3,0.101598036561937,1.55510803194571
90.4,0.0874985650305756,1.32806190223644
90.5,0.0803223286088532,1.1326396818025
90.6,0.0776588465817746,0.965490851319148
90.7,0.0783288317525431,0.82311243838034
90.8,0.0817926807658491,0.70218637990458
90.9,0.0878824243548957,0.599710133746248
91,0.0966770353276649,0.513033023992695
91.1,0.108446666213381,0.439849615531364
91.2,0.123633276656823,0.378174484919048
91.3,0.142852858141391,0.326310296299494
91.4,0.166912483059903,0.282815090780113
91.5,0.196839261562648,0.246471734435763
91.6,0.23392024840271,0.216261013620995
91.7,0.279753352996876,0.191339210430912
91.8,0.33630974482664,0.171020815327622
91.9,0.40600818934258,0.154767221126572
92,0.49180104687343,0.142182814765799
92.1,0.597269894304479,0.133021006762804
92.2,0.726725007218225,0.127204796416736
92.3,0.885295532374246,0.124870243064348
92.4,1.07898264838997,0.126448256264719
92.5,1.31461944188026,0.132813549034757
92.6,1.59962448392377,0.145555669962445
92.7,1.94132200154325,0.167478030696048
92.8,2.34537030548772,0.203529225787252
92.9,2.81237503124457,0.262548631698509
93,3.33087248498664,0.36046341275402
93.1,3.86342619038661,0.52560907303498
93.2,4.32161977331622,0.804948831439364
93.3,4.53235402003124,1.25988710994405
93.4,4.23787892315393,1.91258501695864
93.5,3.27102272091516,2.60754886162983
93.6,1.95644050807204,3.00658331891622
93.7,0.97500028608471,2.99455712326256
93.8,0.488826844636388,2.7496391690842
93.9,0.275009196067472,2.43068507120921
94,0.176646308252728,2.11047490691239
94.1,0.127605985074386,1.81588839852182
94.2,0.101577924373351,1.55485892266481
94.3,0.0874875699522697,1.32784642764045
94.4,0.0803169481343208,1.13245477084344
94.5,0.0776573573943269,0.965332958688057
94.6,0.0783303950985682,0.822978071226881
94.7,0.0817969445040455,0.702072314489811
94.8,0.0878893380935194,0.599613491533728
94.9,0.0966867643961884,0.512951283029883
95,0.108459555532977,0.439780592651901
95.1,0.123649842513458,0.378116305991098
95.2,0.14287379771993,0.326261363051207
95.3,0.166938697152811,0.282774048463665
95.4,0.196871888631226,0.246437442465789
95.5,0.23396070960711,0.216232520297352
95.6,0.279803408536662,0.191315732444283
95.7,0.336371562159678,0.171001722739279
95.8,0.406084423547146,0.154752028861658
95.9,0.491894932325673,0.142171182446059
96,0.5973853443651,0.133012750180183
96.1,0.726866713563541,0.127199916645036
96.2,0.885469045610093,0.124868984188769
96.3,1.07919440194863,0.126451212112731
96.4,1.31487664237787,0.132821857407878
96.5,1.59993471349662,0.145571368283091
96.6,1.94169222051895,0.167504716289889
96.7,2.34580462451861,0.203573295779747
96.8,2.81286998598111,0.262621602638364
96.9,3.33140737654346,0.360586073299284
97,3.8639444445623,0.525817830325207
97.1,4.32199783461865,0.805300341324281
97.2,4.53237071041802,1.26043943552964
97.3,4.23726869305993,1.91330041539176
97.4,3.26979387868539,2.60814802674255
97.5,1.95521573521969,3.00676307233082
97.6,0.974302051249933,2.99440024939701
97.7,0.488514987749713,2.74934571367779
97.8,0.274869587777883,2.43036424316575
97.9,0.176578680305085,2.11017004597425
98,0.127570589896993,1.81561414062603
98.1,0.101558495634995,1.55461844464996
98.2,0.0874769419124774,1.32763841628656
98.3,0.0803117402350285,1.13227626193909
98.4,0.0776559060380003,0.965180530269826
98.5,0.0783318904054151,0.82284835190962
98.6,0.0818010462762537,0.701962192582144
98.7,0.087895997395419,0.599520188497142
98.8,0.0966961405126123,0.51287236447953
98.9,0.108471981085578,0.439713951189868
99,0.12366581550784,0.37806013249774
99.1,0.142893990735716,0.32621411466941
99.2,0.166963979249787,0.282734417389928
99.3,0.196903358212661,0.24640432761016
99.4,0.233999737869683,0.216205002883852
99.5,0.27985169383687,0.191293056226124
99.6,0.336431195845059,0.170983279496026
99.7,0.406157967508735,0.154737350181155
99.8,0.491985507474102,0.142159939552822
99.9,0.597496726841782,0.133004764995704
100,0.727003430617404,0.127195189866846
100.1,0.885636453423948,0.124867750983552
100.2,1.07939870874791,0.126454045094328
100.3,1.3151248026872,0.132829854055823
100.4,1.60023404445746,0.145586494139763
100.5,1.94204943948791,0.167530442171983
100.6,2.34622369903058,0.203615794421742
100.7,2.81334757319591,0.262691987490385
100.8,3.33192350011887,0.360704406517867
100.9,3.86444450298026,0.526019247230005
101,4.32236258162037,0.805639513503459
101.1,4.53238670516492,1.26097236256828
101.2,4.23667978853493,1.91399056414043
101.3,3.26860845103358,2.60872579118163
101.4,1.95403477192059,3.00693620961256
101.5,0.973628987268229,2.99424885712179
101.6,0.488214363488151,2.74906268796708
101.7,0.274734981761471,2.43005484788271
101.8,0.176513458623731,2.1098760539567
101.9,0.127536443391842,1.81534965939071
102,0.101539744471982,1.55438653637489
102.1,0.0874666776614287,1.32743781473704
102.2,0.0803067032124868,1.1321041091185
102.3,0.0776544918414546,0.965033526748371
102.4,0.0783333177694154,0.822723246934059
102.5,0.0818049868271765,0.701855985725066
102.6,0.0879024036172671,0.599430200511199
102.7,0.0967051656651552,0.512796247924629
102.8,0.108483945554439,0.439649673895148
102.9,0.123681199121581,0.378005949889647
103,0.142913441612616,0.326168538907107
103.1,0.166988334905526,0.282696187275677
103.2,0.196933677232581,0.246372381263541
103.3,0.234037341788033,0.21617845421352
103.4,0.279898219541046,0.191271175849356
103.5,0.336488659033868,0.1709654807492
103.6,0.406228837452741,0.154723181187616
103.7,0.492072792310717,0.142149083045947
103.8,0.59760406633369,0.132997048967214
103.9,0.727135188598815,0.127190614617877
104,0.885797792861477,0.124866542791211
104.1,1.07959561407517,0.126456755455356
104.2,1.31536397795402,0.132837540325686
104.3,1.60052254357642,0.145601050341496
104.4,1.94239373861053,0.167555213249807
104.5,2.34662762399117,0.203656729842755
104.6,2.81380790297378,0.262759799615969
104.7,3.33242097853143,0.360818434646208
104.8,3.86492649290031,0.526213361453367
104.9,4.32271412572557,0.80596641253283
105,4.53240205807796,1.26148599883246
105.1,4.23611213826126,1.91465562332339
105.2,3.26746619118897,2.6092823263083
105.3,1.9528972928664,3.00710281671843
105.4,0.972980878547913,2.99410293252261
105.5,0.487924872747707,2.74879003009414
105.6,0.274605334523672,2.42975681019897
105.7,0.176450622735625,2.10959285692805
105.8,0.127503535088636,1.81509488731653
105.9,0.101521665197253,1.55416313821811
106,0.0874567740515438,1.32724457121015
106.1,0.0803018354205636,1.13193826783575
106.2,0.0776531141532083,0.964891910026295
106.3,0.0783346772828157,0.822602723843641
106.4,0.0818087668774554,0.701753666343488
106.5,0.0879085580729957,0.599343504197441
106.6,0.0967138417801413,0.512722913579756
106.7,0.108495451539925,0.439587744050787
106.8,0.123695996729355,0.37795374406672
106.9,0.142932154639212,0.326124623894991
107,0.167011769505462,0.282659348154354
107.1,0.196962852406198,0.246341595085138
107.2,0.234073529699182,0.216152867339245
107.3,0.279942995970803,0.191250085568266
107.4,0.336543964480091,0.170948321798032
107.5,0.406297049115331,0.154709518101988
107.6,0.492156806225441,0.14213860997715
107.7,0.597707386699882,0.132989599919781
107.8,0.727262016818274,0.127186189477179
107.9,0.885953099855191,0.124865358973003
108,1.07978516185732,0.126459343433168
108.1,1.31559422166732,0.132844917523304
108.2,1.60080027561626,0.145615039613259
108.3,1.94272519563363,0.167579034286317
108.4,2.34701649150005,0.203696109936448
108.5,2.81425108205624,0.262825051994504
108.6,3.33289993082855,0.360928179293382
108.7,3.86539053758544,0.526400209644613
108.8,4.32305257464598,0.806281101157208
108.9,4.53241682074596,1.26198044899358
109,4.2355656723147,1.91529574817692
109.1,3.26636685956626,2.60981779776673
109.2,1.95180298342496,3.00726297634432
109.3,0.972357516988133,2.99396246182659
109.4,0.487646419900821,2.74852768006669
109.5,0.274480604080319,2.429470057329
109.6,0.176390152867721,2.10932038332433
109.7,0.127471854869256,1.81484975907658
109.8,0.101504252311942,1.5539481924809
109.9,0.0874472280376102,1.3270586355954
110,0.0802971352654651,1.13177869498295
110.1,0.0776517723414269,0.96475564323587
110.2,0.078335969033369,0.822486751229058
110.3,0.0818123871230523,0.70165520775163
110.4,0.0879144620329449,0.599260076930905
110.5,0.0967221707208807,0.512652342296699
110.6,0.108506501558081,0.439528145477735
110.7,0.123710211597076,0.377903501382084
110.8,0.142950133966531,0.326082358144789
110.9,0.167034288262934,0.282623890378873
111,0.196990890234784,0.24631196100103
111.1,0.234108309675212,0.216128235535703
111.2,0.279986033120428,0.191229779820064
111.3,0.336597124533957,0.170931798090885
111.4,0.406362617735244,0.154696357264568
111.5,0.49223756799602,0.142128517490678
111.6,0.597806711046903,0.132982415746101
111.7,0.727383943662566,0.127181913067233
111.8,0.886102409205859,0.124864198908681
111.9,1.07996739463819,0.126461809255931
112,1.3158155856319,0.132851986911968
112.1,1.60106730329964,0.145628464593756
112.2,1.94304388585185,0.167601909896338
112.3,2.34739039074452,0.203733942354698
