#Time,z1,z2
6.93,1.6469627812773,0.157808365707995
6.94,1.68163923818685,0.159529459694887
6.95,1.71697344416478,0.161359513873498
6.96,1.7529715302618,0.163303499794836
6.97,1.78963915887003,0.165366713206332
6.98,1.82698146920359,0.167554796525448
6.99,1.86500301822548,0.169873763000851
7,1.90370771666327,0.172330022688571
7.01,1.94309875972972,0.174930410379159
7.02,1.9831785521368,0.17768221562078
7.03,2.02394862696233,0.180593214992308
7.04,2.06540955789833,0.183671706789818
7.05,2.10756086437781,0.18692654829916
7.06,2.15040090904454,0.190367195836567
7.07,2.19392678699618,0.194003747748161
7.08,2.23813420619702,0.19784699056764
7.09,2.28301735842238,0.201908448538998
7.1,2.32856878006228,0.206200436717554
7.11,2.37477920207944,0.210736117867298
7.12,2.42163738838547,0.215529563375191
7.13,2.46912996187081,0.220595818402766
7.14,2.51724121730054,0.225950971491483
7.15,2.56595292026987,0.231612228829802
7.16,2.61524409140322,0.237597993375627
7.17,2.66509077498067,0.243927949006406
7.18,2.71546579118877,0.250623149838971
7.19,2.7663384712218,0.257706114820401
7.2,2.81767437450992,0.265200927637417
7.21,2.86943498742516,0.273133341922585
7.22,2.92157740292217,0.281530891647754
7.23,2.97405398071366,0.290423006485372
7.24,3.02681198776828,0.299841131782464
7.25,3.07979321915986,0.309818852625766
7.26,3.13293359960174,0.320392021274655
7.27,3.18616276637939,0.331598886995546
7.28,3.23940363486092,0.343480227041205
7.29,3.29257194833294,0.356079477174352
7.3,3.34557581459323,0.369442859730083
7.31,3.39831523254838,0.383619506738833
7.32,3.45068161303076,0.398661575083869
7.33,3.50255729918244,0.414624350037945
7.34,3.55381509307089,0.43156633280725
7.35,3.60431779671787,0.449549306903158
7.36,3.65391777745149,0.468638377262058
7.37,3.70245656944093,0.488901975043242
7.38,3.74976452544417,0.510411819961538
7.39,3.79566053518379,0.533242830869663
7.4,3.83995182934334,0.557472974117863
7.41,3.88243389090759,0.583183038019661
7.42,3.92289049839503,0.610456320590106
7.43,3.96109392836171,0.639378216660976
7.44,3.99680534727219,0.67003568959888
7.45,4.02977542527769,0.702516612261371
7.46,4.05974520641113,0.736908961650025
7.47,4.0864472709559,0.773299852108068
7.48,4.10960722597286,0.811774393035412
7.49,4.12894555883523,0.852414359145241
7.5,4.14417988574411,0.895296664462743
7.51,4.1550276221717,0.940491635765434
7.52,4.16120909460033,0.988061087163469
7.53,4.1624511024172,1.03805620515316
7.54,4.15849092508986,1.09051526281251
7.55,4.14908075261516,1.14546119280541
7.56,4.13399249673213,1.20289906134221
7.57,4.11302291680256,1.26281349885514
7.58,4.08599896821165,1.32516615732732
7.59,4.05278325362824,1.38989327818113
7.6,4.01327942991537,1.45690346737987
7.61,3.96743739773805,1.52607578472382
7.62,3.91525807917911,1.59725826089752
7.63,3.85679757339572,1.67026695727861
7.64,3.79217047403674,1.74488567858857
7.65,3.72155213711483,1.82086643614991
7.66,3.64517970612134,1.89793073926129
7.67,3.56335173341489,1.97577176406748
7.68,3.47642628324222,2.05405741408707
7.69,3.38481746078275,2.13243424587211
7.7,3.28899038056734,2.21053218948801
7.71,3.18945466240251,2.28796994962666
7.72,3.08675661838074,2.36436093258729
7.73,2.98147036491764,2.43931951050554
7.74,2.87418815326214,2.51246741016331
7.75,2.76551025544998,2.58344000182935
7.76,2.65603476635126,2.65189226518634
7.77,2.54634768418621,2.71750422459406
7.78,2.43701361156434,2.77998567355766
7.79,2.3285673786931,2.83908004602363
7.8,2.2215068336437,2.8945673368633
7.81,2.1162869765027,2.9462660219953
7.82,2.01331554062374,2.9940339763457
7.83,1.91295005079603,3.03776843187833
7.84,1.81549632016422,3.07740505552166
7.85,1.72120828931947,3.11291625609183
7.86,1.63028906495389,3.14430884931314
7.87,1.54289298323091,3.17162122069559
7.88,1.45912850463975,3.19492012802906
7.89,1.37906174153438,3.21429727983376
7.9,1.30272042495932,3.22986581484971
7.91,1.23009813141124,3.24175679226901
7.92,1.16115861038002,3.25011578458632
7.93,1.09584007743941,3.25509964616203
7.94,1.03405936316732,3.25687351209794
7.95,0.97571583350059,3.25560806475977
7.96,0.920695020926646,3.25147708988863
7.97,0.868871927266875,3.2446553310993
7.98,0.820113977177322,3.23531664081223
7.99,0.774283616663643,3.22363241727443
8,0.731240562909198,3.20977031113277
8.01,0.69084372075388,3.19389318078677
8.02,0.652952787555097,3.17615827318295
8.03,0.6174295722892,3.15671660551817
8.04,0.584139057006847,3.13571252320885
8.05,0.552950229523224,3.11328341018834
8.06,0.523736715855442,3.08955952888579
8.07,0.496377239724365,3.06466396891822
8.08,0.470755934678116,3.03871268543413
8.09,0.446762532283824,3.01181461005482
8.1,0.424292447541982,2.98407181937303
8.11,0.40324678033346,2.9555797479182
8.12,0.383532249407627,2.92642743433587
8.13,0.365061073227342,2.89669779122491
8.14,0.34775080994603,2.86646789061438
8.15,0.331524166928544,2.83580925843597
8.16,0.316308788552477,2.80478817255862
8.17,0.302037029541081,2.77346596000779
8.18,0.288645719777256,2.74189928990053
8.19,0.276075925419436,2.71014045940398
8.2,0.264272710171256,2.67823767067994
8.21,0.253184899732704,2.64623529732684
8.22,0.242764851765451,2.61417413928469
8.23,0.232968233124274,2.58209166554107
8.24,0.22375380562523,2.55002224427862
8.25,0.215083221226203,2.51799736034613
8.26,0.2069208271743,2.4860458201266
8.27,0.199233481416312,2.45419394402384
8.28,0.191990378363253,2.4224657469017
8.29,0.185162884939342,2.39088310689308
8.3,0.178724386722199,2.35946592305485
8.31,0.172650143888006,2.3282322623838
8.32,0.166917156607575,2.29719849673221
8.33,0.161504039491821,2.26637943017228
8.34,0.156390904654267,2.23578841735952
8.35,0.151559252940464,2.20543747343805
8.36,0.146991872866946,2.17533737601843
8.37,0.142672746813159,2.14549775974104
8.38,0.138586964016895,2.11592720391843
8.39,0.134720639935522,2.08663331372724
8.4,0.131060841550507,2.05762279539727
8.41,0.127595518210313,2.02890152582068
8.42,0.124313437625951,2.00047461698001
8.43,0.121204126653594,1.97234647556983
8.44,0.11825781651919,1.94452085816264
8.45,0.115465392160612,1.91700092224727
8.46,0.112818345383139,1.88978927344565
8.47,0.110308731543894,1.86288800919274
8.48,0.107929129499931,1.83629875914467
8.49,0.105672604573022,1.8100227225608
8.5,0.103532674301614,1.78406070288804
8.51,0.101503276766994,1.75841313975855
8.52,0.0995787412962782,1.73308013859659
8.53,0.0977537613595095,1.7080614980156
8.54,0.0960233694918876,1.68335673517278
8.55,0.094382914084981,1.65896510923577
8.56,0.092828037902731,1.63488564310463
8.57,0.0913546581891806,1.61111714352063
8.58,0.0899589482451837,1.58765821968399
8.59,0.0886373203609235,1.56450730049292
8.6,0.0873864099999267,1.54166265050757
8.61,0.0862030611384542,1.51912238473491
8.62,0.0850843126717131,1.49688448232266
8.63,0.0840273858053215,1.47494679924394
8.64,0.0830296723568947,1.45330708004779
8.65,0.0820887238985589,1.43196296874517
8.66,0.0812022416766658,1.41091201889421
8.67,0.0803680672500135,1.3901517029442
8.68,0.0795841737925153,1.36967942089269
8.69,0.0788486580105193,1.34949250830628
8.7,0.0781597326289023,1.32958824375152
8.71,0.0775157194036711,1.3099638556791
8.72,0.0769150426221186,1.29061652880092
8.73,0.0763562230546332,1.27154340999692
8.74,0.0758378723250647,1.2527416137855
8.75,0.0753586876691273,1.23420822738899
8.76,0.0749174470526936,1.2159403154232
8.77,0.0745130046240121,1.19793492423796
8.78,0.0741442864758872,1.18018908593339
8.79,0.0738102866957053,1.16269982207506
8.8,0.0735100636828878,1.1454641471293
8.81,0.0732427367149115,1.12847907163834
8.82,0.073007482744477,1.11174160515373
8.83,0.0728035334117244,1.09524875894481
8.84,0.0726301722566178,1.07899754849811
8.85,0.0724867321177361,1.0629849958222
8.86,0.0723725927047461,1.0472081315715
8.87,0.0722871783327817,1.03166399700169
8.88,0.072229955807832,1.01634964576826
8.89,0.0722004324530491,1.00126214557913
8.9,0.0721981542666333,0.986398579711434
8.91,0.0722227042026393,0.971756048401625
8.92,0.0722737005666843,0.957331670117856
8.93,0.0723507955191239,0.943122582722509
8.94,0.0724536736788014,0.929125944532512
8.95,0.0725820508209798,0.915338935284394
8.96,0.0727356726635234,0.901758757010612
8.97,0.0729143137358268,0.888382634833205
8.98,0.0731177763253802,0.875207817680436
8.99,0.0733458894972302,0.862231578931672
9,0.0735985081819273,0.849451216995433
9.01,0.0738755123278708,0.836864055825155
9.02,0.074176806114246,0.824467445376959
9.03,0.0745023172210213,0.81225876201339
9.04,0.07485199615272,0.800235408856843
9.05,0.0752258156129124,0.788394816096151
9.06,0.0756237699265896,0.776734441249553
9.07,0.0760458745077765,0.765251769387082
9.08,0.0764921653699293,0.753944313315187
9.09,0.0769626986768319,0.74280961372622
9.1,0.0774575503318661,0.731845239315276
9.11,0.0779768156036778,0.721048786866656
9.12,0.0785206087864008,0.71041788131214
9.13,0.0790890628927265,0.69995017576307
9.14,0.0796823293782271,0.689643351518117
9.15,0.0803005778954535,0.679495118048525
9.16,0.080943996076429,0.669503212962457
9.17,0.0816127893422599,0.659665401949993
9.18,0.0823071807386734,0.649979478710239
9.19,0.0830274107963744,0.640443264861885
9.2,0.0837737374151973,0.631054609838492
9.21,0.0845464357710957,0.621811390769697
9.22,0.085345798245087,0.612711512349432
9.23,0.0861721343733287,0.603752906692229
9.24,0.0870257708175677,0.594933533178565
9.25,0.0879070513552548,0.586251378290173
9.26,0.0888163368886751,0.577704455436181
9.27,0.0897540054724893,0.569290804770878
9.28,0.0907204523591304,0.561008493003867
9.29,0.091716090061543,0.552855613203319
9.3,0.092741348432792,0.54483028459298
9.31,0.0937966747621074,0.536930652343565
9.32,0.0948825338869682,0.529154887359123
9.33,0.0959994083208598,0.521501186058922
9.34,0.0971477983963742,0.513967770155366
9.35,0.0983282224233513,0.506552886428437
9.36,0.099541216861787,0.499254806497101
9.37,0.100787336509261,0.492071826588128
9.38,0.102067154702666,0.485002267302705
9.39,0.103381263534035,0.478044473381232
9.4,0.104730274080295,0.471196813466648
9.41,0.106114816646799,0.464457679866631
9.42,0.107535541024488,0.457825488314964
9.43,0.108993116760582,0.451298677732387
9.44,0.110488233442697,0.444875709987191
9.45,0.112021600996313,0.438555069655831
9.46,0.113593949995523,0.432335263783782
9.47,0.115206031987022,0.426214821646899
9.48,0.116858619827298,0.42019229451347
9.49,0.118552508033008,0.414266255407186
9.5,0.120288513144534,0.408435298871213
9.51,0.122067474102723,0.402698040733555
9.52,0.12389025263883,0.397053117873876
9.53,0.12575773367769,0.39149918799195
9.54,0.127670825754169,0.386034929377887
9.55,0.129630461442932,0.380659040684294
9.56,0.131637597801598,0.3753702407005
9.57,0.133693216827337,0.37016726812898
9.58,0.135798325927012,0.365048881364115
9.59,0.137953958400918,0.360013858273393
9.6,0.14016117394024,0.355060995981184
9.61,0.142421059138319,0.350189110655187
9.62,0.144734728015821,0.34539703729566
9.63,0.147103322559955,0.340683629527547
9.64,0.149528013277822,0.336047759395578
9.65,0.152009999764045,0.331488317162472
9.66,0.154550511282805,0.3270042111103
9.67,0.157150807364407,0.322594367345136
9.68,0.15981217841653,0.318257729605059
9.69,0.162535946350291,0.313993259071613
9.7,0.165323465221278,0.3097999341848
9.71,0.168176121885691,0.30567675046171
9.72,0.171095336671751,0.30162272031885
9.73,0.174082564066525,0.29763687289829
9.74,0.177139293418316,0.293718253897684
9.75,0.180267049654787,0.289865925404279
9.76,0.183467394016954,0.286078965732983
9.77,0.186741924809226,0.28235646926859
9.78,0.190092278165618,0.278697546312261
9.79,0.193520128832317,0.275101322932347
9.8,0.197027190966729,0.271566940819647
9.81,0.200615218953169,0.26809355714722
9.82,0.204286008235323,0.264680344434836
9.83,0.208041396165633,0.26132649041818
9.84,0.211883262871732,0.258031197922923
9.85,0.21581353214006,0.254793684743773
9.86,0.219834172316773,0.251613183528628
9.87,0.223947197226067,0.248488941667952
9.88,0.228154667106014,0.245420221189517
9.89,0.232458689561999,0.24240629865864
9.9,0.236861420537855,0.239446465084064
9.91,0.241365065304737,0.236540025829631
9.92,0.245971879467817,0.23368630053192
9.93,0.250684169990819,0.230884623024002
9.94,0.255504296238429,0.228134341265506
9.95,0.260434671036569,0.225434817279172
9.96,0.265477761750526,0.222785427094096
9.97,0.270636091380899,0.220185560695876
9.98,0.275912239677291,0.217634621983882
9.99,0.281308844269651,0.215132028735873
10,0.286828601817165,0.212677212580234
10.01,0.292474269174525,0.210269618976061
10.02,0.298248664575398,0.207908707201411
10.03,0.304154668832872,0.205593950349969
10.04,0.310195226556626,0.203324835336489
10.05,0.316373347386496,0.201100862911301
10.06,0.32269210724212,0.198921547684257
10.07,0.32915464958822,0.196786418158486
10.08,0.335764186715109,0.194695016774343
10.09,0.342524001033869,0.192646899963984
10.1,0.349437446385654,0.190641638217001
10.11,0.356507949364463,0.188678816157596
10.12,0.363739010652653,0.186758032633799
10.13,0.371134206368428,0.18487890081925
10.14,0.378697189424393,0.183041048328128
10.15,0.386431690896224,0.18124411734382
10.16,0.394341521400375,0.17948776476197
10.17,0.40243057247966,0.177771662348599
10.18,0.410702817995411,0.176095496914002
10.19,0.419162315524824,0.174458970503217
10.2,0.42781320776194,0.172861800603867
10.21,0.436659723920592,0.171303720372255
10.22,0.445706181137499,0.169784478878647
10.23,0.454956985873501,0.168303841372728
10.24,0.464416635310792,0.166861589570288
10.25,0.47408971874379,0.16545752196226
10.26,0.483980918961107,0.164091454147317
10.27,0.494095013615838,0.162763219189298
10.28,0.504436876581196,0.161472668000832
10.29,0.515011479288237,0.160219669754606
10.3,0.525823892042158,0.159004112323846
10.31,0.536879285313391,0.157825902753645
10.32,0.548182930999368,0.156684967764933
10.33,0.559740203652529,0.15558125429295
10.34,0.571556581669781,0.154514730062272
10.35,0.583637648438225,0.153485384200518
10.36,0.59598909343157,0.152493227893064
10.37,0.608616713251198,0.151538295081229
10.38,0.621526412605377,0.150620643206556
10.39,0.634724205219599,0.149740354004034
10.4,0.648216214670477,0.148897534347264
10.41,0.66200867513503,0.148092317148813
10.42,0.676107932046571,0.147324862319224
10.43,0.690520442647693,0.146595357788383
10.44,0.705252776430133,0.145904020593241
10.45,0.720311615450493,0.145251098036137
10.46,0.735703754509946,0.144636868918309
10.47,0.751436101185101,0.144061644853498
10.48,0.767515675696253,0.143525771666908
10.49,0.78394961059814,0.143029630885183
10.5,0.800745150277183,0.142573641323456
10.51,0.817909650237935,0.142158260776009
10.52,0.83545057616014,0.141783987817532
10.53,0.853375502706332,0.141451363722524
10.54,0.87169211205836,0.141160974510913
10.55,0.890408192159528,0.140913453128622
10.56,0.909531634637236,0.140709481772427
10.57,0.929070432379031,0.140549794369191
10.58,0.949032676732873,0.140435179220315
10.59,0.969426554300122,0.140366481823095
10.6,0.9902603432873,0.140344607881544
10.61,1.01154240938,0.140370526520239
10.62,1.03328120109944,0.140445273715784
10.63,1.05548524459909,0.140569955961622
10.64,1.07816313785528,0.140745754183161
10.65,1.10132354420241,0.140973927921485
10.66,1.12497518515901,0.141255819805398
10.67,1.14912683248697,0.141592860333045
10.68,1.17378729942171,0.14198657298608
10.69,1.19896543100577,0.142438579701139
10.7,1.22467009345333,0.142950606725344
10.71,1.25091016246723,0.143524490884676
10.72,1.27769451042365,0.144162186296357
10.73,1.3050319923332,0.144865771558838
10.74,1.33293143047957,0.14563745745568
10.75,1.36140159762911,0.146479595212466
10.76,1.39045119869628,0.14739468534903
10.77,1.42008885074057,0.148385387172607
10.78,1.45032306116066,0.149454528961136
10.79,1.481162203941,0.150605118889838
10.8,1.51261449379403,0.151840356758358
10.81,1.54468795802949,0.153163646580265
10.82,1.57739040596822,0.154578610101522
10.83,1.61072939570388,0.156089101319699
10.84,1.64471219800036,0.15769922208123
10.85,1.67934575709606,0.159413338839922
10.86,1.71463664816833,0.161236100666192
10.87,1.75059103119229,0.163172458603224
10.88,1.78721460090788,0.16522768647328
10.89,1.8245125325871,0.167407403244921
10.9,1.86248942327007,0.169717597079735
10.91,1.90114922811423,0.172164651185428
10.92,1.94049519147434,0.174755371610736
10.93,1.98052977230383,0.177497017126485
10.94,2.02125456343857,0.18039733134628
10.95,2.06267020429414,0.183464577249573
10.96,2.10477628647559,0.186707574279231
10.97,2.14757125176627,0.190135738194909
10.98,2.19105228192841,0.19375912387256
10.99,2.23521517971398,0.197588471248807
11,2.28005424045004,0.201635254616585
11.01,2.32556211352847,0.205911735484927
11.02,2.37172965309731,0.210431019220694
11.03,2.41854575721932,0.215207115692739
11.04,2.46599719473525,0.220255004139021
11.05,2.5140684190453,0.225590702473478
11.06,2.56274136800346,0.231231341241355
11.07,2.61199524910909,0.237195242417774
11.08,2.66180630917916,0.243502003223488
11.09,2.71214758769669,0.250172585102182
11.1,2.76298865305928,0.257229407963649
11.11,2.81429532099985,0.264696449744321
11.12,2.86602935452483,0.272599351268503
11.13,2.91814814481895,0.280965526307136
11.14,2.97060437270564,0.289824276622662
11.15,3.02334565043699,0.29920691165459
11.16,3.07631414382463,0.309146872336167
