,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene703,2.379027402728272,5.599073566533795,1063.9333985670369,0.0004171228418206052,0.0004789010813095353,-0.47687974942792455,up
Gene188,-2.378831993002985,5.593000463369195,1063.8460086811956,0.000417930522908172,0.00047927812260111467,-0.4768792818627922,down
Gene530,2.3707738872200093,5.620165550764215,1060.242314221072,0.00041816115302295565,0.0004789933024317934,-0.47687914835147854,up
Gene28,-2.458741810524973,5.4507544724815755,1099.5827654909494,0.0004182612633130134,0.00047855979784097643,-0.47687909039783777,down
Gene262,-2.378699570928973,5.59878410909711,1063.7867877293531,0.0004184561137601239,0.0004782355585829988,-0.4768789775993262,down
Gene752,2.3786969953206407,5.608917062852035,1063.7856358822903,0.00041846616229879174,0.0004777010985146024,-0.4768789717822487,up
Gene112,-2.378370807153667,5.57619617084001,1063.6397600993284,0.00041968502123523876,0.0004785462043731343,-0.4768782661877253,down
Gene223,-2.4247616173288167,5.516077048979765,1084.3863611159131,0.0004201588539340939,0.0004785408359158245,-0.47687799188726365,down
Gene667,2.371560345660699,5.6060752324132,1060.5940291280442,0.0004209346045636053,0.0004788789585479014,-0.47687754280751965,up
Gene76,-2.3778172862773226,5.60183331238761,1063.3922180380341,0.0004215092737160919,0.00047898781104101354,-0.47687721013339734,down
Gene87,-2.371766749913497,5.61636277738011,1060.6863359160645,0.0004215649113794573,0.0004785072773887143,-0.47687717792493994,down
Gene640,2.377395891416075,5.5964353957321205,1063.2037645270104,0.0004226921411203399,0.0004792427903858729,-0.4768765253756657,up
Gene833,2.3722942768971844,5.470018583915455,1060.9222531551625,0.00042299007950052925,0.0004790374626280059,-0.47687635290028263,up
Gene146,-2.3726023177681648,5.61886790303153,1061.0600132206346,0.0004236981855363364,0.0004792965899732312,-0.47687594298055747,down
Gene140,-2.3762250667089804,5.61292657862542,1062.6801558000504,0.0004250450788116922,0.0004802769252109516,-0.47687516327001256,down
Gene48,-2.3760648550753185,5.542392241584465,1062.6085069793196,0.00042526041601020914,0.00047997789617405096,-0.4768750386123279,down
Gene562,2.3736952452869673,5.607264071118395,1061.5487852659392,0.0004254662702711798,0.0004796688503620967,-0.4768749194442878,up
Gene881,2.373695971134331,5.53083897419774,1061.5491098747484,0.00042546705656199,0.0004791295682004392,-0.4768749189891077,up
Gene768,2.375481941996447,5.601117529981105,1062.3478203254533,0.0004258278439683849,0.0004789964499081945,-0.47687471013105553,up
Gene207,-2.374552797376747,5.554611926891529,1061.932294219338,0.00042603377095495887,0.00047868963028647066,-0.4768745909209599,down
Gene250,-2.374685261622552,5.60587310717899,1061.9915340309797,0.0004260567268610238,0.000478178144625167,-0.4768745776319025,down
Gene573,2.3748466509035784,5.578243610354851,1062.0637095116226,0.0004260612219966209,0.0004776471098616826,-0.47687457502969144,up
Gene23,-2.3747784897979276,5.612066006983951,1062.0332269384912,0.00042606247057563884,0.00047711362886409723,-0.4768745743068954,down
Gene179,-2.4583155956462788,5.4486964659816755,1099.392156402593,0.0004265652913417739,0.0004771423840512012,-0.4768742832265599,down
Gene678,2.42536810361064,5.514119261946025,1084.6575900266287,0.000430911828459557,0.00048146573012241005,-0.47687176704281486,up
Gene279,-2.425589906820765,5.51370630457008,1084.7567834377223,0.00043477386037338306,0.00048523868345243644,-0.47686953134228105,down
Gene160,-2.425843080074694,5.51098384913106,1084.8700059588962,0.0004391350137806782,0.0004895596586183703,-0.47686700671107357,down
Gene627,2.425924959297867,5.51824277718619,1084.9066234606883,0.00044053461068527255,0.0004905730631239115,-0.47686619649897755,up
Gene554,2.425986037073545,5.513287949293015,1084.9339382723542,0.00044157516133491725,0.0004911848290710982,-0.47686559413551505,up
Gene864,2.4573941899939493,5.451308651168665,1098.9800912679007,0.00044387396946588,0.0004931932994065333,-0.4768642633819513,up
Gene54,-2.457183528631877,5.45524747768428,1098.8858806427354,0.0004477057909633153,0.0004968987691046784,-0.47686204518912706,down
Gene577,2.4265972444067936,5.5123886879653,1085.2072785014523,0.0004518221446145887,0.0005009114685305861,-0.4768596622905592,up
Gene645,2.4268996947764787,5.50613454848816,1085.3425384187394,0.0004567793816114829,0.0005058464912641007,-0.4768567926252582,up
Gene78,-2.4269389639534173,5.51704528706732,1085.3601001285506,0.00045741741950111603,0.0005059927206870753,-0.4768564232760055,down
Gene696,2.4271359818927074,5.50515744417483,1085.4482092295584,0.00046059895320338384,0.0005089491195617501,-0.47685458154274873,up
Gene191,-2.427189993752837,5.50667561950311,1085.4723640677266,0.00046146543306457843,0.0005093437451043912,-0.47685407995364915,down
Gene189,-2.427583888569863,5.504188078829674,1085.6485191850975,0.0004677091593938698,0.0005156661073802314,-0.4768504655849939,down
Gene845,2.4557357641616466,5.456589636357475,1098.2384206885667,0.00047274635771810125,0.0005206457684120058,-0.4768475496622955,up
Gene817,2.4279863521018097,5.515853359117296,1085.8285063482772,0.0004739501306825211,0.0005213972834791212,-0.47684685282619965,up
Gene592,2.4556062499921523,5.468828762437125,1098.180500191159,0.0004748746920708591,0.000521840320956988,-0.4768463176195531,up
Gene263,-2.42813385287914,5.510062493934121,1085.894470701246,0.00047620183817187467,0.0005227243009570524,-0.47684554936674645,down
Gene245,-2.4283479670297656,5.506111487219434,1085.9902254603946,0.0004794361090634247,0.0005256974880081412,-0.4768436771283298,down
Gene8,-2.4287508833856872,5.5102696362088555,1086.170415132612,0.0004854108329550577,0.0005316657535104685,-0.4768402185209144,down
Gene505,2.428782766072789,5.515834528385805,1086.1846735037452,0.0004858773390279403,0.0005315944628314445,-0.47683994847364003,up
Gene755,2.491131683623723,5.38313241589758,1114.0679570972288,0.000488084208700057,0.0005334253646995158,-0.4768386709798544,up
Gene152,-2.4290865570912454,5.512969459305055,1086.3205329773896,0.0004902757825329118,0.0005352355704507771,-0.4768374023422517,down
Gene751,2.429160612325145,5.5221277803051,1086.3536514848074,0.0004913351308957203,0.0005358071220236863,-0.4768367891173207,up
Gene316,-0.015171462584098683,3.394719685825505,6.784884331227854,0.0004917133347204228,0.0005356354408719203,-0.4768365701865975,down
Gene246,-2.4544489956603965,5.459750063360886,1097.6629603205465,0.0004930598447012713,0.000536517785311503,-0.47683579073325666,down
Gene886,2.4294265624716687,5.502889864519656,1086.472588006058,0.0004950975840563032,0.0005381495478872861,-0.4768346111497555,up
Gene636,2.4294540201779906,5.50050928642158,1086.4848674656264,0.0004954822810252502,0.0005379829327092836,-0.4768343884609066,up
Gene660,2.429725170000548,5.504895600946105,1086.6061293526916,0.0004992432378609912,0.0005414785660097518,-0.4768322113655306,up
Gene185,-2.4301570357650757,5.51692469771823,1086.7992655940193,0.0005050895893354834,0.0005472259906126581,-0.47682882711397157,down
Gene613,2.453245969363179,5.4686402154089695,1097.1249506046868,0.0005103493918787727,0.0005523261816869835,-0.47682578240665413,up
Gene503,2.430572711870846,5.505635063463015,1086.9851615998443,0.0005105475884152888,0.0005519433388273393,-0.47682566767813667,up
Gene32,-2.4531847069391213,5.466543066088001,1097.097553215755,0.0005111850968133602,0.0005520357416990931,-0.4768252986486151,down
Gene19,-2.430876867536878,5.505598829605081,1087.121184148842,0.0005144346778487296,0.0005549457150471733,-0.47682341759138386,down
Gene37,-2.4525670794722023,5.46305705496467,1096.8213418155947,0.0005193655233921568,0.0005596611243449966,-0.4768205633226967,down
Gene24,-2.43180333770175,5.511220038785935,1087.535514202398,0.000525709233286431,0.0005658872263578375,-0.4768168912173015,down
Gene206,-2.4320977732944447,5.504146939176875,1087.6671898024501,0.0005291109788401194,0.0005689365363872251,-0.47681492209704446,down
Gene119,-2.450788745156969,5.4722943998732045,1096.0260465324782,0.0005403997041630859,0.0005804508100570203,-0.47680838758451116,down
Gene595,2.450684759652166,5.476170883314155,1095.9795428009952,0.0005415125609338212,0.0005810220610877909,-0.4768077434066901,up
Gene217,-2.4333361452703626,5.495919470233814,1088.2210065863667,0.0005424363895869533,0.0005813894850878385,-0.4768072086482729,down
Gene844,2.4335012528696094,5.49858677806777,1088.2948449494702,0.0005440911568301843,0.0005825387118096191,-0.47680625078671623,up
Gene85,-2.433672041105716,5.502998138086985,1088.3712237706086,0.0005457722500548101,0.0005837136364222568,-0.4768052776874537,down
Gene249,-2.4337305896276247,5.493894758373455,1088.3974074656026,0.0005463413626398683,0.0005836980370084063,-0.4768049482574056,down
Gene56,-2.4337763314403924,5.49155465361675,1088.417863826155,0.0005467834292178786,0.0005835468828365834,-0.47680469236785256,down
Gene712,2.449745558414604,5.470318515875455,1095.5595192386472,0.00055097130003956,0.0005873894456711727,-0.4768022682290607,up
Gene53,-2.4497334724120603,5.467977953979655,1095.5541142139944,0.0005510860393163064,0.0005868860908586862,-0.47680220181260585,down
Gene122,-2.4345514678542846,5.501330415954385,1088.7645153688147,0.0005539305924049387,0.0005892878642605731,-0.4768005552539834,down
Gene623,2.4494033021231654,5.471878248982225,1095.4064575719703,0.0005541516568525751,0.000588896553509644,-0.4768004272918082,up
Gene161,-2.4346176969407423,5.50011508517708,1088.7941339166962,0.0005545109062601306,0.0005886527667304996,-0.47680021934192185,down
Gene130,-2.434695227494727,5.501433346205619,1088.8288066345049,0.0005551841295838855,0.0005887424491875774,-0.47679982964979556,down
Gene544,2.434714368270255,5.49850071737239,1088.8373666495493,0.000555349318505094,0.0005882937696028537,-0.47679973403099907,up
Gene295,-2.4490784428240393,5.47312919615215,1095.2611760767768,0.0005570380148021137,0.0005894582167218134,-0.4767987565380373,down
Gene535,2.4350126605011537,5.500855209878045,1088.9707669906393,0.000557871453990888,0.0005897161247260973,-0.4767982741065556,up
Gene532,2.4354153494091824,5.494625552941,1089.1508549450666,0.0005611198487258662,0.0005925235994993307,-0.47679639379449906,up
Gene767,2.4480484888290635,5.48241312440521,1094.800566647484,0.0005653332832715741,0.0005963431258138967,-0.4767939548815175,up
Gene247,-2.447861845323451,5.4718831908325445,1094.7170971342623,0.0005666967692499192,0.0005971514955215165,-0.4767931656399995,down
Gene746,2.4365398186344827,5.489245628997235,1089.6537328703423,0.0005692262687433391,0.0005991855460456202,-0.47679170146400984,up
Gene181,-2.447285631092027,5.467872542490875,1094.4594062960489,0.0005706347646134979,0.0006000365558501556,-0.47679088617104953,down
Gene500,2.437175847700222,5.486710743727505,1089.938173715674,0.0005731733808391759,0.0006020728790327478,-0.4767894167217874,up
Gene576,2.4372216251478003,5.506171332330975,1089.9586460125984,0.0005734394798908582,0.0006017203356672174,-0.47678926269350774,up
Gene619,2.437576394872318,5.48650793868649,1090.1173038566744,0.0005754193088449711,0.0006031648939674749,-0.47678811669385907,up
Gene288,-2.4376439752747228,5.497522434797036,1090.1475267314192,0.00057577985195989,0.0006029108397485759,-0.47678790799807247,down
Gene9,-2.4381442189919893,5.49225739547567,1090.3712425228443,0.0005782826619524783,0.0006048981819586594,-0.4767864592797901,down
Gene225,-2.445847704615992,5.483275130184715,1093.8163460266367,0.0005786685613848874,0.0006046693431399033,-0.4767862359072501,down
Gene285,-2.4455610643381123,5.470710224715489,1093.688156597351,0.0005799633450052077,0.0006053897129490686,-0.4767854864401097,down
Gene186,-2.4385662421978083,5.48409974997482,1090.559977038103,0.0005801654730359651,0.000604969210673582,-0.4767853694412233,down
Gene543,2.445425035395144,5.47639668732393,1093.6273226046742,0.0005805421016868983,0.0006047313559238524,-0.4767851514352195,up
Gene668,2.4448422019808254,5.48004549132538,1093.3666715778793,0.0005827617050275791,0.0006064117638164195,-0.47678386665129546,up
Gene184,-2.4441249628948216,5.47144933116792,1093.0459125073944,0.0005849144152483277,0.0006080191426697793,-0.4767826205892595,down
Gene727,2.443729286146554,5.478205438170355,1092.8689604861459,0.0005858289588838161,0.0006083374443237966,-0.47678209122077814,up
Gene59,-2.4434511749065826,5.481600776367764,1092.7445853585693,0.0005863557343488424,0.0006082528364614548,-0.47678178630564527,down
Gene71,-2.4434134570440604,5.484951511792375,1092.727717417656,0.0005864198062797144,0.0006076889184245745,-0.47678174921869115,down
Gene240,-2.4407918515734033,5.49523613864952,1091.5552998091412,0.0005865820818358181,0.0006072278279873893,-0.4767816552882359,down
Gene566,2.4409183991806653,5.482281203203425,1091.611893619587,0.0005867674840622783,0.0006067916070964615,-0.4767815479713118,up
Gene299,-2.443120100564769,5.477057048679964,1092.596524411789,0.0005868580959917935,0.0006062583636278859,-0.47678149552214305,down
Gene603,2.4411420240689434,5.457453391764145,1091.711901709917,0.0005870474766096478,0.0006058281492359627,-0.47678138590241514,up
Gene641,2.441228448628068,5.48756485981134,1091.7505519477427,0.0005871393636489586,0.0006052983130401634,-0.47678133271518075,up
Gene142,-2.441414895842208,5.48321569648942,1091.833933676749,0.000587306560358769,0.0006048471270430166,-0.4767812359362455,down
Gene659,2.441463407583832,5.477856102892935,1091.8556287871447,0.0005873431039264965,0.0006042624525992762,-0.47678121478363233,up
Gene190,-2.4417479953432477,5.47618634794026,1091.9829003022683,0.0005874995208374756,0.0006038021796890807,-0.4767811242444099,down
Gene159,-2.4992109168956724,5.3695710548482145,1117.6811000576602,0.0006741773843730314,0.0006921739059271369,-0.4767309537136148,down
Gene72,-2.5072793710839645,5.361307910380715,1121.289422465333,0.0007871547238791354,0.0008073381783375749,-0.4766655649733095,down
Gene498,0.013834322846632897,3.34254181432379,6.186897261549911,0.0008033184684093087,0.0008230722012390457,-0.47665621016411985,up
Gene805,-0.013658899374933586,6.00765511095951,6.108445500036177,0.0008590881270682527,0.0008793123102029198,-0.47662393410197534,down
Gene430,-0.011823313301107308,3.434653580650835,5.287546452110676,0.001807987772528774,0.0018486582541194009,-0.47607495262979294,down
Gene893,0.01070980982187919,6.045083383031556,4.789572557563356,0.0029571168747735133,0.003020548390984181,-0.4754105926601729,up
Gene876,0.010646344593408852,6.01933601678457,4.7611900445499105,0.0030442608843650465,0.0031063886575153537,-0.4753602317040413,up
Gene545,-0.00968340518545864,6.00858095654128,4.330550449671895,0.0047964645695572905,0.004889362456225577,-0.4743482413765888,down
Gene405,-0.008993025350173545,3.500736982609725,4.021803201273379,0.006756602072329976,0.0068804501754887734,-0.47321754698194257,down
Gene436,-0.008569091345168478,3.5505632060032553,3.832214150640366,0.008398710952949529,0.008543958243081922,-0.4722714298426042,down
Gene372,-0.008534479359282532,3.557639688140815,3.816735199984918,0.008551309466159784,0.008690355148536366,-0.4721835606108264,down
Gene676,0.006816996155460053,6.0089144314374945,3.0486533611926805,0.02188646015690643,0.022219756504473533,-0.4645386062487209,up
Gene906,-0.006670917542085902,3.43832487041651,2.9833250192799783,0.023804939289574722,0.024142940455958137,-0.46344417114761827,down
Gene509,0.0059596367744849665,5.984877127422015,2.665230589791194,0.036139865883713984,0.036615872222607884,-0.45643932156698686,up
Gene481,0.00584515769452978,3.384298861593835,2.614033988834908,0.03869859386614838,0.03916861727342953,-0.4549930691496648,up
Gene435,-0.005003037333686566,3.38705028613548,2.237426314418492,0.06455243944028166,0.06527041399421805,-0.44050726697783105,not sig
Gene570,0.00497447607355106,5.989064024286025,2.2246533305812823,0.06569666211978364,0.06636026476745822,-0.4398714021312967,not sig
Gene986,-0.004697359150566405,3.4395479387791648,2.10072287507943,0.07794804130292898,0.07865594480618465,-0.43309010639250434,not sig
Gene444,0.004642947083724914,3.4497732614269196,2.0763890590286627,0.08061707023463849,0.08126720789782106,-0.43161924058709,not sig
Gene388,0.004450969826859996,3.46606158403914,1.990534219731884,0.09080105823883611,0.09144114626267483,-0.42602787032229483,not sig
Gene896,0.0042687968855656955,5.981790287074745,1.909064003652857,0.10166804479255909,0.10228173520378178,-0.42009737273597725,not sig
Gene367,-0.004215115477423981,3.5359046137613848,1.8850569481063,0.10511284134417687,0.10564104657706218,-0.41822501438236,not sig
Gene786,0.0025877112001424507,5.98803834846326,1.1572596299312166,0.2831674131469897,0.2843046316736844,-0.3257795558136206,not sig
Gene950,0.0015384991168543305,3.438929242717625,0.688037721721935,0.5050083482404737,0.5065279320365834,-0.2195301878565292,not sig
Gene351,0.001435606056811034,3.47769897824671,0.6420225463879794,0.5320856665302762,0.5331519704712187,-0.2070470308019196,not sig
Gene359,-0.001288275556409868,3.64258344686547,0.576134343576766,0.5724412044216431,0.5730142186402835,-0.18859534174108428,not sig
Gene608,0,5.98888800769226,0,0.9846916893808502,0.9846916893808502,-0.0066484446666532785,not sig
