proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/ToolsAPI.vb,232,21,23,188,2,0,0,10,0,12554,12.55 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,<project>,1556,411,183,962,21,45,9,52,0,65465,65.47 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,Const.vb,29,18,2,9,1,0,0,0,0,1221,1.22 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANI.vb,284,108,36,140,1,0,4,2,0,11246,11.25 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANIExtensions.vb,45,14,5,26,1,0,1,2,0,1656,1.66 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANIPrinter.vb,49,3,10,36,1,0,3,0,0,1549,1.55 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,<project>,407,143,53,211,4,0,8,4,0,15672,15.67 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,MSAMotif.vb,19,0,5,14,1,6,0,0,0,500,500 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,PopulatorParameter.vb,84,16,10,58,1,9,3,3,0,2912,2.91 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Protocol.vb,213,25,28,160,1,0,0,7,0,8817,8.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,ScanFile.vb,61,10,12,39,1,0,4,1,0,2201,2.20 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,SeedCluster.vb,103,18,14,71,1,0,0,3,0,3582,3.58 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,SequenceMotif.vb,52,16,8,28,1,6,0,0,0,1349,1.35 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,TrimMotif.vb,82,0,12,70,1,0,0,3,0,2716,2.72 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,VectorCompares.vb,24,0,6,18,1,0,0,2,0,681,681 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/GibbsSampler.vb,293,74,39,180,1,2,1,11,0,13849,13.85 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Utils.vb,41,0,6,35,1,0,0,4,0,2019,2.02 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Writer.vb,80,38,9,33,1,0,6,0,0,4004,4.00 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/MotifMatrix.vb,129,32,15,82,1,0,5,1,0,5429,5.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/SequenceMatrix.vb,40,7,6,27,1,0,2,1,0,1906,1.91 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/WeightMatrix.vb,55,0,13,42,1,0,4,2,0,1972,1.97 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Scanner/MotifMatch.vb,13,0,2,11,1,9,0,0,0,383,383 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Scanner/MotifNeedlemanWunsch.vb,52,1,9,42,1,0,1,3,0,1805,1.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Scanner/ProbabilityScanner.vb,153,21,20,112,1,0,0,6,0,6027,6.03 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/FileName.vb,157,19,26,112,2,5,0,7,0,5586,5.59 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/FullScan.vb,61,7,13,41,2,0,2,2,0,2174,2.17 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/GibbsScan.vb,20,0,4,16,1,0,1,1,0,664,664 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/GraphScan.vb,39,0,9,30,1,0,1,2,0,1594,1.59 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/MotifSeeds.vb,35,11,5,19,1,0,0,2,0,1413,1.41 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/Scanners.vb,7,0,2,5,1,0,0,0,0,77,77 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/SeedScanner.vb,16,0,6,10,1,0,1,0,0,420,420 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/TreeScan.vb,70,6,15,49,1,0,1,3,0,2269,2.27 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,<project>,1899,301,294,1304,27,37,32,64,0,74349,74.35 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,MotifTree.vb,205,50,22,133,1,0,0,7,0,8161,8.16 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,PatternScanner.vb,117,12,12,93,1,0,1,5,0,4050,4.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Consensus/ConsensusScanner.vb,108,5,14,89,1,0,2,5,0,4912,4.91 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Consensus/ModelLoader.vb,69,11,11,47,2,0,0,4,0,2688,2.69 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/GeneReport.vb,46,8,9,29,3,16,0,2,0,1584,1.58 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/ReportParser.vb,90,0,13,77,1,0,0,4,0,3388,3.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/ReportTextBuilder.vb,36,0,8,28,1,0,2,0,0,1409,1.41 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/Module1.vb,70,0,22,48,1,0,5,0,0,1796,1.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,<project>,924,142,140,642,14,20,11,27,0,35288,35.29 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,CenterStar.vb,28,0,6,22,1,0,2,1,0,962,962 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,Extensions.vb,18,0,3,15,1,0,0,2,0,692,692 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,GlobalAlignment.vb,9,0,2,7,1,0,0,1,0,212,212 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,MSAOutput.vb,77,3,15,59,1,4,1,3,0,2314,2.31 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,ScoreMatrix.vb,44,0,8,36,1,0,1,4,0,1797,1.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,My Project/Resources.Designer.vb,96,50,9,37,1,3,0,0,0,3546,3.55 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,test/Module1.vb,180,0,14,166,1,0,2,0,0,2930,2.93 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MSA/MSA.NET5.vbproj,<project>,635,109,86,440,10,11,7,11,0,19771,19.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,GapPenalty.vb,53,18,5,30,1,3,0,1,0,1502,1.50 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch.vb,25,0,5,20,1,0,1,2,0,904,904 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,RunNeedlemanWunsch.vb,74,23,8,43,1,0,1,2,0,2858,2.86 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,test/Module1.vb,49,0,20,29,1,0,3,0,0,1262,1.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/NeedlemanWunsch/NeedlemanWunsch.NET5.vbproj,<project>,384,97,67,220,7,7,6,5,0,13826,13.83 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,ClustalVisual.vb,167,25,24,118,1,0,1,2,0,6790,6.79 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/Alphabet.vb,57,25,7,25,1,2,0,3,0,1866,1.87 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/ColorSchema.vb,121,22,10,89,1,3,0,1,0,7291,7.29 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/DrawingDevice.vb,297,43,45,209,1,1,0,4,0,16725,16.73 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/DrawingModel.vb,117,33,14,70,2,5,0,4,0,4257,4.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/Extensions.vb,40,0,6,34,1,0,0,1,0,1547,1.55 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,SequenceLogo/Residue.vb,83,36,10,37,1,4,1,2,0,2998,3.00 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceLogo/SequenceLogo.NET5.vbproj,<project>,882,184,116,582,8,15,2,17,0,41474,41.47 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,LociExtensions.vb,191,20,29,142,1,0,1,18,0,6645,6.64 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,DNAOrigami/Project.vb,41,12,9,20,2,10,0,1,0,1155,1.16 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,DNAOrigami/ScaffoldOrthogonality.vb,109,16,17,76,1,0,0,3,0,4326,4.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Motif/MotifLog.vb,65,16,8,41,1,9,3,0,0,1984,1.98 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Motif/MotifPattern.vb,46,24,5,17,1,4,0,2,0,1524,1.52 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Motif/PWM.vb,82,18,11,53,2,2,0,4,0,3175,3.17 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Motif/ResidueSite.vb,100,25,13,62,1,4,3,3,0,3431,3.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Pattern/PatternSearch.vb,67,11,8,48,1,0,0,3,0,2972,2.97 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Pattern/SegLoci.vb,52,16,8,28,1,4,0,3,0,1985,1.99 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Pattern/SSR/SSRSearch.vb,207,29,38,140,2,6,1,7,0,8568,8.57 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Test/Module1.vb,45,0,18,27,1,0,2,0,0,1416,1.42 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1147,1.15 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/SearchWorker.vb,40,9,6,25,1,0,2,0,0,1260,1.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/LociFilter.vb,180,37,18,125,2,0,0,8,0,7414,7.41 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/Analysis.vb,117,17,16,84,1,0,0,4,0,6419,6.42 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/RepeatsSearchAPI.vb,185,35,24,126,1,0,4,10,0,9289,9.29 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/RepeatsSearchs.vb,41,4,7,30,1,3,2,0,0,1690,1.69 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/SearchReversedRepeats.vb,53,5,10,38,1,2,2,0,0,2130,2.13 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/Files/RepeatPlant.vb,232,31,31,170,4,15,0,9,0,9029,9.03 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Exactly/Repeats/Files/RepeatsLoci.vb,155,43,16,96,2,7,0,6,0,5962,5.96 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/PalindromeAPI.vb,421,116,47,258,1,0,0,16,0,20688,20.69 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/csv/ImperfectPalindrome.vb,72,39,7,26,1,11,0,2,0,2417,2.42 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/csv/PalindromeLoci.vb,94,33,12,49,1,9,0,4,0,3394,3.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/SearchWorker/Imperfect.vb,88,13,12,63,1,1,2,1,0,3775,3.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/SearchWorker/MirrorPalindrome.vb,77,18,12,47,1,1,2,1,0,3064,3.06 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Palindrome/SearchWorker/PalindromeSearch.vb,31,13,4,14,1,0,2,0,0,1074,1.07 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Seeds/Seed.vb,32,3,7,22,1,1,1,2,0,809,809 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Seeds/SeedBox.vb,93,25,15,53,1,0,1,4,0,3396,3.40 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Seeds/SeedData.vb,39,0,9,30,1,0,0,4,0,1227,1.23 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Seeds/Seeds.vb,87,37,11,39,1,0,0,5,0,3289,3.29 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Similarity/Loci.vb,51,22,7,22,2,5,0,1,0,1613,1.61 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Similarity/MirrorPalindrome.vb,107,29,15,63,2,0,2,2,0,4527,4.53 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,Topologically/Similarity/Repeats.vb,261,47,33,181,1,0,0,9,0,13391,13.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns/SequencePatterns.NET5.vbproj,<project>,3644,819,512,2313,45,98,31,132,0,150342,150.34 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,IScanner.vb,106,15,19,72,1,0,1,5,0,3613,3.61 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,KMers.vb,62,7,12,43,1,4,0,3,0,1920,1.92 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Probability.vb,82,36,10,36,1,3,0,6,0,2738,2.74 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Residue.vb,86,0,12,74,1,6,0,3,0,2387,2.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,ResidueScore.vb,36,0,9,27,1,3,1,2,0,982,982 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Scanner.vb,73,10,12,51,1,1,1,3,0,2803,2.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Patterns/PatternExpression.vb,48,6,9,33,1,3,0,2,0,1602,1.60 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Patterns/PatternParser.vb,160,19,22,119,1,0,0,4,0,6408,6.41 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Patterns/Ranges.vb,37,0,7,30,1,2,1,1,0,1235,1.24 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Patterns/Residue.vb,89,8,13,68,1,4,3,2,0,2636,2.64 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,Patterns/Tokens.vb,34,15,4,15,2,0,1,0,0,809,809 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequencePatterns.Abstract/SequencePatterns.Abstract.NET5.vbproj,<project>,813,116,129,568,12,26,8,31,0,27133,27.13 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLIGrouping.vb,22,0,9,13,1,0,0,0,0,856,856 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,Program.vb,10,0,2,8,1,0,0,1,0,262,262 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,ShellScriptAPI.vb,106,5,17,84,1,0,0,11,0,4691,4.69 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/Aligner.vb,213,10,28,175,3,2,3,10,0,9379,9.38 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/Debugger.vb,81,0,11,70,1,0,0,2,0,3325,3.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/DNA_Comparative.vb,162,12,19,131,1,0,0,6,0,7851,7.85 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/FastaTools.vb,682,26,97,559,5,4,0,22,0,30375,30.38 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/NTProps.vb,300,25,41,234,1,0,0,10,0,13965,13.96 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/ORF.vb,45,1,4,40,1,0,0,2,0,3135,3.13 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/Utilities.vb,267,55,27,185,1,0,0,7,0,12656,12.66 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/LociFeatures/Palindrome.vb,581,44,57,480,1,0,0,23,0,28781,28.78 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/LociFeatures/PalindromeBatch.vb,151,6,26,119,1,0,0,3,0,7931,7.93 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/LociFeatures/Repeats.vb,241,14,40,187,1,0,0,6,0,9814,9.81 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/SNP/calcFst.vb,37,30,7,0,0,0,0,0,0,1456,1.46 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,CLI/SNP/SNP.vb,102,0,14,88,1,0,0,4,0,4445,4.45 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceTools/SequenceTools.vbproj,<project>,3000,228,399,2373,20,6,3,107,0,138922,138.92 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,CoreDump.vb,108,24,15,69,1,0,3,0,0,3857,3.86 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,SmithWaterman.vb,68,30,7,31,1,0,2,3,0,2673,2.67 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,Extension/Extensions.vb,44,5,8,31,1,0,0,3,0,1526,1.53 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,Extension/HSP.vb,71,14,12,45,1,6,3,2,0,2128,2.13 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,Extension/Output.vb,108,26,13,69,1,7,0,3,0,4212,4.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SmithWaterman/SmithWaterman.NET5.vbproj,Matrix/Blosum.vb,108,57,11,40,1,2,1,4,0,4405,4.41 KB
