proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,My Project/Resources.Designer.vb,77,31,9,37,1,3,0,0,0,3755,3.75 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,ODB/ODBOperon.vb,66,15,9,42,1,6,2,3,0,2172,2.17 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,Resources/Data.Designer.vb,77,26,10,41,1,3,1,0,0,3366,3.37 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,<project>,903,222,120,561,14,31,10,20,0,39196,39.20 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,CreateMatrix.vb,69,13,11,45,1,1,1,3,0,2247,2.25 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,EnzymeGenerator.vb,66,2,13,51,1,0,1,2,0,2323,2.32 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,GenomeMetabolicEmbedding.vb,55,4,11,40,1,0,2,3,0,1793,1.79 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,KmerTFIDFVectorizer.vb,47,5,10,32,1,0,3,2,0,1347,1.35 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,MorganFingerprint.vb,33,7,6,20,1,0,1,2,0,1116,1.12 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KmerEdge.vb,16,0,5,11,1,3,0,1,0,454,454 B
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KMerGraph.vb,112,13,18,81,1,2,1,5,0,4488,4.49 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KmerNode.vb,16,0,5,11,1,3,0,1,0,514,514 B
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,<project>,414,44,79,291,8,9,9,19,0,14282,14.28 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,ClusterModuleResult.vb,33,11,4,18,1,3,0,1,0,1161,1.16 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Rscript.vb,255,49,21,185,1,0,0,6,0,15042,15.04 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,WGCNAModules.vb,64,18,5,41,1,0,0,2,0,2843,2.84 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/CExprMods.vb,40,12,7,21,1,3,0,2,0,1326,1.33 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/WeightNode.vb,66,8,8,50,1,6,0,4,0,2548,2.55 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/WGCNA.vb,150,32,20,98,1,1,1,8,0,5845,5.84 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,<project>,608,130,65,413,6,13,1,23,0,28765,28.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Clusters.vb,39,5,5,29,1,0,1,1,0,1341,1.34 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,CoreTree.vb,117,11,19,87,3,5,1,3,0,4215,4.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/Matrix.vb,10,3,1,6,2,0,0,0,0,207,207 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/NeedlemanWunsch.vb,74,0,11,63,1,0,0,3,0,2735,2.73 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/SmithWaterman.vb,25,0,3,22,1,0,0,1,0,924,924 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1233,1.23 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2817,2.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3050,3.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,<project>,448,75,68,305,11,9,3,8,0,16956,16.96 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,GCOutlier.vb,104,13,15,76,3,5,0,3,0,3804,3.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,IdentityResult.vb,127,19,19,89,1,2,0,4,0,4750,4.75 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/DifferenceMeasurement.vb,161,52,22,87,1,0,0,8,0,8208,8.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/GenomeSignatures.vb,127,58,8,61,1,0,0,5,0,5784,5.78 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/NucleicAcid.vb,143,38,19,86,1,2,5,4,0,5326,5.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/ReferenceRule.vb,118,33,12,73,1,2,0,4,0,4819,4.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/SimilarDiscriptions.vb,53,28,8,17,1,0,0,0,0,2325,2.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/CodonBiasVector.vb,57,20,8,29,1,0,0,4,0,1893,1.89 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/CodonFrequency.vb,29,12,5,12,1,4,0,1,0,1051,1.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/RelativeCodonBiases.vb,156,43,15,98,1,1,1,4,0,6608,6.61 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/XML/CodonAdaptationIndex.vb,63,8,7,48,1,3,2,1,0,2191,2.19 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/XML/CodonFrequency.vb,71,21,11,39,2,7,1,2,0,2358,2.36 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/ChromosomePartitioningEntry.vb,9,0,2,7,1,2,0,0,0,261,261 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/PartitioningData.vb,77,29,8,40,1,10,0,2,0,2427,2.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/SegmentRenderData.vb,18,12,0,6,1,4,0,0,0,687,687 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/SiteSigma.vb,11,4,1,6,1,3,0,0,0,405,405 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/ToolsAPI.vb,232,21,23,188,2,0,0,10,0,12540,12.54 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,<project>,1556,411,183,962,21,45,9,52,0,65437,65.44 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,Const.vb,29,18,2,9,1,0,0,0,0,1221,1.22 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANI.vb,284,108,36,140,1,0,4,2,0,11246,11.25 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANIExtensions.vb,45,14,5,26,1,0,1,2,0,1656,1.66 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,gwANIPrinter.vb,49,3,10,36,1,0,3,0,0,1549,1.55 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/gwANI/gwANI.NET5.vbproj,<project>,407,143,53,211,4,0,8,4,0,15672,15.67 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,MEMEMotifRepository.vb,38,3,6,29,1,1,2,1,0,1511,1.51 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,MotifTree.vb,208,53,22,133,1,0,0,7,0,8260,8.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,MSAMotif.vb,79,10,13,56,1,7,0,2,0,2577,2.58 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,PopulatorParameter.vb,84,16,10,58,1,9,3,3,0,2905,2.90 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Protocol.vb,216,25,28,163,1,0,0,7,0,9010,9.01 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,PWMDatabase.vb,23,3,4,16,1,0,1,2,0,888,888 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,ScanFile.vb,62,10,12,40,1,0,4,1,0,2272,2.27 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,SeedCluster.vb,105,18,14,73,1,0,0,3,0,3714,3.71 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,TrimMotif.vb,82,0,12,70,1,0,0,3,0,2720,2.72 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,VectorCompares.vb,24,0,6,18,1,0,0,2,0,681,681 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Consensus/ConsensusScanner.vb,111,23,14,74,1,0,2,5,0,5048,5.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Consensus/ModelLoader.vb,67,34,11,22,2,0,0,3,0,2660,2.66 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/GibbsSampler.vb,385,96,56,233,1,2,1,14,0,15475,15.47 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/RunSample.vb,50,0,9,41,1,0,2,0,0,1852,1.85 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Utils.vb,49,9,9,31,1,0,0,4,0,1603,1.60 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Writer.vb,81,38,10,33,1,0,6,0,0,4006,4.01 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/MotifMatrix.vb,129,32,15,82,1,0,5,1,0,5427,5.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/SequenceMatrix.vb,51,9,10,32,1,0,2,1,0,1830,1.83 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Gibbs/Matrix/WeightMatrix.vb,59,4,13,42,1,0,4,2,0,2141,2.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/FullScan.vb,62,7,13,42,2,0,2,2,0,2245,2.25 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/GibbsScan.vb,21,0,4,17,1,0,1,1,0,735,735 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/GraphScan.vb,40,0,9,31,1,0,1,2,0,1665,1.67 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/GraphSeed.vb,157,19,26,112,2,5,0,7,0,5591,5.59 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/MotifSeeds.vb,36,11,5,20,1,0,0,2,0,1521,1.52 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/Scanners.vb,7,0,2,5,1,0,0,0,0,77,77 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/SeedScanner.vb,16,0,5,11,1,0,1,0,0,489,489 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,Seeds/TreeScan.vb,71,6,15,50,1,0,1,3,0,2340,2.34 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,test/Program.vb,14,0,2,12,1,0,1,0,0,585,585 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/MotifFinder.vbproj,<project>,2327,426,355,1546,31,24,39,78,0,89828,89.83 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/test/test.vbproj,Program.vb,14,0,2,12,1,0,1,0,0,583,583 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifFinder/test/test.vbproj,<project>,14,0,2,12,1,0,1,0,0,583,583 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Extensions.vb,256,15,36,205,3,0,2,6,0,11789,11.79 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,PatternScanner.vb,119,12,12,95,1,0,1,5,0,4237,4.24 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,PWMDatabase.vb,115,22,20,73,1,1,4,3,0,4285,4.29 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,SequenceMotif.vb,72,15,11,46,1,6,0,1,0,2144,2.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,SmithWaterman.vb,72,16,7,49,1,0,0,3,0,3149,3.15 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/GeneReport.vb,46,8,9,29,3,16,0,2,0,1584,1.58 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/ReportParser.vb,90,0,13,77,1,0,0,4,0,3388,3.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Report/ReportTextBuilder.vb,36,0,8,28,1,0,2,0,0,1409,1.41 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Scanner/MotifMatch.vb,17,3,2,12,1,10,0,0,0,498,498 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Scanner/MotifNeedlemanWunsch.vb,56,5,9,42,1,0,1,3,0,2105,2.10 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Scanner/NullTest.vb,38,0,9,29,1,0,1,3,0,1195,1.20 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Scanner/ProbabilityScanner.vb,251,34,32,185,1,0,0,8,0,11254,11.25 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,Scanner/ZERO.vb,45,3,9,33,1,0,1,1,0,1482,1.48 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/Module1.vb,70,0,22,48,1,0,5,0,0,1796,1.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/MotifScanner/MotifScanner.NET5.vbproj,<project>,1466,189,228,1049,21,37,18,39,0,57615,57.62 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,AnnotationResult.vb,57,30,12,15,1,10,0,1,0,1312,1.31 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,HMM.vb,55,15,6,34,5,8,1,0,0,1213,1.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,HMMER3Parser.vb,248,71,24,153,1,0,4,5,0,10300,10.30 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,KOfamScan.vb,103,16,21,66,1,7,0,3,0,3608,3.61 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,ProfileHMM.vb,479,124,67,288,1,19,0,9,0,18427,18.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,ProteinAnnotation.vb,256,75,38,143,1,5,3,5,0,9182,9.18 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,InterPro/Elements.vb,69,0,13,56,6,18,0,6,0,2178,2.18 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,InterPro/Family.vb,49,3,8,38,1,4,0,3,0,2044,2.04 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,InterPro/Interpro.vb,57,0,12,45,2,16,0,4,0,2033,2.03 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,InterPro/interprodb.vb,42,3,10,29,2,6,0,3,0,1403,1.40 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,InterPro/LLMDocument.vb,10,0,3,7,1,2,0,0,0,288,288 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,test/interproReader.vb,10,0,3,7,1,0,1,0,0,223,223 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,test/Program.vb,15,0,3,12,1,0,2,0,0,438,438 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,test/UsageExamples.vb,262,162,43,57,1,0,6,0,0,12169,12.17 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/HMMER3.vbproj,<project>,1712,499,263,950,25,95,17,39,0,64818,64.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/test/test.vbproj,interproReader.vb,10,0,3,7,1,0,1,0,0,221,221 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/test/test.vbproj,Program.vb,15,0,3,12,1,0,2,0,0,436,436 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/test/test.vbproj,UsageExamples.vb,262,162,43,57,1,0,6,0,0,12168,12.17 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/Pfam-HMM/PfamHMMScan/test/test.vbproj,<project>,287,162,49,76,3,0,9,0,0,12825,12.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,CDHit.vb,159,25,27,107,2,4,1,5,0,5776,5.78 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/CenterStar.vb,70,2,12,56,1,0,2,3,0,2859,2.86 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/Extensions.vb,21,0,4,17,1,0,0,2,0,776,776 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/GlobalAlignment.vb,12,0,3,9,1,0,0,1,0,272,272 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/MSAData.Designer.vb,100,50,10,40,1,3,1,0,0,3725,3.73 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/MSAOutput.vb,93,3,18,72,1,5,1,3,0,3261,3.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,MSA/ScoreMatrix.vb,45,0,9,36,1,0,1,4,0,1937,1.94 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,NeedlemanWunsch/GapPenalty.vb,56,18,6,32,1,3,0,1,0,1726,1.73 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,NeedlemanWunsch/NeedlemanWunsch.vb,28,0,6,22,1,0,1,2,0,1020,1020 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,NeedlemanWunsch/RunNeedlemanWunsch.vb,75,23,9,43,1,0,1,2,0,3052,3.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/BLOSUM.Designer.vb,85,35,10,40,1,3,1,0,0,3939,3.94 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/CoreDump.vb,111,24,16,71,1,0,3,0,0,4264,4.26 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/SmithWaterman.vb,71,30,8,33,1,0,2,3,0,3001,3.00 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Extension/Extensions.vb,48,5,9,34,1,0,0,3,0,1694,1.69 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Extension/HSP.vb,74,14,13,47,1,6,3,2,0,2391,2.39 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Extension/Output.vb,116,26,15,75,1,7,0,4,0,4813,4.81 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Matrix/Blosum.vb,132,64,13,55,1,3,1,4,0,5756,5.76 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Matrix/BlosumParser.vb,64,16,7,41,1,0,0,2,0,2560,2.56 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,SmithWaterman/Matrix/DNAMatrix.vb,45,10,7,28,1,0,1,1,0,1417,1.42 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/Module1.vb,49,0,20,29,1,0,3,0,0,1282,1.28 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/Module2.vb,180,0,14,166,1,0,2,0,0,2934,2.93 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/Module3.vb,14,0,3,11,1,0,1,0,0,449,449 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/My Project/Application.Designer.vb,13,9,2,2,0,0,0,0,0,438,438 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/SequenceAlignment/SequenceAlignment.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
