proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,<project>,1099,198,163,738,17,24,12,24,0,42006,42.01 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\CenterStar.vb,201,33,26,142,1,0,4,2,0,6649,6.65 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\Extensions.vb,18,0,3,15,1,0,0,2,0,675,675 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\GlobalAlignment.vb,4,0,0,4,1,0,0,0,0,90,90 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\MSAOutput.vb,67,0,13,54,1,4,1,2,0,1936,1.94 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\ScoreMatrix.vb,39,0,8,31,1,0,1,4,0,1400,1.40 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1176,1.18 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Resources.Designer.vb,96,50,9,37,1,3,0,0,0,3451,3.45 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2985,2.98 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\Module1.vb,180,0,14,166,1,0,2,0,0,2751,2.75 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1127,1.13 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,<project>,910,172,121,617,12,13,10,10,0,28675,28.68 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\GapPenalty.vb,53,18,5,30,1,3,0,1,0,1450,1.45 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\NeedlemanWunsch.vb,25,0,5,20,1,0,1,2,0,880,880 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\RunNeedlemanWunsch.vb,74,23,8,43,1,0,1,2,0,2783,2.78 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\Properties\AssemblyInfo.vb,32,13,4,15,0,0,0,0,0,1021,1021 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\Module1.vb,49,0,20,29,1,0,3,0,0,1214,1.21 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,<project>,416,110,71,235,7,7,6,5,0,14469,14.47 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\ClustalVisual.vb,140,25,22,93,1,0,1,2,0,5527,5.53 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1153,1.15 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2758,2.76 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3012,3.01 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Alphabet.vb,57,25,7,25,1,2,0,3,0,1810,1.81 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\ColorSchema.vb,99,22,10,67,1,3,0,1,0,6121,6.12 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\DrawingDevice.vb,267,43,43,181,1,1,0,4,0,14964,14.96 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\DrawingModel.vb,117,33,14,70,2,5,0,4,0,4141,4.14 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Extensions.vb,40,0,6,34,1,0,0,1,0,1508,1.51 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Residue.vb,83,36,10,37,1,4,1,2,0,2916,2.92 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,<project>,988,240,139,609,11,19,3,17,0,44333,44.33 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\LociExtensions.vb,191,20,29,142,1,0,1,18,0,6435,6.43 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\DNAOrigami\Project.vb,41,12,9,20,2,10,0,1,0,1115,1.11 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\DNAOrigami\ScaffoldOrthogonality.vb,109,16,17,76,1,0,0,3,0,4218,4.22 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\Extensions.vb,3,0,1,2,1,0,0,0,0,29,29 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\MotifLog.vb,69,16,8,45,1,9,3,0,0,1990,1.99 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\MotifPattern.vb,26,3,5,18,1,4,0,2,0,855,855 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\PWM.vb,83,18,11,54,2,2,0,4,0,3134,3.13 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\ResidueSite.vb,100,25,13,62,1,4,3,3,0,3332,3.33 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1170,1.17 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2758,2.76 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3012,3.01 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\PatternSearch.vb,66,11,8,47,1,0,0,3,0,2844,2.84 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\SegLoci.vb,55,16,7,32,1,4,0,3,0,2090,2.09 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\SSR\SSRSearch.vb,207,29,38,140,2,6,1,7,0,8362,8.36 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\Module1.vb,45,0,18,27,1,0,2,0,0,1372,1.37 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1113,1.11 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\SearchWorker.vb,40,9,6,25,1,0,2,0,0,1221,1.22 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\LociFilter.vb,180,37,18,125,2,0,0,8,0,7235,7.24 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\Analysis.vb,117,17,16,84,1,0,0,4,0,6297,6.30 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\RepeatsSearchAPI.vb,184,35,24,125,1,0,4,10,0,9044,9.04 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\RepeatsSearchs.vb,41,4,7,30,1,3,2,0,0,1644,1.64 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\SearchReversedRepeats.vb,53,5,10,38,1,2,2,0,0,2078,2.08 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\Files\RepeatPlant.vb,232,31,31,170,4,15,0,9,0,8792,8.79 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Exactly\Repeats\Files\RepeatsLoci.vb,155,43,16,96,2,7,0,6,0,5808,5.81 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\PalindromeAPI.vb,421,116,47,258,1,0,0,16,0,20262,20.26 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\csv\ImperfectPalindrome.vb,72,39,7,26,1,11,0,2,0,2346,2.35 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\csv\PalindromeLoci.vb,94,33,12,49,1,9,0,4,0,3301,3.30 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\SearchWorker\Imperfect.vb,88,13,12,63,1,1,2,1,0,3688,3.69 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\SearchWorker\MirrorPalindrome.vb,77,18,12,47,1,1,2,1,0,2988,2.99 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Palindrome\SearchWorker\PalindromeSearch.vb,31,13,4,14,1,0,2,0,0,1044,1.04 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Seeds\Seed.vb,32,3,7,22,1,1,1,2,0,778,778 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Seeds\SeedBox.vb,93,25,15,53,1,0,1,4,0,3304,3.30 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Seeds\SeedData.vb,38,0,9,29,1,0,0,4,0,1190,1.19 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Seeds\Seeds.vb,87,37,11,39,1,0,0,5,0,3203,3.20 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Similarity\Loci.vb,51,22,7,22,2,5,0,1,0,1563,1.56 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Similarity\MirrorPalindrome.vb,107,29,15,63,2,0,2,2,0,4421,4.42 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\Similarity\Repeats.vb,261,47,33,181,1,0,0,9,0,13125,13.12 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,<project>,3817,854,539,2424,49,102,32,132,0,153596,153.60 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\IScanner.vb,106,15,19,72,1,0,1,5,0,3508,3.51 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Probability.vb,80,36,9,35,1,3,0,6,0,2593,2.59 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Residue.vb,80,0,11,69,1,5,0,3,0,2154,2.15 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\ResidueScore.vb,36,0,9,27,1,3,1,2,0,947,947 B
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Scanner.vb,47,3,6,38,1,0,1,2,0,1973,1.97 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1179,1.18 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2767,2.77 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3030,3.03 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Patterns\PatternExpression.vb,48,6,9,33,1,3,0,2,0,1555,1.55 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Patterns\PatternParser.vb,160,19,22,119,1,0,0,4,0,6249,6.25 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Patterns\Ranges.vb,37,0,7,30,1,2,1,1,0,1199,1.20 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Patterns\Residue.vb,89,8,13,68,1,4,3,2,0,2548,2.55 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,SequencePatterns.Abstract\Patterns\Tokens.vb,34,15,4,15,2,0,1,0,0,776,776 B
GCModeller\analysis\SequenceToolkit\SequencePatterns.Abstract\SequencePatterns.Abstract.NET5.vbproj,<project>,902,158,136,608,14,24,9,27,0,30901,30.90 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\CoreDump.vb,108,24,15,69,1,0,3,0,0,3750,3.75 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\SmithWaterman.vb,68,30,7,31,1,0,2,3,0,2606,2.61 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Extension\Extensions.vb,44,5,8,31,1,0,0,3,0,1483,1.48 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Extension\HSP.vb,61,11,10,40,1,6,3,1,0,1737,1.74 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Extension\Output.vb,108,26,13,69,1,7,0,3,0,4105,4.11 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Matrix\Blosum.vb,108,57,11,40,1,2,1,4,0,4298,4.30 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Matrix\BlosumParser.vb,59,15,6,38,1,0,0,2,0,2105,2.10 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Matrix\DNAMatrix.vb,46,10,6,30,1,0,1,1,0,1245,1.25 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Properties\AssemblyInfo.vb,33,11,6,16,0,0,0,0,0,1041,1.04 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\Properties\Resources.Designer.vb,81,35,9,37,1,3,0,0,0,3688,3.69 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\test\Module1.vb,14,0,3,11,1,0,1,0,0,417,417 B
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,SmithWaterman\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
GCModeller\analysis\SequenceToolkit\SmithWaterman\SmithWaterman.NET5.vbproj,<project>,913,280,123,510,13,22,12,17,0,33596,33.60 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\DiffVariation.vb,153,13,26,114,2,2,0,3,0,5378,5.38 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Genotype.vb,278,19,56,203,3,9,0,8,0,8623,8.62 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SNP.vb,111,38,9,64,1,30,0,0,0,3373,3.37 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SNPScan.vb,108,35,12,61,1,0,1,4,0,4906,4.91 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1120,1.12 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2745,2.75 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2958,2.96 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\AlignmentMinusfile.vb,132,14,29,89,1,0,4,0,0,5618,5.62 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\DefineConstants.vb,31,0,5,26,2,0,0,1,0,977,977 B
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\SNPsFasta.vb,76,29,13,34,1,0,0,1,0,3230,3.23 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\SNPSites.vb,182,33,22,127,1,0,0,5,0,8827,8.83 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\SNPsPhylib.vb,108,30,19,59,2,0,0,3,0,4084,4.08 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\SangerSNPs\Vcf.vb,248,49,48,151,1,0,5,4,0,10398,10.40 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Test\Program.vb,21,2,8,11,1,0,1,0,0,863,863 B
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1113,1.11 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\Test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\VCF\MetaData.vb,64,14,14,36,1,8,0,2,0,2583,2.58 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\VCF\SNPVcf.vb,68,7,11,50,1,10,0,3,0,2129,2.13 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,SNP\VCF\VCFStream.vb,77,24,8,45,1,0,0,4,0,2618,2.62 KB
GCModeller\analysis\SequenceToolkit\SNP\SeqFeature.NET5.vbproj,<project>,2023,419,338,1266,25,67,13,38,0,77978,77.98 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\CatalogPlots.vb,396,43,49,304,1,0,0,7,0,16992,16.99 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\EnrichBubbles.vb,125,17,13,95,1,0,0,3,0,5718,5.72 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\GoEnrichment.vb,171,35,20,116,1,0,0,4,0,7142,7.14 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\NamespaceCategoryPlots.vb,72,7,8,57,1,0,0,2,0,2892,2.89 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1132,1.13 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2730,2.73 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2955,2.96 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\PlantRegMap\EnrichmentPlots.vb,19,0,3,16,1,0,0,1,0,782,782 B
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,GO\PlantRegMap\PlantRegMap.vb,29,3,5,21,1,9,0,1,0,1037,1.04 KB
GCModeller\annotations\GO\GOAnalysis.NET5.vbproj,<project>,997,161,125,711,9,13,1,18,0,41803,41.80 KB
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\Enrichment.vb,171,33,21,117,1,0,0,5,0,6816,6.82 KB
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\EnrichmentResult.vb,20,3,3,14,1,9,0,1,0,548,548 B
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\Extensions.vb,29,0,6,23,1,0,0,1,0,1143,1.14 KB
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\OntologyBackground.vb,66,10,6,50,1,0,0,4,0,2275,2.27 KB
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\KnowledgeBase\Background.vb,57,11,7,39,1,6,0,3,0,1895,1.90 KB
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\KnowledgeBase\BackgroundGene.vb,23,4,5,14,1,3,0,1,0,577,577 B
GCModeller\annotations\GSEA\FisherCore\Fisher.NET5.vbproj,FisherCore\KnowledgeBase\Cluster.vb,86,19,10,57,1,4,0,4,0,3085,3.08 KB
