proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\PlasmidComparative.vb,80,5,6,69,1,0,0,4,0,4611,4.61 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\SegmentRenderData.vb,18,12,0,6,1,4,0,0,0,687,687 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\SiteSigma.vb,12,4,1,7,1,3,0,0,0,505,505 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\ToolsAPI.vb,1088,137,145,806,3,0,0,45,0,56237,56.24 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,<project>,2632,560,336,1736,26,49,10,89,0,120009,120.01 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\Const.vb,29,18,2,9,1,0,0,0,0,1221,1.22 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANI.vb,284,108,36,140,1,0,4,2,0,11240,11.24 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANIExtensions.vb,45,14,5,26,1,0,1,2,0,1647,1.65 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANIPrinter.vb,49,3,10,36,1,0,3,0,0,1543,1.54 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1175,1.18 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2825,2.83 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3096,3.10 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,"gwANI\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\obj\x64\Rsharp_app_release\net48\gwANI.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1174,1.17 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,"gwANI\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\obj\x64\Rsharp_app_release\net5.0\gwANI.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1174,1.17 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,"gwANI\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\obj\x64\Rsharp_app_release\net6.0\gwANI.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1174,1.17 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,<project>,682,229,92,361,7,4,9,4,0,27590,27.59 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\PopulatorParameter.vb,62,16,8,38,1,7,2,2,0,2015,2.02 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Protocol.vb,221,29,34,158,3,0,1,8,0,8873,8.87 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\SeedCluster.vb,172,27,23,122,1,0,0,7,0,5909,5.91 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\SequenceMotif.vb,22,4,4,14,1,3,0,0,0,554,554 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\TrimMotif.vb,77,0,11,66,1,0,0,3,0,2551,2.55 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,"MotifFinder\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\obj\x64\Rsharp_app_release\net48\MotifFinder.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1195,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,"MotifFinder\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\obj\x64\Rsharp_app_release\net5.0\MotifFinder.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1195,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,"MotifFinder\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\obj\x64\Rsharp_app_release\net6.0\MotifFinder.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1195,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\MotifMatch.vb,13,0,2,11,1,9,0,0,0,383,383 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\MotifNeedlemanWunsch.vb,50,1,8,41,1,0,1,2,0,1820,1.82 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\ProbabilityScanner.vb,155,21,21,113,1,0,0,6,0,6073,6.07 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,<project>,862,128,123,611,10,19,4,28,0,32650,32.65 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\MotifTree.vb,204,50,22,132,1,0,0,7,0,8122,8.12 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\PatternScanner.vb,118,12,12,94,1,0,1,5,0,4121,4.12 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Consensus\ConsensusScanner.vb,98,5,10,83,1,0,2,2,0,5148,5.15 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Consensus\ModelLoader.vb,69,11,11,47,2,0,0,4,0,2688,2.69 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1188,1.19 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2826,2.83 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3097,3.10 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,"MotifScanner\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\obj\x64\Rsharp_app_release\net48\MotifScanner.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1198,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,"MotifScanner\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\obj\x64\Rsharp_app_release\net5.0\MotifScanner.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1198,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,"MotifScanner\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\obj\x64\Rsharp_app_release\net6.0\MotifScanner.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1198,1.20 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\GeneReport.vb,46,8,9,29,3,16,0,2,0,1584,1.58 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\ReportParser.vb,90,0,13,77,1,0,0,4,0,3388,3.39 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\ReportTextBuilder.vb,36,0,8,28,1,0,2,0,0,1409,1.41 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\Module1.vb,70,0,22,48,1,0,5,0,0,1796,1.80 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,<project>,1189,228,175,786,17,24,12,24,0,47582,47.58 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\CenterStar.vb,201,33,26,142,1,0,4,2,0,6849,6.85 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\Extensions.vb,18,0,3,15,1,0,0,2,0,692,692 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\GlobalAlignment.vb,4,0,0,4,1,0,0,0,0,93,93 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\MSAOutput.vb,67,0,13,54,1,4,1,2,0,2002,2.00 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\ScoreMatrix.vb,39,0,8,31,1,0,1,4,0,1438,1.44 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1211,1.21 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Resources.Designer.vb,96,50,9,37,1,3,0,0,0,3546,3.55 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3058,3.06 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,"MSA\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\obj\x64\Rsharp_app_release\net48\MSA.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1120,1.12 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,"MSA\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\obj\x64\Rsharp_app_release\net5.0\MSA.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1120,1.12 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,"MSA\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\obj\x64\Rsharp_app_release\net6.0\MSA.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1120,1.12 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\Module1.vb,180,0,14,166,1,0,2,0,0,2930,2.93 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,MSA\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
GCModeller\analysis\SequenceToolkit\MSA\MSA.NET5.vbproj,<project>,1000,202,133,665,12,13,10,10,0,33818,33.82 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\GapPenalty.vb,53,18,5,30,1,3,0,1,0,1502,1.50 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\NeedlemanWunsch.vb,25,0,5,20,1,0,1,2,0,904,904 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\RunNeedlemanWunsch.vb,74,23,8,43,1,0,1,2,0,2856,2.86 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,"NeedlemanWunsch\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\obj\x64\Rsharp_app_release\net48\NeedlemanWunsch.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1156,1.16 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,"NeedlemanWunsch\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\obj\x64\Rsharp_app_release\net5.0\NeedlemanWunsch.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1156,1.16 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,"NeedlemanWunsch\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\obj\x64\Rsharp_app_release\net6.0\NeedlemanWunsch.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1156,1.16 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\Properties\AssemblyInfo.vb,32,13,4,15,0,0,0,0,0,1052,1.05 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\Module1.vb,49,0,20,29,1,0,3,0,0,1262,1.26 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,NeedlemanWunsch\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
GCModeller\analysis\SequenceToolkit\NeedlemanWunsch\NeedlemanWunsch.NET5.vbproj,<project>,506,140,83,283,7,7,6,5,0,19231,19.23 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\ClustalVisual.vb,140,25,22,93,1,0,1,2,0,5666,5.67 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1188,1.19 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2820,2.82 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3085,3.08 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,"SequenceLogo\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\obj\x64\Rsharp_app_release\net48\SequenceLogo.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1147,1.15 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,"SequenceLogo\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\obj\x64\Rsharp_app_release\net5.0\SequenceLogo.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1147,1.15 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,"SequenceLogo\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\obj\x64\Rsharp_app_release\net6.0\SequenceLogo.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1147,1.15 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Alphabet.vb,57,25,7,25,1,2,0,3,0,1866,1.87 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\ColorSchema.vb,99,22,10,67,1,3,0,1,0,6219,6.22 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\DrawingDevice.vb,267,43,43,181,1,1,0,4,0,15230,15.23 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\DrawingModel.vb,117,33,14,70,2,5,0,4,0,4257,4.26 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Extensions.vb,40,0,6,34,1,0,0,1,0,1547,1.55 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,SequenceLogo\SequenceLogo\Residue.vb,83,36,10,37,1,4,1,2,0,2998,3.00 KB
GCModeller\analysis\SequenceToolkit\SequenceLogo\SequenceLogo.NET5.vbproj,<project>,1078,270,151,657,11,19,3,17,0,49638,49.64 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\LociExtensions.vb,191,20,29,142,1,0,1,18,0,6625,6.62 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\DNAOrigami\Project.vb,41,12,9,20,2,10,0,1,0,1155,1.16 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\DNAOrigami\ScaffoldOrthogonality.vb,109,16,17,76,1,0,0,3,0,4326,4.33 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\Extensions.vb,3,0,1,2,1,0,0,0,0,31,31 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\MotifLog.vb,69,16,8,45,1,9,3,0,0,2058,2.06 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\MotifPattern.vb,26,3,5,18,1,4,0,2,0,880,880 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\PWM.vb,83,18,11,54,2,2,0,4,0,3216,3.22 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Motif\ResidueSite.vb,100,25,13,62,1,4,3,3,0,3431,3.43 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1205,1.21 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2820,2.82 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3085,3.08 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,"SequencePatterns\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\obj\x64\Rsharp_app_release\net48\SequencePatterns.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1159,1.16 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,"SequencePatterns\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\obj\x64\Rsharp_app_release\net5.0\SequencePatterns.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1159,1.16 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,"SequencePatterns\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\obj\x64\Rsharp_app_release\net6.0\SequencePatterns.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1159,1.16 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\PatternSearch.vb,66,11,8,47,1,0,0,3,0,2909,2.91 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\SegLoci.vb,55,16,7,32,1,4,0,3,0,2144,2.14 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Pattern\SSR\SSRSearch.vb,207,29,38,140,2,6,1,7,0,8568,8.57 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\Module1.vb,45,0,18,27,1,0,2,0,0,1416,1.42 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1147,1.15 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
GCModeller\analysis\SequenceToolkit\SequencePatterns\SequencePatterns.NET5.vbproj,SequencePatterns\Topologically\SearchWorker.vb,40,9,6,25,1,0,2,0,0,1260,1.26 KB
