R00001	polyphosphate polyphosphohydrolase
R00575	HCO3-:L-glutamine amido-ligase (ADP-forming, carbamate-phosphorylating)
R00576	L-Glutamine:pyruvate aminotransferase
R00577	acyl-CoA:L-glutamine N-acyltransferase
R00578	L-aspartate:L-glutamine amido-ligase (AMP-forming)
R00579	glutamine racemase
R00581	L-serine:NAD+ oxidoreductase (deaminating)
R00582	O-phospho-L-serine phosphohydrolase
R00584	diphosphate:L-serine O-phosphotransferase
R00585	L-Serine:pyruvate aminotransferase
R00586	acetyl-CoA:L-serine O-acetyltransferase
R00588	L-Serine:glyoxylate aminotransferase
R00589	serine racemase
R00590	L-serine hydro-lyase
R00594	S-Adenosyl-L-methionine:tRNA uracil 5-methyltransferase
R00595	S-adenosyl-L-methionine:tRNA (cytosine-C5)-methyltransferase
R00596	S-adenosyl-L-methionine:tRNA adenine N1-methyltransferase
R00597	S-adenosyl-L-methionine:tRNA guanine N1-methyltransferase
R00598	S-Adenosyl-L-methionine:tRNA guanine N2-methyltransferase
R00599	S-adenosyl-L-methionine:tRNA adenine N6-methyltransferase
R00600	S-Adenosyl-L-methionine:tRNA guanine N7-methyltransferase
R00601	S-adenosyl-L-methionine:tRNA 5-methylaminomethyl-2-thiouridine methyltransferase
R00602	methanol:hydrogen-peroxide oxidoreductase
R00603	dichloromethane chloride-lyase (adding H2O
R00604	Formaldehyde:NAD+ oxidoreductase
R00605	methanol:NAD+ oxidoreductase
R00606	methylamine:amicyanin oxidoreductase (deaminating)
R00608	Methanol:oxygen oxidereductase
R00609	N-methyl-L-glutamate:acceptor oxidoreductase (demethylating)
R00610	sarcosine:oxygen oxidoreductase (demethylating)
R00611	sarcosine:electron-transfer flavoprotein oxidoreductase (demethylating)
R00612	N6-Methyl-L-lysine:oxygen oxidoreductase (demethylating)
R00614	formaldehyde:formaldehyde oxidoreductase
R00615	Thiamin diphosphate phosphohydrolase
R00616	ATP:thiamine-diphosphate phosphotransferase
R00617	ATP:thiamin-phosphate phosphotransferase
R00618	Thiamin-triphosphate phosphohydrolase
R00619	ATP:thiamine diphosphotransferase
R00621	2-Oxoglutarate + Thiamin diphosphate <=> 3-Carboxy-1-hydroxypropyl-ThPP + CO2
R00623	primary_alcohol:NAD+ oxidoreductase
R00624	Secondary_alcohol:NAD+ oxidoreductase
R00625	primary_alcohol:NADP+ oxidoreductase
R00626	phosphate-monoester phosphohydrolase
R00627	Acetyl-CoA:alcohol O-acetyltransferase
R00628	Acetic-ester acetylhydrolase
R00629	3'-phosphoadenylyl-sulfate:alcohol sulfotransferase
R00630	Carboxylic-ester hydrolase
R00631	aldehyde:NAD+ oxidoreductase
R00634	aldehyde:NADP+ oxidoreductase
R00635	Aldehyde:oxygen oxidoreductase
R00636	2-oxo-acid carboxy-lyase (aldehyde-forming)
R00637	primary alcohol:oxygen oxidoreductase
R00638	aldehyde:acceptor oxidoreductase
R00639	primary alcohol:acceptor oxidoreductase
R00640	L-Galactono-1,4-lactone:ferricytochrome-c oxidoreductase
R00643	L-Galactono-1,4-lactone:oxygen 3-oxidoreductase
R00644	L-ascorbate:hydrogen-peroxide oxidoreductase
R00645	ascorbate:acceptor oxidoreductase
R00646	Ascorbate + Oxygen + H2O <=> Threonate + Oxalate
R00647	Ascorbate <=> L-xylo-Hexulonolactone
R00648	L-Methionine:oxygen oxidoreductase (deaminating)
R00649	S-Adenosyl-L-methionine:L-methionine S-methyltransferase
R00650	S-Adenosyl-L-methionine:L-homocysteine S-methyltransferase
R00651	O-acetyl-L-homoserine:methanethiol 3-amino-3-carboxypropyltransferase
R00652	L-Methionine:glyoxylate aminotransferase
R00653	N-formyl-L-methionine amidohydrolase
R00654	L-methionine methanethiol-lyase (deaminating
R00655	methionine racemase
R00656	L-methionine carboxy-lyase (3-methylthiopropanamine-forming)
R00657	Aminoacyl-L-methionine + H2O <=> L-Methionine
R00658	2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)
R00659	UTP:pyruvate 2-O-phosphotransferase
R00660	Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine 1-carboxyvinyl-transferase
R00661	phosphoenolpyruvate 2,3-phosphonomutase
R00662	uridine triphosphate pyrophosphohydrolase
R00664	Bezoyl-CoA:L-ornithine N-benzoyltransferase
R00665	L-Citrulline N5-carbamoyldihydrolase
R00666	N5-(L-1-carboxyethyl)-L-ornithine:NADP+ oxidoreductase (L-ornithine-forming)
R00667	L-Ornithine:2-oxo-acid aminotransferase
R00668	L-ornithine:2-oxoglutarate aminotransferase
R00669	N2-Acetyl-L-ornithine amidohydrolase
R00670	L-ornithine carboxy-lyase (putrescine-forming)
R00671	L-ornithine ammonia-lyase (cyclizing
R00672	ornithine racemase
R00673	L-tryptophan indole-lyase (deaminating
R00674	L-serine hydro-lyase (adding indole
R00675	L-Tryptophan:NAD+ oxidoreductase (deaminating)
R00676	L-Tryptophan:NADP+ oxidoreductase (deaminating)
R00677	L-Tryptophan:oxygen oxidoreductase (deaminating)
R00678	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)
R00679	L-tryptophan:oxygen 2-oxidoreductase (decarboxylating)
R00681	L-Tryptophan:oxygen 2'-oxidoreductase (side-chain-cleaving)
R00682	L-Tryptophanamide amidohydrolase
R00683	S-Adenosyl-L-methionine:L-tryptophan N-methyltransferase
R00684	L-Tryptophan:2-oxoglutarate aminotransferase
R00685	L-tryptophan decarboxy-lyase
R00686	L-Phenylalanine racemase (ATP-hydrolysing)
R00688	L-phenylalanine:NAD+ oxidoreductase (deaminating)
R00689	L-Phenylalanine:oxygen oxidoreductase (deaminating)
R00690	L-phenylalanine:oxygen 2-oxidoreductase (decarboxylating)
R00691	L-arogenate hydro-lyase (decarboxylating
R00692	L-phenylalanine:pyruvate aminotransferase
R00693	Acetyl-CoA:L-phenylalanine N-acetyltransferase
R00694	L-Phenylalanine:2-oxoglutarate aminotransferase
R00695	L-Aspartate:phenylpyruvate aminotransferase
R00697	L-phenylalanine ammonia-lyase (trans-cinnamate-forming)
R00698	L-phenylalanine:oxygen oxidoreductase (decarboxylating)
R00699	L-phenylalanine carboxy-lyase (phenylethylamine-forming)
R00700	hydrogen:NAD+ oxidoreductase
R00702	farnesyl-diphosphate:farnesyl-diphosphate farnesyltransferase
R00703	(S)-Lactate:NAD+ oxidoreductase
R00704	(R)-Lactate:NAD+ oxidoreductase
R00705	3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating, CoA-acetylating)
R00706	3-Oxopropanoate:NADP+ oxidoreductase (decarboxylating, CoA-acetylating)
R00707	(S)-1-pyrroline-5-carboxylate:NAD+ oxidoreductase
R00708	(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase
R00709	isocitrate:NAD+ oxidoreductase (decarboxylating)
R00710	Acetaldehyde:NAD+ oxidoreductase
R00711	Acetaldehyde:NADP+ oxidoreductase
R00713	succinate-semialdehyde:NAD+ oxidoreductase
R00714	succinate-semialdehyde:NADP+ oxidoreductase
R00715	N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase (L-lysine-forming)
R00716	N6-(L-1,3-Dicarboxypropyl)-L-lysine:NADP+ oxidoreductase (L-lysine-forming)
R00717	Glycolate:NAD+ oxidoreductase
R00719	ITP phosphohydrolase
R00720	Inosine 5'-triphosphate pyrophosphohydrolase
R00722	ATP:IDP phosphotransferase
R00723	Inosine 5'-tetraphosphate phosphohydrolase
R00724	ITP:pyruvate 2-O-phosphotransferase
R00725	ITP:D-glucose 6-phosphotransferase
R00726	ITP:oxaloacetate carboxy-lyase (adding ITP
R00727	Succinate:CoA ligase (IDP-forming)
R00728	L-tyrosine phenol-lyase (deaminating
R00729	L-Tyrosine:oxygen oxidoreductase (deaminating)
R00730	L-tyrosine,[reduced NADPH-hemoprotein reductase]:oxygen oxidoreductase (N-hydroxylating)
R00731	L-Tyrosine:oxygen oxidoreductase
R00732	L-arogenate:NAD+ oxidoreductase
R00733	L-arogenate:NADP+ oxidoreductase
R00734	L-tyrosine:2-oxoglutarate aminotransferase
R00735	L-Tyrosine:L-arginine ligase (AMP-forming)
R00736	L-tyrosine carboxy-lyase (tyramine-forming)
R00737	L-tyrosine ammonia-lyase (trans-p-hydroxycinnamate-forming)
R00739	L-Tyrosine 2,3-aminomutase
R00740	3-oxopropanoate:NADP+ oxidoreductase (CoA-malonylating)
R00742	acetyl-CoA:carbon-dioxide ligase (ADP-forming)
R00743	Acetyl-CoA:malonate CoA-transferase
R00744	3-oxopropionyl-CoA:NAD+ oxidoreductase
R00746	Ethanol:NADP+ oxidoreductase
R00747	2-Phosphonoacetaldehyde phosphonohydrolase
R00748	ethanolamine-phosphate phosphate-lyase (deaminating
R00749	ethanolamine ammonia-lyase (acetaldehyde-forming)
R00750	4-hydroxy-2-oxopentanoate pyruvate-lyase (acetaldehyde-forming)
R00751	L-threonine acetaldehyde-lyase (glycine-forming)
R00753	(S)-lactate acetaldehyde-lyase (formate-forming)
R00754	ethanol:NAD+ oxidoreductase
R00755	Acetaldehyde + Thiamin diphosphate <=> 2-(alpha-Hydroxyethyl)thiamine diphosphate
R00756	ATP:D-fructose-6-phosphate 1-phosphotransferase
R00758	D-Mannitol-1-phosphate:NAD+ 5-oxidoreductase
R00760	ATP:D-fructose 6-phosphotransferase
R00761	D-fructose-6-phosphate D-erythrose-4-phosphate-lyase (adding phosphate
R00762	D-Fructose-1,6-bisphosphate 1-phosphohydrolase
R00763	beta-D-fructose-2,6-bisphosphate 2-phosphohydrolase
R00764	diphosphate:D-fructose-6-phosphate 1-phosphotransferase
R00765	D-glucosamine-6-phosphate aminohydrolase (ketol isomerizing)
R00766	UDP-glucose:D-fructose-6-phosphate 2-alpha-D-glucosyltransferase
R00767	CTP:D-fructose-6-phosphate 1-phosphotransferase
R00768	L-glutamine:D-fructose-6-phosphate isomerase (deaminating)
R00769	UTP:D-fructose-6-phosphate 1-phosphotransferase
R00770	ITP:D-fructose-6-phosphate 1-phosphotransferase
R00771	D-glucose-6-phosphate aldose-ketose-isomerase
R00772	D-mannose-6-phosphate aldose-ketose-isomerase
R00774	Urea:carbon-dioxide ligase (ADP-forming)
R00775	Guanidinoacetate amidohydrolase
R00776	(S)-ureidoglycolate urea-lyase (glyoxylate-forming)
R00777	N-Amidino-L-aspartate amidinohydrolase
R00778	urea hydro-lyase (cyanamide-forming)
R00782	L-cysteine hydrogen-sulfide-lyase (deaminating
R00783	nitric-oxide:ferricytochrome-c oxidoreductase
R00784	nitric-oxide:ferricytochrome-c2 oxidoreductase
R00785	nitric-oxide:oxidized azurin oxidoreductase
R00787	ammonia:NAD+ oxidoreductase
R00789	ammonia:NADP+ oxidoreductase
R00790	Ammonia:ferredoxin oxidoreductase
R00791	nitrite:ferredoxin oxidoreductase
R00792	ferrocytochrome-b:nitrate oxidoreductase
R00793	Hydroxylamine:oxygen oxidoreductase
R00794	nitrite:NAD+ oxidoreductase
R00796	nitrite:NADP+ oxidoreductase
R00798	nitrite:acceptor oxidoreductase
R00799	Nitroethane:oxygen oxidoreductase
R00800	nitrite oxidase
R00801	sucrose glucohydrolase
R00802	sucrose alpha-glucohydrolase
R00803	sucrose:phosphate alpha-D-glucosyltransferase
R00804	Sugar-phosphate phosphohydrolase
R00805	sucrose-6F-phosphate phosphohydrolase
R00806	UDP-glucose:D-fructose 2-alpha-D-glucosyltransferase
R00807	Sucrose:(acceptor) 3-oxidoreductase
R00808	Sucrose:(acceptor) 3-oxidoreductase
R00809	UDP-alpha-D-galactose:sucrose 6F-alpha-D-galactosyltransferase
R00810	Sucrose glucosylmutase
R00811	protein-Npi-phospho-L-histidine:sugar phosphotransferase
R00812	cis-1,2-dihydrobenzene-1,2-diol:NAD+ oxidoreductase
R00813	(1R,6S)-1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate:NAD+ oxidoreductase (decarboxylating)
R00814	trans-1,2-dihydrobenzene-1,2-diol:NADP+ oxidoreductase
R00815	phenol,NADPH:oxogen oxidoreductase (2-hydroxylating)
R00816	catechol:oxygen 2,3-oxidoreductase (decyclizing)
R00817	Catechol:oxygen 1,2-oxidoreductase(decyclizing)
R00818	salicylate,NADH:oxygen oxidoreductase (1-hydroxylating, decarboxylating)
R00821	2,3-dihydroxybenzoate carboxy-lyase
R00822	3,4-dihydroxybenzoate carboxy-lyase (catechol-forming)
R00823	Anthranilate,NADH:oxygen oxidoreductase (1,2-hydroxylating, deaminating, decarboxylating)
R00825	anthranilate,NADPH:oxygen oxidoreductase (1,2-hydroxylating, deaminating, decarboxylating)
R00827	S-Adenosyl-L-methionine:catechol O-methyltransferase
R00828	2-nitrophenol,NADPH:oxygen 2-oxidoreductase (2-hydroxylating, nitrite-forming)
R00829	succinyl-CoA:acetyl-CoA C-acyltransferase
R00830	succinyl-CoA:glycine C-succinyltransferase (decarboxylating)
R00832	succinyl-CoA:L-arginine N2-succinyltransferase
R00833	(R)-Methylmalonyl-CoA CoA-carbonylmutase
R00834	D-Sorbitol 6-phosphate:NADP+ 1-oxidoreductase
R00835	D-glucose-6-phosphate:NADP+ 1-oxidoreductase
R00836	UDP-glucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase
R00837	alpha,alpha-Trehalose-6-phosphate phosphoglucohydrolase
R00838	Maltose-6'-phosphate 6-phosphoglucohydrolase
R00839	6-phospho-beta-D-glucosyl-(1->4)-D-glucose 6-phosphoglucohydrolase
R00841	sn-glycerol-3-phosphate phosphohydrolase
R00842	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase
R00844	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase
R00845	sn-glycerol-3-phosphate:NADP+ 1-oxidoreductase
R00846	sn-Glycerol-3-phosphate:oxygen 2-oxidoreductase
R00847	ATP:glycerol 3-phosphotransferase
R00848	sn-Glycerol-3-phosphate:(acceptor) 2-oxidoreductase
R00849	sn-glycerol 3-phosphate:quinone oxidoreductase
R00850	sn-Glycerol-3-phosphate:D-glucose 6-phosphotransferase
R00851	acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase
R00853	UDP-alpha-D-galactose:sn-glycerol-3-phosphate 2-alpha-D-galactosyltransferase
R00854	UDP-alpha-D-galactose:sn-glycerol-3-phosphate 1-alpha-D-galactosyltransferase
R00855	CDPglycerol phosphoglycerohydrolase
R00856	CTP:sn-glycerol-3-phosphate cytidylyltransferase
R00857	Glycerophosphodiester glycerophosphohydrolase
R00858	hydrogen-sulfide:NADP+ oxidoreductase
R00859	Hydrogen-sulfide:ferredoxin oxidoreductase
R00860	AMP,sulfite:acceptor oxidoreductase (adenosine-5'-phosphosulfate-forming)
R00861	hydrogen-sulfide:[DsrC sulfur-carrier protein],acceptor oxidoreductase
R00863	3-Sulfino-L-alanine 4-carboxy-lyase
R00864	Sulfite + Sulfur <=> Thiosulfate
R00865	D-Mannitol:ferricytochrome-c 2-oxidoreductase
R00866	ATP:D-fructose 1-phosphotransferase
R00867	ATP:D-fructose 6-phosphotransferase
R00868	D-Mannitol:NAD+ 2-oxidoreductase
R00870	D-Mannitol:NADP+ 2-oxidoreductase
R00871	D-Fructose:NADP+ 5-oxidoreductase
R00872	D-fructose 2-phosphate phosphatase
R00873	D-fructose:ubiquinone 5-oxidoreductase
R00874	D-Glucose:D-fructose oxidoreductase
R00875	D-Glucitol:NAD+ 2-oxidoreductase
R00876	ITP:D-fructose 6-phosphotransferase
R00877	D-mannose aldose-ketose-isomerase
R00878	alpha-D-Glucose aldose-ketose-isomerase
R00879	beta-D-Fructan fructohydrolase
R00880	GDP-D-mannose:NAD+ 6-oxidoreductase
R00881	GDP-mannose mannophosphohydrolase
R00883	GDP:D-mannose-1-phosphate guanylyltransferase
R00885	GTP:alpha-D-mannose-1-phosphate guanylyltransferase
R00887	GDP-mannose + Mannan(n) <=> GDP + Mannan(n+1)
R00888	GDP-alpha-D-mannose 4,6-hydro-lyase (GDP-4-dehydro-alpha-D-rhamnose-forming)
R00889	GDP-mannose 3,5-epimerase
R00890	GDPmannose:mannan 1,4-beta-D-mannosyltransferase
R00891	L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)
R00892	L-cysteine:NAD+ oxidoreductase
R00893	L-Cysteine:oxygen oxidoreductase
R00894	L-glutamate:L-cysteine gamma-ligase (ADP-forming)
R00895	L-Cysteine:2-oxoglutarate aminotransferase
R00896	L-cysteine:2-oxoglutarate aminotransferase
R00897	O3-acetyl-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase
R00899	L-cysteinylglycine dipeptidase
R00900	L-cysteine,glutathione:NADP+ oxidoreductase (disulfide-forming)
R00901	L-cysteine hydrogen-sulfide-lyase (adding sulfite
R00903	cysteine racemase
R00904	3-aminopropanal:NAD+ oxidoreductase
R00905	3-ureidopropanoate amidohydrolase
R00906	N-(D-1-carboxyethyl)-beta-alanine:NAD+ oxidoreductase (beta-alanine-forming)
R00907	L-Alanine:3-oxopropanoate aminotransferase
R00908	beta-alanine:2-oxoglutarate aminotransferase
R00909	N-Acetyl-beta-alanine amidohydrolase
R00910	L-lysine:beta-alanine ligase (ADP-forming)
R00911	beta-Alanyl-L-lysine hydrolase
R00912	L-arginine:beta-alanine ligase (ADP-forming)
R00913	3-Guanidinopropanoate amidinopropionase
R00914	beta-alanine CoA-transferase
R00915	beta-Alanine <=> Quinolinate
R00916	beta-Alanine <=> beta-Nitropropanoate
R00917	beta-aminopropionitrile aminohydrolase
R00918	propanoyl-CoA:(2S)-methylmalonyl-CoA malonyltransferase (cyclizing)
R00919	propanoyl-CoA:NADP+ 2-oxidoreductase
R00920	propanoate:CoA ligase (ADP-forming)
R00921	propanoyl-CoA:phosphate propanoyltransferase
R00922	2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating)
R00923	(S)-methylmalonyl-CoA carboxy-lyase (propanoyl-CoA-forming)
R00925	Propanoate:CoA ligase (AMP-forming)
R00926	Propionyladenylate:CoA propionyltransferase
R00927	acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase
R00928	Acetyl-CoA:propanoate CoA-transferase
R00930	(S)-2-Methyl-3-oxopropanoyl-CoA:pyruvate carboxyltransferase
R00931	propanoyl-CoA:oxaloacetate C-propanoyltransferase (thioester-hydrolysing, 1-carboxyethyl-forming)
R00932	propanoyl-CoA:glyoxylate C-propanoyltransferase (thioester-hydrolysing, 2-carboxyethyl-forming)
R00934	L-erythro-3-methylmalyl-CoA glyoxylate-lyase (propanoyl-CoA-forming)
R00935	(S)-Methylmalonate semialdehyde:NAD+ oxidoreductase (CoA-propanoylating)
R00936	5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase
R00937	5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase
R00939	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase
R00940	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase
R00941	10-formyltetrahydrofolate:NADP+ oxidoreductase
R00942	Tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
R00943	Formate:tetrahydrofolate ligase (ADP-forming)
R00944	10-Formyltetrahydrofolate amidohydrolase
R00945	5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase
R00946	5-methyltetrahydrofolate:L-homocysteine S-methyltransferase
R00947	alpha-D-glucose-1-phosphate phosphohydrolase
R00948	ATP:alpha-D-glucose-1-phosphate adenylyltransferase
R00949	ATP:D-glucose-1-phosphate 6-phosphotransferase
R00951	ADP-glucose glucose-1-phosphohydrolase
R00952	cellobiose:phosphate alpha-D-glucosyltransferase
R00953	3-beta-D-glucosyl-D-glucose:phosphate alpha-D-glucosyltransferase
R00954	GTP:alpha-D-glucose-1-phosphate guanylyltransferase
R00955	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase
R00956	CTP:alpha-D-glucose-1-phosphate cytidylyltransferase
R00957	alpha-D-Glucose-1-phosphate:alpha-D-glucose-1-phosphate 4-alpha-D-glucosyltransferase (dephosphorylating)
R00959	alpha-D-Glucose 1-phosphate 1,6-phosphomutase
R00960	D-Glucose-1-phosphate:D-glucose-1-phosphate 6-phosphotransferase
R00961	IDP phosphohydrolase
R00963	uridine 5'-monophosphate phosphohydrolase
R00964	ATP:uridine 5'-phosphotransferase
R00965	orotidine-5'-phosphate carboxy-lyase (UMP-forming)
R00966	UMP:diphosphate phospho-alpha-D-ribosyltransferase
R00968	GTP:uridine 5'-phosphotransferase
R00969	P1,P4-bis(5'-uridyl)-tetraphosphate uridylohydrolase
R00973	uracil-5-carboxylate carboxy-lyase (uracil-forming)
R00974	Cytosine aminohydrolase
R00975	5,6-Dihydrouracil:oxygen oxidoreductase
R00976	uracil:acceptor oxidoreductase
R00977	5,6-dihydrouracil:NAD+ oxidoreductase
R00978	5,6-Dihydrouracil:NADP+ oxidoreductase
R00980	Anthranilate,NADPH:oxygen oxidoreductase (3-hydroxylating, deaminating)
R00982	Anthranilate:CoA ligase (AMP-forming)
R00983	2,3-Dihydroxyindole:oxygen 2,3-oxidoreductase (decyclizing)
R00984	S-Adenosyl-L-methionine:anthranilate N-methyltransferase
R00985	chorismate pyruvate-lyase (amino-accepting
R00986	Chorismate pyruvate-lyase (amino-accepting)
R00987	L-Kynurenine hydrolase
R00988	N-Formylanthranilate amidohydrolase
R00989	Malonyl-CoA:anthranilate N-malonyltransferase
R00990	2-Aminobenzoate carboxy-lyase
R00991	Anthranilate <=> 2-Formaminobenzoylacetate
R00993	2-oxobutanoate:oxygen 2-oxidoreductase (phosphorylating)
R00994	(2R,3S)-3-methylmalate:NAD+ oxidoreductase
R00995	methyloxaloacetate carboxy-lyase (2-oxobutanoate-forming)
R00996	L-threonine ammonia-lyase (2-oxobutanoate-forming)
R00997	1-aminocyclopropane-1-carboxylate aminohydrolase (isomerizing)
R00998	acetyl-CoA:2-oxobutanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R00999	O-Succinyl-L-homoserine succinate-lyase (deaminating
R01000	2-hydroxybutyrate:NAD+ oxidoreductase
R01001	L-cystathionine cysteine-lyase (deaminating
R01003	dolichyl-phosphate phosphohydrolase
R01004	Dolichyl-diphosphate phosphohydrolase
R01005	UDPglucose:dolichyl-phosphate beta-D-glucosyltransferase
R01006	Dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase
R01007	UDP-N-acetyl-D-glucosamine:dolichyl-phosphate N-acetyl-D-glucosamine phosphotransferase
R01008	UDP-N-acetyl-D-glucosamine:dolichyl-phosphate alpha-N-acetyl-D-glucosaminyltransferase
R01009	GDPmannose:dolichyl-phosphate O-beta-D-mannosyltransferase
R01010	Glycerone phosphate phosphohydrolase
R01011	ATP:glycerone phosphotransferase
R01012	phosphoenolpyruvate:glycerone phosphotransferase
R01013	Acyl-CoA:glycerone-phosphate O-acyltransferase
R01014	erythrulose-1-phosphate formaldehyde-lyase (glycerone-phosphate-forming)
R01015	D-glyceraldehyde-3-phosphate aldose-ketose-isomerase
R01016	glycerone-phosphate phosphate-lyase (methylglyoxal-forming)
R01018	CTP:dolichol O-phosphotransferase
R01019	acetaldehyde:pyrroloquinoline-quinone oxidoreductase
R01021	ATP:choline phosphotransferase
R01022	choline:oxygen 1-oxidoreductase
R01023	Acetyl-CoA:choline O-acetyltransferase
R01025	choline:acceptor 1-oxidoreductase
R01026	Acetylcholine aectylhydrolase
R01027	3'-phosphoadenylyl-sulfate:choline sulfotransferase
R01028	Choline sulfate sulfohydrolase
