# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
ctaA,sigH_Knockout,sigH,Knockout,-0.0060,-0.0142,-0.0083,-139.2339,-0.0083,0
ctaB,sigH_Knockout,sigH,Knockout,0.0115,-0.0185,-0.0300,-260.5089,-0.0300,0
ctaC,sigH_Knockout,sigH,Knockout,0.0073,0.0194,0.0121,164.3601,0.0121,0
ctaD,sigH_Knockout,sigH,Knockout,0.0166,0.0062,-0.0104,-62.4846,-0.0104,0
ctaE,sigH_Knockout,sigH,Knockout,-0.0026,-0.0015,0.0010,40.0114,0.0010,0
ctaF,sigH_Knockout,sigH,Knockout,-0.0073,0.0088,0.0160,220.9944,0.0160,0
qoxA,sigH_Knockout,sigH,Knockout,-0.0122,-0.0064,0.0057,47.0681,0.0057,0
qoxB,sigH_Knockout,sigH,Knockout,-0.0180,-0.0166,0.0014,7.7701,0.0014,0
qoxC,sigH_Knockout,sigH,Knockout,-0.0044,0.0095,0.0139,316.5183,0.0139,0
qoxD,sigH_Knockout,sigH,Knockout,-0.0060,-0.0137,-0.0077,-127.2826,-0.0077,0
qoxE,sigH_Knockout,sigH,Knockout,-0.0089,0.0102,0.0191,215.2152,0.0191,0
qoxF,sigH_Knockout,sigH,Knockout,0.0098,-0.0036,-0.0134,-136.1554,-0.0134,0
cydA,sigH_Knockout,sigH,Knockout,-0.0260,0.0005,0.0264,101.8231,0.0264,0
cydB,sigH_Knockout,sigH,Knockout,-0.0026,-0.0107,-0.0081,-317.0758,-0.0081,0
cydC,sigH_Knockout,sigH,Knockout,-0.0061,0.0050,0.0110,182.0122,0.0110,0
cydD,sigH_Knockout,sigH,Knockout,-0.0106,0.0170,0.0276,261.4713,0.0276,0
atpA,sigH_Knockout,sigH,Knockout,-0.0046,0.0090,0.0135,297.5930,0.0135,0
atpB,sigH_Knockout,sigH,Knockout,0.0059,0.0044,-0.0014,-24.2299,-0.0014,0
atpC,sigH_Knockout,sigH,Knockout,-0.0001,0.0116,0.0117,17823.2028,0.0117,0
atpD,sigH_Knockout,sigH,Knockout,0.0021,-0.0076,-0.0097,-458.2347,-0.0097,0
atpE,sigH_Knockout,sigH,Knockout,-0.0103,-0.0052,0.0051,49.8239,0.0051,0
atpF,sigH_Knockout,sigH,Knockout,-0.0077,0.0015,0.0092,119.7687,0.0092,0
atpG,sigH_Knockout,sigH,Knockout,-0.0229,-0.0049,0.0180,78.4590,0.0180,0
atpH,sigH_Knockout,sigH,Knockout,0.0142,-0.0087,-0.0229,-161.4766,-0.0229,0
ndh,sigH_Knockout,sigH,Knockout,0.0152,-0.0100,-0.0252,-165.8917,-0.0252,0
nuoA,sigH_Knockout,sigH,Knockout,-0.0015,-0.0127,-0.0112,-766.1146,-0.0112,0
nuoB,sigH_Knockout,sigH,Knockout,-0.0087,-0.0172,-0.0085,-97.2935,-0.0085,0
nuoC,sigH_Knockout,sigH,Knockout,0.0118,0.0038,-0.0079,-67.3321,-0.0079,0
nuoD,sigH_Knockout,sigH,Knockout,-0.0006,0.0255,0.0262,4105.2276,0.0262,0
nuoE,sigH_Knockout,sigH,Knockout,-0.0008,0.0081,0.0090,1112.6615,0.0090,0
nuoF,sigH_Knockout,sigH,Knockout,-0.0009,0.0252,0.0261,2883.6604,0.0261,0
gyrA,sigH_Knockout,sigH,Knockout,-0.0070,-0.0016,0.0054,77.7074,0.0054,0
gyrB,sigH_Knockout,sigH,Knockout,-0.0217,-0.0101,0.0117,53.6107,0.0117,0
parC,sigH_Knockout,sigH,Knockout,-0.0009,-0.0005,0.0004,44.3630,0.0004,0
parE,sigH_Knockout,sigH,Knockout,0.0077,0.0010,-0.0067,-87.0187,-0.0067,0
dnaA,sigH_Knockout,sigH,Knockout,-0.0024,-0.0010,0.0014,58.8456,0.0014,0
dnaB,sigH_Knockout,sigH,Knockout,-0.0129,0.0089,0.0218,168.7435,0.0218,0
dnaC,sigH_Knockout,sigH,Knockout,0.0168,0.0011,-0.0157,-93.1811,-0.0157,0
dnaD,sigH_Knockout,sigH,Knockout,-0.0065,0.0183,0.0249,380.3694,0.0249,0
dnaE,sigH_Knockout,sigH,Knockout,0.0009,-0.0091,-0.0100,-1112.9656,-0.0100,0
dnaF,sigH_Knockout,sigH,Knockout,-0.0132,0.0087,0.0219,165.6603,0.0219,0
polA,sigH_Knockout,sigH,Knockout,-0.0022,0.0042,0.0064,287.8678,0.0064,0
polC,sigH_Knockout,sigH,Knockout,0.0038,0.0003,-0.0036,-92.9652,-0.0036,0
yorM,sigH_Knockout,sigH,Knockout,0.0055,0.0148,0.0093,169.6721,0.0093,0
recA,sigH_Knockout,sigH,Knockout,0.0133,0.0030,-0.0102,-77.1543,-0.0102,0
recB,sigH_Knockout,sigH,Knockout,-0.0087,0.0140,0.0228,260.4666,0.0228,0
recC,sigH_Knockout,sigH,Knockout,-0.0059,0.0198,0.0257,436.8867,0.0257,0
recD,sigH_Knockout,sigH,Knockout,0.0042,-0.0095,-0.0136,-326.5462,-0.0136,0
recE,sigH_Knockout,sigH,Knockout,-0.0038,-0.0120,-0.0082,-212.8493,-0.0082,0
recF,sigH_Knockout,sigH,Knockout,0.0017,-0.0158,-0.0175,-1027.8805,-0.0175,0
recG,sigH_Knockout,sigH,Knockout,-0.0055,0.0057,0.0112,205.3839,0.0112,0
uvrA,sigH_Knockout,sigH,Knockout,-0.0111,0.0055,0.0166,149.6519,0.0166,0
uvrB,sigH_Knockout,sigH,Knockout,0.0016,0.0008,-0.0008,-50.1685,-0.0008,0
uvrC,sigH_Knockout,sigH,Knockout,-0.0193,0.0061,0.0254,131.7142,0.0254,0
mutS,sigH_Knockout,sigH,Knockout,0.0135,0.0030,-0.0105,-77.5698,-0.0105,0
mutL,sigH_Knockout,sigH,Knockout,-0.0101,-0.0078,0.0023,22.8116,0.0023,0
mutH,sigH_Knockout,sigH,Knockout,0.0062,-0.0062,-0.0125,-199.7370,-0.0125,0
ligA,sigH_Knockout,sigH,Knockout,0.0001,-0.0062,-0.0063,-6412.0535,-0.0063,0
ligB,sigH_Knockout,sigH,Knockout,-0.0026,0.0176,0.0201,777.0160,0.0201,0
ligC,sigH_Knockout,sigH,Knockout,-0.0163,-0.0113,0.0049,30.2972,0.0049,0
topA,sigH_Knockout,sigH,Knockout,0.0195,-0.0128,-0.0323,-165.8009,-0.0323,0
topB,sigH_Knockout,sigH,Knockout,0.0175,0.0035,-0.0140,-79.9365,-0.0140,0
rpoA,sigH_Knockout,sigH,Knockout,-0.0047,-0.0111,-0.0064,-133.8432,-0.0064,0
rpoB,sigH_Knockout,sigH,Knockout,-0.0109,0.0061,0.0170,155.7851,0.0170,0
rpoC,sigH_Knockout,sigH,Knockout,0.0045,-0.0038,-0.0083,-183.1592,-0.0083,0
rpoD,sigH_Knockout,sigH,Knockout,0.0000,-0.0159,-0.0160,-82337.1126,-0.0160,0
rpoE,sigH_Knockout,sigH,Knockout,-0.0134,-0.0011,0.0123,92.0335,0.0123,0
rpsA,sigH_Knockout,sigH,Knockout,0.0004,0.0087,0.0083,2065.6826,0.0083,0
rpsB,sigH_Knockout,sigH,Knockout,0.0033,-0.0092,-0.0125,-382.4790,-0.0125,0
rpsC,sigH_Knockout,sigH,Knockout,-0.0165,-0.0058,0.0107,65.0629,0.0107,0
rpsD,sigH_Knockout,sigH,Knockout,0.0108,-0.0001,-0.0109,-101.0463,-0.0109,0
rpsE,sigH_Knockout,sigH,Knockout,-0.0146,-0.0000,0.0146,99.9660,0.0146,0
rplA,sigH_Knockout,sigH,Knockout,-0.0086,0.0130,0.0216,252.3915,0.0216,0
rplB,sigH_Knockout,sigH,Knockout,-0.0112,-0.0021,0.0091,81.1885,0.0091,0
rplC,sigH_Knockout,sigH,Knockout,-0.0124,0.0071,0.0194,157.2645,0.0194,0
rplD,sigH_Knockout,sigH,Knockout,-0.0113,-0.0068,0.0044,39.2521,0.0044,0
rplE,sigH_Knockout,sigH,Knockout,0.0015,0.0127,0.0112,733.6470,0.0112,0
tufA,sigH_Knockout,sigH,Knockout,-0.0109,-0.0011,0.0098,89.4924,0.0098,0
tufB,sigH_Knockout,sigH,Knockout,-0.0012,-0.0048,-0.0035,-284.2693,-0.0035,0
fusA,sigH_Knockout,sigH,Knockout,0.0117,0.0199,0.0082,70.3983,0.0082,0
tsf,sigH_Knockout,sigH,Knockout,-0.0031,-0.0039,-0.0008,-25.3850,-0.0008,0
infA,sigH_Knockout,sigH,Knockout,-0.0001,-0.0047,-0.0046,-4594.1093,-0.0046,0
infB,sigH_Knockout,sigH,Knockout,-0.0077,-0.0031,0.0045,59.0686,0.0045,0
infC,sigH_Knockout,sigH,Knockout,0.0081,-0.0112,-0.0194,-238.6431,-0.0194,0
groL,sigH_Knockout,sigH,Knockout,-0.0082,0.0125,0.0208,252.4872,0.0208,0
groS,sigH_Knockout,sigH,Knockout,-0.0009,0.0014,0.0023,248.0326,0.0023,0
dnaK,sigH_Knockout,sigH,Knockout,0.0118,-0.0092,-0.0210,-178.1272,-0.0210,0
dnaJ,sigH_Knockout,sigH,Knockout,0.0060,-0.0103,-0.0163,-273.0651,-0.0163,0
grpE,sigH_Knockout,sigH,Knockout,0.0100,0.0043,-0.0057,-56.8917,-0.0057,0
clpB,sigH_Knockout,sigH,Knockout,-0.0111,-0.0027,0.0084,75.7135,0.0084,0
clpC,sigH_Knockout,sigH,Knockout,0.0001,-0.0162,-0.0162,-25688.1668,-0.0162,0
clpE,sigH_Knockout,sigH,Knockout,-0.0204,0.0076,0.0280,137.2938,0.0280,0
ftsZ,sigH_Knockout,sigH,Knockout,-0.0148,-0.0038,0.0110,74.1974,0.0110,0
ftsA,sigH_Knockout,sigH,Knockout,0.0069,-0.0010,-0.0079,-114.1028,-0.0079,0
ftsE,sigH_Knockout,sigH,Knockout,-0.0023,-0.0027,-0.0004,-16.9342,-0.0004,0
ftsX,sigH_Knockout,sigH,Knockout,-0.0118,0.0077,0.0194,165.0646,0.0194,0
ftsY,sigH_Knockout,sigH,Knockout,-0.0111,-0.0116,-0.0004,-3.8371,-0.0004,0
minC,sigH_Knockout,sigH,Knockout,0.0024,0.0076,0.0051,211.9971,0.0051,0
minD,sigH_Knockout,sigH,Knockout,0.0025,-0.0111,-0.0136,-540.6559,-0.0136,0
minE,sigH_Knockout,sigH,Knockout,0.0065,-0.0027,-0.0092,-141.8312,-0.0092,0
secA,sigH_Knockout,sigH,Knockout,0.0099,-0.0006,-0.0106,-106.5272,-0.0106,0
secD,sigH_Knockout,sigH,Knockout,0.0017,0.0114,0.0096,554.9921,0.0096,0
secE,sigH_Knockout,sigH,Knockout,-0.0061,-0.0048,0.0012,20.4164,0.0012,0
secF,sigH_Knockout,sigH,Knockout,-0.0080,-0.0129,-0.0048,-59.9717,-0.0048,0
secG,sigH_Knockout,sigH,Knockout,0.0104,0.0051,-0.0053,-50.8651,-0.0053,0
secY,sigH_Knockout,sigH,Knockout,0.0065,-0.0043,-0.0108,-166.7474,-0.0108,0
tatA,sigH_Knockout,sigH,Knockout,-0.0022,-0.0048,-0.0026,-120.4320,-0.0026,0
tatB,sigH_Knockout,sigH,Knockout,-0.0032,0.0006,0.0038,117.3253,0.0038,0
tatC,sigH_Knockout,sigH,Knockout,-0.0154,0.0018,0.0172,111.5169,0.0172,0
sipS,sigH_Knockout,sigH,Knockout,0.0068,0.0012,-0.0055,-81.8456,-0.0055,0
sipT,sigH_Knockout,sigH,Knockout,0.0108,-0.0132,-0.0240,-222.7829,-0.0240,0
sipU,sigH_Knockout,sigH,Knockout,-0.0135,-0.0150,-0.0015,-11.3142,-0.0015,0
sipV,sigH_Knockout,sigH,Knockout,0.0002,-0.0141,-0.0143,-6317.7280,-0.0143,0
sipW,sigH_Knockout,sigH,Knockout,0.0072,-0.0046,-0.0117,-163.8368,-0.0117,0
prfA,sigH_Knockout,sigH,Knockout,0.0100,-0.0087,-0.0187,-187.3015,-0.0187,0
prfB,sigH_Knockout,sigH,Knockout,-0.0002,0.0001,0.0003,136.6835,0.0003,0
prfC,sigH_Knockout,sigH,Knockout,-0.0064,-0.0105,-0.0041,-63.7679,-0.0041,0
def,sigH_Knockout,sigH,Knockout,0.0032,0.0004,-0.0028,-87.4130,-0.0028,0
fmt,sigH_Knockout,sigH,Knockout,0.0025,0.0006,-0.0019,-75.0916,-0.0019,0
map,sigH_Knockout,sigH,Knockout,-0.0122,0.0059,0.0181,148.1669,0.0181,0
efp,sigH_Knockout,sigH,Knockout,0.0076,-0.0034,-0.0110,-145.3086,-0.0110,0
efp2,sigH_Knockout,sigH,Knockout,-0.0081,0.0072,0.0152,188.6785,0.0152,0
tycA,sigH_Knockout,sigH,Knockout,0.0030,-0.0116,-0.0146,-490.7098,-0.0146,0
spoVG,sigH_Knockout,sigH,Knockout,0.0004,0.0039,0.0036,983.4209,0.0036,0
yhcN,sigH_Knockout,sigH,Knockout,0.0047,0.0134,0.0087,185.6172,0.0087,0
alsSD,sigH_Knockout,sigH,Knockout,-0.0087,-0.0129,-0.0042,-48.1062,-0.0042,0
ichAA,sigH_Knockout,sigH,Knockout,-0.0021,0.0047,0.0068,322.8307,0.0068,0
yjbC,sigH_Knockout,sigH,Knockout,-0.0068,0.0188,0.0256,375.3246,0.0256,0
yjbD,sigH_Knockout,sigH,Knockout,-0.0072,-0.0038,0.0034,47.0947,0.0034,0
yjbE,sigH_Knockout,sigH,Knockout,-0.0153,-0.0187,-0.0034,-22.3627,-0.0034,0
yjbF,sigH_Knockout,sigH,Knockout,-0.0102,0.0030,0.0132,129.3750,0.0132,0
ytrA,sigH_Knockout,sigH,Knockout,0.0145,-0.0106,-0.0251,-173.0898,-0.0251,0
ytrB,sigH_Knockout,sigH,Knockout,-0.0120,0.0025,0.0145,120.6463,0.0145,0
ytrC,sigH_Knockout,sigH,Knockout,0.0029,0.0085,0.0056,193.3046,0.0056,0
ytrD,sigH_Knockout,sigH,Knockout,0.0035,0.0121,0.0087,247.7670,0.0087,0
ytrE,sigH_Knockout,sigH,Knockout,0.0221,0.0008,-0.0213,-96.1713,-0.0213,0
yxkA,sigH_Knockout,sigH,Knockout,0.0050,-0.0166,-0.0216,-433.0361,-0.0216,0
yxkB,sigH_Knockout,sigH,Knockout,-0.0080,-0.0064,0.0016,19.9844,0.0016,0
yxkC,sigH_Knockout,sigH,Knockout,-0.0082,-0.0107,-0.0025,-30.0660,-0.0025,0
yxkD,sigH_Knockout,sigH,Knockout,0.0082,-0.0052,-0.0134,-163.1767,-0.0134,0
yxkE,sigH_Knockout,sigH,Knockout,-0.0141,-0.0037,0.0105,74.0886,0.0105,0
ywbA,sigH_Knockout,sigH,Knockout,0.0017,0.0092,0.0074,434.4757,0.0074,0
ywbB,sigH_Knockout,sigH,Knockout,0.0134,0.0086,-0.0049,-36.2169,-0.0049,0
ywbC,sigH_Knockout,sigH,Knockout,-0.0012,0.0138,0.0150,1234.4203,0.0150,0
ywbD,sigH_Knockout,sigH,Knockout,0.0144,-0.0250,-0.0395,-273.3965,-0.0395,0
ywbE,sigH_Knockout,sigH,Knockout,0.0058,-0.0026,-0.0083,-144.1406,-0.0083,0
yodA,sigH_Knockout,sigH,Knockout,0.0030,0.0117,0.0087,288.7338,0.0087,0
yodB,sigH_Knockout,sigH,Knockout,0.0018,0.0025,0.0007,39.4052,0.0007,0
yodC,sigH_Knockout,sigH,Knockout,0.0164,-0.0121,-0.0285,-173.8561,-0.0285,0
yodD,sigH_Knockout,sigH,Knockout,-0.0004,0.0159,0.0163,3926.9173,0.0163,0
yodE,sigH_Knockout,sigH,Knockout,-0.0059,-0.0160,-0.0101,-172.1008,-0.0101,0
yceC,sigH_Knockout,sigH,Knockout,0.0063,0.0003,-0.0060,-95.4666,-0.0060,0
yceD,sigH_Knockout,sigH,Knockout,0.0042,-0.0072,-0.0115,-269.6024,-0.0115,0
yceE,sigH_Knockout,sigH,Knockout,0.0130,0.0163,0.0033,25.1943,0.0033,0
yceF,sigH_Knockout,sigH,Knockout,-0.0098,0.0087,0.0185,188.9205,0.0185,0
yceG,sigH_Knockout,sigH,Knockout,0.0011,0.0055,0.0044,405.0717,0.0044,0
yflA,sigH_Knockout,sigH,Knockout,0.0120,0.0065,-0.0055,-46.1257,-0.0055,0
yflB,sigH_Knockout,sigH,Knockout,-0.0060,-0.0059,0.0001,1.9125,0.0001,0
yflC,sigH_Knockout,sigH,Knockout,0.0095,0.0026,-0.0070,-72.8223,-0.0070,0
yflD,sigH_Knockout,sigH,Knockout,-0.0138,-0.0092,0.0047,33.6256,0.0047,0
yflE,sigH_Knockout,sigH,Knockout,-0.0062,0.0161,0.0223,359.8268,0.0223,0
ytrF,sigH_Knockout,sigH,Knockout,-0.0114,-0.0076,0.0038,33.1326,0.0038,0
ytrG,sigH_Knockout,sigH,Knockout,0.0105,0.0024,-0.0081,-77.5058,-0.0081,0
ytrH,sigH_Knockout,sigH,Knockout,-0.0060,-0.0088,-0.0028,-47.3345,-0.0028,0
ytrI,sigH_Knockout,sigH,Knockout,-0.0004,-0.0088,-0.0084,-2319.0282,-0.0084,0
ytrJ,sigH_Knockout,sigH,Knockout,-0.0037,-0.0030,0.0007,18.3382,0.0007,0
yxiA,sigH_Knockout,sigH,Knockout,0.0121,-0.0007,-0.0129,-106.1010,-0.0129,0
yxiB,sigH_Knockout,sigH,Knockout,-0.0076,0.0031,0.0106,140.6009,0.0106,0
yxiC,sigH_Knockout,sigH,Knockout,-0.0031,-0.0011,0.0021,65.9943,0.0021,0
yxiD,sigH_Knockout,sigH,Knockout,-0.0056,0.0025,0.0081,144.1598,0.0081,0
yxiE,sigH_Knockout,sigH,Knockout,0.0035,0.0059,0.0024,66.4918,0.0024,0
ywnA,sigH_Knockout,sigH,Knockout,-0.0094,0.0078,0.0172,182.7303,0.0172,0
ywnB,sigH_Knockout,sigH,Knockout,0.0031,-0.0042,-0.0073,-237.8134,-0.0073,0
ywnC,sigH_Knockout,sigH,Knockout,-0.0217,0.0110,0.0328,150.8026,0.0328,0
ywnD,sigH_Knockout,sigH,Knockout,-0.0001,-0.0243,-0.0243,-27030.8793,-0.0243,0
ywnE,sigH_Knockout,sigH,Knockout,0.0184,-0.0017,-0.0201,-109.2060,-0.0201,0
yoaA,sigH_Knockout,sigH,Knockout,-0.0143,-0.0072,0.0071,49.8018,0.0071,0
yoaB,sigH_Knockout,sigH,Knockout,0.0057,0.0015,-0.0043,-74.2372,-0.0043,0
yoaC,sigH_Knockout,sigH,Knockout,0.0042,-0.0003,-0.0046,-107.9755,-0.0046,0
yoaD,sigH_Knockout,sigH,Knockout,-0.0005,0.0003,0.0008,162.1184,0.0008,0
yoaE,sigH_Knockout,sigH,Knockout,0.0095,0.0138,0.0042,44.0518,0.0042,0
yqeA,sigH_Knockout,sigH,Knockout,0.0047,-0.0039,-0.0086,-183.5490,-0.0086,0
yqeB,sigH_Knockout,sigH,Knockout,0.0293,-0.0037,-0.0329,-112.5202,-0.0329,0
yqeC,sigH_Knockout,sigH,Knockout,0.0201,-0.0240,-0.0441,-219.4748,-0.0441,0
yqeD,sigH_Knockout,sigH,Knockout,0.0031,0.0166,0.0135,428.4379,0.0135,0
yqeE,sigH_Knockout,sigH,Knockout,0.0009,-0.0054,-0.0063,-679.1865,-0.0063,0
yvaA,sigH_Knockout,sigH,Knockout,-0.0058,0.0150,0.0209,357.6585,0.0209,0
yvaB,sigH_Knockout,sigH,Knockout,-0.0205,-0.0017,0.0188,91.8005,0.0188,0
yvaC,sigH_Knockout,sigH,Knockout,0.0005,-0.0066,-0.0071,-1397.7722,-0.0071,0
yvaD,sigH_Knockout,sigH,Knockout,-0.0015,0.0009,0.0024,156.6451,0.0024,0
yvaE,sigH_Knockout,sigH,Knockout,0.0013,-0.0072,-0.0085,-649.2877,-0.0085,0
yvbA,sigH_Knockout,sigH,Knockout,-0.0061,-0.0033,0.0028,45.9861,0.0028,0
yvbB,sigH_Knockout,sigH,Knockout,-0.0148,0.0086,0.0233,157.8941,0.0233,0
yvbC,sigH_Knockout,sigH,Knockout,0.0073,0.0035,-0.0037,-51.2203,-0.0037,0
yvbD,sigH_Knockout,sigH,Knockout,-0.0080,-0.0020,0.0060,75.4847,0.0060,0
yvbE,sigH_Knockout,sigH,Knockout,-0.0042,0.0036,0.0078,185.9653,0.0078,0
yvcA,sigH_Knockout,sigH,Knockout,0.0128,-0.0164,-0.0292,-228.8067,-0.0292,0
yvcB,sigH_Knockout,sigH,Knockout,0.0088,0.0086,-0.0001,-1.6628,-0.0001,0
yvcC,sigH_Knockout,sigH,Knockout,-0.0096,-0.0059,0.0037,38.3074,0.0037,0
yvcD,sigH_Knockout,sigH,Knockout,-0.0022,-0.0084,-0.0062,-283.3765,-0.0062,0
yvcE,sigH_Knockout,sigH,Knockout,0.0008,0.0108,0.0100,1205.1400,0.0100,0
yvdA,sigH_Knockout,sigH,Knockout,-0.0023,-0.0164,-0.0141,-598.6796,-0.0141,0
yvdB,sigH_Knockout,sigH,Knockout,0.0115,0.0062,-0.0054,-46.5122,-0.0054,0
yvdC,sigH_Knockout,sigH,Knockout,0.0239,-0.0247,-0.0486,-203.3927,-0.0486,0
yvdD,sigH_Knockout,sigH,Knockout,0.0084,0.0161,0.0077,91.0259,0.0077,0
yvdE,sigH_Knockout,sigH,Knockout,-0.0067,-0.0043,0.0024,35.5083,0.0024,0
yveA,sigH_Knockout,sigH,Knockout,0.0067,-0.0072,-0.0139,-207.5032,-0.0139,0
yveB,sigH_Knockout,sigH,Knockout,0.0094,0.0165,0.0071,75.5529,0.0071,0
yveC,sigH_Knockout,sigH,Knockout,-0.0083,-0.0069,0.0013,16.2808,0.0013,0
yveD,sigH_Knockout,sigH,Knockout,-0.0062,-0.0132,-0.0070,-114.0579,-0.0070,0
yveE,sigH_Knockout,sigH,Knockout,0.0168,-0.0046,-0.0213,-127.2178,-0.0213,0
yvfA,sigH_Knockout,sigH,Knockout,-0.0060,-0.0225,-0.0165,-277.6197,-0.0165,0
yvfB,sigH_Knockout,sigH,Knockout,-0.0025,-0.0017,0.0008,32.0800,0.0008,0
yvfC,sigH_Knockout,sigH,Knockout,-0.0168,0.0035,0.0203,120.9395,0.0203,0
yvfD,sigH_Knockout,sigH,Knockout,0.0048,-0.0072,-0.0120,-248.5003,-0.0120,0
yvfE,sigH_Knockout,sigH,Knockout,-0.0244,0.0049,0.0293,119.9857,0.0293,0
yvgA,sigH_Knockout,sigH,Knockout,0.0005,-0.0232,-0.0237,-4497.6911,-0.0237,0
yvgB,sigH_Knockout,sigH,Knockout,-0.0030,0.0084,0.0114,377.4763,0.0114,0
yvgC,sigH_Knockout,sigH,Knockout,-0.0229,-0.0019,0.0210,91.6143,0.0210,0
yvgD,sigH_Knockout,sigH,Knockout,0.0035,-0.0010,-0.0045,-127.9232,-0.0045,0
yvgE,sigH_Knockout,sigH,Knockout,0.0152,0.0038,-0.0114,-75.0055,-0.0114,0
yvhA,sigH_Knockout,sigH,Knockout,0.0068,0.0044,-0.0024,-35.9385,-0.0024,0
yvhB,sigH_Knockout,sigH,Knockout,0.0120,-0.0043,-0.0163,-135.8008,-0.0163,0
yvhC,sigH_Knockout,sigH,Knockout,0.0082,0.0000,-0.0081,-99.7766,-0.0081,0
yvhD,sigH_Knockout,sigH,Knockout,0.0063,0.0152,0.0090,143.6166,0.0090,0
yvhE,sigH_Knockout,sigH,Knockout,-0.0087,-0.0127,-0.0040,-45.2365,-0.0040,0
srfAA,yceF_Knockout,yceF,Knockout,0.0065,0.0000,-0.0065,-100.0000,-0.0065,1
srfAB,yceF_Knockout,yceF,Knockout,0.0003,-0.0071,-0.0074,-2768.1785,-0.0074,0
srfAC,yceF_Knockout,yceF,Knockout,0.0045,0.0047,0.0002,4.2116,0.0002,0
srfAD,yceF_Knockout,yceF,Knockout,-0.0098,0.0129,0.0227,231.3671,0.0227,0
sfp,yceF_Knockout,yceF,Knockout,-0.0006,0.0160,0.0166,2729.9109,0.0166,0
comS,yceF_Knockout,yceF,Knockout,-0.0218,-0.0037,0.0181,83.0054,0.0181,0
ycxC,yceF_Knockout,yceF,Knockout,-0.0081,0.0113,0.0194,239.6106,0.0194,0
ycxD,yceF_Knockout,yceF,Knockout,-0.0159,0.0038,0.0197,123.6152,0.0197,0
fenA,yceF_Knockout,yceF,Knockout,-0.0011,-0.0261,-0.0250,-2195.7552,-0.0250,0
fenB,yceF_Knockout,yceF,Knockout,0.0120,0.0042,-0.0077,-64.6895,-0.0077,0
fenC,yceF_Knockout,yceF,Knockout,-0.0109,0.0148,0.0257,235.2820,0.0257,0
fenD,yceF_Knockout,yceF,Knockout,-0.0077,0.0100,0.0178,229.5644,0.0178,0
fenE,yceF_Knockout,yceF,Knockout,-0.0106,0.0067,0.0173,162.6414,0.0173,0
fgnZ,yceF_Knockout,yceF,Knockout,0.0001,-0.0191,-0.0192,-15818.1427,-0.0192,0
dhbA,yceF_Knockout,yceF,Knockout,-0.0065,0.0016,0.0081,125.3450,0.0081,0
dhbB,yceF_Knockout,yceF,Knockout,-0.0112,0.0127,0.0239,212.9144,0.0239,0
dhbC,yceF_Knockout,yceF,Knockout,-0.0025,-0.0037,-0.0012,-50.8194,-0.0012,0
dhbD,yceF_Knockout,yceF,Knockout,0.0065,0.0142,0.0077,117.6533,0.0077,0
dhbE,yceF_Knockout,yceF,Knockout,-0.0004,-0.0127,-0.0123,-3198.7057,-0.0123,0
dhbF,yceF_Knockout,yceF,Knockout,0.0022,0.0039,0.0017,74.4180,0.0017,0
ituA,yceF_Knockout,yceF,Knockout,-0.0109,0.0129,0.0237,218.3766,0.0237,0
ituB,yceF_Knockout,yceF,Knockout,0.0050,0.0144,0.0094,189.0005,0.0094,0
ituC,yceF_Knockout,yceF,Knockout,-0.0090,0.0073,0.0163,181.4194,0.0163,0
ituD,yceF_Knockout,yceF,Knockout,0.0091,-0.0000,-0.0091,-100.0098,-0.0091,0
bacA,yceF_Knockout,yceF,Knockout,0.0038,0.0152,0.0114,296.6917,0.0114,0
bacB,yceF_Knockout,yceF,Knockout,0.0045,0.0003,-0.0042,-93.7870,-0.0042,0
bacC,yceF_Knockout,yceF,Knockout,-0.0087,0.0114,0.0201,229.9993,0.0201,0
bacD,yceF_Knockout,yceF,Knockout,-0.0088,0.0089,0.0177,201.5672,0.0177,0
bacE,yceF_Knockout,yceF,Knockout,-0.0086,-0.0085,0.0001,1.4560,0.0001,0
mycA,yceF_Knockout,yceF,Knockout,0.0012,0.0026,0.0014,115.9524,0.0014,0
mycB,yceF_Knockout,yceF,Knockout,0.0051,0.0024,-0.0027,-52.9597,-0.0027,0
mycC,yceF_Knockout,yceF,Knockout,-0.0050,-0.0043,0.0007,14.2803,0.0007,0
srfA,yceF_Knockout,yceF,Knockout,0.0014,-0.0128,-0.0142,-1025.4763,-0.0142,0
pksA,yceF_Knockout,yceF,Knockout,0.0069,-0.0058,-0.0127,-182.9704,-0.0127,0
pksB,yceF_Knockout,yceF,Knockout,-0.0069,0.0080,0.0149,216.2503,0.0149,0
pksC,yceF_Knockout,yceF,Knockout,0.0151,-0.0102,-0.0254,-167.7104,-0.0254,0
pksD,yceF_Knockout,yceF,Knockout,0.0023,0.0003,-0.0020,-85.9972,-0.0020,0
pksE,yceF_Knockout,yceF,Knockout,-0.0023,-0.0009,0.0013,58.5843,0.0013,0
pksM,yceF_Knockout,yceF,Knockout,-0.0080,-0.0062,0.0018,22.8882,0.0018,0
pksN,yceF_Knockout,yceF,Knockout,0.0015,-0.0013,-0.0028,-189.7243,-0.0028,0
pksR,yceF_Knockout,yceF,Knockout,0.0053,0.0005,-0.0049,-91.5522,-0.0049,0
