ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"109,99",0,1,0,0,25,13,0.0002746890519931438,2461,12,0.000263701489913418
"112,1",6,1,0,0,12,12,0.000131850744956709,2479,,
"112,101",0,1,0,0,9,9,9.888805871753175E-05,2529,,
"112,103",0,1,0,0,9,9,9.888805871753175E-05,2530,,
"112,105",0,1,0,0,7,7,7.691293455808025E-05,2531,,
"112,107",6,1,0,0,6,6,6.59253724783545E-05,2532,,
"112,109",6,1,0,0,8,7,8.7900496637806E-05,2533,1,2.19751241594515E-05
"112,11",0,1,0,0,10,10,0.0001098756207972575,2484,,
"112,111",0,1,0,0,6,6,6.59253724783545E-05,2534,,
"112,113",0,1,0,0,12,12,0.000131850744956709,2535,,
"112,115",5,1,0,0,36,8,0.000395552234870127,2536,28,0.000615303476464642
"112,117",5,1,0,0,44,15,0.000483452731507933,2537,29,0.0006372786006240936
"112,119",0,1,0,0,10,10,0.0001098756207972575,2538,,
"112,121",0,1,0,0,10,10,0.0001098756207972575,2539,,
"112,123",5,1,0,0,10,6,0.0001098756207972575,2540,4,8.7900496637806E-05
"112,125",6,1,0,0,7,7,7.691293455808025E-05,2541,,
"112,127",0,1,0,0,13,13,0.00014283830703643475,2542,,
"112,129",2,1,0,0,2,2,2.19751241594515E-05,2543,,
"112,13",0,1,0,0,6,6,6.59253724783545E-05,2485,,
"112,131",0,1,0,0,30,11,0.0003296268623917725,2544,19,0.00041752735902957853
"112,133",3,1,0,0,3,3,3.296268623917725E-05,2545,,
"112,15",6,1,0,0,8,8,8.7900496637806E-05,2486,,
"112,17",0,1,0,0,9,9,9.888805871753175E-05,2487,,
"112,19",6,1,0,0,14,12,0.0001538258691161605,2488,2,4.3950248318903E-05
"112,21",0,1,0,0,17,16,0.00018678855535533777,2489,1,2.19751241594515E-05
"112,23",6,1,0,0,9,9,9.888805871753175E-05,2490,,
"112,25",6,1,0,0,5,5,5.493781039862875E-05,2491,,
"112,27",0,1,0,0,13,11,0.00014283830703643475,2492,2,4.3950248318903E-05
"112,29",0,1,0,0,26,12,0.0002856766140728695,2493,14,0.000307651738232321
"112,3",0,1,0,0,11,11,0.00012086318287698325,2480,,
"112,31",0,1,0,0,21,14,0.00023073880367424076,2494,7,0.0001538258691161605
"112,33",0,1,0,0,11,11,0.00012086318287698325,2495,,
"112,35",0,1,0,0,11,11,0.00012086318287698325,2496,,
"112,37",0,1,0,0,9,9,9.888805871753175E-05,2497,,
"112,39",0,1,0,0,19,13,0.00020876367951478927,2498,6,0.000131850744956709
"112,41",0,1,0,0,61,15,0.0006702412868632708,2499,46,0.001010855711334769
"112,43",0,1,0,0,15,11,0.00016481343119588624,2500,4,8.7900496637806E-05
"112,45",0,1,0,0,9,9,9.888805871753175E-05,2501,,
"112,47",0,1,0,0,23,17,0.00025271392783369226,2502,6,0.000131850744956709
"112,49",0,1,0,0,1,1,1.098756207972575E-05,2503,,
"112,5",6,1,0,0,5,5,5.493781039862875E-05,2481,,
"112,51",6,1,0,0,16,7,0.000175800993275612,2504,9,0.0001977761174350635
"112,53",3,1,0,0,8,8,8.7900496637806E-05,2505,,
"112,55",0,1,0,0,26,6,0.0002856766140728695,2506,20,0.00043950248318903
"112,57",0,1,0,0,24,11,0.000263701489913418,2507,13,0.0002856766140728695
"112,59",6,1,0,0,4,4,4.3950248318903E-05,2508,,
"112,61",3,1,0,0,3,3,3.296268623917725E-05,2509,,
"112,63",5,1,0,0,24,19,0.000263701489913418,2510,5,0.0001098756207972575
"112,65",1,1,0,0,15,15,0.00016481343119588624,2511,,
"112,67",5,1,0,0,20,7,0.000219751241594515,2512,13,0.0002856766140728695
"112,69",6,1,0,0,6,6,6.59253724783545E-05,2513,,
"112,7",0,1,0,0,10,10,0.0001098756207972575,2482,,
"112,71",0,1,0,0,3,3,3.296268623917725E-05,2514,,
"112,73",0,1,0,0,6,5,6.59253724783545E-05,2515,1,2.19751241594515E-05
"112,75",0,1,0,0,488,11,0.005361930294906166,2516,477,0.010482134224058366
"112,77",6,1,0,0,6,5,6.59253724783545E-05,2517,1,2.19751241594515E-05
"112,79",0,1,0,0,15,7,0.00016481343119588624,2518,8,0.000175800993275612
"112,81",0,1,0,0,12,5,0.000131850744956709,2519,7,0.0001538258691161605
"112,83",0,1,0,0,27,18,0.00029666417615259525,2520,9,0.0001977761174350635
"112,85",0,1,0,0,32,17,0.000351601986551224,2521,15,0.0003296268623917725
"112,87",0,1,0,0,22,18,0.0002417263657539665,2522,4,8.7900496637806E-05
"112,89",0,1,0,0,6,6,6.59253724783545E-05,2523,,
"112,9",6,1,0,0,13,13,0.00014283830703643475,2483,,
"112,91",0,1,0,0,7,6,7.691293455808025E-05,2524,1,2.19751241594515E-05
"112,93",0,1,0,0,6,6,6.59253724783545E-05,2525,,
"112,95",0,1,0,0,10,10,0.0001098756207972575,2526,,
"112,97",0,1,0,0,20,9,0.000219751241594515,2527,11,0.0002417263657539665
"112,99",0,1,0,0,10,7,0.0001098756207972575,2528,3,6.59253724783545E-05
"115,1",3,1,0,0,8,8,8.7900496637806E-05,2546,,
"115,101",3,1,0,0,4,3,4.3950248318903E-05,2596,1,2.19751241594515E-05
"115,103",0,1,0,0,12,12,0.000131850744956709,2597,,
"115,105",0,1,0,0,14,14,0.0001538258691161605,2598,,
"115,107",0,1,0,0,5,5,5.493781039862875E-05,2599,,
"115,109",0,1,0,0,15,10,0.00016481343119588624,2600,5,0.0001098756207972575
"115,11",0,1,0,0,5,5,5.493781039862875E-05,2551,,
"115,111",5,1,0,0,13,6,0.00014283830703643475,2601,7,0.0001538258691161605
"115,115",6,1,0,0,9,6,9.888805871753175E-05,2603,3,6.59253724783545E-05
"115,117",0,1,0,0,11,11,0.00012086318287698325,2604,,
"115,119",0,1,0,0,164,18,0.001801960181075023,2605,146,0.0032083681272799193
"115,121",6,1,0,0,18,18,0.0001977761174350635,2606,,
"115,123",0,1,0,0,11,11,0.00012086318287698325,2607,,
"115,125",0,1,0,0,15,15,0.00016481343119588624,2608,,
"115,127",0,1,0,0,7,7,7.691293455808025E-05,2609,,
"115,129",0,1,0,0,5,5,5.493781039862875E-05,2610,,
"115,13",0,1,0,0,13,12,0.00014283830703643475,2552,1,2.19751241594515E-05
"115,131",0,1,0,0,6,5,6.59253724783545E-05,2611,1,2.19751241594515E-05
"115,133",0,1,0,0,20,19,0.000219751241594515,2612,1,2.19751241594515E-05
"115,15",0,1,0,0,3,3,3.296268623917725E-05,2553,,
"115,17",6,1,0,0,3,3,3.296268623917725E-05,2554,,
"115,19",0,1,0,0,3,3,3.296268623917725E-05,2555,,
"115,21",0,1,0,0,14,14,0.0001538258691161605,2556,,
"115,23",0,1,0,0,14,14,0.0001538258691161605,2557,,
"115,25",0,1,0,0,19,12,0.00020876367951478927,2558,7,0.0001538258691161605
"115,27",0,1,0,0,159,16,0.0017470223706763943,2559,143,0.0031424427548015646
"115,29",0,1,0,0,97,11,0.0010657935217333978,2560,86,0.0018898606777128291
"115,3",0,1,0,0,11,11,0.00012086318287698325,2547,,
"115,31",0,1,0,0,11,10,0.00012086318287698325,2561,1,2.19751241594515E-05
"115,33",0,1,0,0,8,8,8.7900496637806E-05,2562,,
"115,35",0,1,0,0,5,5,5.493781039862875E-05,2563,,
"115,37",6,1,0,0,4,4,4.3950248318903E-05,2564,,
"115,39",0,1,0,0,62,13,0.0006812288489429965,2565,49,0.0010767810838131235
"115,41",0,1,0,0,19,14,0.00020876367951478927,2566,5,0.0001098756207972575
"115,43",6,1,0,0,11,8,0.00012086318287698325,2567,3,6.59253724783545E-05
"115,45",6,1,0,0,12,6,0.000131850744956709,2568,6,0.000131850744956709
"115,47",0,1,0,0,17,17,0.00018678855535533777,2569,,
"115,49",6,1,0,0,2,2,2.19751241594515E-05,2570,,
"115,5",2,1,0,0,2,2,2.19751241594515E-05,2548,,
"115,51",0,1,0,0,30,16,0.0003296268623917725,2571,14,0.000307651738232321
"115,53",0,1,0,0,6,6,6.59253724783545E-05,2572,,
"115,55",3,1,0,0,2,2,2.19751241594515E-05,2573,,
"115,57",5,1,0,0,23,10,0.00025271392783369226,2574,13,0.0002856766140728695
"115,59",6,1,0,0,18,8,0.0001977761174350635,2575,10,0.000219751241594515
"115,61",0,1,0,0,131,11,0.0014393706324440734,2576,120,0.00263701489913418
"115,63",3,1,0,0,31,5,0.00034061442447149825,2577,26,0.000571353228145739
"115,65",0,1,0,0,4,4,4.3950248318903E-05,2578,,
"115,67",5,1,0,0,12,10,0.000131850744956709,2579,2,4.3950248318903E-05
"115,69",3,1,0,0,3,3,3.296268623917725E-05,2580,,
"115,7",1,1,0,0,2,2,2.19751241594515E-05,2549,,
"115,71",2,1,0,0,3,3,3.296268623917725E-05,2581,,
"115,73",6,1,0,0,8,8,8.7900496637806E-05,2582,,
"115,75",0,1,0,0,34,13,0.00037357711071067554,2583,21,0.0004614776073484815
"115,77",0,1,0,0,16,12,0.000175800993275612,2584,4,8.7900496637806E-05
"115,79",6,1,0,0,5,5,5.493781039862875E-05,2585,,
"115,81",0,1,0,0,96,11,0.001054805959653672,2586,85,0.0018678855535533775
"115,83",6,1,0,0,5,5,5.493781039862875E-05,2587,,
"115,85",0,1,0,0,10,8,0.0001098756207972575,2588,2,4.3950248318903E-05
"115,87",0,1,0,0,13,11,0.00014283830703643475,2589,2,4.3950248318903E-05
"115,89",0,1,0,0,13,12,0.00014283830703643475,2590,1,2.19751241594515E-05
"115,9",6,1,0,0,6,6,6.59253724783545E-05,2550,,
"115,91",6,1,0,0,5,5,5.493781039862875E-05,2591,,
"115,93",0,1,0,0,17,15,0.00018678855535533777,2592,2,4.3950248318903E-05
"115,95",0,1,0,0,9,9,9.888805871753175E-05,2593,,
"115,97",0,1,0,0,29,15,0.0003186393003120468,2594,14,0.000307651738232321
"115,99",2,1,0,0,7,4,7.691293455808025E-05,2595,3,6.59253724783545E-05
"118,1",0,1,0,0,11,11,0.00012086318287698325,2613,,
"118,101",0,1,0,0,6,6,6.59253724783545E-05,2663,,
"118,103",6,1,0,0,10,10,0.0001098756207972575,2664,,
"118,105",0,1,0,0,8,8,8.7900496637806E-05,2665,,
"118,107",0,1,0,0,5,3,5.493781039862875E-05,2666,2,4.3950248318903E-05
"118,109",3,1,0,0,4,2,4.3950248318903E-05,2667,2,4.3950248318903E-05
"118,11",6,1,0,0,4,4,4.3950248318903E-05,2618,,
"118,111",0,1,0,0,10,10,0.0001098756207972575,2668,,
"118,113",0,1,0,0,110,11,0.0012086318287698327,2669,99,0.0021755372917856984
"118,115",2,1,0,0,1,1,1.098756207972575E-05,2670,,
"118,117",3,1,0,0,10,7,0.0001098756207972575,2671,3,6.59253724783545E-05
"118,119",0,1,0,0,15,14,0.00016481343119588624,2672,1,2.19751241594515E-05
"118,121",0,1,0,0,13,10,0.00014283830703643475,2673,3,6.59253724783545E-05
"118,123",0,1,0,0,9,9,9.888805871753175E-05,2674,,
"118,125",6,1,0,0,9,2,9.888805871753175E-05,2675,7,0.0001538258691161605
"118,127",6,1,0,0,6,6,6.59253724783545E-05,2676,,
"118,129",6,1,0,0,5,4,5.493781039862875E-05,2677,1,2.19751241594515E-05
"118,13",0,1,0,0,56,3,0.000615303476464642,2619,53,0.0011646815804509296
"118,131",0,1,0,0,9,7,9.888805871753175E-05,2678,2,4.3950248318903E-05
"118,133",3,1,0,0,7,7,7.691293455808025E-05,2679,,
"118,15",0,1,0,0,12,11,0.000131850744956709,2620,1,2.19751241594515E-05
"118,17",0,1,0,0,14,14,0.0001538258691161605,2621,,
"118,19",6,1,0,0,47,11,0.0005164154177471102,2622,36,0.000791104469740254
"118,21",6,1,0,0,71,9,0.0007801169076605283,2623,62,0.001362457697885993
"118,23",0,1,0,0,10,10,0.0001098756207972575,2624,,
"118,25",0,1,0,0,69,15,0.0007581417835010768,2625,54,0.001186656704610381
"118,27",6,1,0,0,22,8,0.0002417263657539665,2626,14,0.000307651738232321
"118,29",2,1,0,0,4,4,4.3950248318903E-05,2627,,
"118,3",0,1,0,0,8,8,8.7900496637806E-05,2614,,
"118,31",0,1,0,0,5,4,5.493781039862875E-05,2628,1,2.19751241594515E-05
"118,33",0,1,0,0,16,13,0.000175800993275612,2629,3,6.59253724783545E-05
"118,35",0,1,0,0,8,8,8.7900496637806E-05,2630,,
"118,37",2,1,0,0,2,2,2.19751241594515E-05,2631,,
"118,39",0,1,0,0,8,8,8.7900496637806E-05,2632,,
"118,41",0,1,0,0,10,10,0.0001098756207972575,2633,,
"118,43",0,1,0,0,12,12,0.000131850744956709,2634,,
"118,45",0,1,0,0,24,11,0.000263701489913418,2635,13,0.0002856766140728695
"118,47",0,1,0,0,64,15,0.000703203973102448,2636,49,0.0010767810838131235
"118,49",6,1,0,0,6,6,6.59253724783545E-05,2637,,
"118,5",0,1,0,0,12,12,0.000131850744956709,2615,,
"118,51",0,1,0,0,16,16,0.000175800993275612,2638,,
"118,53",6,1,0,0,5,5,5.493781039862875E-05,2639,,
"118,55",0,1,0,0,8,8,8.7900496637806E-05,2640,,
"118,57",5,1,0,0,59,9,0.0006482661627038193,2641,50,0.0010987562079725751
"118,59",5,1,0,0,29,14,0.0003186393003120468,2642,15,0.0003296268623917725
"118,61",0,1,0,0,15,15,0.00016481343119588624,2643,,
"118,63",0,1,0,0,13,13,0.00014283830703643475,2644,,
"118,65",5,1,0,0,16,14,0.000175800993275612,2645,2,4.3950248318903E-05
"118,67",6,1,0,0,8,8,8.7900496637806E-05,2646,,
"118,69",0,1,0,0,9,9,9.888805871753175E-05,2647,,
"118,7",0,1,0,0,12,12,0.000131850744956709,2616,,
"118,71",3,1,0,0,10,8,0.0001098756207972575,2648,2,4.3950248318903E-05
"118,73",6,1,0,0,4,4,4.3950248318903E-05,2649,,
"118,75",3,1,0,0,5,5,5.493781039862875E-05,2650,,
"118,77",0,1,0,0,3,3,3.296268623917725E-05,2651,,
"118,79",0,1,0,0,8,8,8.7900496637806E-05,2652,,
"118,81",2,1,0,0,3,3,3.296268623917725E-05,2653,,
"118,83",0,1,0,0,6,6,6.59253724783545E-05,2654,,
"118,85",0,1,0,0,19,13,0.00020876367951478927,2655,6,0.000131850744956709
"118,87",3,1,0,0,7,2,7.691293455808025E-05,2656,5,0.0001098756207972575
"118,89",0,1,0,0,6,6,6.59253724783545E-05,2657,,
"118,9",0,1,0,0,16,16,0.000175800993275612,2617,,
"118,91",0,1,0,0,8,4,8.7900496637806E-05,2658,4,8.7900496637806E-05
"118,93",0,1,0,0,11,10,0.00012086318287698325,2659,1,2.19751241594515E-05
"118,95",0,1,0,0,27,11,0.00029666417615259525,2660,16,0.000351601986551224
"118,97",0,1,0,0,182,16,0.0019997362985100867,2661,166,0.003647870610468949
"118,99",0,1,0,0,12,9,0.000131850744956709,2662,3,6.59253724783545E-05
"121,1",0,1,0,0,7,7,7.691293455808025E-05,2680,,
"121,101",0,1,0,0,8,7,8.7900496637806E-05,2730,1,2.19751241594515E-05
"121,103",0,1,0,0,15,14,0.00016481343119588624,2731,1,2.19751241594515E-05
"121,105",0,1,0,0,13,13,0.00014283830703643475,2732,,
"121,107",0,1,0,0,14,14,0.0001538258691161605,2733,,
"121,109",0,1,0,0,19,19,0.00020876367951478927,2734,,
"121,11",0,1,0,0,22,21,0.0002417263657539665,2685,1,2.19751241594515E-05
"121,111",0,1,0,0,14,14,0.0001538258691161605,2735,,
"121,113",6,1,0,0,1,1,1.098756207972575E-05,2736,,
"121,115",0,1,0,0,6,6,6.59253724783545E-05,2737,,
"121,117",0,1,0,0,9,9,9.888805871753175E-05,2738,,
"121,119",0,1,0,0,10,10,0.0001098756207972575,2739,,
"121,121",6,1,0,0,5,4,5.493781039862875E-05,2740,1,2.19751241594515E-05
"121,123",0,1,0,0,23,14,0.00025271392783369226,2741,9,0.0001977761174350635
"121,125",0,1,0,0,17,9,0.00018678855535533777,2742,8,0.000175800993275612
"121,127",0,1,0,0,2,2,2.19751241594515E-05,2743,,
"121,129",0,1,0,0,5,5,5.493781039862875E-05,2744,,
"121,13",6,1,0,0,17,13,0.00018678855535533777,2686,4,8.7900496637806E-05
"121,131",3,1,0,0,3,3,3.296268623917725E-05,2745,,
"121,133",6,1,0,0,1,1,1.098756207972575E-05,2746,,
"121,15",0,1,0,0,30,15,0.0003296268623917725,2687,15,0.0003296268623917725
"121,17",3,1,0,0,6,6,6.59253724783545E-05,2688,,
"121,19",0,1,0,0,35,8,0.00038456467279040124,2689,27,0.0005933283523051905
"121,21",6,1,0,0,5,5,5.493781039862875E-05,2690,,
"121,23",0,1,0,0,37,5,0.00040653979694985277,2691,32,0.000703203973102448
"121,25",0,1,0,0,8,8,8.7900496637806E-05,2692,,
"121,27",0,1,0,0,43,11,0.0004724651694282073,2693,32,0.000703203973102448
"121,29",0,1,0,0,16,16,0.000175800993275612,2694,,
"121,3",2,1,0,0,2,2,2.19751241594515E-05,2681,,
"121,31",3,1,0,0,3,3,3.296268623917725E-05,2695,,
"121,33",6,1,0,0,15,11,0.00016481343119588624,2696,4,8.7900496637806E-05
"121,35",0,1,0,0,21,15,0.00023073880367424076,2697,6,0.000131850744956709
"121,37",0,1,0,0,9,9,9.888805871753175E-05,2698,,
"121,39",6,1,0,0,3,3,3.296268623917725E-05,2699,,
"121,41",0,1,0,0,123,16,0.0013514701358062673,2700,107,0.0023513382850613106
"121,43",2,1,0,0,1,1,1.098756207972575E-05,2701,,
"121,45",6,1,0,0,6,2,6.59253724783545E-05,2702,4,8.7900496637806E-05
"121,47",0,1,0,0,47,2,0.0005164154177471102,2703,45,0.0009888805871753176
"121,49",0,1,0,0,53,10,0.0005823407902254648,2704,43,0.0009449303388564146
"121,5",0,1,0,0,11,11,0.00012086318287698325,2682,,
"121,51",0,1,0,0,17,17,0.00018678855535533777,2705,,
"121,53",6,1,0,0,18,7,0.0001977761174350635,2706,11,0.0002417263657539665
"121,55",6,1,0,0,11,4,0.00012086318287698325,2707,7,0.0001538258691161605
"121,57",6,1,0,0,4,4,4.3950248318903E-05,2708,,
"121,59",0,1,0,0,12,12,0.000131850744956709,2709,,
"121,61",2,1,0,0,3,3,3.296268623917725E-05,2710,,
"121,63",6,1,0,0,3,3,3.296268623917725E-05,2711,,
"121,65",6,1,0,0,7,7,7.691293455808025E-05,2712,,
"121,67",0,1,0,0,10,10,0.0001098756207972575,2713,,
"121,69",0,1,0,0,36,14,0.000395552234870127,2714,22,0.000483452731507933
"121,7",0,1,0,0,14,14,0.0001538258691161605,2683,,
"121,71",0,1,0,0,6,5,6.59253724783545E-05,2715,1,2.19751241594515E-05
"121,73",0,1,0,0,3,3,3.296268623917725E-05,2716,,
"121,75",6,1,0,0,13,11,0.00014283830703643475,2717,2,4.3950248318903E-05
"121,77",0,1,0,0,17,10,0.00018678855535533777,2718,7,0.0001538258691161605
"121,79",0,1,0,0,7,6,7.691293455808025E-05,2719,1,2.19751241594515E-05
"121,81",0,1,0,0,20,16,0.000219751241594515,2720,4,8.7900496637806E-05
"121,83",0,1,0,0,41,5,0.00045049004526875576,2721,36,0.000791104469740254
"121,85",0,1,0,0,11,11,0.00012086318287698325,2722,,
"121,87",0,1,0,0,8,8,8.7900496637806E-05,2723,,
"121,89",3,1,0,0,52,5,0.000571353228145739,2724,47,0.0010328308354942205
"121,9",0,1,0,0,11,11,0.00012086318287698325,2684,,
"121,91",6,1,0,0,2,2,2.19751241594515E-05,2725,,
"121,93",2,1,0,0,3,3,3.296268623917725E-05,2726,,
"121,95",0,1,0,0,45,14,0.0004944402935876588,2727,31,0.0006812288489429965
"121,97",0,1,0,0,11,7,0.00012086318287698325,2728,4,8.7900496637806E-05
"121,99",0,1,0,0,19,19,0.00020876367951478927,2729,,
"124,1",6,1,0,0,6,6,6.59253724783545E-05,2747,,
"124,101",6,1,0,0,6,6,6.59253724783545E-05,2797,,
"124,103",3,1,0,0,9,9,9.888805871753175E-05,2798,,
"124,105",6,1,0,0,4,4,4.3950248318903E-05,2799,,
"124,107",0,1,0,0,9,9,9.888805871753175E-05,2800,,
"124,109",3,1,0,0,7,7,7.691293455808025E-05,2801,,
"124,11",6,1,0,0,6,6,6.59253724783545E-05,2752,,
"124,111",0,1,0,0,14,9,0.0001538258691161605,2802,5,0.0001098756207972575
"124,113",6,1,0,0,16,15,0.000175800993275612,2803,1,2.19751241594515E-05
"124,115",2,1,0,0,1,1,1.098756207972575E-05,2804,,
"124,117",0,1,0,0,9,9,9.888805871753175E-05,2805,,
"124,119",0,1,0,0,23,8,0.00025271392783369226,2806,15,0.0003296268623917725
"124,121",3,1,0,0,4,4,4.3950248318903E-05,2807,,
"124,123",0,1,0,0,8,8,8.7900496637806E-05,2808,,
"124,125",5,1,0,0,10,10,0.0001098756207972575,2809,,
"124,127",0,1,0,0,18,9,0.0001977761174350635,2810,9,0.0001977761174350635
"124,129",3,1,0,0,14,8,0.0001538258691161605,2811,6,0.000131850744956709
"124,13",6,1,0,0,10,10,0.0001098756207972575,2753,,
"124,131",6,1,0,0,9,9,9.888805871753175E-05,2812,,
"124,133",0,1,0,0,14,12,0.0001538258691161605,2813,2,4.3950248318903E-05
"124,15",0,1,0,0,11,11,0.00012086318287698325,2754,,
"124,17",0,1,0,0,7,6,7.691293455808025E-05,2755,1,2.19751241594515E-05
"124,19",0,1,0,0,10,9,0.0001098756207972575,2756,1,2.19751241594515E-05
"124,21",0,1,0,0,7,7,7.691293455808025E-05,2757,,
"124,23",6,1,0,0,13,3,0.00014283830703643475,2758,10,0.000219751241594515
"124,25",6,1,0,0,116,9,0.0012745572012481871,2759,107,0.0023513382850613106
"124,27",0,1,0,0,20,20,0.000219751241594515,2760,,
"124,29",2,1,0,0,3,3,3.296268623917725E-05,2761,,
"124,3",6,1,0,0,4,4,4.3950248318903E-05,2748,,
"124,31",0,1,0,0,11,11,0.00012086318287698325,2762,,
"124,33",0,1,0,0,27,8,0.00029666417615259525,2763,19,0.00041752735902957853
"124,35",0,1,0,0,20,16,0.000219751241594515,2764,4,8.7900496637806E-05
"124,37",0,1,0,0,8,8,8.7900496637806E-05,2765,,
"124,39",0,1,0,0,10,10,0.0001098756207972575,2766,,
"124,41",6,1,0,0,2,2,2.19751241594515E-05,2767,,
"124,43",0,1,0,0,12,9,0.000131850744956709,2768,3,6.59253724783545E-05
"124,45",0,1,0,0,147,7,0.0016151716257196854,2769,140,0.00307651738232321
"124,47",0,1,0,0,161,10,0.001768997494835846,2770,151,0.003318243748077177
"124,49",0,1,0,0,12,12,0.000131850744956709,2771,,
"124,5",0,1,0,0,15,15,0.00016481343119588624,2749,,
"124,51",0,1,0,0,15,11,0.00016481343119588624,2772,4,8.7900496637806E-05
"124,53",0,1,0,0,20,14,0.000219751241594515,2773,6,0.000131850744956709
"124,55",0,1,0,0,11,10,0.00012086318287698325,2774,1,2.19751241594515E-05
"124,57",6,1,0,0,12,11,0.000131850744956709,2775,1,2.19751241594515E-05
"124,59",0,1,0,0,207,5,0.0022744253505032302,2776,202,0.004438975080209203
"124,61",0,1,0,0,7,7,7.691293455808025E-05,2777,,
"124,63",6,1,0,0,6,6,6.59253724783545E-05,2778,,
"124,65",6,1,0,0,7,7,7.691293455808025E-05,2779,,
"124,67",0,1,0,0,16,16,0.000175800993275612,2780,,
"124,69",0,1,0,0,10,8,0.0001098756207972575,2781,2,4.3950248318903E-05
"124,7",0,1,0,0,15,15,0.00016481343119588624,2750,,
"124,71",0,1,0,0,46,12,0.0005054278556673845,2782,34,0.0007471542214213511
"124,73",5,1,0,0,117,11,0.0012855447633279128,2783,106,0.002329363160901859
"124,75",0,1,0,0,43,5,0.0004724651694282073,2784,38,0.0008350547180591571
"124,77",6,1,0,0,13,12,0.00014283830703643475,2785,1,2.19751241594515E-05
"124,79",0,1,0,0,12,12,0.000131850744956709,2786,,
"124,81",0,1,0,0,12,12,0.000131850744956709,2787,,
"124,83",0,1,0,0,186,13,0.0020436865468289895,2788,173,0.0038016964795851097
"124,85",0,1,0,0,9,9,9.888805871753175E-05,2789,,
"124,87",0,1,0,0,8,8,8.7900496637806E-05,2790,,
"124,89",0,1,0,0,14,14,0.0001538258691161605,2791,,
"124,9",0,1,0,0,13,13,0.00014283830703643475,2751,,
"124,91",6,1,0,0,10,10,0.0001098756207972575,2792,,
"124,93",6,1,0,0,10,9,0.0001098756207972575,2793,1,2.19751241594515E-05
"124,95",6,1,0,0,7,7,7.691293455808025E-05,2794,,
"124,97",0,1,0,0,9,9,9.888805871753175E-05,2795,,
"124,99",0,1,0,0,8,8,8.7900496637806E-05,2796,,
"127,1",0,1,0,0,11,11,0.00012086318287698325,2814,,
"127,101",6,1,0,0,8,8,8.7900496637806E-05,2864,,
"127,103",0,1,0,0,13,13,0.00014283830703643475,2865,,
"127,105",3,1,0,0,17,3,0.00018678855535533777,2866,14,0.000307651738232321
"127,107",6,1,0,0,8,8,8.7900496637806E-05,2867,,
"127,109",0,1,0,0,59,13,0.0006482661627038193,2868,46,0.001010855711334769
"127,11",6,1,0,0,38,6,0.00041752735902957853,2819,32,0.000703203973102448
"127,111",6,1,0,0,10,4,0.0001098756207972575,2869,6,0.000131850744956709
"127,113",0,1,0,0,58,21,0.0006372786006240936,2870,37,0.0008130795938997055
"127,115",3,1,0,0,5,5,5.493781039862875E-05,2871,,
"127,117",6,1,0,0,4,4,4.3950248318903E-05,2872,,
"127,119",0,1,0,0,10,10,0.0001098756207972575,2873,,
"127,121",3,1,0,0,5,4,5.493781039862875E-05,2874,1,2.19751241594515E-05
"127,123",0,1,0,0,11,11,0.00012086318287698325,2875,,
"127,125",6,1,0,0,4,4,4.3950248318903E-05,2876,,
"127,127",0,1,0,0,65,16,0.0007141915351821737,2877,49,0.0010767810838131235
"127,129",0,1,0,0,128,5,0.001406407946204896,2878,123,0.0027029402716125346
"127,13",2,1,0,0,1,1,1.098756207972575E-05,2820,,
"127,131",6,1,0,0,4,4,4.3950248318903E-05,2879,,
"127,133",0,1,0,0,34,12,0.00037357711071067554,2880,22,0.000483452731507933
"127,15",0,1,0,0,12,12,0.000131850744956709,2821,,
"127,17",0,1,0,0,6,6,6.59253724783545E-05,2822,,
"127,19",0,1,0,0,5,5,5.493781039862875E-05,2823,,
"127,21",0,1,0,0,10,10,0.0001098756207972575,2824,,
"127,23",6,1,0,0,8,8,8.7900496637806E-05,2825,,
"127,25",0,1,0,0,15,10,0.00016481343119588624,2826,5,0.0001098756207972575
"127,27",0,1,0,0,16,16,0.000175800993275612,2827,,
"127,29",0,1,0,0,13,13,0.00014283830703643475,2828,,
"127,3",0,1,0,0,9,9,9.888805871753175E-05,2815,,
"127,31",0,1,0,0,10,10,0.0001098756207972575,2829,,
"127,33",0,1,0,0,8,8,8.7900496637806E-05,2830,,
"127,35",3,1,0,0,6,6,6.59253724783545E-05,2831,,
"127,37",0,1,0,0,10,10,0.0001098756207972575,2832,,
"127,39",3,1,0,0,2,2,2.19751241594515E-05,2833,,
"127,41",0,1,0,0,11,11,0.00012086318287698325,2834,,
"127,43",3,1,0,0,6,6,6.59253724783545E-05,2835,,
"127,45",0,1,0,0,13,13,0.00014283830703643475,2836,,
"127,47",6,1,0,0,8,8,8.7900496637806E-05,2837,,
"127,49",3,1,0,0,4,4,4.3950248318903E-05,2838,,
"127,5",6,1,0,0,3,3,3.296268623917725E-05,2816,,
"127,51",3,1,0,0,5,4,5.493781039862875E-05,2839,1,2.19751241594515E-05
