ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"112,9",9,1,0,0,2,2,6.651589729945457E-05,2483,,
"112,91",1,1,0,0,4,4,0.00013303179459890914,2524,,
"112,93",1,1,0,0,2,2,6.651589729945457E-05,2525,,
"112,95",7,1,0,0,2,2,6.651589729945457E-05,2526,,
"112,97",1,1,0,0,8,4,0.0002660635891978183,2527,4,0.0002660635891978183
"112,99",1,1,0,0,1,1,3.3257948649727285E-05,2528,,
"115,1",0,1,0,0,5,5,0.00016628974324863643,2546,,
"115,101",7,1,0,0,1,1,3.3257948649727285E-05,2596,,
"115,103",1,1,0,0,4,4,0.00013303179459890914,2597,,
"115,105",0,1,0,0,3,3,9.977384594918186E-05,2598,,
"115,107",1,1,0,0,3,3,9.977384594918186E-05,2599,,
"115,109",1,1,0,0,1,1,3.3257948649727285E-05,2600,,
"115,111",7,1,0,0,1,1,3.3257948649727285E-05,2601,,
"115,115",9,1,0,0,2,2,6.651589729945457E-05,2603,,
"115,117",9,1,0,0,5,5,0.00016628974324863643,2604,,
"115,119",1,1,0,0,25,5,0.0008314487162431821,2605,20,0.0013303179459890914
"115,121",1,1,0,0,4,4,0.00013303179459890914,2606,,
"115,123",0,1,0,0,7,7,0.000232805640548091,2607,,
"115,125",1,1,0,0,6,6,0.00019954769189836372,2608,,
"115,127",1,1,0,0,3,3,9.977384594918186E-05,2609,,
"115,129",1,1,0,0,2,2,6.651589729945457E-05,2610,,
"115,13",1,1,0,0,3,3,9.977384594918186E-05,2552,,
"115,131",1,1,0,0,3,2,9.977384594918186E-05,2611,1,6.651589729945457E-05
"115,133",0,1,0,0,9,9,0.00029932153784754554,2612,,
"115,15",7,1,0,0,1,1,3.3257948649727285E-05,2553,,
"115,17",1,1,0,0,2,2,6.651589729945457E-05,2554,,
"115,19",7,1,0,0,2,2,6.651589729945457E-05,2555,,
"115,21",1,1,0,0,5,4,0.00016628974324863643,2556,1,6.651589729945457E-05
"115,23",1,1,0,0,2,2,6.651589729945457E-05,2557,,
"115,25",1,1,0,0,5,5,0.00016628974324863643,2558,,
"115,27",12,1,0,0,18,6,0.0005986430756950911,2559,12,0.0007981907675934549
"115,29",0,1,0,0,10,2,0.00033257948649727286,2560,8,0.0005321271783956366
"115,3",10,1,0,0,2,2,6.651589729945457E-05,2547,,
"115,31",12,1,0,0,2,2,6.651589729945457E-05,2561,,
"115,33",1,1,0,0,1,1,3.3257948649727285E-05,2562,,
"115,35",9,1,0,0,3,3,9.977384594918186E-05,2563,,
"115,37",1,1,0,0,2,1,6.651589729945457E-05,2564,1,6.651589729945457E-05
"115,39",1,1,0,0,11,4,0.0003658374351470001,2565,7,0.000465611281096182
"115,41",0,1,0,0,3,3,9.977384594918186E-05,2566,,
"115,43",12,1,0,0,5,4,0.00016628974324863643,2567,1,6.651589729945457E-05
"115,47",0,1,0,0,9,8,0.00029932153784754554,2569,1,6.651589729945457E-05
"115,49",12,1,0,0,1,1,3.3257948649727285E-05,2570,,
"115,51",1,1,0,0,6,1,0.00019954769189836372,2571,5,0.00033257948649727286
"115,53",0,1,0,0,1,1,3.3257948649727285E-05,2572,,
"115,55",7,1,0,0,1,1,3.3257948649727285E-05,2573,,
"115,57",1,1,0,0,3,2,9.977384594918186E-05,2574,1,6.651589729945457E-05
"115,59",1,1,0,0,2,2,6.651589729945457E-05,2575,,
"115,61",1,1,0,0,37,4,0.0012305441000399096,2576,33,0.0021950246108820006
"115,63",7,1,0,0,13,1,0.0004323533324464547,2577,12,0.0007981907675934549
"115,65",12,1,0,0,2,2,6.651589729945457E-05,2578,,
"115,67",0,1,0,0,2,2,6.651589729945457E-05,2579,,
"115,71",7,1,0,0,1,1,3.3257948649727285E-05,2581,,
"115,75",1,1,0,0,9,2,0.00029932153784754554,2583,7,0.000465611281096182
"115,77",1,1,0,0,7,6,0.000232805640548091,2584,1,6.651589729945457E-05
"115,79",1,1,0,0,2,2,6.651589729945457E-05,2585,,
"115,81",1,1,0,0,8,6,0.0002660635891978183,2586,2,0.00013303179459890914
"115,83",1,1,0,0,3,3,9.977384594918186E-05,2587,,
"115,85",1,1,0,0,3,3,9.977384594918186E-05,2588,,
"115,87",0,1,0,0,2,2,6.651589729945457E-05,2589,,
"115,89",0,1,0,0,4,4,0.00013303179459890914,2590,,
"115,9",1,1,0,0,3,3,9.977384594918186E-05,2550,,
"115,91",1,1,0,0,1,1,3.3257948649727285E-05,2591,,
"115,93",1,1,0,0,6,5,0.00019954769189836372,2592,1,6.651589729945457E-05
"115,95",0,1,0,0,8,8,0.0002660635891978183,2593,,
"115,97",0,1,0,0,13,8,0.0004323533324464547,2594,5,0.00033257948649727286
"115,99",0,1,0,0,1,1,3.3257948649727285E-05,2595,,
"118,1",1,1,0,0,5,5,0.00016628974324863643,2613,,
"118,101",1,1,0,0,2,2,6.651589729945457E-05,2663,,
"118,103",1,1,0,0,2,2,6.651589729945457E-05,2664,,
"118,105",1,1,0,0,5,5,0.00016628974324863643,2665,,
"118,107",7,1,0,0,1,1,3.3257948649727285E-05,2666,,
"118,109",1,1,0,0,1,1,3.3257948649727285E-05,2667,,
"118,11",1,1,0,0,1,1,3.3257948649727285E-05,2618,,
"118,111",1,1,0,0,4,4,0.00013303179459890914,2668,,
"118,113",1,1,0,0,68,2,0.0022615405081814555,2669,66,0.004390049221764001
"118,117",7,1,0,0,3,2,9.977384594918186E-05,2671,1,6.651589729945457E-05
"118,119",0,1,0,0,7,7,0.000232805640548091,2672,,
"118,121",1,1,0,0,4,4,0.00013303179459890914,2673,,
"118,123",7,1,0,0,3,3,9.977384594918186E-05,2674,,
"118,127",1,1,0,0,2,2,6.651589729945457E-05,2676,,
"118,13",12,1,0,0,6,1,0.00019954769189836372,2619,5,0.00033257948649727286
"118,131",7,1,0,0,5,5,0.00016628974324863643,2678,,
"118,133",7,1,0,0,3,3,9.977384594918186E-05,2679,,
"118,15",1,1,0,0,2,2,6.651589729945457E-05,2620,,
"118,17",0,1,0,0,7,6,0.000232805640548091,2621,1,6.651589729945457E-05
"118,19",1,1,0,0,14,3,0.000465611281096182,2622,11,0.0007316748702940003
"118,21",1,1,0,0,9,4,0.00029932153784754554,2623,5,0.00033257948649727286
"118,23",12,1,0,0,4,4,0.00013303179459890914,2624,,
"118,25",0,1,0,0,32,5,0.0010642543567912731,2625,27,0.0017959292270852735
"118,27",10,1,0,0,8,1,0.0002660635891978183,2626,7,0.000465611281096182
"118,29",7,1,0,0,2,2,6.651589729945457E-05,2627,,
"118,3",9,1,0,0,2,2,6.651589729945457E-05,2614,,
"118,31",7,1,0,0,7,2,0.000232805640548091,2628,5,0.00033257948649727286
"118,33",1,1,0,0,4,4,0.00013303179459890914,2629,,
"118,35",1,1,0,0,7,7,0.000232805640548091,2630,,
"118,41",1,1,0,0,2,2,6.651589729945457E-05,2633,,
"118,43",0,1,0,0,2,2,6.651589729945457E-05,2634,,
"118,45",0,1,0,0,7,2,0.000232805640548091,2635,5,0.00033257948649727286
"118,47",0,1,0,0,30,6,0.0009977384594918185,2636,24,0.0015963815351869098
"118,5",10,1,0,0,1,1,3.3257948649727285E-05,2615,,
"118,51",12,1,0,0,8,8,0.0002660635891978183,2638,,
"118,53",15,1,0,0,3,3,9.977384594918186E-05,2639,,
"118,55",1,1,0,0,4,4,0.00013303179459890914,2640,,
"118,57",1,1,0,0,21,4,0.0006984169216442729,2641,17,0.0011307702540907278
"118,59",1,1,0,0,5,3,0.00016628974324863643,2642,2,0.00013303179459890914
"118,61",0,1,0,0,3,3,9.977384594918186E-05,2643,,
"118,63",12,1,0,0,6,6,0.00019954769189836372,2644,,
"118,65",1,1,0,0,7,6,0.000232805640548091,2645,1,6.651589729945457E-05
"118,67",9,1,0,0,1,1,3.3257948649727285E-05,2646,,
"118,69",7,1,0,0,3,3,9.977384594918186E-05,2647,,
"118,7",10,1,0,0,3,3,9.977384594918186E-05,2616,,
"118,71",0,1,0,0,5,5,0.00016628974324863643,2648,,
"118,75",0,1,0,0,3,3,9.977384594918186E-05,2650,,
"118,79",9,1,0,0,1,1,3.3257948649727285E-05,2652,,
"118,81",7,1,0,0,1,1,3.3257948649727285E-05,2653,,
"118,83",0,1,0,0,1,1,3.3257948649727285E-05,2654,,
"118,85",7,1,0,0,2,2,6.651589729945457E-05,2655,,
"118,89",12,1,0,0,1,1,3.3257948649727285E-05,2657,,
"118,9",10,1,0,0,5,5,0.00016628974324863643,2617,,
"118,91",7,1,0,0,2,2,6.651589729945457E-05,2658,,
"118,93",1,1,0,0,5,5,0.00016628974324863643,2659,,
"118,95",1,1,0,0,11,5,0.0003658374351470001,2660,6,0.00039909538379672744
"118,97",1,1,0,0,95,5,0.003159505121724092,2661,90,0.005986430756950911
"118,99",7,1,0,0,4,4,0.00013303179459890914,2662,,
"121,1",0,1,0,0,4,4,0.00013303179459890914,2680,,
"121,101",7,1,0,0,1,1,3.3257948649727285E-05,2730,,
"121,103",1,1,0,0,3,3,9.977384594918186E-05,2731,,
"121,105",12,1,0,0,4,4,0.00013303179459890914,2732,,
"121,107",0,1,0,0,3,3,9.977384594918186E-05,2733,,
"121,109",10,1,0,0,4,4,0.00013303179459890914,2734,,
"121,11",0,1,0,0,6,6,0.00019954769189836372,2685,,
"121,111",0,1,0,0,3,3,9.977384594918186E-05,2735,,
"121,115",1,1,0,0,2,2,6.651589729945457E-05,2737,,
"121,117",0,1,0,0,3,3,9.977384594918186E-05,2738,,
"121,119",1,1,0,0,2,2,6.651589729945457E-05,2739,,
"121,123",9,1,0,0,4,3,0.00013303179459890914,2741,1,6.651589729945457E-05
"121,125",1,1,0,0,4,3,0.00013303179459890914,2742,1,6.651589729945457E-05
"121,129",7,1,0,0,1,1,3.3257948649727285E-05,2744,,
"121,13",0,1,0,0,5,5,0.00016628974324863643,2686,,
"121,131",1,1,0,0,1,1,3.3257948649727285E-05,2745,,
"121,15",1,1,0,0,16,5,0.0005321271783956366,2687,11,0.0007316748702940003
"121,17",7,1,0,0,2,2,6.651589729945457E-05,2688,,
"121,19",1,1,0,0,3,2,9.977384594918186E-05,2689,1,6.651589729945457E-05
"121,21",1,1,0,0,2,2,6.651589729945457E-05,2690,,
"121,23",10,1,0,0,9,2,0.00029932153784754554,2691,7,0.000465611281096182
"121,25",1,1,0,0,3,3,9.977384594918186E-05,2692,,
"121,27",1,1,0,0,9,3,0.00029932153784754554,2693,6,0.00039909538379672744
"121,29",1,1,0,0,5,5,0.00016628974324863643,2694,,
"121,33",1,1,0,0,6,4,0.00019954769189836372,2696,2,0.00013303179459890914
"121,35",1,1,0,0,3,3,9.977384594918186E-05,2697,,
"121,37",1,1,0,0,3,3,9.977384594918186E-05,2698,,
"121,39",12,1,0,0,2,2,6.651589729945457E-05,2699,,
"121,41",1,1,0,0,21,7,0.0006984169216442729,2700,14,0.000931222562192364
"121,43",7,1,0,0,1,1,3.3257948649727285E-05,2701,,
"121,45",12,1,0,0,2,1,6.651589729945457E-05,2702,1,6.651589729945457E-05
"121,49",9,1,0,0,2,2,6.651589729945457E-05,2704,,
"121,5",1,1,0,0,4,4,0.00013303179459890914,2682,,
"121,51",1,1,0,0,4,4,0.00013303179459890914,2705,,
"121,53",0,1,0,0,10,4,0.00033257948649727286,2706,6,0.00039909538379672744
"121,55",1,1,0,0,1,1,3.3257948649727285E-05,2707,,
"121,57",9,1,0,0,2,2,6.651589729945457E-05,2708,,
"121,59",1,1,0,0,3,3,9.977384594918186E-05,2709,,
"121,63",1,1,0,0,1,1,3.3257948649727285E-05,2711,,
"121,65",0,1,0,0,3,3,9.977384594918186E-05,2712,,
"121,67",0,1,0,0,3,3,9.977384594918186E-05,2713,,
"121,69",1,1,0,0,10,3,0.00033257948649727286,2714,7,0.000465611281096182
"121,7",1,1,0,0,5,5,0.00016628974324863643,2683,,
"121,71",1,1,0,0,1,1,3.3257948649727285E-05,2715,,
"121,73",1,1,0,0,1,1,3.3257948649727285E-05,2716,,
"121,75",1,1,0,0,5,4,0.00016628974324863643,2717,1,6.651589729945457E-05
"121,77",0,1,0,0,1,1,3.3257948649727285E-05,2718,,
"121,79",1,1,0,0,1,1,3.3257948649727285E-05,2719,,
"121,81",0,1,0,0,3,2,9.977384594918186E-05,2720,1,6.651589729945457E-05
"121,83",0,1,0,0,13,1,0.0004323533324464547,2721,12,0.0007981907675934549
"121,85",9,1,0,0,1,1,3.3257948649727285E-05,2722,,
"121,87",0,1,0,0,1,1,3.3257948649727285E-05,2723,,
"121,89",1,1,0,0,87,1,0.0028934415325262736,2724,86,0.005720367167753093
"121,9",1,1,0,0,3,3,9.977384594918186E-05,2684,,
"121,95",1,1,0,0,13,8,0.0004323533324464547,2727,5,0.00033257948649727286
"121,97",1,1,0,0,2,1,6.651589729945457E-05,2728,1,6.651589729945457E-05
"121,99",0,1,0,0,5,5,0.00016628974324863643,2729,,
"124,1",9,1,0,0,4,4,0.00013303179459890914,2747,,
"124,101",1,1,0,0,2,2,6.651589729945457E-05,2797,,
"124,103",7,1,0,0,4,4,0.00013303179459890914,2798,,
"124,105",12,1,0,0,3,3,9.977384594918186E-05,2799,,
"124,107",1,1,0,0,2,2,6.651589729945457E-05,2800,,
"124,109",1,1,0,0,2,2,6.651589729945457E-05,2801,,
"124,11",1,1,0,0,3,3,9.977384594918186E-05,2752,,
"124,111",1,1,0,0,3,2,9.977384594918186E-05,2802,1,6.651589729945457E-05
"124,113",9,1,0,0,6,6,0.00019954769189836372,2803,,
"124,117",0,1,0,0,2,2,6.651589729945457E-05,2805,,
"124,119",1,1,0,0,5,5,0.00016628974324863643,2806,,
"124,121",7,1,0,0,1,1,3.3257948649727285E-05,2807,,
"124,123",1,1,0,0,1,1,3.3257948649727285E-05,2808,,
"124,125",1,1,0,0,2,2,6.651589729945457E-05,2809,,
"124,127",1,1,0,0,3,2,9.977384594918186E-05,2810,1,6.651589729945457E-05
"124,129",1,1,0,0,3,3,9.977384594918186E-05,2811,,
"124,13",1,1,0,0,2,2,6.651589729945457E-05,2753,,
"124,133",0,1,0,0,4,4,0.00013303179459890914,2813,,
"124,15",1,1,0,0,5,5,0.00016628974324863643,2754,,
"124,17",1,1,0,0,3,2,9.977384594918186E-05,2755,1,6.651589729945457E-05
"124,19",10,1,0,0,4,4,0.00013303179459890914,2756,,
"124,21",0,1,0,0,2,2,6.651589729945457E-05,2757,,
"124,23",15,1,0,0,4,1,0.00013303179459890914,2758,3,0.00019954769189836372
"124,25",1,1,0,0,68,3,0.0022615405081814555,2759,65,0.004323533324464547
"124,27",0,1,0,0,7,7,0.000232805640548091,2760,,
"124,3",12,1,0,0,1,1,3.3257948649727285E-05,2748,,
"124,31",1,1,0,0,1,1,3.3257948649727285E-05,2762,,
"124,33",9,1,0,0,15,4,0.0004988692297459092,2763,11,0.0007316748702940003
"124,35",0,1,0,0,6,5,0.00019954769189836372,2764,1,6.651589729945457E-05
"124,37",0,1,0,0,3,3,9.977384594918186E-05,2765,,
"124,39",10,1,0,0,2,2,6.651589729945457E-05,2766,,
"124,41",12,1,0,0,1,1,3.3257948649727285E-05,2767,,
"124,43",1,1,0,0,4,4,0.00013303179459890914,2768,,
"124,45",1,1,0,0,9,2,0.00029932153784754554,2769,7,0.000465611281096182
"124,47",0,1,0,0,40,3,0.0013303179459890914,2770,37,0.002461088200079819
"124,49",1,1,0,0,4,4,0.00013303179459890914,2771,,
"124,5",0,1,0,0,4,4,0.00013303179459890914,2749,,
"124,51",1,1,0,0,4,3,0.00013303179459890914,2772,1,6.651589729945457E-05
"124,53",0,1,0,0,3,3,9.977384594918186E-05,2773,,
"124,55",1,1,0,0,1,1,3.3257948649727285E-05,2774,,
"124,57",9,1,0,0,2,2,6.651589729945457E-05,2775,,
"124,59",1,1,0,0,147,1,0.004888918451509911,2776,146,0.009711321005720367
"124,61",0,1,0,0,1,1,3.3257948649727285E-05,2777,,
"124,63",1,1,0,0,5,5,0.00016628974324863643,2778,,
"124,65",1,1,0,0,3,3,9.977384594918186E-05,2779,,
"124,67",9,1,0,0,4,4,0.00013303179459890914,2780,,
"124,69",0,1,0,0,9,9,0.00029932153784754554,2781,,
"124,7",1,1,0,0,4,4,0.00013303179459890914,2750,,
"124,71",1,1,0,0,18,6,0.0005986430756950911,2782,12,0.0007981907675934549
"124,73",0,1,0,0,15,2,0.0004988692297459092,2783,13,0.0008647066648929094
"124,75",0,1,0,0,7,2,0.000232805640548091,2784,5,0.00033257948649727286
"124,77",9,1,0,0,5,5,0.00016628974324863643,2785,,
"124,79",1,1,0,0,4,4,0.00013303179459890914,2786,,
"124,81",10,1,0,0,1,1,3.3257948649727285E-05,2787,,
"124,83",1,1,0,0,69,4,0.0022947984568311825,2788,65,0.004323533324464547
"124,85",10,1,0,0,1,1,3.3257948649727285E-05,2789,,
"124,87",12,1,0,0,5,5,0.00016628974324863643,2790,,
"124,89",0,1,0,0,8,8,0.0002660635891978183,2791,,
"124,9",1,1,0,0,6,6,0.00019954769189836372,2751,,
"124,91",10,1,0,0,2,2,6.651589729945457E-05,2792,,
"124,95",1,1,0,0,4,4,0.00013303179459890914,2794,,
"124,97",10,1,0,0,1,1,3.3257948649727285E-05,2795,,
"124,99",0,1,0,0,3,3,9.977384594918186E-05,2796,,
"127,1",1,1,0,0,5,5,0.00016628974324863643,2814,,
"127,101",9,1,0,0,1,1,3.3257948649727285E-05,2864,,
"127,103",12,1,0,0,6,6,0.00019954769189836372,2865,,
"127,105",15,1,0,0,4,4,0.00013303179459890914,2866,,
"127,107",9,1,0,0,2,2,6.651589729945457E-05,2867,,
"127,109",9,1,0,0,17,3,0.0005653851270453639,2868,14,0.000931222562192364
"127,11",9,1,0,0,15,1,0.0004988692297459092,2819,14,0.000931222562192364
"127,111",10,1,0,0,1,1,3.3257948649727285E-05,2869,,
"127,113",1,1,0,0,10,5,0.00033257948649727286,2870,5,0.00033257948649727286
"127,119",0,1,0,0,2,2,6.651589729945457E-05,2873,,
"127,121",7,1,0,0,1,1,3.3257948649727285E-05,2874,,
"127,123",12,1,0,0,1,1,3.3257948649727285E-05,2875,,
"127,125",12,1,0,0,2,2,6.651589729945457E-05,2876,,
"127,127",0,1,0,0,10,7,0.00033257948649727286,2877,3,0.00019954769189836372
"127,129",12,1,0,0,17,2,0.0005653851270453639,2878,15,0.0009977384594918185
"127,131",15,1,0,0,1,1,3.3257948649727285E-05,2879,,
"127,133",1,1,0,0,6,4,0.00019954769189836372,2880,2,0.00013303179459890914
"127,15",0,1,0,0,2,2,6.651589729945457E-05,2821,,
"127,17",0,1,0,0,2,2,6.651589729945457E-05,2822,,
"127,21",0,1,0,0,5,5,0.00016628974324863643,2824,,
"127,23",1,1,0,0,4,4,0.00013303179459890914,2825,,
"127,25",0,1,0,0,5,3,0.00016628974324863643,2826,2,0.00013303179459890914
"127,27",1,1,0,0,2,2,6.651589729945457E-05,2827,,
"127,29",0,1,0,0,4,4,0.00013303179459890914,2828,,
"127,3",1,1,0,0,2,2,6.651589729945457E-05,2815,,
"127,31",1,1,0,0,2,2,6.651589729945457E-05,2829,,
"127,33",1,1,0,0,2,2,6.651589729945457E-05,2830,,
"127,35",7,1,0,0,2,2,6.651589729945457E-05,2831,,
"127,37",1,1,0,0,4,4,0.00013303179459890914,2832,,
"127,39",7,1,0,0,2,2,6.651589729945457E-05,2833,,
"127,41",1,1,0,0,4,4,0.00013303179459890914,2834,,
"127,43",7,1,0,0,2,2,6.651589729945457E-05,2835,,
"127,45",9,1,0,0,6,6,0.00019954769189836372,2836,,
"127,5",0,1,0,0,1,1,3.3257948649727285E-05,2816,,
"127,51",7,1,0,0,1,1,3.3257948649727285E-05,2839,,
"127,53",0,1,0,0,11,5,0.0003658374351470001,2840,6,0.00039909538379672744
"127,55",0,1,0,0,2,2,6.651589729945457E-05,2841,,
"127,57",0,1,0,0,144,4,0.004789144605560729,2842,140,0.00931222562192364
"127,59",0,1,0,0,5,5,0.00016628974324863643,2843,,
"127,61",1,1,0,0,7,6,0.000232805640548091,2844,1,6.651589729945457E-05
"127,65",12,1,0,0,2,2,6.651589729945457E-05,2846,,
"127,69",10,1,0,0,1,1,3.3257948649727285E-05,2848,,
"127,7",1,1,0,0,6,6,0.00019954769189836372,2817,,
"127,71",1,1,0,0,3,3,9.977384594918186E-05,2849,,
"127,73",9,1,0,0,3,3,9.977384594918186E-05,2850,,
"127,75",9,1,0,0,1,1,3.3257948649727285E-05,2851,,
"127,77",1,1,0,0,8,5,0.0002660635891978183,2852,3,0.00019954769189836372
"127,79",12,1,0,0,3,3,9.977384594918186E-05,2853,,
"127,81",0,1,0,0,2,2,6.651589729945457E-05,2854,,
"127,83",0,1,0,0,5,5,0.00016628974324863643,2855,,
"127,85",0,1,0,0,6,6,0.00019954769189836372,2856,,
"127,9",1,1,0,0,5,5,0.00016628974324863643,2818,,
"127,91",7,1,0,0,1,1,3.3257948649727285E-05,2859,,
"127,93",0,1,0,0,3,3,9.977384594918186E-05,2860,,
"127,95",1,1,0,0,1,1,3.3257948649727285E-05,2861,,
"127,97",0,1,0,0,1,1,3.3257948649727285E-05,2862,,
"127,99",0,1,0,0,3,2,9.977384594918186E-05,2863,1,6.651589729945457E-05
"13,101",4,1,0,0,4,4,0.00013303179459890914,318,,
"13,103",2,1,0,0,3,2,9.977384594918186E-05,319,1,6.651589729945457E-05
"13,105",7,1,0,0,2,2,6.651589729945457E-05,320,,
"13,107",0,1,0,0,4,3,0.00013303179459890914,321,1,6.651589729945457E-05
"13,109",2,1,0,0,5,5,0.00016628974324863643,322,,
"13,11",4,1,0,0,2,2,6.651589729945457E-05,273,,
"13,115",2,1,0,0,6,6,0.00019954769189836372,325,,
"13,117",8,1,0,0,1,1,3.3257948649727285E-05,326,,
"13,123",0,1,0,0,3,3,9.977384594918186E-05,329,,
"13,127",2,1,0,0,3,3,9.977384594918186E-05,331,,
"13,129",2,1,0,0,6,6,0.00019954769189836372,332,,
"13,13",7,1,0,0,3,3,9.977384594918186E-05,274,,
"13,131",2,1,0,0,6,6,0.00019954769189836372,333,,
"13,133",2,1,0,0,4,4,0.00013303179459890914,334,,
"13,17",2,1,0,0,1,1,3.3257948649727285E-05,276,,
"13,25",3,1,0,0,84,,0.0027936676865770917,280,84,0.0055873353731541835
"13,29",4,1,0,0,1,1,3.3257948649727285E-05,282,,
"13,3",2,1,0,0,1,1,3.3257948649727285E-05,269,,
"13,31",4,1,0,0,2,2,6.651589729945457E-05,283,,
"13,33",6,1,0,0,1,1,3.3257948649727285E-05,284,,
"13,35",6,1,0,0,1,1,3.3257948649727285E-05,285,,
"13,37",2,1,0,0,7,1,0.000232805640548091,286,6,0.00039909538379672744
"13,41",2,1,0,0,5,5,0.00016628974324863643,288,,
"13,43",3,1,0,0,3,1,9.977384594918186E-05,289,2,0.00013303179459890914
"13,45",3,1,0,0,1,1,3.3257948649727285E-05,290,,
"13,5",4,1,0,0,2,2,6.651589729945457E-05,270,,
"13,51",4,1,0,0,1,1,3.3257948649727285E-05,293,,
"13,55",4,1,0,0,3,3,9.977384594918186E-05,295,,
"13,59",4,1,0,0,2,2,6.651589729945457E-05,297,,
"13,61",4,1,0,0,3,2,9.977384594918186E-05,298,1,6.651589729945457E-05
"13,63",4,1,0,0,2,2,6.651589729945457E-05,299,,
"13,7",7,1,0,0,4,4,0.00013303179459890914,271,,
"13,71",2,1,0,0,13,2,0.0004323533324464547,303,11,0.0007316748702940003
"13,73",3,1,0,0,1,1,3.3257948649727285E-05,304,,
"13,79",2,1,0,0,3,3,9.977384594918186E-05,307,,
"13,81",2,1,0,0,84,1,0.0027936676865770917,308,83,0.0055208194758547295
"13,83",2,1,0,0,1,,3.3257948649727285E-05,309,1,6.651589729945457E-05
"13,85",4,1,0,0,2,2,6.651589729945457E-05,310,,
"13,87",4,1,0,0,3,3,9.977384594918186E-05,311,,
"13,89",2,1,0,0,10,2,0.00033257948649727286,312,8,0.0005321271783956366
"13,9",4,1,0,0,3,3,9.977384594918186E-05,272,,
"13,93",4,1,0,0,5,3,0.00016628974324863643,314,2,0.00013303179459890914
"13,95",4,1,0,0,2,2,6.651589729945457E-05,315,,
"130,1",9,1,0,0,5,5,0.00016628974324863643,2881,,
"130,105",9,1,0,0,3,3,9.977384594918186E-05,2933,,
"130,107",9,1,0,0,1,1,3.3257948649727285E-05,2934,,
"130,109",12,1,0,0,18,9,0.0005986430756950911,2935,9,0.0005986430756950911
"130,11",1,1,0,0,1,1,3.3257948649727285E-05,2886,,
"130,111",1,1,0,0,2,2,6.651589729945457E-05,2936,,
"130,113",7,1,0,0,20,3,0.0006651589729945457,2937,17,0.0011307702540907278
"130,115",16,1,0,0,4,3,0.00013303179459890914,2938,1,6.651589729945457E-05
"130,117",12,1,0,0,2,2,6.651589729945457E-05,2939,,
"130,119",9,1,0,0,1,1,3.3257948649727285E-05,2940,,
"130,123",9,1,0,0,1,1,3.3257948649727285E-05,2942,,
"130,125",12,1,0,0,8,7,0.0002660635891978183,2943,1,6.651589729945457E-05
"130,127",9,1,0,0,6,6,0.00019954769189836372,2944,,
"130,129",0,1,0,0,3,3,9.977384594918186E-05,2945,,
"130,13",1,1,0,0,3,3,9.977384594918186E-05,2887,,
"130,131",14,1,0,0,11,3,0.0003658374351470001,2946,8,0.0005321271783956366
"130,15",7,1,0,0,5,5,0.00016628974324863643,2888,,
"130,17",1,1,0,0,4,4,0.00013303179459890914,2889,,
"130,19",12,1,0,0,30,6,0.0009977384594918185,2890,24,0.0015963815351869098
"130,21",1,1,0,0,4,4,0.00013303179459890914,2891,,
"130,23",1,1,0,0,6,6,0.00019954769189836372,2892,,
"130,25",12,1,0,0,4,4,0.00013303179459890914,2893,,
"130,27",10,1,0,0,4,4,0.00013303179459890914,2894,,
"130,29",1,1,0,0,1,1,3.3257948649727285E-05,2895,,
"130,3",1,1,0,0,2,2,6.651589729945457E-05,2882,,
"130,33",0,1,0,0,7,5,0.000232805640548091,2897,2,0.00013303179459890914
"130,35",1,1,0,0,4,4,0.00013303179459890914,2898,,
"130,37",1,1,0,0,24,2,0.0007981907675934549,2899,22,0.0014633497405880005
"130,39",1,1,0,0,8,1,0.0002660635891978183,2900,7,0.000465611281096182
"130,43",9,1,0,0,3,3,9.977384594918186E-05,2902,,
"130,45",1,1,0,0,3,3,9.977384594918186E-05,2903,,
"130,47",2,1,0,0,1,1,3.3257948649727285E-05,2904,,
"130,49",15,1,0,0,3,2,9.977384594918186E-05,2905,1,6.651589729945457E-05
"130,5",10,1,0,0,4,4,0.00013303179459890914,2883,,
"130,55",7,1,0,0,3,3,9.977384594918186E-05,2908,,
"130,57",0,1,0,0,2,2,6.651589729945457E-05,2909,,
"130,59",9,1,0,0,1,1,3.3257948649727285E-05,2910,,
"130,61",0,1,0,0,5,5,0.00016628974324863643,2911,,
"130,65",15,1,0,0,2,2,6.651589729945457E-05,2913,,
"130,67",1,1,0,0,6,5,0.00019954769189836372,2914,1,6.651589729945457E-05
"130,69",12,1,0,0,5,5,0.00016628974324863643,2915,,
"130,7",1,1,0,0,6,6,0.00019954769189836372,2884,,
"130,71",14,1,0,0,4,3,0.00013303179459890914,2916,1,6.651589729945457E-05
"130,73",19,1,0,0,1,,3.3257948649727285E-05,2917,1,6.651589729945457E-05
"130,75",9,1,0,0,3,3,9.977384594918186E-05,2918,,
"130,77",15,1,0,0,4,3,0.00013303179459890914,2919,1,6.651589729945457E-05
"130,79",9,1,0,0,6,3,0.00019954769189836372,2920,3,0.00019954769189836372
"130,81",14,1,0,0,2,2,6.651589729945457E-05,2921,,
"130,85",9,1,0,0,6,6,0.00019954769189836372,2923,,
"130,87",12,1,0,0,3,3,9.977384594918186E-05,2924,,
"130,89",7,1,0,0,5,5,0.00016628974324863643,2925,,
