ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"112,19",2,1,0,0,4,4,9.49622525046294E-05,2496,,
"112,21",2,1,0,0,4,4,9.49622525046294E-05,2497,,
"112,23",2,1,0,0,4,4,9.49622525046294E-05,2498,,
"112,25",1,1,0,0,2,2,4.74811262523147E-05,2499,,
"112,27",1,1,0,0,3,3,7.122168937847206E-05,2500,,
"112,29",1,1,0,0,2,2,4.74811262523147E-05,2501,,
"112,3",2,1,0,0,4,4,9.49622525046294E-05,2487,,
"112,31",1,1,0,0,2,2,4.74811262523147E-05,2502,,
"112,33",0,1,0,0,13,13,0.00030862732064004556,2503,,
"112,35",0,1,0,0,13,13,0.00030862732064004556,2504,,
"112,37",1,1,0,0,2,2,4.74811262523147E-05,2505,,
"112,39",1,1,0,0,2,2,4.74811262523147E-05,2506,,
"112,41",1,1,0,0,3,3,7.122168937847206E-05,2507,,
"112,43",0,1,0,0,6,6,0.00014244337875694412,2508,,
"112,45",1,1,0,0,3,3,7.122168937847206E-05,2509,,
"112,47",1,1,0,0,2,2,4.74811262523147E-05,2510,,
"112,49",1,1,0,0,3,3,7.122168937847206E-05,2511,,
"112,5",2,1,0,0,4,4,9.49622525046294E-05,2488,,
"112,51",0,1,0,0,9,9,0.00021366506813541618,2512,,
"112,53",2,1,0,0,4,4,9.49622525046294E-05,2513,,
"112,55",1,1,0,0,2,2,4.74811262523147E-05,2514,,
"112,57",0,1,0,0,9,9,0.00021366506813541618,2515,,
"112,59",0,1,0,0,12,12,0.00028488675751388824,2516,,
"112,61",2,1,0,0,3,3,7.122168937847206E-05,2517,,
"112,63",1,1,0,0,2,2,4.74811262523147E-05,2518,,
"112,65",0,1,0,0,12,12,0.00028488675751388824,2519,,
"112,67",1,1,0,0,1,1,2.374056312615735E-05,2520,,
"112,69",1,1,0,0,3,3,7.122168937847206E-05,2521,,
"112,7",1,1,0,0,2,2,4.74811262523147E-05,2489,,
"112,71",1,1,0,0,2,2,4.74811262523147E-05,2522,,
"112,73",0,1,0,0,12,12,0.00028488675751388824,2523,,
"112,75",0,1,0,0,12,12,0.00028488675751388824,2524,,
"112,77",0,1,0,0,9,9,0.00021366506813541618,2525,,
"112,79",1,1,0,0,2,2,4.74811262523147E-05,2526,,
"112,81",1,1,0,0,3,3,7.122168937847206E-05,2527,,
"112,83",2,1,0,0,3,3,7.122168937847206E-05,2528,,
"112,85",0,1,0,0,13,13,0.00030862732064004556,2529,,
"112,87",1,1,0,0,3,3,7.122168937847206E-05,2530,,
"112,89",2,1,0,0,3,3,7.122168937847206E-05,2531,,
"112,9",2,1,0,0,3,3,7.122168937847206E-05,2490,,
"112,91",0,1,0,0,9,9,0.00021366506813541618,2533,,
"112,93",2,1,0,0,2,2,4.74811262523147E-05,2534,,
"112,95",1,1,0,0,2,2,4.74811262523147E-05,2535,,
"112,97",2,1,0,0,4,4,9.49622525046294E-05,2536,,
"112,99",1,1,0,0,3,3,7.122168937847206E-05,2537,,
"115,1",0,1,0,0,8,8,0.0001899245050092588,2556,,
"115,101",1,1,0,0,2,2,4.74811262523147E-05,2610,,
"115,103",0,1,0,0,9,9,0.00021366506813541618,2611,,
"115,105",1,1,0,0,2,2,4.74811262523147E-05,2612,,
"115,107",1,1,0,0,3,3,7.122168937847206E-05,2613,,
"115,109",2,1,0,0,5,5,0.00011870281563078676,2614,,
"115,11",1,1,0,0,2,2,4.74811262523147E-05,2562,,
"115,111",2,1,0,0,4,4,9.49622525046294E-05,2615,,
"115,113",2,1,0,0,3,3,7.122168937847206E-05,2616,,
"115,115",2,1,0,0,2,2,4.74811262523147E-05,2617,,
"115,117",2,1,0,0,3,3,7.122168937847206E-05,2619,,
"115,119",0,1,0,0,10,10,0.00023740563126157353,2620,,
"115,121",0,1,0,0,16,16,0.0003798490100185176,2621,,
"115,123",2,1,0,0,4,4,9.49622525046294E-05,2622,,
"115,125",1,1,0,0,3,3,7.122168937847206E-05,2623,,
"115,127",1,1,0,0,2,2,4.74811262523147E-05,2625,,
"115,129",0,1,0,0,13,13,0.00030862732064004556,2626,,
"115,13",0,1,0,0,6,6,0.00014244337875694412,2563,,
"115,131",1,1,0,0,2,2,4.74811262523147E-05,2627,,
"115,133",1,1,0,0,2,2,4.74811262523147E-05,2628,,
"115,15",0,1,0,0,8,8,0.0001899245050092588,2565,,
"115,17",1,1,0,0,2,2,4.74811262523147E-05,2566,,
"115,19",0,1,0,0,6,6,0.00014244337875694412,2567,,
"115,21",0,1,0,0,9,9,0.00021366506813541618,2568,,
"115,23",2,1,0,0,2,2,4.74811262523147E-05,2569,,
"115,25",2,1,0,0,4,4,9.49622525046294E-05,2570,,
"115,27",1,1,0,0,1,1,2.374056312615735E-05,2571,,
"115,29",1,1,0,0,2,2,4.74811262523147E-05,2572,,
"115,3",2,1,0,0,2,2,4.74811262523147E-05,2557,,
"115,31",1,1,0,0,2,2,4.74811262523147E-05,2573,,
"115,33",1,1,0,0,2,2,4.74811262523147E-05,2574,,
"115,35",0,1,0,0,10,10,0.00023740563126157353,2575,,
"115,37",1,1,0,0,3,3,7.122168937847206E-05,2576,,
"115,39",0,1,0,0,13,13,0.00030862732064004556,2577,,
"115,41",0,1,0,0,6,2,0.00014244337875694412,2776,4,0.0001899245050092588
"115,43",2,1,0,0,4,4,9.49622525046294E-05,2578,,
"115,45",0,1,0,0,11,11,0.00026114619438773087,2579,,
"115,47",1,1,0,0,3,3,7.122168937847206E-05,2580,,
"115,49",1,1,0,0,3,3,7.122168937847206E-05,2581,,
"115,5",2,1,0,0,1,1,2.374056312615735E-05,2558,,
"115,51",1,1,0,0,2,2,4.74811262523147E-05,2582,,
"115,53",2,1,0,0,4,4,9.49622525046294E-05,2583,,
"115,55",1,1,0,0,3,3,7.122168937847206E-05,2584,,
"115,57",0,1,0,0,9,9,0.00021366506813541618,2586,,
"115,59",1,1,0,0,2,2,4.74811262523147E-05,2588,,
"115,61",2,1,0,0,5,5,0.00011870281563078676,2590,,
"115,63",2,1,0,0,3,3,7.122168937847206E-05,2591,,
"115,65",0,1,0,0,10,10,0.00023740563126157353,2592,,
"115,67",1,1,0,0,2,2,4.74811262523147E-05,2593,,
"115,69",1,1,0,0,2,2,4.74811262523147E-05,2594,,
"115,7",1,1,0,0,2,2,4.74811262523147E-05,2559,,
"115,71",0,1,0,0,10,10,0.00023740563126157353,2595,,
"115,73",1,1,0,0,3,3,7.122168937847206E-05,2596,,
"115,75",1,1,0,0,3,3,7.122168937847206E-05,2597,,
"115,77",0,1,0,0,10,10,0.00023740563126157353,2598,,
"115,79",1,1,0,0,2,2,4.74811262523147E-05,2599,,
"115,81",1,1,0,0,2,2,4.74811262523147E-05,2600,,
"115,83",1,1,0,0,2,2,4.74811262523147E-05,2601,,
"115,85",1,1,0,0,3,3,7.122168937847206E-05,2602,,
"115,87",2,1,0,0,3,3,7.122168937847206E-05,2603,,
"115,89",2,1,0,0,5,5,0.00011870281563078676,2604,,
"115,9",2,1,0,0,4,4,9.49622525046294E-05,2560,,
"115,91",2,1,0,0,5,5,0.00011870281563078676,2605,,
"115,93",0,1,0,0,9,9,0.00021366506813541618,2606,,
"115,95",2,1,0,0,4,4,9.49622525046294E-05,2607,,
"115,97",1,1,0,0,3,3,7.122168937847206E-05,2608,,
"115,99",1,1,0,0,2,2,4.74811262523147E-05,2609,,
"118,1",0,1,0,0,9,9,0.00021366506813541618,2629,,
"118,101",1,1,0,0,2,2,4.74811262523147E-05,2679,,
"118,103",2,1,0,0,4,4,9.49622525046294E-05,2680,,
"118,105",1,1,0,0,3,3,7.122168937847206E-05,2681,,
"118,107",0,1,0,0,12,12,0.00028488675751388824,2682,,
"118,109",1,1,0,0,2,2,4.74811262523147E-05,2683,,
"118,11",1,1,0,0,3,3,7.122168937847206E-05,2634,,
"118,111",0,1,0,0,9,9,0.00021366506813541618,2684,,
"118,113",2,1,0,0,2,2,4.74811262523147E-05,2685,,
"118,115",0,1,0,0,14,14,0.00033236788376620293,2686,,
"118,117",1,1,0,0,3,3,7.122168937847206E-05,2687,,
"118,119",1,1,0,0,3,3,7.122168937847206E-05,2688,,
"118,121",2,1,0,0,4,4,9.49622525046294E-05,2689,,
"118,123",2,1,0,0,3,3,7.122168937847206E-05,2690,,
"118,125",1,1,0,0,2,2,4.74811262523147E-05,2691,,
"118,127",1,1,0,0,2,2,4.74811262523147E-05,2692,,
"118,129",2,1,0,0,4,4,9.49622525046294E-05,2693,,
"118,13",0,1,0,0,6,6,0.00014244337875694412,2635,,
"118,131",1,1,0,0,2,2,4.74811262523147E-05,2694,,
"118,133",1,1,0,0,2,2,4.74811262523147E-05,2695,,
"118,15",1,1,0,0,3,3,7.122168937847206E-05,2636,,
"118,17",2,1,0,0,4,4,9.49622525046294E-05,2637,,
"118,19",0,1,0,0,9,9,0.00021366506813541618,2638,,
"118,21",1,1,0,0,2,2,4.74811262523147E-05,2639,,
"118,23",0,1,0,0,10,10,0.00023740563126157353,2640,,
"118,25",1,1,0,0,3,3,7.122168937847206E-05,2641,,
"118,27",1,1,0,0,3,3,7.122168937847206E-05,2642,,
"118,29",1,1,0,0,2,2,4.74811262523147E-05,2643,,
"118,3",0,1,0,0,10,10,0.00023740563126157353,2630,,
"118,31",1,1,0,0,3,3,7.122168937847206E-05,2644,,
"118,33",0,1,0,0,15,15,0.0003561084468923603,2645,,
"118,35",0,1,0,0,14,14,0.00033236788376620293,2646,,
"118,37",2,1,0,0,5,5,0.00011870281563078676,2647,,
"118,39",1,1,0,0,2,2,4.74811262523147E-05,2648,,
"118,41",1,1,0,0,2,2,4.74811262523147E-05,2649,,
"118,43",1,1,0,0,2,2,4.74811262523147E-05,2650,,
"118,45",0,1,0,0,13,13,0.00030862732064004556,2651,,
"118,47",0,1,0,0,9,9,0.00021366506813541618,2652,,
"118,49",1,1,0,0,3,3,7.122168937847206E-05,2653,,
"118,5",1,1,0,0,2,2,4.74811262523147E-05,2631,,
"118,51",1,1,0,0,2,2,4.74811262523147E-05,2654,,
"118,53",1,1,0,0,3,3,7.122168937847206E-05,2655,,
"118,55",1,1,0,0,2,2,4.74811262523147E-05,2656,,
"118,57",1,1,0,0,3,3,7.122168937847206E-05,2657,,
"118,59",1,1,0,0,3,3,7.122168937847206E-05,2658,,
"118,61",1,1,0,0,3,3,7.122168937847206E-05,2659,,
"118,63",2,1,0,0,4,4,9.49622525046294E-05,2660,,
"118,65",0,1,0,0,15,15,0.0003561084468923603,2661,,
"118,67",1,1,0,0,2,2,4.74811262523147E-05,2662,,
"118,69",1,1,0,0,2,2,4.74811262523147E-05,2663,,
"118,7",1,1,0,0,2,2,4.74811262523147E-05,2632,,
"118,71",2,1,0,0,4,4,9.49622525046294E-05,2664,,
"118,73",2,1,0,0,5,5,0.00011870281563078676,2665,,
"118,75",1,1,0,0,2,2,4.74811262523147E-05,2666,,
"118,77",1,1,0,0,3,3,7.122168937847206E-05,2667,,
"118,79",2,1,0,0,4,4,9.49622525046294E-05,2668,,
"118,81",0,1,0,0,14,14,0.00033236788376620293,2669,,
"118,83",1,1,0,0,3,3,7.122168937847206E-05,2670,,
"118,85",1,1,0,0,2,2,4.74811262523147E-05,2671,,
"118,87",0,1,0,0,10,10,0.00023740563126157353,2672,,
"118,89",0,1,0,0,12,12,0.00028488675751388824,2673,,
"118,9",1,1,0,0,3,3,7.122168937847206E-05,2633,,
"118,91",1,1,0,0,3,3,7.122168937847206E-05,2674,,
"118,93",2,1,0,0,4,4,9.49622525046294E-05,2675,,
"118,95",0,1,0,0,9,9,0.00021366506813541618,2676,,
"118,97",2,1,0,0,3,3,7.122168937847206E-05,2677,,
"118,99",1,1,0,0,2,2,4.74811262523147E-05,2678,,
"121,1",0,1,0,0,5,5,0.00011870281563078676,2696,,
"121,101",1,1,0,0,2,2,4.74811262523147E-05,2751,,
"121,103",0,1,0,0,9,9,0.00021366506813541618,2752,,
"121,105",0,1,0,0,12,12,0.00028488675751388824,2753,,
"121,107",0,1,0,0,10,10,0.00023740563126157353,2754,,
"121,109",0,1,0,0,12,12,0.00028488675751388824,2755,,
"121,11",2,1,0,0,4,4,9.49622525046294E-05,2702,,
"121,111",1,1,0,0,3,3,7.122168937847206E-05,2756,,
"121,113",1,1,0,0,3,3,7.122168937847206E-05,2757,,
"121,115",0,1,0,0,14,14,0.00033236788376620293,2758,,
"121,117",2,1,0,0,3,3,7.122168937847206E-05,2759,,
"121,119",2,1,0,0,4,4,9.49622525046294E-05,2760,,
"121,121",1,1,0,0,3,3,7.122168937847206E-05,2761,,
"121,123",2,1,0,0,1,1,2.374056312615735E-05,2762,,
"121,125",0,1,0,0,12,12,0.00028488675751388824,2763,,
"121,127",1,1,0,0,3,3,7.122168937847206E-05,2764,,
"121,129",2,1,0,0,4,4,9.49622525046294E-05,2765,,
"121,13",0,1,0,0,15,15,0.0003561084468923603,2703,,
"121,131",0,1,0,0,11,11,0.00026114619438773087,2767,,
"121,133",0,1,0,0,12,12,0.00028488675751388824,2768,,
"121,15",1,1,0,0,2,2,4.74811262523147E-05,2705,,
"121,17",0,1,0,0,9,9,0.00021366506813541618,2706,,
"121,19",0,1,0,0,9,9,0.00021366506813541618,2707,,
"121,21",0,1,0,0,12,12,0.00028488675751388824,2708,,
"121,23",2,1,0,0,3,3,7.122168937847206E-05,2709,,
"121,25",1,1,0,0,3,3,7.122168937847206E-05,2710,,
"121,27",0,1,0,0,9,9,0.00021366506813541618,2711,,
"121,29",2,1,0,0,4,4,9.49622525046294E-05,2712,,
"121,3",1,1,0,0,1,1,2.374056312615735E-05,2697,,
"121,31",1,1,0,0,3,3,7.122168937847206E-05,2713,,
"121,33",0,1,0,0,11,11,0.00026114619438773087,2714,,
"121,35",0,1,0,0,9,9,0.00021366506813541618,2715,,
"121,37",1,1,0,0,2,2,4.74811262523147E-05,2716,,
"121,39",2,1,0,0,3,3,7.122168937847206E-05,2717,,
"121,41",1,1,0,0,3,3,7.122168937847206E-05,2718,,
"121,43",0,1,0,0,12,12,0.00028488675751388824,2719,,
"121,45",1,1,0,0,2,2,4.74811262523147E-05,2720,,
"121,47",1,1,0,0,2,2,4.74811262523147E-05,2721,,
"121,49",0,1,0,0,6,6,0.00014244337875694412,2722,,
"121,5",1,1,0,0,4,4,9.49622525046294E-05,2698,,
"121,51",1,1,0,0,3,3,7.122168937847206E-05,2723,,
"121,53",1,1,0,0,2,2,4.74811262523147E-05,2724,,
"121,55",2,1,0,0,3,3,7.122168937847206E-05,2725,,
"121,57",2,1,0,0,4,4,9.49622525046294E-05,2726,,
"121,59",0,1,0,0,9,9,0.00021366506813541618,2727,,
"121,61",0,1,0,0,9,9,0.00021366506813541618,2728,,
"121,63",0,1,0,0,11,11,0.00026114619438773087,2729,,
"121,65",1,1,0,0,2,2,4.74811262523147E-05,2730,,
"121,67",0,1,0,0,14,14,0.00033236788376620293,2731,,
"121,69",2,1,0,0,3,3,7.122168937847206E-05,2732,,
"121,7",2,1,0,0,3,3,7.122168937847206E-05,2699,,
"121,71",1,1,0,0,3,3,7.122168937847206E-05,2733,,
"121,73",2,1,0,0,3,3,7.122168937847206E-05,2734,,
"121,75",0,1,0,0,10,10,0.00023740563126157353,2735,,
"121,77",2,1,0,0,4,4,9.49622525046294E-05,2736,,
"121,79",0,1,0,0,12,12,0.00028488675751388824,2737,,
"121,81",1,1,0,0,3,3,7.122168937847206E-05,2738,,
"121,83",0,1,0,0,10,10,0.00023740563126157353,2739,,
"121,85",0,1,0,0,6,6,0.00014244337875694412,2743,,
"121,87",2,1,0,0,5,5,0.00011870281563078676,2744,,
"121,89",1,1,0,0,3,3,7.122168937847206E-05,2745,,
"121,9",1,1,0,0,3,3,7.122168937847206E-05,2701,,
"121,91",0,1,0,0,9,9,0.00021366506813541618,2746,,
"121,93",0,1,0,0,13,13,0.00030862732064004556,2747,,
"121,95",0,1,0,0,13,13,0.00030862732064004556,2748,,
"121,97",1,1,0,0,3,3,7.122168937847206E-05,2749,,
"121,99",1,1,0,0,3,3,7.122168937847206E-05,2750,,
"124,1",2,1,0,0,4,4,9.49622525046294E-05,2769,,
"124,101",2,1,0,0,4,4,9.49622525046294E-05,2824,,
"124,103",1,1,0,0,3,3,7.122168937847206E-05,2825,,
"124,105",0,1,0,0,9,9,0.00021366506813541618,2826,,
"124,107",0,1,0,0,9,9,0.00021366506813541618,2827,,
"124,109",0,1,0,0,11,11,0.00026114619438773087,2828,,
"124,11",1,1,0,0,3,3,7.122168937847206E-05,2774,,
"124,111",0,1,0,0,15,15,0.0003561084468923603,2829,,
"124,113",1,1,0,0,3,3,7.122168937847206E-05,2830,,
"124,115",1,1,0,0,2,2,4.74811262523147E-05,2831,,
"124,117",1,1,0,0,2,2,4.74811262523147E-05,2833,,
"124,119",1,1,0,0,2,2,4.74811262523147E-05,2834,,
"124,121",1,1,0,0,2,2,4.74811262523147E-05,2835,,
"124,123",0,1,0,0,11,11,0.00026114619438773087,2836,,
"124,125",0,1,0,0,6,6,0.00014244337875694412,2837,,
"124,127",0,1,0,0,8,8,0.0001899245050092588,2838,,
"124,129",1,1,0,0,3,3,7.122168937847206E-05,2839,,
"124,13",2,1,0,0,3,3,7.122168937847206E-05,2775,,
"124,131",0,1,0,0,13,13,0.00030862732064004556,2840,,
"124,133",1,1,0,0,2,2,4.74811262523147E-05,2841,,
"124,15",2,1,0,0,5,5,0.00011870281563078676,2777,,
"124,17",2,1,0,0,2,2,4.74811262523147E-05,2778,,
"124,19",2,1,0,0,5,5,0.00011870281563078676,2780,,
"124,21",2,1,0,0,4,4,9.49622525046294E-05,2781,,
"124,23",2,1,0,0,4,4,9.49622525046294E-05,2782,,
"124,25",0,1,0,0,14,14,0.00033236788376620293,2783,,
"124,27",0,1,0,0,9,9,0.00021366506813541618,2784,,
"124,29",2,1,0,0,4,4,9.49622525046294E-05,2786,,
"124,3",1,1,0,0,2,2,4.74811262523147E-05,2770,,
"124,31",0,1,0,0,6,6,0.00014244337875694412,2787,,
"124,33",2,1,0,0,4,4,9.49622525046294E-05,2788,,
"124,35",2,1,0,0,3,3,7.122168937847206E-05,2789,,
"124,37",0,1,0,0,6,6,0.00014244337875694412,2790,,
"124,39",2,1,0,0,4,4,9.49622525046294E-05,2791,,
"124,41",0,1,0,0,6,6,0.00014244337875694412,2792,,
"124,43",0,1,0,0,13,13,0.00030862732064004556,2794,,
"124,45",1,1,0,0,3,3,7.122168937847206E-05,2795,,
"124,47",1,1,0,0,3,3,7.122168937847206E-05,2796,,
"124,49",1,1,0,0,2,2,4.74811262523147E-05,2798,,
"124,5",1,1,0,0,3,3,7.122168937847206E-05,2771,,
"124,51",1,1,0,0,2,2,4.74811262523147E-05,2799,,
"124,53",1,1,0,0,2,2,4.74811262523147E-05,2800,,
"124,55",1,1,0,0,2,2,4.74811262523147E-05,2801,,
"124,57",2,1,0,0,4,4,9.49622525046294E-05,2802,,
"124,59",0,1,0,0,11,11,0.00026114619438773087,2803,,
"124,61",1,1,0,0,3,3,7.122168937847206E-05,2804,,
"124,63",2,1,0,0,5,5,0.00011870281563078676,2805,,
"124,65",0,1,0,0,16,16,0.0003798490100185176,2806,,
"124,67",1,1,0,0,2,2,4.74811262523147E-05,2807,,
"124,69",1,1,0,0,2,2,4.74811262523147E-05,2808,,
"124,7",1,1,0,0,2,2,4.74811262523147E-05,2772,,
"124,71",1,1,0,0,2,2,4.74811262523147E-05,2809,,
"124,73",0,1,0,0,14,14,0.00033236788376620293,2810,,
"124,75",0,1,0,0,15,15,0.0003561084468923603,2811,,
"124,77",2,1,0,0,3,3,7.122168937847206E-05,2812,,
"124,79",1,1,0,0,2,2,4.74811262523147E-05,2813,,
"124,81",1,1,0,0,2,2,4.74811262523147E-05,2814,,
"124,83",1,1,0,0,3,3,7.122168937847206E-05,2815,,
"124,85",2,1,0,0,3,3,7.122168937847206E-05,2816,,
"124,87",1,1,0,0,2,2,4.74811262523147E-05,2817,,
"124,89",2,1,0,0,2,2,4.74811262523147E-05,2818,,
"124,9",1,1,0,0,3,3,7.122168937847206E-05,2773,,
"124,91",0,1,0,0,6,6,0.00014244337875694412,2819,,
"124,93",1,1,0,0,3,3,7.122168937847206E-05,2820,,
"124,95",1,1,0,0,3,3,7.122168937847206E-05,2821,,
"124,97",1,1,0,0,2,2,4.74811262523147E-05,2822,,
"124,99",1,1,0,0,3,3,7.122168937847206E-05,2823,,
"127,1",2,1,0,0,4,4,9.49622525046294E-05,2842,,
"127,101",2,1,0,0,3,3,7.122168937847206E-05,2895,,
"127,103",0,1,0,0,13,13,0.00030862732064004556,2896,,
"127,105",2,1,0,0,5,5,0.00011870281563078676,2897,,
"127,107",2,1,0,0,4,4,9.49622525046294E-05,2898,,
"127,109",0,1,0,0,12,12,0.00028488675751388824,2899,,
"127,11",0,1,0,0,9,9,0.00021366506813541618,2847,,
"127,111",0,1,0,0,12,12,0.00028488675751388824,2900,,
"127,113",1,1,0,0,2,2,4.74811262523147E-05,2901,,
"127,115",2,1,0,0,4,4,9.49622525046294E-05,2902,,
"127,117",0,1,0,0,12,12,0.00028488675751388824,2903,,
"127,119",1,1,0,0,3,3,7.122168937847206E-05,2904,,
"127,121",0,1,0,0,7,7,0.00016618394188310147,2905,,
"127,123",2,1,0,0,4,4,9.49622525046294E-05,2906,,
"127,125",0,1,0,0,9,9,0.00021366506813541618,2907,,
"127,127",0,1,0,0,9,9,0.00021366506813541618,2908,,
"127,129",1,1,0,0,3,3,7.122168937847206E-05,2909,,
"127,13",1,1,0,0,3,3,7.122168937847206E-05,2848,,
"127,131",2,1,0,0,3,3,7.122168937847206E-05,2910,,
"127,133",1,1,0,0,3,3,7.122168937847206E-05,2911,,
"127,15",1,1,0,0,2,2,4.74811262523147E-05,2849,,
"127,17",0,1,0,0,9,9,0.00021366506813541618,2850,,
"127,19",1,1,0,0,4,4,9.49622525046294E-05,2851,,
"127,21",2,1,0,0,2,2,4.74811262523147E-05,2852,,
"127,23",0,1,0,0,14,14,0.00033236788376620293,2854,,
"127,25",2,1,0,0,4,4,9.49622525046294E-05,2855,,
"127,27",1,1,0,0,2,2,4.74811262523147E-05,2856,,
"127,29",1,1,0,0,2,2,4.74811262523147E-05,2857,,
"127,3",2,1,0,0,4,4,9.49622525046294E-05,2843,,
"127,31",2,1,0,0,3,3,7.122168937847206E-05,2858,,
"127,33",1,1,0,0,3,3,7.122168937847206E-05,2859,,
"127,35",1,1,0,0,2,2,4.74811262523147E-05,2860,,
"127,37",2,1,0,0,5,5,0.00011870281563078676,2862,,
"127,39",1,1,0,0,2,2,4.74811262523147E-05,2863,,
"127,41",0,1,0,0,6,6,0.00014244337875694412,2864,,
"127,43",2,1,0,0,3,3,7.122168937847206E-05,2865,,
"127,45",1,1,0,0,3,3,7.122168937847206E-05,2866,,
"127,47",2,1,0,0,1,1,2.374056312615735E-05,2867,,
"127,49",2,1,0,0,4,4,9.49622525046294E-05,2868,,
"127,5",2,1,0,0,4,4,9.49622525046294E-05,2844,,
"127,51",2,1,0,0,4,4,9.49622525046294E-05,2869,,
"127,53",1,1,0,0,2,2,4.74811262523147E-05,2870,,
"127,55",1,1,0,0,3,3,7.122168937847206E-05,2871,,
"127,57",1,1,0,0,2,2,4.74811262523147E-05,2872,,
"127,59",1,1,0,0,3,3,7.122168937847206E-05,2873,,
"127,61",1,1,0,0,3,3,7.122168937847206E-05,2874,,
"127,63",0,1,0,0,9,9,0.00021366506813541618,2875,,
"127,65",2,1,0,0,3,3,7.122168937847206E-05,2876,,
"127,67",0,1,0,0,9,9,0.00021366506813541618,2877,,
"127,69",1,1,0,0,3,3,7.122168937847206E-05,2878,,
"127,7",2,1,0,0,3,3,7.122168937847206E-05,2845,,
"127,71",0,1,0,0,13,13,0.00030862732064004556,2879,,
"127,73",0,1,0,0,9,9,0.00021366506813541618,2880,,
"127,75",0,1,0,0,9,9,0.00021366506813541618,2882,,
"127,77",0,1,0,0,9,9,0.00021366506813541618,2883,,
"127,79",1,1,0,0,1,1,2.374056312615735E-05,2884,,
"127,81",2,1,0,0,4,4,9.49622525046294E-05,2885,,
"127,83",1,1,0,0,3,3,7.122168937847206E-05,2886,,
"127,85",0,1,0,0,9,9,0.00021366506813541618,2887,,
"127,87",1,1,0,0,1,1,2.374056312615735E-05,2888,,
"127,89",2,1,0,0,4,4,9.49622525046294E-05,2889,,
"127,9",2,1,0,0,3,3,7.122168937847206E-05,2846,,
"127,91",0,1,0,0,14,14,0.00033236788376620293,2890,,
"127,93",2,1,0,0,4,4,9.49622525046294E-05,2891,,
"127,95",0,1,0,0,14,14,0.00033236788376620293,2892,,
"127,97",0,1,0,0,6,6,0.00014244337875694412,2893,,
"127,99",2,1,0,0,4,4,9.49622525046294E-05,2894,,
"13,1",1,1,0,0,3,3,7.122168937847206E-05,256,,
"13,101",1,1,0,0,3,3,7.122168937847206E-05,306,,
"13,103",1,1,0,0,3,3,7.122168937847206E-05,307,,
"13,105",1,1,0,0,3,3,7.122168937847206E-05,308,,
"13,107",1,1,0,0,3,3,7.122168937847206E-05,309,,
"13,109",1,1,0,0,3,3,7.122168937847206E-05,310,,
"13,11",1,1,0,0,3,3,7.122168937847206E-05,261,,
"13,111",1,1,0,0,3,3,7.122168937847206E-05,311,,
"13,113",1,1,0,0,3,3,7.122168937847206E-05,312,,
"13,115",1,1,0,0,3,3,7.122168937847206E-05,313,,
"13,117",1,1,0,0,3,3,7.122168937847206E-05,314,,
"13,119",1,1,0,0,3,3,7.122168937847206E-05,315,,
"13,121",1,1,0,0,3,3,7.122168937847206E-05,316,,
"13,123",1,1,0,0,3,3,7.122168937847206E-05,317,,
"13,125",1,1,0,0,3,3,7.122168937847206E-05,318,,
"13,127",1,1,0,0,3,3,7.122168937847206E-05,319,,
"13,129",1,1,0,0,3,3,7.122168937847206E-05,320,,
"13,13",1,1,0,0,3,3,7.122168937847206E-05,262,,
"13,131",0,1,0,0,13,13,0.00030862732064004556,321,,
"13,133",1,1,0,0,3,3,7.122168937847206E-05,322,,
"13,15",1,1,0,0,3,3,7.122168937847206E-05,263,,
"13,17",1,1,0,0,3,3,7.122168937847206E-05,264,,
"13,19",1,1,0,0,3,3,7.122168937847206E-05,265,,
"13,21",1,1,0,0,3,3,7.122168937847206E-05,266,,
"13,23",1,1,0,0,3,3,7.122168937847206E-05,267,,
"13,25",1,1,0,0,3,3,7.122168937847206E-05,268,,
"13,27",1,1,0,0,3,3,7.122168937847206E-05,269,,
"13,29",1,1,0,0,3,3,7.122168937847206E-05,270,,
"13,3",1,1,0,0,3,3,7.122168937847206E-05,257,,
"13,31",1,1,0,0,3,3,7.122168937847206E-05,271,,
"13,33",1,1,0,0,3,3,7.122168937847206E-05,272,,
"13,35",1,1,0,0,3,3,7.122168937847206E-05,273,,
"13,37",1,1,0,0,3,3,7.122168937847206E-05,274,,
"13,39",1,1,0,0,3,3,7.122168937847206E-05,275,,
"13,41",1,1,0,0,3,3,7.122168937847206E-05,276,,
"13,43",1,1,0,0,3,3,7.122168937847206E-05,277,,
"13,45",1,1,0,0,3,3,7.122168937847206E-05,278,,
"13,47",1,1,0,0,3,3,7.122168937847206E-05,279,,
"13,49",1,1,0,0,3,3,7.122168937847206E-05,280,,
"13,5",1,1,0,0,3,3,7.122168937847206E-05,258,,
"13,51",1,1,0,0,3,3,7.122168937847206E-05,281,,
"13,53",1,1,0,0,3,3,7.122168937847206E-05,282,,
"13,55",1,1,0,0,3,3,7.122168937847206E-05,283,,
"13,57",1,1,0,0,3,3,7.122168937847206E-05,284,,
"13,59",1,1,0,0,3,3,7.122168937847206E-05,285,,
"13,61",1,1,0,0,3,3,7.122168937847206E-05,286,,
"13,63",1,1,0,0,3,3,7.122168937847206E-05,287,,
