ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"106,85",21,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2387
"106,87",21,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2388
"106,89",23,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,2389
"106,9",1,1,0,0,23,14,9,0.00012562676833331512,9.831660130433358E-05,2349
"106,91",23,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,2390
"106,93",220,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2391
"106,95",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2392
"106,97",221,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2393
"106,99",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2394
"109,1",0,1,0,0,108,54,54,0.0005898996078260015,0.0005898996078260015,2412
"109,101",229,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2462
"109,103",230,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2463
"109,105",29,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2464
"109,107",14,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2465
"109,109",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2466
"109,11",224,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2417
"109,111",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2467
"109,113",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2468
"109,115",231,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2469
"109,117",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2470
"109,119",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2471
"109,121",29,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2472
"109,123",232,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2473
"109,125",38,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2474
"109,127",38,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2475
"109,129",65,1,0,0,35,18,17,0.00019117116920287083,0.00018570913579707453,2476
"109,13",9,1,0,0,31,16,15,0.0001693230355796856,0.0001638610021738893,2418
"109,131",65,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2477
"109,133",65,1,0,0,98,49,49,0.0005352792737680383,0.0005352792737680383,2478
"109,15",9,1,0,0,37,17,20,0.00020209523601446346,0.0002184813362318524,2419
"109,17",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2420
"109,19",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2421
"109,21",20,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2422
"109,23",20,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,2423
"109,25",31,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,2424
"109,27",23,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,2425
"109,29",20,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2426
"109,3",0,1,0,0,117,59,58,0.0006390579084781683,0.0006335958750723719,2413
"109,31",22,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,2427
"109,33",21,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2428
"109,35",21,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2429
"109,37",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2430
"109,39",20,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2431
"109,41",22,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2432
"109,43",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2433
"109,45",9,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,2434
"109,47",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2435
"109,49",9,1,0,0,72,35,37,0.0003932664052173343,0.0004041904720289269,2436
"109,5",0,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,2414
"109,51",21,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,2437
"109,53",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2438
"109,55",31,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2439
"109,57",23,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,2440
"109,59",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2441
"109,61",50,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2442
"109,63",225,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2443
"109,65",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2444
"109,67",226,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2445
"109,69",156,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2446
"109,7",218,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2415
"109,71",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2447
"109,73",31,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2448
"109,75",50,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2449
"109,77",31,1,0,0,77,40,37,0.00042057657224631585,0.0004041904720289269,2450
"109,79",227,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2451
"109,81",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2452
"109,83",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2453
"109,85",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2454
"109,87",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2455
"109,89",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2456
"109,9",218,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2416
"109,91",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2457
"109,93",9,1,0,0,64,31,33,0.0003495701379709638,0.00036049420478255647,2458
"109,95",31,1,0,0,57,35,22,0.0003113359041303897,0.00024032946985503764,2459
"109,97",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2460
"109,99",228,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2461
"112,1",5,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2479
"112,101",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2529
"112,103",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2530
"112,105",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2531
"112,107",14,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2532
"112,109",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2533
"112,11",234,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2484
"112,111",217,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2534
"112,113",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2535
"112,115",65,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,2536
"112,117",65,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2537
"112,119",17,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2538
"112,121",29,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2539
"112,123",238,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2540
"112,125",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2541
"112,127",65,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2542
"112,129",65,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2543
"112,13",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2485
"112,131",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2544
"112,133",65,1,0,0,108,53,55,0.0005898996078260015,0.0006008236746375941,2545
"112,15",9,1,0,0,86,43,43,0.00046973487289848263,0.00046973487289848263,2486
"112,17",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2487
"112,19",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2488
"112,21",9,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2489
"112,23",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2490
"112,25",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2491
"112,27",9,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,2492
"112,29",20,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2493
"112,3",0,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2480
"112,31",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2494
"112,33",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2495
"112,35",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2496
"112,37",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2497
"112,39",20,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2498
"112,41",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2499
"112,43",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2500
"112,45",20,1,0,0,13,6,7,7.100643427535203E-05,7.646846768114834E-05,2501
"112,47",22,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,2502
"112,49",21,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2503
"112,5",1,1,0,0,68,35,33,0.00037141827159414907,0.00036049420478255647,2481
"112,51",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2504
"112,53",20,1,0,0,62,30,32,0.0003386460711593712,0.0003495701379709638,2505
"112,55",31,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2506
"112,57",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2507
"112,59",235,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2508
"112,61",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2509
"112,63",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2510
"112,65",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2511
"112,67",65,1,0,0,23,12,11,0.00012562676833331512,0.00012016473492751882,2512
"112,69",65,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,2513
"112,7",233,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2482
"112,71",65,1,0,0,76,38,38,0.0004151145388405195,0.0004151145388405195,2514
"112,73",236,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2515
"112,75",237,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2516
"112,77",31,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,2517
"112,79",23,1,0,0,22,10,12,0.00012016473492751882,0.00013108880173911145,2518
"112,81",23,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,2519
"112,83",20,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2520
"112,85",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2521
"112,87",23,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2522
"112,89",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2523
"112,9",13,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2483
"112,91",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2524
"112,93",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2525
"112,95",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2526
"112,97",21,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,2527
"112,99",137,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2528
"115,1",5,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2546
"115,101",244,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2596
"115,103",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2597
"115,105",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2598
"115,107",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2599
"115,109",232,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2600
"115,11",58,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2551
"115,111",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2601
"115,113",65,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,2602
"115,115",65,1,0,0,69,34,35,0.0003768803049999454,0.00038234233840574167,2603
"115,117",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2604
"115,119",65,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,2605
"115,121",65,1,0,0,49,23,26,0.00026763963688401917,0.0002840257371014081,2606
"115,123",245,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2607
"115,125",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2608
"115,127",246,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2609
"115,129",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2610
"115,13",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2552
"115,131",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2611
"115,133",65,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2612
"115,15",239,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2553
"115,17",240,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2554
"115,19",23,1,0,0,13,7,6,7.100643427535203E-05,6.554440086955572E-05,2555
"115,21",9,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,2556
"115,23",23,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2557
"115,25",23,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2558
"115,27",9,1,0,0,69,34,35,0.0003768803049999454,0.00038234233840574167,2559
"115,29",22,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2560
"115,3",5,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2547
"115,31",21,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2561
"115,33",23,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,2562
"115,35",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2563
"115,37",9,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,2564
"115,39",9,1,0,0,44,21,23,0.00024032946985503764,0.00025125353666663024,2565
"115,41",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2566
"115,43",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2567
"115,45",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2568
"115,47",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2569
"115,49",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2570
"115,5",0,1,0,0,105,53,52,0.0005735135076086126,0.0005680514742028162,2548
"115,51",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2571
"115,53",22,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2572
"115,55",95,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2573
"115,57",65,1,0,0,43,25,18,0.00023486743644924132,0.00019663320260866716,2574
"115,59",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2575
"115,61",241,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2576
"115,63",17,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2577
"115,65",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2578
"115,67",65,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2579
"115,69",65,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,2580
"115,7",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2549
"115,71",65,1,0,0,98,48,50,0.0005352792737680383,0.000546203340579631,2581
"115,73",65,1,0,0,84,41,43,0.00045881080608689003,0.00046973487289848263,2582
"115,75",242,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2583
"115,77",113,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2584
"115,79",9,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2585
"115,81",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2586
"115,83",31,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,2587
"115,85",31,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,2588
"115,87",31,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2589
"115,89",31,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2590
"115,9",77,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2550
"115,91",243,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2591
"115,93",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2592
"115,95",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2593
"115,97",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2594
"115,99",100,1,0,0,11,5,6,6.008236746375941E-05,6.554440086955572E-05,2595
"118,1",0,1,0,0,64,31,33,0.0003495701379709638,0.00036049420478255647,2613
"118,101",29,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2663
"118,103",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2664
"118,105",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2665
"118,107",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2666
"118,109",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2667
"118,11",58,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2618
"118,111",65,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2668
"118,113",65,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,2669
"118,115",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2670
"118,117",251,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2671
"118,119",252,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2672
"118,121",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2673
"118,123",253,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2674
"118,125",196,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2675
"118,127",254,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2676
"118,129",65,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2677
"118,13",20,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,2619
"118,131",65,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,2678
"118,133",65,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,2679
"118,15",69,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2620
"118,17",69,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2621
"118,19",21,1,0,0,7,3,4,3.823423384057417E-05,4.3696267246370476E-05,2622
"118,21",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2623
"118,23",23,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,2624
"118,25",23,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,2625
"118,27",9,1,0,0,66,32,34,0.00036049420478255647,0.00037141827159414907,2626
"118,29",9,1,0,0,13,6,7,7.100643427535203E-05,7.646846768114834E-05,2627
"118,3",1,1,0,0,97,47,50,0.0005298172403622421,0.000546203340579631,2614
"118,31",23,1,0,0,48,23,25,0.0002621776034782229,0.0002731016702898155,2628
"118,33",23,1,0,0,10,6,4,5.46203340579631E-05,4.3696267246370476E-05,2629
"118,35",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2630
"118,37",9,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,2631
"118,39",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2632
"118,41",20,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,2633
"118,43",20,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,2634
"118,45",23,1,0,0,78,39,39,0.0004260386056521122,0.0004260386056521122,2635
"118,47",31,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2636
"118,49",247,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2637
"118,5",14,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2615
"118,51",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2638
"118,53",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2639
"118,55",65,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2640
"118,57",65,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,2641
"118,59",65,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2642
"118,61",65,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2643
"118,63",17,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,2644
"118,65",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2645
"118,67",65,1,0,0,15,7,8,8.193050108694465E-05,8.739253449274095E-05,2646
"118,69",65,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,2647
"118,7",14,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2616
"118,71",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2648
"118,73",65,1,0,0,102,50,52,0.0005571274073912237,0.0005680514742028162,2649
"118,75",248,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2650
"118,77",20,1,0,0,21,11,10,0.00011470270152172251,0.0001092406681159262,2651
"118,79",31,1,0,0,86,42,44,0.00046973487289848263,0.0004806589397100753,2652
"118,81",50,1,0,0,25,13,12,0.00013655083514490775,0.00013108880173911145,2653
"118,83",249,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2654
"118,85",56,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2655
"118,87",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2656
"118,89",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2657
"118,9",1,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,2617
"118,91",31,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2658
