ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"124,43",101,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,2768
"124,45",721,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2769
"124,47",722,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2770
"124,5",717,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2749
"124,57",723,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,2775
"124,59",723,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,2776
"124,69",724,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2781
"124,7",718,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2750
"124,75",725,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2784
"124,77",726,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2785
"124,83",614,1,0,0,1,1,,5.02209722780233E-05,,2788
"127,1",1,1,0,0,1,1,,5.02209722780233E-05,,2814
"127,105",575,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2866
"127,107",742,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2867
"127,109",381,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2868
"127,11",733,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2819
"127,121",743,1,0,0,1,1,,5.02209722780233E-05,,2874
"127,123",743,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2875
"127,125",744,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2876
"127,127",745,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2877
"127,129",746,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2878
"127,13",734,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2820
"127,131",747,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2879
"127,133",748,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2880
"127,15",735,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2821
"127,17",736,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2822
"127,23",737,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2825
"127,25",240,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,2826
"127,29",738,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2828
"127,35",739,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2831
"127,39",654,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2833
"127,49",740,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2838
"127,5",732,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2816
"127,57",741,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2842
"127,9",61,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2818
"13,1",1,1,0,0,2,2,,0.0001004419445560466,,268
"13,105",97,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,320
"13,111",98,1,0,0,3,3,,0.0001506629168340699,,323
"13,113",98,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,324
"13,115",99,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,325
"13,129",100,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,332
"13,13",14,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,274
"13,131",85,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,333
"13,133",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,334
"13,17",31,1,0,0,11,4,7,0.0005524306950582563,0.0007030936118923262,276
"13,21",1,1,0,0,8,8,,0.0004017677782241864,,278
"13,23",14,1,0,0,25,12,13,0.0012555243069505826,0.0013057452792286058,279
"13,25",14,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,280
"13,27",87,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,281
"13,29",1,1,0,0,6,6,,0.0003013258336681398,,282
"13,31",1,1,0,0,6,6,,0.0003013258336681398,,283
"13,33",88,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,284
"13,35",8,1,0,0,4,4,,0.0002008838891120932,,285
"13,37",89,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,286
"13,39",1,1,0,0,7,7,,0.0003515468059461631,,287
"13,41",90,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,288
"13,43",12,1,0,0,6,5,1,0.0003013258336681398,0.0001004419445560466,289
"13,47",4,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,291
"13,49",40,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,292
"13,51",91,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,293
"13,55",8,1,0,0,2,2,,0.0001004419445560466,,295
"13,57",92,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,296
"13,61",23,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,298
"13,63",13,1,0,0,37,18,19,0.0018581759742868622,0.0019083969465648854,299
"13,65",13,1,0,0,48,21,27,0.0024106066693451184,0.0027119325030132584,300
"13,67",20,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,301
"13,69",20,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,302
"13,7",8,1,0,0,3,3,,0.0001506629168340699,,271
"13,71",23,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,303
"13,73",59,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,304
"13,75",1,1,0,0,25,7,18,0.0012555243069505826,0.0018079550020088388,305
"13,77",93,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,306
"13,81",94,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,308
"13,83",0,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,309
"13,87",95,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,311
"13,89",40,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,312
"13,9",1,1,0,0,5,5,,0.0002511048613901165,,272
"13,97",96,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,316
"13,99",1,1,0,0,6,6,,0.0003013258336681398,,317
"130,1",341,1,0,0,1,1,,5.02209722780233E-05,,2881
"130,101",757,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2931
"130,103",216,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,2932
"130,105",758,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2933
"130,107",398,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2934
"130,109",759,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2935
"130,115",760,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2938
"130,117",760,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2939
"130,121",761,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2941
"130,123",691,1,0,0,1,1,,5.02209722780233E-05,,2942
"130,125",762,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2943
"130,127",290,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2944
"130,129",763,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2945
"130,25",198,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2893
"130,33",218,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2897
"130,37",750,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2899
"130,39",751,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2900
"130,41",752,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2901
"130,43",239,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2902
"130,49",753,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2905
"130,57",754,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2909
"130,7",749,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2884
"130,79",755,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2920
"130,81",756,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2921
"133,101",685,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2998
"133,103",250,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2999
"133,109",778,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3002
"133,111",779,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3003
"133,113",780,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3004
"133,121",723,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3008
"133,125",781,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3010
"133,127",782,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3011
"133,129",783,1,0,0,1,1,,5.02209722780233E-05,,3012
"133,133",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3014
"133,15",766,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2955
"133,17",767,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2956
"133,19",620,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2957
"133,21",768,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2958
"133,25",769,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2960
"133,29",605,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2962
"133,3",764,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2949
"133,31",770,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2963
"133,35",328,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,2965
"133,37",85,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2966
"133,39",771,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2967
"133,43",772,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2969
"133,53",213,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2974
"133,59",773,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2977
"133,7",749,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2951
"133,77",774,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2986
"133,83",775,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2989
"133,9",765,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2952
"133,97",776,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2996
"133,99",777,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2997
"136,101",793,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3065
"136,103",794,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3066
"136,105",795,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3067
"136,107",796,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3068
"136,111",797,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3070
"136,113",798,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3071
"136,117",799,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3073
"136,127",800,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3078
"136,13",786,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3021
"136,133",801,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3081
"136,15",433,1,0,0,33,14,19,0.001657292085174769,0.0019083969465648854,3022
"136,17",433,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3023
"136,19",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3024
"136,23",787,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3026
"136,25",788,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3027
"136,27",789,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3028
"136,3",784,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3016
"136,31",216,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,3030
"136,33",347,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3031
"136,35",328,1,0,0,3,3,,0.0001506629168340699,,3032
"136,45",790,1,0,0,1,1,,5.02209722780233E-05,,3037
"136,49",791,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3039
"136,5",785,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3017
"136,51",348,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3040
"136,55",240,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,3042
"136,57",240,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,3043
"136,99",792,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3064
"139,105",809,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3134
"139,125",810,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3144
"139,127",811,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3145
"139,13",802,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3088
"139,133",426,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3148
"139,15",803,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3089
"139,21",804,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3092
"139,23",101,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,3093
"139,25",288,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,3094
"139,27",645,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,3095
"139,31",198,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,3097
"139,39",805,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3101
"139,41",85,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3102
"139,43",806,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3103
"139,59",807,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3111
"139,67",808,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3115
"142,129",240,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3213
"142,131",821,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3214
"142,15",812,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3156
"142,25",813,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3161
"142,31",400,1,0,0,2,2,,0.0001004419445560466,,3164
"142,33",814,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3165
"142,35",815,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3166
"142,37",816,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3167
"142,39",101,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,3168
"142,53",817,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3175
"142,57",818,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3177
"142,63",213,1,0,0,20,11,9,0.001004419445560466,0.0009039775010044194,3180
"142,65",819,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3181
"142,67",820,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3182
"145,107",835,1,0,0,1,1,,5.02209722780233E-05,,3269
"145,115",836,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3273
"145,123",761,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3277
"145,127",645,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,3279
"145,129",198,1,0,0,1,1,,5.02209722780233E-05,,3280
"145,13",822,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3222
"145,133",824,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3282
"145,23",620,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3227
"145,25",823,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3228
"145,29",824,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3230
"145,31",825,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3231
"145,35",198,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3233
"145,39",826,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3235
"145,43",827,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3237
"145,59",239,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,3245
"145,63",213,1,0,0,30,14,16,0.001506629168340699,0.0016070711128967456,3247
"145,65",828,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3248
"145,69",216,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,3250
"145,73",829,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3252
"145,75",830,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3253
"145,79",689,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3255
"145,85",831,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3258
"145,89",832,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3260
"145,91",833,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3261
"145,93",834,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3262
"148,125",854,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3345
"148,129",660,1,0,0,1,1,,5.02209722780233E-05,,3347
"148,13",838,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3289
"148,131",855,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3348
"148,133",856,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3349
"148,19",839,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3292
"148,21",840,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3293
"148,25",841,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3295
"148,27",842,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3296
"148,29",306,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3297
"148,31",843,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3298
"148,33",213,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3299
"148,37",844,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3301
"148,41",845,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3303
"148,53",846,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3309
"148,55",846,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3310
"148,57",847,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3311
"148,59",848,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3312
"148,65",849,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3315
"148,7",837,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3286
"148,71",240,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3318
"148,79",850,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3322
"148,81",851,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3323
"148,83",852,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3324
"148,85",853,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3325
"148,89",651,1,0,0,1,1,,5.02209722780233E-05,,3327
"148,9",837,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3287
"148,91",600,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3328
"151,1",21,1,0,0,1,1,,5.02209722780233E-05,,3350
"151,101",874,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3400
"151,103",457,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3401
"151,119",875,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3409
"151,121",876,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3410
"151,123",216,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,3411
"151,125",877,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3412
"151,127",878,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3413
"151,129",879,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3414
"151,13",857,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3356
"151,131",880,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3415
"151,15",858,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3357
"151,17",859,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3358
"151,19",860,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3359
"151,21",861,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3360
"151,27",862,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3363
"151,29",645,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3364
"151,31",863,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3365
"151,33",864,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3366
"151,39",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3369
"151,41",839,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3370
"151,45",865,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3372
"151,47",866,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3373
"151,51",867,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3375
"151,57",839,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3378
"151,65",529,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,3382
"151,67",529,1,0,0,1,1,,5.02209722780233E-05,,3383
"151,7",716,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,3353
"151,73",868,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3386
"151,81",869,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3390
"151,83",870,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3391
"151,85",216,1,0,0,1,1,,5.02209722780233E-05,,3392
"151,89",207,1,0,0,4,4,,0.0002008838891120932,,3394
"151,9",716,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3354
"151,91",207,1,0,0,16,4,12,0.0008035355564483728,0.0012053033346725592,3395
"151,93",871,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3396
"151,95",872,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3397
"151,99",873,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3399
"154,101",216,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,3467
"154,123",213,1,0,0,29,17,12,0.0014564081960626758,0.0012053033346725592,3478
"154,125",899,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3479
"154,127",900,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3480
"154,129",901,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3481
"154,13",881,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3423
"154,15",433,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,3424
"154,17",882,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3425
"154,19",275,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,3426
"154,21",212,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3427
"154,25",883,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3429
