ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"106,93",2,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,2391
"106,95",3,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,2392
"106,97",2,1,0,0,446,301,145,0.00012710043442130546,8.264378022909996E-05,2393
"106,99",2,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,2394
"109,1",0,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,2412
"109,101",2,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,2462
"109,103",2,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,2463
"109,105",2,1,0,0,436,301,135,0.00012425064889616408,7.69442091788172E-05,2464
"109,107",0,1,0,0,401,301,100,0.00011427639955816925,5.699571050282756E-05,2465
"109,109",0,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,2466
"109,11",1,1,0,0,393,301,92,0.00011199657113805615,5.243605366260135E-05,2417
"109,111",0,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,2467
"109,113",2,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,2468
"109,115",2,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,2469
"109,117",2,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,2470
"109,119",2,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,2471
"109,121",2,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,2472
"109,123",2,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,2473
"109,125",3,1,0,0,374,301,73,0.00010658197864028753,4.160686866706412E-05,2474
"109,127",0,1,0,0,353,301,52,0.00010059742903749063,2.963776946147033E-05,2475
"109,129",2,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,2476
"109,13",1,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,2418
"109,131",2,1,0,0,469,301,168,0.00013365494112913063,9.57527936447503E-05,2477
"109,133",2,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,2478
"109,15",1,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,2419
"109,17",3,1,0,0,340,301,39,9.689270785480685E-05,2.2228327096102748E-05,2420
"109,19",3,1,0,0,416,301,115,0.00011855107784588132,6.55450670782517E-05,2421
"109,21",1,1,0,0,939,301,638,0.0002675948608107754,0.00036363263300803983,2422
"109,23",1,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,2423
"109,25",3,1,0,0,629,301,328,0.00017925150953139267,0.0001869459304492744,2424
"109,27",3,1,0,0,819,301,518,0.00023339743450907885,0.00029523778040464673,2425
"109,29",1,1,0,0,910,301,609,0.0002593304827878654,0.00034710387696221983,2426
"109,3",0,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,2413
"109,31",1,1,0,0,942,301,641,0.0002684497964683178,0.00036534250432312466,2427
"109,33",3,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,2428
"109,35",3,1,0,0,547,301,246,0.00015588326822523336,0.00014020944783695578,2429
"109,37",1,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,2430
"109,39",1,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,2431
"109,41",1,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,2432
"109,43",1,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,2433
"109,45",1,1,0,0,791,301,490,0.000225418035038683,0.000279278981463855,2434
"109,47",1,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,2435
"109,49",1,1,0,0,681,301,380,0.00019407039426212785,0.00021658369991074471,2436
"109,5",0,1,0,0,645,301,344,0.00018381116637161888,0.00019606524412972678,2414
"109,51",3,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,2437
"109,53",1,1,0,0,979,301,678,0.0002789940029113409,0.00038643091720917086,2438
"109,55",3,1,0,0,867,301,566,0.00024707640502975745,0.00032259572144600397,2439
"109,57",3,1,0,0,970,301,669,0.0002764291959387137,0.0003813013032639164,2440
"109,59",1,1,0,0,778,301,477,0.0002217133138559992,0.00027186953909848747,2441
"109,61",2,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,2442
"109,63",2,1,0,0,529,301,228,0.00015075365427997888,0.00012995021994644684,2443
"109,65",2,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,2444
"109,67",1,1,0,0,835,301,534,0.00023795709134930506,0.00030435709408509914,2445
"109,69",1,1,0,0,733,301,432,0.000208889278992863,0.00024622146937221506,2446
"109,7",0,1,0,0,433,301,132,0.00012339571323862167,7.523433786373237E-05,2415
"109,71",2,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,2447
"109,73",3,1,0,0,445,301,144,0.00012681545586879132,8.207382312407168E-05,2448
"109,75",3,1,0,0,427,301,126,0.00012168584192353684,7.181459523356272E-05,2449
"109,77",3,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,2450
"109,79",1,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,2451
"109,81",1,1,0,0,924,301,623,0.00026332018252306333,0.0003550832764326157,2452
"109,83",1,1,0,0,808,301,507,0.00023026267043142333,0.0002889682522493357,2453
"109,85",3,1,0,0,694,301,393,0.0001977751154448116,0.0002239931422761123,2454
"109,87",3,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,2455
"109,89",3,1,0,0,826,301,525,0.00023539228437667782,0.00029922748013984466,2456
"109,9",0,1,0,0,421,301,120,0.00011997597060845201,6.839485260339307E-05,2416
"109,91",3,1,0,0,838,301,537,0.00023881202700684747,0.00030606696540018397,2457
"109,93",1,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,2458
"109,95",3,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,2459
"109,97",3,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,2460
"109,99",2,1,0,0,690,301,389,0.00019663520123475506,0.0002217133138559992,2461
"112,1",0,1,0,0,627,301,326,0.0001786815524263644,0.00018580601623921785,2479
"112,101",2,1,0,0,419,301,118,0.00011940601350342374,6.725493839333652E-05,2529
"112,103",2,1,0,0,413,301,112,0.00011769614218833891,6.383519576316687E-05,2530
"112,105",2,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,2531
"112,107",0,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,2532
"112,109",2,1,0,0,534,301,233,0.00015217854704254957,0.00013280000547158822,2533
"112,11",1,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,2484
"112,111",2,1,0,0,534,301,233,0.00015217854704254957,0.00013280000547158822,2534
"112,113",2,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,2535
"112,115",2,1,0,0,726,301,425,0.00020689442912526402,0.00024223176963701713,2536
"112,117",2,1,0,0,838,301,537,0.00023881202700684747,0.00030606696540018397,2537
"112,119",2,1,0,0,496,301,195,0.00014134936204701233,0.00011114163548051374,2538
"112,121",2,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,2539
"112,123",2,1,0,0,556,301,255,0.0001584480751978606,0.00014533906178221026,2540
"112,125",2,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,2541
"112,127",2,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,2542
"112,129",2,1,0,0,501,301,200,0.00014277425480958302,0.00011399142100565512,2543
"112,13",1,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,2485
"112,131",2,1,0,0,442,301,141,0.0001259605202112489,8.036395180898685E-05,2544
"112,133",2,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,2545
"112,15",1,1,0,0,383,301,82,0.00010914678561291477,4.67364826123186E-05,2486
"112,17",1,1,0,0,327,301,26,9.318798667212306E-05,1.4818884730735165E-05,2487
"112,19",3,1,0,0,421,301,120,0.00011997597060845201,6.839485260339307E-05,2488
"112,21",1,1,0,0,724,301,423,0.00020632447202023575,0.00024109185542696058,2489
"112,23",1,1,0,0,619,301,318,0.0001764017240062513,0.00018124635939899164,2490
"112,25",3,1,0,0,685,301,384,0.00019521030847218437,0.00021886352833085782,2491
"112,27",1,1,0,0,829,301,528,0.00023624722003422023,0.0003009373514549295,2492
"112,29",1,1,0,0,798,301,497,0.00022741288490628196,0.00028326868119905293,2493
"112,3",0,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,2480
"112,31",1,1,0,0,719,301,418,0.00020489957925766506,0.0002382420699018192,2494
"112,33",1,1,0,0,709,301,408,0.00020204979373252368,0.00023254249885153644,2495
"112,35",3,1,0,0,671,301,370,0.00019122060873698647,0.00021088412886046196,2496
"112,37",1,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,2497
"112,39",1,1,0,0,730,301,429,0.00020803434333532058,0.00024451159805713023,2498
"112,41",1,1,0,0,861,301,560,0.0002453665337146726,0.0003191759788158343,2499
"112,43",3,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,2500
"112,45",1,1,0,0,441,301,140,0.00012567554165873477,7.979399470395858E-05,2501
"112,47",1,1,0,0,757,301,456,0.0002157287642532023,0.0002599004398928937,2502
"112,49",3,1,0,0,627,301,326,0.0001786815524263644,0.00018580601623921785,2503
"112,5",0,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,2481
"112,51",1,1,0,0,916,301,615,0.00026104035410295023,0.0003505236195923895,2504
"112,53",1,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,2505
"112,55",3,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,2506
"112,57",3,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,2507
"112,59",2,1,0,0,688,301,387,0.00019606524412972678,0.00022057339964594265,2508
"112,61",2,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,2509
"112,63",2,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,2510
"112,65",2,1,0,0,551,301,250,0.00015702318243528992,0.00014248927625706888,2511
"112,67",2,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,2512
"112,69",2,1,0,0,682,301,381,0.00019435537281464198,0.000217153657015773,2513
"112,7",0,1,0,0,536,301,235,0.00015274850414757785,0.00013393991968164477,2482
"112,71",2,1,0,0,631,301,330,0.00017982146663642095,0.00018808584465933095,2514
"112,73",1,1,0,0,798,301,497,0.00022741288490628196,0.00028326868119905293,2515
"112,75",1,1,0,0,697,301,396,0.00019863005110235402,0.00022570301359119713,2516
"112,77",3,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,2517
"112,79",1,1,0,0,896,301,595,0.00025534078305266747,0.00033912447749182397,2518
"112,81",1,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,2519
"112,83",1,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,2520
"112,85",1,1,0,0,625,301,324,0.00017811159532133612,0.0001846661020291613,2521
"112,87",3,1,0,0,768,301,467,0.00021886352833085782,0.0002661699680482047,2522
"112,89",3,1,0,0,658,301,357,0.00018751588755430267,0.00020347468649509437,2523
"112,9",0,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,2483
"112,91",3,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,2524
"112,93",3,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,2525
"112,95",3,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,2526
"112,97",3,1,0,0,691,301,390,0.0001969201797872692,0.00022228327096102747,2527
"112,99",2,1,0,0,687,301,386,0.00019578026557721265,0.00022000344254091437,2528
"115,1",0,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,2546
"115,101",2,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,2596
"115,103",2,1,0,0,477,301,176,0.00013593476954924374,0.0001003124504849765,2597
"115,105",2,1,0,0,563,301,262,0.00016044292506545957,0.0001493287615174082,2598
"115,107",2,1,0,0,527,301,226,0.0001501836971749506,0.0001288103057363903,2599
"115,109",2,1,0,0,593,301,292,0.0001689922816408837,0.00016642747466825647,2600
"115,11",1,1,0,0,391,301,90,0.00011142661403302787,5.12961394525448E-05,2551
"115,111",2,1,0,0,752,301,451,0.0002143038714906316,0.0002570506543677523,2601
"115,113",2,1,0,0,754,301,453,0.0002148738285956599,0.00025819056857780885,2602
"115,115",2,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,2603
"115,117",2,1,0,0,757,301,456,0.0002157287642532023,0.0002599004398928937,2604
"115,119",2,1,0,0,858,301,557,0.00024451159805713023,0.0003174661075007495,2605
"115,121",2,1,0,0,706,301,405,0.00020119485807498127,0.0002308326275364516,2606
"115,123",2,1,0,0,632,301,331,0.0001801064451889351,0.00018865580176435922,2607
"115,125",2,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,2608
"115,127",2,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,2609
"115,129",2,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,2610
"115,13",1,1,0,0,587,301,286,0.00016728241032579888,0.0001630077320380868,2552
"115,131",2,1,0,0,687,301,386,0.00019578026557721265,0.00022000344254091437,2611
"115,133",2,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,2612
"115,15",3,1,0,0,303,301,2,8.634850141178375E-05,1.139914210056551E-06,2553
"115,17",1,1,0,0,303,301,2,8.634850141178375E-05,1.139914210056551E-06,2554
"115,19",3,1,0,0,657,301,356,0.00018723090900178854,0.0002029047293900661,2555
"115,21",1,1,0,0,893,301,592,0.00025448584739512503,0.00033741460617673914,2556
"115,23",3,1,0,0,603,301,302,0.0001718420671660251,0.00017212704571853923,2557
"115,25",3,1,0,0,593,301,292,0.0001689922816408837,0.00016642747466825647,2558
"115,27",1,1,0,0,764,301,463,0.00021772361412080127,0.0002638901396280916,2559
"115,29",1,1,0,0,556,301,255,0.0001584480751978606,0.00014533906178221026,2560
"115,3",0,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,2547
"115,31",3,1,0,0,750,301,449,0.00021373391438560333,0.00025591074015769575,2561
"115,33",3,1,0,0,1154,301,853,0.000328865249601315,0.0004861734105891191,2562
"115,35",1,1,0,0,708,301,407,0.00020176481518000954,0.00023197254174650816,2563
"115,37",1,1,0,0,773,301,472,0.0002202884210934285,0.0002690197535733461,2564
"115,39",1,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,2565
"115,41",1,1,0,0,782,301,481,0.00022285322806605575,0.0002741493675186006,2566
"115,43",3,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,2567
"115,45",3,1,0,0,734,301,433,0.00020917425754537713,0.00024679142647724333,2568
"115,47",1,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,2569
"115,49",1,1,0,0,801,301,500,0.00022826782056382437,0.00028497855251413776,2570
"115,5",0,1,0,0,512,301,211,0.00014590901888723854,0.00012026094916096615,2548
"115,51",1,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,2571
"115,53",1,1,0,0,1037,301,736,0.0002955227589571609,0.0004194884293008108,2572
"115,55",1,1,0,0,767,301,466,0.00021857854977834368,0.00026560001094317644,2573
"115,57",2,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,2574
"115,59",2,1,0,0,666,301,365,0.00018979571597441578,0.00020803434333532058,2575
"115,61",2,1,0,0,696,301,395,0.0001983450725498399,0.00022513305648616885,2576
"115,63",2,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,2577
"115,65",2,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,2578
"115,67",2,1,0,0,542,301,241,0.00015445837546266267,0.00013735966231181443,2579
"115,69",2,1,0,0,749,301,448,0.0002134489358330892,0.00025534078305266747,2580
"115,7",0,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,2549
"115,71",2,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,2581
"115,73",2,1,0,0,610,301,309,0.00017383691703362405,0.00017611674545373716,2582
"115,75",2,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,2583
"115,77",3,1,0,0,598,301,297,0.0001704171744034544,0.00016927726019339785,2584
"115,79",1,1,0,0,841,301,540,0.00023966696266438989,0.0003077768367152688,2585
"115,81",1,1,0,0,737,301,436,0.00021002919320291954,0.00024850129779232816,2586
"115,83",3,1,0,0,800,301,499,0.00022798284201131023,0.0002844085954091095,2587
"115,85",3,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,2588
"115,87",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,2589
"115,89",3,1,0,0,519,301,218,0.0001479038687548375,0.00012425064889616408,2590
"115,9",4,1,0,0,327,301,26,9.318798667212306E-05,1.4818884730735165E-05,2550
"115,91",3,1,0,0,477,301,176,0.00013593476954924374,0.0001003124504849765,2591
"115,93",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,2592
"115,95",3,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,2593
"115,97",3,1,0,0,666,301,365,0.00018979571597441578,0.00020803434333532058,2594
"115,99",2,1,0,0,573,301,272,0.00016329271059060095,0.00015502833256769095,2595
"118,1",0,1,0,0,736,301,435,0.0002097442146504054,0.0002479313406872999,2613
"118,101",2,1,0,0,706,301,405,0.00020119485807498127,0.0002308326275364516,2663
"118,103",2,1,0,0,636,301,335,0.00018124635939899164,0.00019093563018447233,2664
"118,105",2,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,2665
"118,107",2,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,2666
"118,109",3,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,2667
"118,11",1,1,0,0,380,301,79,0.00010829184995537236,4.502661129723377E-05,2618
"118,111",2,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,2668
"118,113",2,1,0,0,663,301,362,0.00018894078031687336,0.00020632447202023575,2669
"118,115",3,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,2670
"118,117",3,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,2671
"118,119",3,1,0,0,533,301,232,0.00015189356849003543,0.00013223004836655994,2672
"118,121",2,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,2673
"118,123",2,1,0,0,768,301,467,0.00021886352833085782,0.0002661699680482047,2674
"118,125",2,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,2675
"118,127",2,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,2676
"118,129",2,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,2677
"118,13",1,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,2619
"118,131",2,1,0,0,539,301,238,0.00015360343980512026,0.0001356497909967296,2678
"118,133",2,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,2679
"118,15",1,1,0,0,359,301,58,0.00010230730035257546,3.3057512091639986E-05,2620
"118,17",1,1,0,0,347,301,46,9.88875577224058E-05,2.6218026831300676E-05,2621
"118,19",3,1,0,0,880,301,579,0.00025078112621244127,0.00033000516381137155,2622
"118,21",3,1,0,0,956,301,655,0.00027243949620351575,0.0003733219037935205,2623
"118,23",3,1,0,0,602,301,301,0.00017155708861351095,0.00017155708861351095,2624
"118,25",3,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,2625
"118,27",1,1,0,0,788,301,487,0.00022456309938114058,0.00027756911014877023,2626
"118,29",1,1,0,0,784,301,483,0.00022342318517108402,0.0002752892817286571,2627
"118,3",0,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,2614
"118,31",3,1,0,0,1019,301,718,0.0002903931450119064,0.00040922920141030184,2628
"118,33",3,1,0,0,486,301,185,0.00013849957652187098,0.00010544206443023098,2629
"118,35",1,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,2630
"118,37",1,1,0,0,682,301,381,0.00019435537281464198,0.000217153657015773,2631
"118,39",1,1,0,0,638,301,337,0.00018181631650401991,0.00019207554439452888,2632
"118,41",1,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,2633
"118,43",1,1,0,0,828,301,527,0.0002359622414817061,0.0003003673943499012,2634
