ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"112,59",0,1,0,0,6,6,0.00014244337875694412,2508,,
"112,61",1,1,0,0,3,3,7.122168937847206E-05,2509,,
"112,63",1,1,0,0,2,2,4.74811262523147E-05,2510,,
"112,65",1,1,0,0,3,3,7.122168937847206E-05,2511,,
"112,67",0,1,0,0,9,9,0.00021366506813541618,2512,,
"112,69",2,1,0,0,4,4,9.49622525046294E-05,2513,,
"112,7",0,1,0,0,13,13,0.00030862732064004556,2482,,
"112,71",1,1,0,0,2,2,4.74811262523147E-05,2514,,
"112,73",0,1,0,0,9,9,0.00021366506813541618,2515,,
"112,75",0,1,0,0,12,12,0.00028488675751388824,2516,,
"112,77",2,1,0,0,3,3,7.122168937847206E-05,2517,,
"112,79",1,1,0,0,2,2,4.74811262523147E-05,2518,,
"112,81",0,1,0,0,12,12,0.00028488675751388824,2519,,
"112,83",1,1,0,0,1,1,2.374056312615735E-05,2520,,
"112,85",1,1,0,0,3,3,7.122168937847206E-05,2521,,
"112,87",1,1,0,0,2,2,4.74811262523147E-05,2522,,
"112,89",0,1,0,0,12,12,0.00028488675751388824,2523,,
"112,9",0,1,0,0,14,14,0.00033236788376620293,2483,,
"112,91",0,1,0,0,12,12,0.00028488675751388824,2524,,
"112,93",0,1,0,0,9,9,0.00021366506813541618,2525,,
"112,95",1,1,0,0,2,2,4.74811262523147E-05,2526,,
"112,97",1,1,0,0,3,3,7.122168937847206E-05,2527,,
"112,99",2,1,0,0,3,3,7.122168937847206E-05,2528,,
"115,1",1,1,0,0,2,2,4.74811262523147E-05,2546,,
"115,101",1,1,0,0,3,3,7.122168937847206E-05,2596,,
"115,103",1,1,0,0,3,3,7.122168937847206E-05,2597,,
"115,105",0,1,0,0,10,10,0.00023740563126157353,2598,,
"115,107",1,1,0,0,2,2,4.74811262523147E-05,2599,,
"115,109",1,1,0,0,2,2,4.74811262523147E-05,2600,,
"115,11",0,1,0,0,10,10,0.00023740563126157353,2551,,
"115,111",1,1,0,0,2,2,4.74811262523147E-05,2601,,
"115,113",1,1,0,0,3,3,7.122168937847206E-05,2602,,
"115,115",2,1,0,0,3,3,7.122168937847206E-05,2603,,
"115,117",2,1,0,0,5,5,0.00011870281563078676,2604,,
"115,119",2,1,0,0,5,5,0.00011870281563078676,2605,,
"115,121",0,1,0,0,9,9,0.00021366506813541618,2606,,
"115,123",2,1,0,0,4,4,9.49622525046294E-05,2607,,
"115,125",1,1,0,0,3,3,7.122168937847206E-05,2608,,
"115,127",1,1,0,0,2,2,4.74811262523147E-05,2609,,
"115,129",1,1,0,0,2,2,4.74811262523147E-05,2610,,
"115,13",0,1,0,0,9,9,0.00021366506813541618,2552,,
"115,131",0,1,0,0,9,9,0.00021366506813541618,2611,,
"115,133",1,1,0,0,2,2,4.74811262523147E-05,2612,,
"115,15",1,1,0,0,3,3,7.122168937847206E-05,2553,,
"115,17",2,1,0,0,3,3,7.122168937847206E-05,2554,,
"115,19",1,1,0,0,2,2,4.74811262523147E-05,2555,,
"115,21",0,1,0,0,8,8,0.0001899245050092588,2556,,
"115,23",2,1,0,0,2,2,4.74811262523147E-05,2557,,
"115,25",2,1,0,0,1,1,2.374056312615735E-05,2558,,
"115,27",1,1,0,0,2,2,4.74811262523147E-05,2559,,
"115,29",2,1,0,0,4,4,9.49622525046294E-05,2560,,
"115,3",0,1,0,0,15,15,0.0003561084468923603,2547,,
"115,33",1,1,0,0,2,2,4.74811262523147E-05,2562,,
"115,35",0,1,0,0,6,6,0.00014244337875694412,2563,,
"115,39",0,1,0,0,8,8,0.0001899245050092588,2565,,
"115,41",1,1,0,0,2,2,4.74811262523147E-05,2566,,
"115,43",0,1,0,0,6,6,0.00014244337875694412,2567,,
"115,45",0,1,0,0,9,9,0.00021366506813541618,2568,,
"115,47",2,1,0,0,2,2,4.74811262523147E-05,2569,,
"115,49",2,1,0,0,4,4,9.49622525046294E-05,2570,,
"115,5",1,1,0,0,3,3,7.122168937847206E-05,2548,,
"115,51",1,1,0,0,1,1,2.374056312615735E-05,2571,,
"115,53",1,1,0,0,2,2,4.74811262523147E-05,2572,,
"115,55",1,1,0,0,2,2,4.74811262523147E-05,2573,,
"115,57",1,1,0,0,2,2,4.74811262523147E-05,2574,,
"115,59",0,1,0,0,10,10,0.00023740563126157353,2575,,
"115,61",1,1,0,0,3,3,7.122168937847206E-05,2576,,
"115,63",0,1,0,0,13,13,0.00030862732064004556,2577,,
"115,65",2,1,0,0,4,4,9.49622525046294E-05,2578,,
"115,67",0,1,0,0,11,11,0.00026114619438773087,2579,,
"115,69",1,1,0,0,3,3,7.122168937847206E-05,2580,,
"115,7",1,1,0,0,3,3,7.122168937847206E-05,2549,,
"115,71",1,1,0,0,3,3,7.122168937847206E-05,2581,,
"115,73",1,1,0,0,2,2,4.74811262523147E-05,2582,,
"115,75",2,1,0,0,4,4,9.49622525046294E-05,2583,,
"115,77",1,1,0,0,3,3,7.122168937847206E-05,2584,,
"115,81",0,1,0,0,9,9,0.00021366506813541618,2586,,
"115,85",1,1,0,0,2,2,4.74811262523147E-05,2588,,
"115,87",2,1,0,0,93,5,0.002207872370732634,2589,88,0.004178339110203694
"115,89",2,1,0,0,5,5,0.00011870281563078676,2590,,
"115,91",2,1,0,0,3,3,7.122168937847206E-05,2591,,
"115,93",0,1,0,0,10,10,0.00023740563126157353,2592,,
"115,95",1,1,0,0,2,2,4.74811262523147E-05,2593,,
"115,97",1,1,0,0,2,2,4.74811262523147E-05,2594,,
"115,99",0,1,0,0,10,10,0.00023740563126157353,2595,,
"118,1",1,1,0,0,3,3,7.122168937847206E-05,2613,,
"118,101",1,1,0,0,2,2,4.74811262523147E-05,2663,,
"118,103",2,1,0,0,4,4,9.49622525046294E-05,2664,,
"118,105",2,1,0,0,5,5,0.00011870281563078676,2665,,
"118,107",1,1,0,0,2,2,4.74811262523147E-05,2666,,
"118,109",1,1,0,0,3,3,7.122168937847206E-05,2667,,
"118,111",2,1,0,0,4,4,9.49622525046294E-05,2668,,
"118,113",0,1,0,0,14,14,0.00033236788376620293,2669,,
"118,115",1,1,0,0,3,3,7.122168937847206E-05,2670,,
"118,117",1,1,0,0,2,2,4.74811262523147E-05,2671,,
"118,119",0,1,0,0,10,10,0.00023740563126157353,2672,,
"118,121",0,1,0,0,12,12,0.00028488675751388824,2673,,
"118,123",1,1,0,0,3,3,7.122168937847206E-05,2674,,
"118,125",2,1,0,0,4,4,9.49622525046294E-05,2675,,
"118,127",0,1,0,0,9,9,0.00021366506813541618,2676,,
"118,129",2,1,0,0,3,3,7.122168937847206E-05,2677,,
"118,13",2,1,0,0,3,3,7.122168937847206E-05,2619,,
"118,131",1,1,0,0,2,2,4.74811262523147E-05,2678,,
"118,133",1,1,0,0,2,2,4.74811262523147E-05,2679,,
"118,15",0,1,0,0,10,10,0.00023740563126157353,2620,,
"118,17",0,1,0,0,16,16,0.0003798490100185176,2621,,
"118,19",2,1,0,0,4,4,9.49622525046294E-05,2622,,
"118,21",1,1,0,0,3,3,7.122168937847206E-05,2623,,
"118,25",1,1,0,0,2,2,4.74811262523147E-05,2625,,
"118,27",0,1,0,0,13,13,0.00030862732064004556,2626,,
"118,29",1,1,0,0,2,2,4.74811262523147E-05,2627,,
"118,3",2,1,0,0,5,5,0.00011870281563078676,2614,,
"118,31",1,1,0,0,2,2,4.74811262523147E-05,2628,,
"118,33",0,1,0,0,9,9,0.00021366506813541618,2629,,
"118,35",0,1,0,0,10,10,0.00023740563126157353,2630,,
"118,37",1,1,0,0,2,2,4.74811262523147E-05,2631,,
"118,39",1,1,0,0,2,2,4.74811262523147E-05,2632,,
"118,41",1,1,0,0,3,3,7.122168937847206E-05,2633,,
"118,43",1,1,0,0,3,3,7.122168937847206E-05,2634,,
"118,45",0,1,0,0,6,6,0.00014244337875694412,2635,,
"118,47",1,1,0,0,3,3,7.122168937847206E-05,2636,,
"118,49",2,1,0,0,4,4,9.49622525046294E-05,2637,,
"118,5",2,1,0,0,4,4,9.49622525046294E-05,2615,,
"118,51",0,1,0,0,9,9,0.00021366506813541618,2638,,
"118,53",1,1,0,0,2,2,4.74811262523147E-05,2639,,
"118,55",0,1,0,0,10,10,0.00023740563126157353,2640,,
"118,57",1,1,0,0,3,3,7.122168937847206E-05,2641,,
"118,59",1,1,0,0,3,3,7.122168937847206E-05,2642,,
"118,61",1,1,0,0,2,2,4.74811262523147E-05,2643,,
"118,63",1,1,0,0,3,3,7.122168937847206E-05,2644,,
"118,65",0,1,0,0,15,15,0.0003561084468923603,2645,,
"118,67",0,1,0,0,14,14,0.00033236788376620293,2646,,
"118,69",2,1,0,0,5,5,0.00011870281563078676,2647,,
"118,7",2,1,0,0,3,3,7.122168937847206E-05,2616,,
"118,71",1,1,0,0,2,2,4.74811262523147E-05,2648,,
"118,73",1,1,0,0,2,2,4.74811262523147E-05,2649,,
"118,75",1,1,0,0,2,2,4.74811262523147E-05,2650,,
"118,77",0,1,0,0,13,13,0.00030862732064004556,2651,,
"118,79",0,1,0,0,9,9,0.00021366506813541618,2652,,
"118,81",1,1,0,0,3,3,7.122168937847206E-05,2653,,
"118,83",1,1,0,0,2,2,4.74811262523147E-05,2654,,
"118,85",1,1,0,0,3,3,7.122168937847206E-05,2655,,
"118,87",1,1,0,0,2,2,4.74811262523147E-05,2656,,
"118,89",1,1,0,0,3,3,7.122168937847206E-05,2657,,
"118,9",2,1,0,0,2,2,4.74811262523147E-05,2617,,
"118,91",1,1,0,0,3,3,7.122168937847206E-05,2658,,
"118,93",1,1,0,0,3,3,7.122168937847206E-05,2659,,
"118,95",2,1,0,0,4,4,9.49622525046294E-05,2660,,
"118,97",0,1,0,0,15,15,0.0003561084468923603,2661,,
"118,99",1,1,0,0,2,2,4.74811262523147E-05,2662,,
"121,1",2,1,0,0,4,4,9.49622525046294E-05,2680,,
"121,101",1,1,0,0,2,2,4.74811262523147E-05,2730,,
"121,103",0,1,0,0,14,14,0.00033236788376620293,2731,,
"121,105",2,1,0,0,3,3,7.122168937847206E-05,2732,,
"121,107",1,1,0,0,3,3,7.122168937847206E-05,2733,,
"121,109",2,1,0,0,3,3,7.122168937847206E-05,2734,,
"121,11",2,1,0,0,2,2,4.74811262523147E-05,2685,,
"121,111",0,1,0,0,10,10,0.00023740563126157353,2735,,
"121,113",2,1,0,0,4,4,9.49622525046294E-05,2736,,
"121,115",0,1,0,0,12,12,0.00028488675751388824,2737,,
"121,117",1,1,0,0,3,3,7.122168937847206E-05,2738,,
"121,119",0,1,0,0,10,10,0.00023740563126157353,2739,,
"121,125",2,1,0,0,849,11,0.020155738094107593,2742,838,0.03978918379943972
"121,127",0,1,0,0,6,6,0.00014244337875694412,2743,,
"121,129",2,1,0,0,5,5,0.00011870281563078676,2744,,
"121,13",0,1,0,0,14,14,0.00033236788376620293,2686,,
"121,131",1,1,0,0,3,3,7.122168937847206E-05,2745,,
"121,133",0,1,0,0,9,9,0.00021366506813541618,2746,,
"121,15",1,1,0,0,3,3,7.122168937847206E-05,2687,,
"121,17",1,1,0,0,3,3,7.122168937847206E-05,2688,,
"121,19",2,1,0,0,4,4,9.49622525046294E-05,2689,,
"121,21",2,1,0,0,3,3,7.122168937847206E-05,2690,,
"121,23",1,1,0,0,2,2,4.74811262523147E-05,2691,,
"121,25",1,1,0,0,2,2,4.74811262523147E-05,2692,,
"121,27",2,1,0,0,4,4,9.49622525046294E-05,2693,,
"121,29",1,1,0,0,2,2,4.74811262523147E-05,2694,,
"121,3",1,1,0,0,3,3,7.122168937847206E-05,2681,,
"121,31",1,1,0,0,2,2,4.74811262523147E-05,2695,,
"121,33",0,1,0,0,5,5,0.00011870281563078676,2696,,
"121,35",1,1,0,0,1,1,2.374056312615735E-05,2697,,
"121,37",1,1,0,0,4,4,9.49622525046294E-05,2698,,
"121,39",2,1,0,0,3,3,7.122168937847206E-05,2699,,
"121,43",1,1,0,0,3,3,7.122168937847206E-05,2701,,
"121,45",2,1,0,0,4,4,9.49622525046294E-05,2702,,
"121,47",0,1,0,0,15,15,0.0003561084468923603,2703,,
"121,5",0,1,0,0,12,12,0.00028488675751388824,2682,,
"121,51",1,1,0,0,2,2,4.74811262523147E-05,2705,,
"121,53",0,1,0,0,9,9,0.00021366506813541618,2706,,
"121,55",0,1,0,0,9,9,0.00021366506813541618,2707,,
"121,57",0,1,0,0,12,12,0.00028488675751388824,2708,,
"121,59",2,1,0,0,3,3,7.122168937847206E-05,2709,,
"121,61",1,1,0,0,3,3,7.122168937847206E-05,2710,,
"121,63",0,1,0,0,9,9,0.00021366506813541618,2711,,
"121,65",2,1,0,0,4,4,9.49622525046294E-05,2712,,
"121,67",1,1,0,0,3,3,7.122168937847206E-05,2713,,
"121,69",0,1,0,0,11,11,0.00026114619438773087,2714,,
"121,7",1,1,0,0,2,2,4.74811262523147E-05,2683,,
"121,71",0,1,0,0,9,9,0.00021366506813541618,2715,,
"121,73",1,1,0,0,2,2,4.74811262523147E-05,2716,,
"121,75",2,1,0,0,3,3,7.122168937847206E-05,2717,,
"121,77",1,1,0,0,3,3,7.122168937847206E-05,2718,,
"121,79",0,1,0,0,12,12,0.00028488675751388824,2719,,
"121,81",1,1,0,0,2,2,4.74811262523147E-05,2720,,
"121,83",1,1,0,0,2,2,4.74811262523147E-05,2721,,
"121,85",0,1,0,0,6,6,0.00014244337875694412,2722,,
"121,87",1,1,0,0,3,3,7.122168937847206E-05,2723,,
"121,89",1,1,0,0,2,2,4.74811262523147E-05,2724,,
"121,9",0,1,0,0,9,9,0.00021366506813541618,2684,,
"121,91",2,1,0,0,3,3,7.122168937847206E-05,2725,,
"121,93",2,1,0,0,4,4,9.49622525046294E-05,2726,,
"121,95",0,1,0,0,9,9,0.00021366506813541618,2727,,
"121,97",0,1,0,0,9,9,0.00021366506813541618,2728,,
"121,99",0,1,0,0,11,11,0.00026114619438773087,2729,,
"124,1",0,1,0,0,13,13,0.00030862732064004556,2747,,
"124,103",1,1,0,0,2,2,4.74811262523147E-05,2798,,
"124,105",1,1,0,0,2,2,4.74811262523147E-05,2799,,
"124,107",1,1,0,0,2,2,4.74811262523147E-05,2800,,
"124,109",1,1,0,0,2,2,4.74811262523147E-05,2801,,
"124,11",0,1,0,0,9,9,0.00021366506813541618,2752,,
"124,111",2,1,0,0,4,4,9.49622525046294E-05,2802,,
"124,113",0,1,0,0,11,11,0.00026114619438773087,2803,,
"124,115",1,1,0,0,3,3,7.122168937847206E-05,2804,,
"124,117",2,1,0,0,5,5,0.00011870281563078676,2805,,
"124,119",0,1,0,0,16,16,0.0003798490100185176,2806,,
"124,121",1,1,0,0,2,2,4.74811262523147E-05,2807,,
"124,123",1,1,0,0,2,2,4.74811262523147E-05,2808,,
"124,125",1,1,0,0,2,2,4.74811262523147E-05,2809,,
"124,127",0,1,0,0,14,14,0.00033236788376620293,2810,,
"124,129",0,1,0,0,15,15,0.0003561084468923603,2811,,
"124,13",0,1,0,0,12,12,0.00028488675751388824,2753,,
"124,131",2,1,0,0,3,3,7.122168937847206E-05,2812,,
"124,133",1,1,0,0,2,2,4.74811262523147E-05,2813,,
"124,15",0,1,0,0,10,10,0.00023740563126157353,2754,,
"124,17",0,1,0,0,12,12,0.00028488675751388824,2755,,
"124,19",1,1,0,0,3,3,7.122168937847206E-05,2756,,
"124,21",1,1,0,0,3,3,7.122168937847206E-05,2757,,
"124,23",0,1,0,0,14,14,0.00033236788376620293,2758,,
"124,25",2,1,0,0,3,3,7.122168937847206E-05,2759,,
"124,27",2,1,0,0,4,4,9.49622525046294E-05,2760,,
"124,29",1,1,0,0,3,3,7.122168937847206E-05,2761,,
"124,3",0,1,0,0,13,13,0.00030862732064004556,2748,,
"124,31",2,1,0,0,1,1,2.374056312615735E-05,2762,,
"124,33",0,1,0,0,12,12,0.00028488675751388824,2763,,
"124,35",1,1,0,0,3,3,7.122168937847206E-05,2764,,
"124,37",2,1,0,0,4,4,9.49622525046294E-05,2765,,
"124,41",0,1,0,0,11,11,0.00026114619438773087,2767,,
"124,43",0,1,0,0,12,12,0.00028488675751388824,2768,,
"124,45",2,1,0,0,4,4,9.49622525046294E-05,2769,,
"124,47",1,1,0,0,2,2,4.74811262523147E-05,2770,,
"124,49",1,1,0,0,3,3,7.122168937847206E-05,2771,,
"124,5",1,1,0,0,3,3,7.122168937847206E-05,2749,,
"124,51",1,1,0,0,2,2,4.74811262523147E-05,2772,,
"124,53",1,1,0,0,3,3,7.122168937847206E-05,2773,,
"124,55",1,1,0,0,3,3,7.122168937847206E-05,2774,,
"124,57",2,1,0,0,3,3,7.122168937847206E-05,2775,,
"124,59",0,1,0,0,6,2,0.00014244337875694412,2776,4,0.0001899245050092588
"124,61",2,1,0,0,5,5,0.00011870281563078676,2777,,
"124,63",2,1,0,0,2,2,4.74811262523147E-05,2778,,
"124,67",2,1,0,0,5,5,0.00011870281563078676,2780,,
"124,69",2,1,0,0,4,4,9.49622525046294E-05,2781,,
"124,7",1,1,0,0,3,3,7.122168937847206E-05,2750,,
"124,71",2,1,0,0,4,4,9.49622525046294E-05,2782,,
"124,73",0,1,0,0,14,14,0.00033236788376620293,2783,,
"124,75",0,1,0,0,9,9,0.00021366506813541618,2784,,
"124,79",2,1,0,0,4,4,9.49622525046294E-05,2786,,
"124,81",0,1,0,0,6,6,0.00014244337875694412,2787,,
"124,83",2,1,0,0,4,4,9.49622525046294E-05,2788,,
"124,85",2,1,0,0,3,3,7.122168937847206E-05,2789,,
"124,87",0,1,0,0,6,6,0.00014244337875694412,2790,,
"124,89",2,1,0,0,4,4,9.49622525046294E-05,2791,,
"124,9",1,1,0,0,2,2,4.74811262523147E-05,2751,,
"124,91",0,1,0,0,6,6,0.00014244337875694412,2792,,
"124,95",0,1,0,0,13,13,0.00030862732064004556,2794,,
"124,97",1,1,0,0,3,3,7.122168937847206E-05,2795,,
"124,99",1,1,0,0,3,3,7.122168937847206E-05,2796,,
"127,1",1,1,0,0,2,2,4.74811262523147E-05,2814,,
"127,101",0,1,0,0,6,6,0.00014244337875694412,2864,,
"127,103",2,1,0,0,3,3,7.122168937847206E-05,2865,,
"127,105",1,1,0,0,3,3,7.122168937847206E-05,2866,,
"127,107",2,1,0,0,1,1,2.374056312615735E-05,2867,,
"127,109",2,1,0,0,4,4,9.49622525046294E-05,2868,,
"127,11",0,1,0,0,6,6,0.00014244337875694412,2819,,
"127,111",2,1,0,0,4,4,9.49622525046294E-05,2869,,
"127,113",1,1,0,0,2,2,4.74811262523147E-05,2870,,
"127,115",1,1,0,0,3,3,7.122168937847206E-05,2871,,
"127,117",1,1,0,0,2,2,4.74811262523147E-05,2872,,
"127,119",1,1,0,0,3,3,7.122168937847206E-05,2873,,
"127,121",1,1,0,0,3,3,7.122168937847206E-05,2874,,
"127,123",0,1,0,0,9,9,0.00021366506813541618,2875,,
"127,125",2,1,0,0,3,3,7.122168937847206E-05,2876,,
"127,127",0,1,0,0,9,9,0.00021366506813541618,2877,,
"127,129",1,1,0,0,3,3,7.122168937847206E-05,2878,,
"127,13",1,1,0,0,3,3,7.122168937847206E-05,2820,,
"127,131",0,1,0,0,13,13,0.00030862732064004556,2879,,
"127,133",0,1,0,0,9,9,0.00021366506813541618,2880,,
"127,15",1,1,0,0,3,3,7.122168937847206E-05,2821,,
"127,17",1,1,0,0,2,2,4.74811262523147E-05,2822,,
"127,19",1,1,0,0,3,3,7.122168937847206E-05,2823,,
"127,21",2,1,0,0,4,4,9.49622525046294E-05,2824,,
"127,23",1,1,0,0,3,3,7.122168937847206E-05,2825,,
"127,25",0,1,0,0,9,9,0.00021366506813541618,2826,,
"127,27",0,1,0,0,9,9,0.00021366506813541618,2827,,
"127,29",0,1,0,0,11,11,0.00026114619438773087,2828,,
"127,3",1,1,0,0,3,3,7.122168937847206E-05,2815,,
"127,31",0,1,0,0,15,15,0.0003561084468923603,2829,,
"127,33",1,1,0,0,3,3,7.122168937847206E-05,2830,,
"127,35",1,1,0,0,2,2,4.74811262523147E-05,2831,,
"127,37",0,1,0,0,17,12,0.000403589573144675,2832,5,0.00023740563126157353
"127,39",1,1,0,0,2,2,4.74811262523147E-05,2833,,
"127,41",1,1,0,0,2,2,4.74811262523147E-05,2834,,
"127,43",1,1,0,0,2,2,4.74811262523147E-05,2835,,
"127,45",0,1,0,0,11,11,0.00026114619438773087,2836,,
"127,47",0,1,0,0,6,6,0.00014244337875694412,2837,,
"127,49",0,1,0,0,8,8,0.0001899245050092588,2838,,
"127,5",2,1,0,0,3,3,7.122168937847206E-05,2816,,
"127,51",1,1,0,0,3,3,7.122168937847206E-05,2839,,
"127,53",0,1,0,0,13,13,0.00030862732064004556,2840,,
"127,55",1,1,0,0,2,2,4.74811262523147E-05,2841,,
"127,57",2,1,0,0,4,4,9.49622525046294E-05,2842,,
"127,59",2,1,0,0,4,4,9.49622525046294E-05,2843,,
"127,61",2,1,0,0,4,4,9.49622525046294E-05,2844,,
"127,63",2,1,0,0,3,3,7.122168937847206E-05,2845,,
"127,65",2,1,0,0,3,3,7.122168937847206E-05,2846,,
"127,67",0,1,0,0,9,9,0.00021366506813541618,2847,,
"127,69",1,1,0,0,3,3,7.122168937847206E-05,2848,,
"127,7",1,1,0,0,2,2,4.74811262523147E-05,2817,,
"127,71",1,1,0,0,2,2,4.74811262523147E-05,2849,,
"127,73",0,1,0,0,9,9,0.00021366506813541618,2850,,
"127,75",1,1,0,0,4,4,9.49622525046294E-05,2851,,
"127,77",2,1,0,0,2,2,4.74811262523147E-05,2852,,
"127,79",2,1,0,0,929,3,0.02205498314420018,2853,926,0.04396752290964342
"127,81",0,1,0,0,14,14,0.00033236788376620293,2854,,
"127,83",2,1,0,0,4,4,9.49622525046294E-05,2855,,
"127,85",1,1,0,0,2,2,4.74811262523147E-05,2856,,
"127,87",1,1,0,0,2,2,4.74811262523147E-05,2857,,
"127,89",2,1,0,0,3,3,7.122168937847206E-05,2858,,
"127,9",2,1,0,0,2,2,4.74811262523147E-05,2818,,
"127,91",1,1,0,0,3,3,7.122168937847206E-05,2859,,
"127,93",1,1,0,0,2,2,4.74811262523147E-05,2860,,
"127,95",0,1,0,0,921,9,0.021865058639190922,2861,912,0.04330278714211101
"127,97",2,1,0,0,5,5,0.00011870281563078676,2862,,
"127,99",1,1,0,0,2,2,4.74811262523147E-05,2863,,
"13,1",1,1,0,0,3,3,7.122168937847206E-05,268,,
"13,101",1,1,0,0,3,3,7.122168937847206E-05,318,,
"13,103",1,1,0,0,3,3,7.122168937847206E-05,319,,
"13,105",1,1,0,0,3,3,7.122168937847206E-05,320,,
"13,107",0,1,0,0,13,13,0.00030862732064004556,321,,
"13,109",1,1,0,0,3,3,7.122168937847206E-05,322,,
"13,11",1,1,0,0,3,3,7.122168937847206E-05,273,,
"13,111",1,1,0,0,3,3,7.122168937847206E-05,323,,
"13,113",1,1,0,0,3,3,7.122168937847206E-05,324,,
"13,115",1,1,0,0,3,3,7.122168937847206E-05,325,,
"13,117",1,1,0,0,3,3,7.122168937847206E-05,326,,
"13,119",1,1,0,0,3,3,7.122168937847206E-05,327,,
"13,121",1,1,0,0,3,3,7.122168937847206E-05,328,,
"13,123",0,1,0,0,11,11,0.00026114619438773087,329,,
"13,125",1,1,0,0,3,3,7.122168937847206E-05,330,,
"13,127",1,1,0,0,3,3,7.122168937847206E-05,331,,
"13,129",1,1,0,0,3,3,7.122168937847206E-05,332,,
"13,13",1,1,0,0,3,3,7.122168937847206E-05,274,,
"13,131",1,1,0,0,3,3,7.122168937847206E-05,333,,
"13,133",1,1,0,0,3,3,7.122168937847206E-05,334,,
"13,15",1,1,0,0,3,3,7.122168937847206E-05,275,,
"13,17",1,1,0,0,3,3,7.122168937847206E-05,276,,
"13,19",1,1,0,0,3,3,7.122168937847206E-05,277,,
"13,21",1,1,0,0,3,3,7.122168937847206E-05,278,,
"13,23",1,1,0,0,3,3,7.122168937847206E-05,279,,
"13,25",1,1,0,0,3,3,7.122168937847206E-05,280,,
"13,27",1,1,0,0,3,3,7.122168937847206E-05,281,,
"13,29",1,1,0,0,3,3,7.122168937847206E-05,282,,
"13,3",1,1,0,0,3,3,7.122168937847206E-05,269,,
"13,31",1,1,0,0,3,3,7.122168937847206E-05,283,,
"13,33",1,1,0,0,3,3,7.122168937847206E-05,284,,
"13,35",1,1,0,0,3,3,7.122168937847206E-05,285,,
"13,37",1,1,0,0,3,3,7.122168937847206E-05,286,,
"13,39",1,1,0,0,3,3,7.122168937847206E-05,287,,
"13,41",1,1,0,0,3,3,7.122168937847206E-05,288,,
"13,43",1,1,0,0,3,3,7.122168937847206E-05,289,,
"13,45",1,1,0,0,3,3,7.122168937847206E-05,290,,
"13,47",1,1,0,0,3,3,7.122168937847206E-05,291,,
"13,49",1,1,0,0,3,3,7.122168937847206E-05,292,,
"13,5",1,1,0,0,3,3,7.122168937847206E-05,270,,
"13,51",1,1,0,0,3,3,7.122168937847206E-05,293,,
"13,53",1,1,0,0,3,3,7.122168937847206E-05,294,,
"13,55",1,1,0,0,3,3,7.122168937847206E-05,295,,
"13,57",1,1,0,0,3,3,7.122168937847206E-05,296,,
"13,59",1,1,0,0,3,3,7.122168937847206E-05,297,,
"13,61",1,1,0,0,3,3,7.122168937847206E-05,298,,
"13,63",1,1,0,0,3,3,7.122168937847206E-05,299,,
"13,65",1,1,0,0,3,3,7.122168937847206E-05,300,,
"13,67",1,1,0,0,3,3,7.122168937847206E-05,301,,
"13,69",1,1,0,0,3,3,7.122168937847206E-05,302,,
"13,7",1,1,0,0,3,3,7.122168937847206E-05,271,,
"13,71",1,1,0,0,3,3,7.122168937847206E-05,303,,
"13,73",1,1,0,0,3,3,7.122168937847206E-05,304,,
"13,75",1,1,0,0,3,3,7.122168937847206E-05,305,,
"13,77",1,1,0,0,3,3,7.122168937847206E-05,306,,
"13,79",1,1,0,0,3,3,7.122168937847206E-05,307,,
"13,81",1,1,0,0,3,3,7.122168937847206E-05,308,,
"13,83",1,1,0,0,3,3,7.122168937847206E-05,309,,
"13,85",1,1,0,0,3,3,7.122168937847206E-05,310,,
"13,87",1,1,0,0,3,3,7.122168937847206E-05,311,,
"13,89",1,1,0,0,3,3,7.122168937847206E-05,312,,
"13,9",1,1,0,0,3,3,7.122168937847206E-05,272,,
"13,91",1,1,0,0,3,3,7.122168937847206E-05,313,,
"13,93",1,1,0,0,3,3,7.122168937847206E-05,314,,
"13,95",1,1,0,0,3,3,7.122168937847206E-05,315,,
"13,97",1,1,0,0,3,3,7.122168937847206E-05,316,,
"13,99",1,1,0,0,3,3,7.122168937847206E-05,317,,
"130,101",1,1,0,0,1,1,2.374056312615735E-05,2931,,
"130,103",1,1,0,0,1,1,2.374056312615735E-05,2932,,
"130,105",2,1,0,0,4,4,9.49622525046294E-05,2933,,
"130,107",1,1,0,0,1,1,2.374056312615735E-05,2934,,
"130,109",1,1,0,0,1,1,2.374056312615735E-05,2935,,
"130,11",1,1,0,0,3,3,7.122168937847206E-05,2886,,
"130,111",1,1,0,0,1,1,2.374056312615735E-05,2936,,
"130,113",1,1,0,0,1,1,2.374056312615735E-05,2937,,
"130,115",1,1,0,0,1,1,2.374056312615735E-05,2938,,
"130,117",1,1,0,0,1,1,2.374056312615735E-05,2939,,
"130,119",1,1,0,0,1,1,2.374056312615735E-05,2940,,
"130,121",1,1,0,0,1,1,2.374056312615735E-05,2941,,
"130,123",1,1,0,0,1,1,2.374056312615735E-05,2942,,
"130,125",1,1,0,0,1,1,2.374056312615735E-05,2943,,
"130,127",0,1,0,0,14,14,0.00033236788376620293,2944,,
"130,129",1,1,0,0,2,2,4.74811262523147E-05,2945,,
"130,13",0,1,0,0,9,9,0.00021366506813541618,2887,,
"130,131",1,1,0,0,1,1,2.374056312615735E-05,2946,,
