fromNode,toNode,value,interaction,selfLoop,label,guid
"184,75","214,129",0.05172413793103448,,False,,10501
"184,83","19,129",0.07142857142857142,,False,,10502
"184,83","160,71",0.07142857142857142,,False,,10503
"184,83","94,29",0.016129032258064516,,False,,10504
"184,83","133,51",0.07142857142857142,,False,,10505
"184,83","169,35",0.03333333333333333,,False,,10506
"184,85","148,21",0.016129032258064516,,False,,10507
"184,87","226,119",0.016129032258064516,,False,,10508
"184,87","112,29",0.016129032258064516,,False,,10509
"22,105","76,17",0.016129032258064516,,False,,1051
"184,89","229,109",0.016129032258064516,,False,,10510
"184,91","133,51",0.16666666666666666,,False,,10511
"184,91","172,51",0.016129032258064516,,False,,10512
"184,91","19,113",0.05172413793103448,,False,,10513
"184,91","112,75",0.016129032258064516,,False,,10514
"184,91","19,129",0.05172413793103448,,False,,10515
"184,91","169,31",0.016129032258064516,,False,,10516
"184,95","133,51",0.05172413793103448,,False,,10517
"184,95","190,117",0.016129032258064516,,False,,10518
"184,95","166,35",0.03333333333333333,,False,,10519
"22,107","4,49",0.09259259259259259,,False,,1052
"184,97","133,51",0.4411764705882353,,False,,10520
"184,99","169,35",0.016129032258064516,,False,,10521
"184,99","178,45",0.016129032258064516,,False,,10522
"184,99","175,71",0.016129032258064516,,False,,10523
"184,99","100,25",0.05172413793103448,,False,,10524
"184,101","124,25",0.016129032258064516,,False,,10525
"184,101","169,59",0.03333333333333333,,False,,10526
"184,103","136,37",0.016129032258064516,,False,,10527
"184,103","148,47",0.016129032258064516,,False,,10528
"184,103","220,95",0.07142857142857142,,False,,10529
"22,107","1,129",0.07142857142857142,,False,,1053
"184,103","154,71",0.016129032258064516,,False,,10530
"184,103","157,47",0.03333333333333333,,False,,10531
"184,105","160,31",0.016129032258064516,,False,,10532
"184,105","175,35",0.016129032258064516,,False,,10533
"184,105","139,53",0.03333333333333333,,False,,10534
"184,107","136,127",0.016129032258064516,,False,,10535
"184,107","166,75",0.016129032258064516,,False,,10536
"184,107","169,35",0.22727272727272727,,False,,10537
"184,107","229,109",0.03333333333333333,,False,,10538
"184,107","211,131",0.016129032258064516,,False,,10539
"22,107","4,35",0.1956521739130435,,False,,1054
"184,107","163,65",0.016129032258064516,,False,,10540
"184,109","190,117",0.016129032258064516,,False,,10541
"184,109","199,93",0.016129032258064516,,False,,10542
"184,109","199,77",0.09259259259259259,,False,,10543
"184,109","163,73",0.11538461538461539,,False,,10544
"184,109","133,51",0.03333333333333333,,False,,10545
"184,109","166,71",0.05172413793103448,,False,,10546
"184,109","199,117",0.016129032258064516,,False,,10547
"184,109","196,117",0.03333333333333333,,False,,10548
"184,111","220,107",0.016129032258064516,,False,,10549
"22,109","1,129",0.03333333333333333,,False,,1055
"184,111","190,97",0.016129032258064516,,False,,10550
"184,113","169,35",0.03333333333333333,,False,,10551
"184,113","148,47",0.05172413793103448,,False,,10552
"184,113","229,89",0.016129032258064516,,False,,10553
"184,115","169,123",0.016129032258064516,,False,,10554
"184,117","205,113",0.03333333333333333,,False,,10555
"184,117","133,51",0.05172413793103448,,False,,10556
"184,117","109,43",0.07142857142857142,,False,,10557
"184,119","148,21",0.03333333333333333,,False,,10558
"184,121","97,39",0.03333333333333333,,False,,10559
"22,111","151,127",0.1956521739130435,,False,,1056
"184,121","181,51",0.016129032258064516,,False,,10560
"184,121","190,103",0.016129032258064516,,False,,10561
"184,121","163,27",0.09259259259259259,,False,,10562
"184,123","211,129",0.03333333333333333,,False,,10563
"184,123","157,39",0.016129032258064516,,False,,10564
"184,125","139,69",0.03333333333333333,,False,,10565
"184,127","187,55",0.016129032258064516,,False,,10566
"184,127","166,71",0.09259259259259259,,False,,10567
"184,127","196,117",0.016129032258064516,,False,,10568
"184,127","202,99",0.016129032258064516,,False,,10569
"22,111","22,41",0.016129032258064516,,False,,1057
"184,129","142,127",0.016129032258064516,,False,,10570
"184,129","169,35",0.016129032258064516,,False,,10571
"184,129","232,95",0.016129032258064516,,False,,10572
"184,129","76,49",0.05172413793103448,,False,,10573
"184,131","199,61",0.07142857142857142,,False,,10574
"184,131","172,51",0.14,,False,,10575
"184,133","190,107",0.016129032258064516,,False,,10576
"184,133","199,119",0.016129032258064516,,False,,10577
"184,133","61,81",0.03333333333333333,,False,,10578
"187,1","133,51",0.34210526315789475,,False,,10579
"22,113","16,67",0.016129032258064516,,False,,1058
"187,3","1,3",0.016129032258064516,,False,,10580
"187,3","16,23",0.016129032258064516,,False,,10581
"187,3","43,33",0.016129032258064516,,False,,10582
"187,3","79,7",0.016129032258064516,,False,,10583
"187,5","133,51",0.2619047619047619,,False,,10584
"187,5","133,49",0.05172413793103448,,False,,10585
"187,5","178,127",0.016129032258064516,,False,,10586
"187,7","91,57",0.017241379310344827,,False,,10587
"187,7","112,115",0.017241379310344827,,False,,10588
"187,7","115,57",0.017241379310344827,,False,,10589
"22,113","10,63",0.016129032258064516,,False,,1059
"187,7","112,117",0.017241379310344827,,False,,10590
"187,7","160,107",0.017241379310344827,,False,,10591
"187,9","136,49",0.016129032258064516,,False,,10592
"187,9","175,35",0.03333333333333333,,False,,10593
"187,9","109,69",0.016129032258064516,,False,,10594
"187,11","145,113",0.016129032258064516,,False,,10595
"187,15","175,35",0.07142857142857142,,False,,10596
"187,15","193,63",0.07142857142857142,,False,,10597
"187,15","169,59",0.016129032258064516,,False,,10598
"187,17","205,121",0.07142857142857142,,False,,10599
"4,13","22,41",0.016129032258064516,,False,,106
"22,113","4,51",0.03333333333333333,,False,,1060
"187,17","103,37",0.03333333333333333,,False,,10600
"187,19","187,55",0.016129032258064516,,False,,10601
"187,19","196,117",0.05172413793103448,,False,,10602
"187,19","139,61",0.016129032258064516,,False,,10603
"187,19","133,51",0.05172413793103448,,False,,10604
"187,21","235,131",0.016129032258064516,,False,,10605
"187,21","82,93",0.03333333333333333,,False,,10606
"187,21","151,31",0.016129032258064516,,False,,10607
"187,25","169,35",0.05172413793103448,,False,,10608
"187,25","151,27",0.016129032258064516,,False,,10609
"22,113","4,95",0.016129032258064516,,False,,1061
"187,25","127,57",0.05172413793103448,,False,,10610
"187,25","208,129",0.016129032258064516,,False,,10611
"187,25","19,129",0.11538461538461539,,False,,10612
"187,25","91,57",0.03333333333333333,,False,,10613
"187,27","118,57",0.017241379310344827,,False,,10614
"187,27","91,79",0.017241379310344827,,False,,10615
"187,29","169,123",0.016129032258064516,,False,,10616
"187,31","220,95",0.016129032258064516,,False,,10617
"187,31","172,51",0.1956521739130435,,False,,10618
"187,31","184,39",0.016129032258064516,,False,,10619
"22,113","1,109",0.11538461538461539,,False,,1062
"187,31","157,47",0.016129032258064516,,False,,10620
"187,33","142,53",0.016129032258064516,,False,,10621
"187,33","184,111",0.016129032258064516,,False,,10622
"187,33","214,93",0.05172413793103448,,False,,10623
"187,33","184,75",0.016129032258064516,,False,,10624
"187,35","181,51",0.016129032258064516,,False,,10625
"187,35","217,97",0.03333333333333333,,False,,10626
"187,35","19,129",0.03333333333333333,,False,,10627
"187,35","22,111",0.016129032258064516,,False,,10628
"187,35","217,127",0.016129032258064516,,False,,10629
"22,113","1,71",0.016129032258064516,,False,,1063
"187,35","133,101",0.016129032258064516,,False,,10630
"187,35","61,81",0.016129032258064516,,False,,10631
"187,35","169,75",0.016129032258064516,,False,,10632
"187,37","133,51",0.09259259259259259,,False,,10633
"187,37","151,75",0.16666666666666666,,False,,10634
"187,39","169,35",0.03333333333333333,,False,,10635
"187,39","190,75",0.03333333333333333,,False,,10636
"187,39","232,95",0.016129032258064516,,False,,10637
"187,39","148,47",0.07142857142857142,,False,,10638
"187,39","142,127",0.05172413793103448,,False,,10639
"22,113","4,49",0.016129032258064516,,False,,1064
"187,41","136,81",0.14,,False,,10640
"187,43","190,61",0.05172413793103448,,False,,10641
"187,43","94,33",0.016129032258064516,,False,,10642
"187,45","217,97",0.03333333333333333,,False,,10643
"187,45","19,129",0.016129032258064516,,False,,10644
"187,47","178,43",0.05172413793103448,,False,,10645
"187,49","136,39",0.016129032258064516,,False,,10646
"187,49","196,131",0.016129032258064516,,False,,10647
"187,51","133,51",0.03333333333333333,,False,,10648
"187,51","148,43",0.05172413793103448,,False,,10649
"22,113","22,5",0.016129032258064516,,False,,1065
"187,53","178,127",0.03333333333333333,,False,,10650
"187,55","133,49",0.11538461538461539,,False,,10651
"187,55","163,119",0.07142857142857142,,False,,10652
"187,55","178,127",0.016129032258064516,,False,,10653
"187,55","181,127",0.05172413793103448,,False,,10654
"187,55","181,93",0.07142857142857142,,False,,10655
"187,57","157,47",0.016129032258064516,,False,,10656
"187,57","199,61",0.03333333333333333,,False,,10657
"187,59","133,51",0.09259259259259259,,False,,10658
"187,59","160,23",0.016129032258064516,,False,,10659
"22,115","4,49",0.2619047619047619,,False,,1066
"187,59","190,79",0.05172413793103448,,False,,10660
"187,59","136,131",0.07142857142857142,,False,,10661
"187,61","169,35",0.09259259259259259,,False,,10662
"187,61","211,129",0.07142857142857142,,False,,10663
"187,61","94,29",0.016129032258064516,,False,,10664
"187,61","163,95",0.03333333333333333,,False,,10665
"187,63","133,51",0.07142857142857142,,False,,10666
"187,63","151,75",0.14,,False,,10667
"187,63","163,51",0.03333333333333333,,False,,10668
"187,63","112,75",0.016129032258064516,,False,,10669
"22,115","10,81",0.016129032258064516,,False,,1067
"187,65","208,85",0.016129032258064516,,False,,10670
"187,67","148,47",0.09259259259259259,,False,,10671
"187,67","229,89",0.016129032258064516,,False,,10672
"187,67","142,35",0.03333333333333333,,False,,10673
"187,67","142,127",0.05172413793103448,,False,,10674
"187,67","91,99",0.016129032258064516,,False,,10675
"187,69","196,103",0.05172413793103448,,False,,10676
"187,73","187,55",0.016129032258064516,,False,,10677
"187,73","157,75",0.03333333333333333,,False,,10678
"187,73","196,117",0.05172413793103448,,False,,10679
"22,115","1,71",0.34210526315789475,,False,,1068
"187,73","133,51",0.05172413793103448,,False,,10680
"187,73","139,61",0.016129032258064516,,False,,10681
"187,75","199,107",0.016129032258064516,,False,,10682
"187,75","181,51",0.016129032258064516,,False,,10683
"187,75","61,81",0.016129032258064516,,False,,10684
"187,75","103,31",0.016129032258064516,,False,,10685
"187,75","217,97",0.03333333333333333,,False,,10686
"187,75","148,47",0.03333333333333333,,False,,10687
"187,77","205,121",0.03333333333333333,,False,,10688
"187,79","94,29",0.016129032258064516,,False,,10689
"22,115","1,49",0.05172413793103448,,False,,1069
"187,79","169,67",0.016129032258064516,,False,,10690
"187,79","25,115",0.016129032258064516,,False,,10691
"187,79","133,35",0.05172413793103448,,False,,10692
"187,79","118,25",0.016129032258064516,,False,,10693
"187,79","205,121",0.016129032258064516,,False,,10694
"187,79","25,123",0.03333333333333333,,False,,10695
"187,83","214,129",0.07142857142857142,,False,,10696
"187,83","160,97",0.016129032258064516,,False,,10697
"187,85","202,55",0.07142857142857142,,False,,10698
"187,85","163,101",0.11538461538461539,,False,,10699
"4,13","10,81",0.016129032258064516,,False,,107
"22,117","55,23",0.11538461538461539,,False,,1070
"187,85","160,99",0.016129032258064516,,False,,10700
"187,89","94,29",0.016129032258064516,,False,,10701
"187,89","118,47",0.07142857142857142,,False,,10702
"187,89","205,91",0.016129032258064516,,False,,10703
"187,89","136,45",0.07142857142857142,,False,,10704
"187,89","169,35",0.016129032258064516,,False,,10705
"187,91","148,47",0.016129032258064516,,False,,10706
"187,91","172,51",0.14,,False,,10707
"187,91","157,47",0.03333333333333333,,False,,10708
"187,93","133,51",0.3888888888888889,,False,,10709
"22,119","76,5",0.016129032258064516,,False,,1071
"187,95","94,29",0.016129032258064516,,False,,10710
"187,95","190,61",0.05172413793103448,,False,,10711
"187,95","169,35",0.03333333333333333,,False,,10712
"187,97","196,35",0.05172413793103448,,False,,10713
"187,99","148,47",0.016129032258064516,,False,,10714
"187,99","181,119",0.016129032258064516,,False,,10715
"187,99","136,11",0.22727272727272727,,False,,10716
"187,99","148,53",0.016129032258064516,,False,,10717
"187,101","103,31",0.016129032258064516,,False,,10718
"187,101","124,47",0.016129032258064516,,False,,10719
"22,119","1,3",0.016129032258064516,,False,,1072
"187,101","181,51",0.03333333333333333,,False,,10720
"187,103","109,69",0.016129032258064516,,False,,10721
"187,103","148,119",0.016129032258064516,,False,,10722
"187,103","136,49",0.016129032258064516,,False,,10723
"187,103","199,61",0.09259259259259259,,False,,10724
"187,103","172,51",0.07142857142857142,,False,,10725
"187,103","136,101",0.03333333333333333,,False,,10726
"187,103","157,47",0.05172413793103448,,False,,10727
"187,109","148,47",0.016129032258064516,,False,,10728
"187,111","136,49",0.016129032258064516,,False,,10729
"22,119","82,7",0.016129032258064516,,False,,1073
"187,111","109,69",0.03333333333333333,,False,,10730
"187,113","142,107",0.03333333333333333,,False,,10731
"187,113","133,51",0.09259259259259259,,False,,10732
"187,113","190,89",0.016129032258064516,,False,,10733
"187,113","181,127",0.07142857142857142,,False,,10734
"187,115","148,47",0.016129032258064516,,False,,10735
"187,121","19,113",0.07142857142857142,,False,,10736
"187,121","133,51",0.09259259259259259,,False,,10737
"187,121","121,23",0.016129032258064516,,False,,10738
"187,121","172,51",0.14,,False,,10739
"22,119","79,7",0.016129032258064516,,False,,1074
"187,121","157,47",0.05172413793103448,,False,,10740
"187,121","226,85",0.016129032258064516,,False,,10741
"187,123","160,71",0.03333333333333333,,False,,10742
"187,123","169,75",0.016129032258064516,,False,,10743
"187,123","208,85",0.03333333333333333,,False,,10744
"187,123","133,51",0.016129032258064516,,False,,10745
"187,125","163,95",0.016129032258064516,,False,,10746
"187,125","172,51",0.11538461538461539,,False,,10747
"187,125","169,35",0.09259259259259259,,False,,10748
"187,125","112,75",0.016129032258064516,,False,,10749
"22,119","1,109",0.05172413793103448,,False,,1075
"187,127","64,91",0.016129032258064516,,False,,10750
"187,127","199,61",0.03333333333333333,,False,,10751
"187,129","142,127",0.016129032258064516,,False,,10752
"187,133","118,19",0.016129032258064516,,False,,10753
"187,133","148,21",0.03333333333333333,,False,,10754
"190,1","118,47",0.03333333333333333,,False,,10755
"190,1","181,51",0.016129032258064516,,False,,10756
"190,1","172,131",0.016129032258064516,,False,,10757
"190,1","103,31",0.016129032258064516,,False,,10758
"190,1","205,121",0.09259259259259259,,False,,10759
"22,121","4,35",0.03333333333333333,,False,,1076
"190,1","178,63",0.07142857142857142,,False,,10760
"190,3","136,11",0.016129032258064516,,False,,10761
"190,7","217,97",0.07142857142857142,,False,,10762
"190,11","145,59",0.11538461538461539,,False,,10763
"190,11","214,77",0.05172413793103448,,False,,10764
"190,13","181,103",0.03333333333333333,,False,,10765
"190,17","133,51",0.05172413793103448,,False,,10766
"190,17","157,31",0.03333333333333333,,False,,10767
"190,17","136,131",0.05172413793103448,,False,,10768
"190,17","193,73",0.03333333333333333,,False,,10769
"22,121","13,25",0.07142857142857142,,False,,1077
"190,19","178,73",0.016129032258064516,,False,,10770
"190,19","142,35",0.016129032258064516,,False,,10771
"190,19","148,47",0.016129032258064516,,False,,10772
"190,23","142,43",0.016129032258064516,,False,,10773
"190,25","148,21",0.016129032258064516,,False,,10774
