fromNode,toNode,value,interaction,selfLoop,label,guid
"124,111","1,19",0.07142857142857142,,False,,10502
"124,111","1,13",0.07142857142857142,,False,,10503
"124,111","1,9",0.016129032258064516,,False,,10504
"124,111","1,25",0.07142857142857142,,False,,10505
"124,111","1,11",0.05172413793103448,,False,,10506
"124,111","1,7",0.3,,False,,10507
"124,111","1,17",0.07142857142857142,,False,,10508
"124,111","22,19",0.1956521739130435,,False,,10509
"16,37","1,21",0.05172413793103448,,False,,1051
"124,111","1,15",0.14,,False,,10510
"124,111","1,21",0.05172413793103448,,False,,10511
"124,111","1,27",0.07142857142857142,,False,,10512
"124,111","1,23",0.11538461538461539,,False,,10513
"124,111","22,21",0.09259259259259259,,False,,10514
"124,111","1,3",0.07142857142857142,,False,,10515
"124,111","1,5",0.07142857142857142,,False,,10516
"124,113","1,21",0.05172413793103448,,False,,10517
"124,113","1,17",0.07142857142857142,,False,,10518
"124,113","1,3",0.07142857142857142,,False,,10519
"16,37","1,17",0.07142857142857142,,False,,1052
"124,115","1,21",0.05172413793103448,,False,,10520
"124,115","1,17",0.05172413793103448,,False,,10521
"106,61","1,9",0.016129032258064516,,False,,10522
"106,61","1,19",0.07142857142857142,,False,,10523
"106,61","1,17",0.07142857142857142,,False,,10524
"106,61","1,13",0.07142857142857142,,False,,10525
"106,61","1,25",0.07142857142857142,,False,,10526
"106,61","1,15",0.07142857142857142,,False,,10527
"106,61","1,7",0.3,,False,,10528
"106,61","1,21",0.05172413793103448,,False,,10529
"16,39","1,3",0.07142857142857142,,False,,1053
"106,61","1,27",0.07142857142857142,,False,,10530
"106,61","1,23",0.05172413793103448,,False,,10531
"106,61","1,3",0.07142857142857142,,False,,10532
"106,61","1,5",0.07142857142857142,,False,,10533
"124,117","1,21",0.05172413793103448,,False,,10534
"124,117","1,17",0.05172413793103448,,False,,10535
"124,119","1,21",0.05172413793103448,,False,,10536
"124,119","1,17",0.05172413793103448,,False,,10537
"124,121","1,21",0.05172413793103448,,False,,10538
"124,121","1,17",0.05172413793103448,,False,,10539
"16,39","1,21",0.05172413793103448,,False,,1054
"124,123","1,15",0.05172413793103448,,False,,10540
"124,123","1,13",0.07142857142857142,,False,,10541
"124,123","1,7",0.2619047619047619,,False,,10542
"124,123","1,9",0.016129032258064516,,False,,10543
"124,123","1,19",0.07142857142857142,,False,,10544
"124,123","1,17",0.07142857142857142,,False,,10545
"124,123","1,23",0.03333333333333333,,False,,10546
"124,123","1,21",0.05172413793103448,,False,,10547
"124,123","1,27",0.07142857142857142,,False,,10548
"124,123","1,3",0.07142857142857142,,False,,10549
"16,39","1,17",0.07142857142857142,,False,,1055
"124,123","1,5",0.07142857142857142,,False,,10550
"124,125","1,15",0.3888888888888889,,False,,10551
"124,125","91,7",0.3888888888888889,,False,,10552
"124,125","91,3",0.05172413793103448,,False,,10553
"124,125","91,5",0.4411764705882353,,False,,10554
"124,125","22,19",0.03333333333333333,,False,,10555
"124,125","22,21",0.016129032258064516,,False,,10556
"124,127","1,7",0.16666666666666666,,False,,10557
"124,127","1,23",0.016129032258064516,,False,,10558
"124,127","1,13",0.07142857142857142,,False,,10559
"16,41","1,3",0.07142857142857142,,False,,1056
"124,127","1,21",0.05172413793103448,,False,,10560
"124,127","1,17",0.07142857142857142,,False,,10561
"124,127","1,15",0.016129032258064516,,False,,10562
"124,127","1,27",0.07142857142857142,,False,,10563
"124,127","1,3",0.07142857142857142,,False,,10564
"124,129","1,21",0.05172413793103448,,False,,10565
"124,129","1,17",0.07142857142857142,,False,,10566
"124,129","1,3",0.07142857142857142,,False,,10567
"124,131","1,13",0.07142857142857142,,False,,10568
"124,131","1,11",0.05172413793103448,,False,,10569
"16,41","1,21",0.05172413793103448,,False,,1057
"124,131","1,15",0.09259259259259259,,False,,10570
"124,131","1,7",0.3,,False,,10571
"124,131","1,19",0.07142857142857142,,False,,10572
"124,131","1,9",0.016129032258064516,,False,,10573
"124,131","1,23",0.07142857142857142,,False,,10574
"124,131","1,17",0.07142857142857142,,False,,10575
"124,131","1,25",0.07142857142857142,,False,,10576
"124,131","1,21",0.05172413793103448,,False,,10577
"124,131","1,27",0.07142857142857142,,False,,10578
"124,131","1,3",0.07142857142857142,,False,,10579
"16,41","1,17",0.07142857142857142,,False,,1058
"124,131","1,5",0.07142857142857142,,False,,10580
"124,133","1,21",0.05172413793103448,,False,,10581
"124,133","1,17",0.05172413793103448,,False,,10582
"127,1","91,5",0.5,,False,,10583
"127,1","91,3",0.03333333333333333,,False,,10584
"127,1","91,7",0.4411764705882353,,False,,10585
"127,1","22,19",0.016129032258064516,,False,,10586
"127,3","22,19",0.016129032258064516,,False,,10587
"127,3","91,3",0.05172413793103448,,False,,10588
"127,3","91,5",0.3888888888888889,,False,,10589
"16,43","1,3",0.07142857142857142,,False,,1059
"127,3","91,7",0.4411764705882353,,False,,10590
"127,5","22,19",0.016129032258064516,,False,,10591
"127,5","91,3",0.05172413793103448,,False,,10592
"127,5","91,7",0.4411764705882353,,False,,10593
"127,5","91,5",0.3888888888888889,,False,,10594
"127,7","91,115",0.11538461538461539,,False,,10595
"127,7","91,7",0.14,,False,,10596
"127,7","91,77",0.11538461538461539,,False,,10597
"127,9","91,115",0.16666666666666666,,False,,10598
"127,9","91,7",0.1956521739130435,,False,,10599
"1,91","1,3",0.07142857142857142,,False,,106
"16,43","1,21",0.05172413793103448,,False,,1060
"127,9","91,77",0.16666666666666666,,False,,10600
"127,11","1,9",0.016129032258064516,,False,,10601
"127,11","1,17",0.07142857142857142,,False,,10602
"127,11","1,13",0.07142857142857142,,False,,10603
"127,11","1,15",0.016129032258064516,,False,,10604
"127,11","1,21",0.05172413793103448,,False,,10605
"127,11","1,7",0.1956521739130435,,False,,10606
"127,11","1,23",0.016129032258064516,,False,,10607
"127,11","1,27",0.07142857142857142,,False,,10608
"127,11","1,3",0.07142857142857142,,False,,10609
"16,43","1,17",0.07142857142857142,,False,,1061
"127,13","1,17",0.07142857142857142,,False,,10610
"127,13","1,21",0.05172413793103448,,False,,10611
"127,13","1,3",0.07142857142857142,,False,,10612
"127,15","1,21",0.05172413793103448,,False,,10613
"127,15","1,17",0.05172413793103448,,False,,10614
"127,17","1,13",0.07142857142857142,,False,,10615
"127,17","1,15",0.016129032258064516,,False,,10616
"127,17","1,9",0.016129032258064516,,False,,10617
"127,17","1,7",0.1956521739130435,,False,,10618
"127,17","1,17",0.07142857142857142,,False,,10619
"16,45","1,3",0.07142857142857142,,False,,1062
"127,17","1,23",0.016129032258064516,,False,,10620
"127,17","1,21",0.05172413793103448,,False,,10621
"127,17","1,27",0.07142857142857142,,False,,10622
"127,17","1,3",0.07142857142857142,,False,,10623
"127,19","1,17",0.07142857142857142,,False,,10624
"127,19","1,21",0.05172413793103448,,False,,10625
"127,19","1,27",0.07142857142857142,,False,,10626
"127,19","1,3",0.07142857142857142,,False,,10627
"127,21","91,7",0.07142857142857142,,False,,10628
"127,21","91,77",0.07142857142857142,,False,,10629
"16,45","1,21",0.05172413793103448,,False,,1063
"91,7","91,3",0.03333333333333333,,False,,10630
"91,7","91,5",0.4411764705882353,,False,,10631
"91,7","91,7",0.5,,True,,10632
"127,23","1,11",0.03333333333333333,,False,,10633
"127,23","1,23",0.16666666666666666,,False,,10634
"127,23","1,19",0.05172413793103448,,False,,10635
"127,23","1,7",0.2619047619047619,,False,,10636
"127,23","1,25",0.05172413793103448,,False,,10637
"127,23","1,13",0.05172413793103448,,False,,10638
"127,23","22,19",0.16666666666666666,,False,,10639
"16,45","1,17",0.07142857142857142,,False,,1064
"127,23","25,17",0.05172413793103448,,False,,10640
"127,23","1,21",0.03333333333333333,,False,,10641
"127,23","1,15",0.1956521739130435,,False,,10642
"127,23","1,27",0.05172413793103448,,False,,10643
"127,23","22,21",0.07142857142857142,,False,,10644
"127,23","1,3",0.05172413793103448,,False,,10645
"127,23","1,5",0.05172413793103448,,False,,10646
"127,25","91,3",0.03333333333333333,,False,,10647
"127,25","91,7",0.4411764705882353,,False,,10648
"127,25","91,5",0.5,,False,,10649
"16,47","1,3",0.07142857142857142,,False,,1065
"127,25","22,19",0.016129032258064516,,False,,10650
"127,27","1,21",0.05172413793103448,,False,,10651
"127,27","1,17",0.05172413793103448,,False,,10652
"127,29","1,21",0.05172413793103448,,False,,10653
"127,29","1,17",0.05172413793103448,,False,,10654
"127,31","91,115",0.03333333333333333,,False,,10655
"127,31","91,7",0.05172413793103448,,False,,10656
"127,31","91,77",0.03333333333333333,,False,,10657
"127,33","1,21",0.05172413793103448,,False,,10658
"127,33","1,3",0.07142857142857142,,False,,10659
"16,47","1,21",0.05172413793103448,,False,,1066
"127,33","1,17",0.07142857142857142,,False,,10660
"127,35","1,21",0.05172413793103448,,False,,10661
"127,35","1,17",0.05172413793103448,,False,,10662
"22,19","1,15",0.016129032258064516,,False,,10663
"22,19","1,13",0.07142857142857142,,False,,10664
"22,19","1,9",0.016129032258064516,,False,,10665
"22,19","1,17",0.07142857142857142,,False,,10666
"22,19","1,7",0.1956521739130435,,False,,10667
"22,19","1,23",0.016129032258064516,,False,,10668
"22,19","1,21",0.05172413793103448,,False,,10669
"16,47","1,17",0.07142857142857142,,False,,1067
"22,19","1,27",0.07142857142857142,,False,,10670
"22,19","1,3",0.07142857142857142,,False,,10671
"127,37","1,7",0.05172413793103448,,False,,10672
"127,37","91,5",0.4411764705882353,,False,,10673
"127,37","91,3",0.03333333333333333,,False,,10674
"127,37","91,7",0.4411764705882353,,False,,10675
"127,37","22,19",0.016129032258064516,,False,,10676
"127,39","1,21",0.05172413793103448,,False,,10677
"127,39","1,17",0.05172413793103448,,False,,10678
"127,41","1,15",0.3888888888888889,,False,,10679
"16,49","1,3",0.07142857142857142,,False,,1068
"127,41","91,7",0.3888888888888889,,False,,10680
"127,41","91,3",0.05172413793103448,,False,,10681
"127,41","91,5",0.4411764705882353,,False,,10682
"127,41","22,19",0.03333333333333333,,False,,10683
"127,41","22,21",0.016129032258064516,,False,,10684
"127,43","91,7",0.05172413793103448,,False,,10685
"127,43","91,115",0.03333333333333333,,False,,10686
"127,43","91,77",0.03333333333333333,,False,,10687
"127,45","1,21",0.05172413793103448,,False,,10688
"127,45","1,17",0.07142857142857142,,False,,10689
"16,49","1,21",0.05172413793103448,,False,,1069
"127,45","1,3",0.07142857142857142,,False,,10690
"127,47","91,77",0.07142857142857142,,False,,10691
"127,49","22,19",0.016129032258064516,,False,,10692
"127,49","91,3",0.05172413793103448,,False,,10693
"127,49","91,5",0.3888888888888889,,False,,10694
"127,49","91,7",0.4411764705882353,,False,,10695
"127,51","91,3",0.03333333333333333,,False,,10696
"127,51","22,19",0.016129032258064516,,False,,10697
"127,51","91,7",0.4411764705882353,,False,,10698
"127,51","91,5",0.5,,False,,10699
"1,91","1,21",0.05172413793103448,,False,,107
"16,49","1,17",0.07142857142857142,,False,,1070
"127,53","1,21",0.05172413793103448,,False,,10700
"127,53","1,17",0.05172413793103448,,False,,10701
"127,55","1,21",0.05172413793103448,,False,,10702
"127,55","1,3",0.07142857142857142,,False,,10703
"127,55","1,17",0.07142857142857142,,False,,10704
"127,57","1,21",0.05172413793103448,,False,,10705
"127,57","1,17",0.05172413793103448,,False,,10706
"127,59","1,17",0.07142857142857142,,False,,10707
"127,59","1,21",0.05172413793103448,,False,,10708
"127,59","1,3",0.07142857142857142,,False,,10709
"16,51","1,3",0.07142857142857142,,False,,1071
"127,61","1,21",0.05172413793103448,,False,,10710
"127,61","1,3",0.07142857142857142,,False,,10711
"127,61","1,17",0.07142857142857142,,False,,10712
"127,63","1,13",0.07142857142857142,,False,,10713
"127,63","1,15",0.016129032258064516,,False,,10714
"127,63","1,9",0.016129032258064516,,False,,10715
"127,63","1,7",0.1956521739130435,,False,,10716
"127,63","1,17",0.07142857142857142,,False,,10717
"127,63","1,23",0.016129032258064516,,False,,10718
"127,63","1,21",0.05172413793103448,,False,,10719
"16,51","1,21",0.05172413793103448,,False,,1072
"127,63","1,27",0.07142857142857142,,False,,10720
"127,63","1,3",0.07142857142857142,,False,,10721
"127,65","91,115",0.03333333333333333,,False,,10722
"127,65","91,7",0.05172413793103448,,False,,10723
"127,65","91,77",0.03333333333333333,,False,,10724
"127,67","1,9",0.016129032258064516,,False,,10725
"127,67","1,17",0.07142857142857142,,False,,10726
"127,67","1,21",0.05172413793103448,,False,,10727
"127,67","1,13",0.07142857142857142,,False,,10728
"127,67","1,7",0.1956521739130435,,False,,10729
"16,51","1,17",0.07142857142857142,,False,,1073
"127,67","1,23",0.016129032258064516,,False,,10730
"127,67","1,15",0.016129032258064516,,False,,10731
"127,67","1,27",0.07142857142857142,,False,,10732
"127,67","1,3",0.07142857142857142,,False,,10733
"127,69","1,17",0.07142857142857142,,False,,10734
"127,69","1,21",0.05172413793103448,,False,,10735
"127,69","1,3",0.07142857142857142,,False,,10736
"127,71","1,13",0.07142857142857142,,False,,10737
"127,71","1,15",0.09259259259259259,,False,,10738
"127,71","1,11",0.05172413793103448,,False,,10739
"16,53","1,3",0.07142857142857142,,False,,1074
"127,71","1,7",0.3,,False,,10740
"127,71","1,9",0.016129032258064516,,False,,10741
"127,71","1,19",0.07142857142857142,,False,,10742
"127,71","1,25",0.07142857142857142,,False,,10743
"127,71","1,23",0.07142857142857142,,False,,10744
"127,71","1,17",0.07142857142857142,,False,,10745
"127,71","1,27",0.07142857142857142,,False,,10746
"127,71","1,21",0.05172413793103448,,False,,10747
"127,71","1,3",0.07142857142857142,,False,,10748
"127,71","1,5",0.07142857142857142,,False,,10749
"16,53","1,21",0.05172413793103448,,False,,1075
"127,73","1,9",0.016129032258064516,,False,,10750
"127,73","1,17",0.07142857142857142,,False,,10751
"127,73","1,13",0.07142857142857142,,False,,10752
"127,73","1,21",0.05172413793103448,,False,,10753
"127,73","1,15",0.016129032258064516,,False,,10754
"127,73","1,7",0.1956521739130435,,False,,10755
"127,73","1,23",0.016129032258064516,,False,,10756
"127,73","1,27",0.07142857142857142,,False,,10757
"127,73","1,3",0.07142857142857142,,False,,10758
"127,75","1,9",0.016129032258064516,,False,,10759
"16,53","1,17",0.07142857142857142,,False,,1076
"127,75","1,13",0.07142857142857142,,False,,10760
"127,75","1,15",0.016129032258064516,,False,,10761
"127,75","1,17",0.07142857142857142,,False,,10762
"127,75","1,7",0.1956521739130435,,False,,10763
"127,75","1,21",0.05172413793103448,,False,,10764
"127,75","1,23",0.016129032258064516,,False,,10765
"127,75","1,27",0.07142857142857142,,False,,10766
"127,75","1,3",0.07142857142857142,,False,,10767
"127,77","1,15",0.016129032258064516,,False,,10768
"127,77","1,13",0.07142857142857142,,False,,10769
"16,55","1,3",0.07142857142857142,,False,,1077
"127,77","1,9",0.016129032258064516,,False,,10770
"127,77","1,17",0.07142857142857142,,False,,10771
"127,77","1,7",0.1956521739130435,,False,,10772
"127,77","1,23",0.016129032258064516,,False,,10773
"127,77","1,21",0.05172413793103448,,False,,10774
"127,77","1,27",0.07142857142857142,,False,,10775
"127,77","1,3",0.07142857142857142,,False,,10776
"127,79","1,17",0.03333333333333333,,False,,10777
"127,81","91,7",0.4411764705882353,,False,,10778
"127,81","91,3",0.03333333333333333,,False,,10779
"16,55","1,21",0.05172413793103448,,False,,1078
"127,81","91,5",0.5,,False,,10780
"127,81","22,19",0.016129032258064516,,False,,10781
"127,83","1,21",0.05172413793103448,,False,,10782
"127,83","1,17",0.07142857142857142,,False,,10783
"127,83","1,3",0.07142857142857142,,False,,10784
"127,85","1,15",0.016129032258064516,,False,,10785
"127,85","1,13",0.07142857142857142,,False,,10786
"127,85","1,9",0.016129032258064516,,False,,10787
"127,85","1,7",0.1956521739130435,,False,,10788
"127,85","1,17",0.07142857142857142,,False,,10789
"16,55","1,17",0.07142857142857142,,False,,1079
"127,85","1,23",0.016129032258064516,,False,,10790
"127,85","1,21",0.05172413793103448,,False,,10791
"127,85","1,27",0.07142857142857142,,False,,10792
"127,85","1,3",0.07142857142857142,,False,,10793
"127,87","1,17",0.03333333333333333,,False,,10794
"127,89","22,19",0.016129032258064516,,False,,10795
"127,89","91,3",0.05172413793103448,,False,,10796
"127,89","91,5",0.3888888888888889,,False,,10797
"127,89","91,7",0.4411764705882353,,False,,10798
"127,91","1,17",0.07142857142857142,,False,,10799
"1,91","1,17",0.07142857142857142,,False,,108
"16,57","1,3",0.07142857142857142,,False,,1080
"127,91","1,9",0.016129032258064516,,False,,10800
"127,91","1,19",0.07142857142857142,,False,,10801
"127,91","1,25",0.07142857142857142,,False,,10802
"127,91","1,21",0.05172413793103448,,False,,10803
"127,91","1,13",0.07142857142857142,,False,,10804
"127,91","1,11",0.05172413793103448,,False,,10805
"127,91","1,7",0.3,,False,,10806
"127,91","1,15",0.11538461538461539,,False,,10807
"127,91","1,23",0.09259259259259259,,False,,10808
"127,91","1,27",0.07142857142857142,,False,,10809
"16,57","1,21",0.05172413793103448,,False,,1081
"127,91","22,21",0.09259259259259259,,False,,10810
"127,91","1,3",0.07142857142857142,,False,,10811
"127,91","1,5",0.07142857142857142,,False,,10812
"127,93","22,19",0.016129032258064516,,False,,10813
"127,93","91,3",0.05172413793103448,,False,,10814
"127,93","91,5",0.3888888888888889,,False,,10815
"127,93","91,7",0.4411764705882353,,False,,10816
"127,95","1,9",0.016129032258064516,,False,,10817
"127,95","1,17",0.07142857142857142,,False,,10818
"127,95","1,19",0.07142857142857142,,False,,10819
