fromNode,toNode,value,interaction,selfLoop,label,guid
"127,43","160,107",0.5,,False,,10539
"16,15","94,79",0.3,,False,,1054
"127,45","133,49",0.07894736842105263,,False,,10540
"127,45","52,123",0.1111111111111111,,False,,10541
"127,45","97,33",0.5,,False,,10542
"127,45","148,95",0.023809523809523808,,False,,10543
"127,45","88,93",0.1111111111111111,,False,,10544
"127,45","160,107",0.1111111111111111,,False,,10545
"127,45","157,39",0.05,,False,,10546
"127,45","94,79",0.07894736842105263,,False,,10547
"127,45","46,113",0.1111111111111111,,False,,10548
"127,45","1,121",0.1111111111111111,,False,,10549
"16,15","160,107",0.5,,False,,1055
"127,45","55,5",0.1111111111111111,,False,,10550
"127,47","133,49",0.3888888888888889,,False,,10551
"127,47","127,79",0.3888888888888889,,False,,10552
"127,47","121,125",0.05172413793103448,,False,,10553
"127,47","232,95",0.4411764705882353,,False,,10554
"127,47","127,95",0.03333333333333333,,False,,10555
"127,47","184,125",0.016129032258064516,,False,,10556
"127,49","97,33",0.5,,False,,10557
"127,49","157,39",0.03333333333333333,,False,,10558
"127,49","52,123",0.16666666666666666,,False,,10559
"16,17","1,121",0.5,,False,,1056
"127,49","94,79",0.11538461538461539,,False,,10560
"127,49","160,107",0.16666666666666666,,False,,10561
"127,49","133,49",0.03333333333333333,,False,,10562
"127,49","46,113",0.16666666666666666,,False,,10563
"127,49","1,121",0.16666666666666666,,False,,10564
"127,51","94,79",0.21428571428571427,,False,,10565
"127,51","160,107",0.3333333333333333,,False,,10566
"127,51","1,121",0.3333333333333333,,False,,10567
"127,53","52,123",0.09090909090909091,,False,,10568
"127,53","181,55",0.06521739130434782,,False,,10569
"16,17","94,79",0.3,,False,,1057
"127,53","133,49",0.11904761904761904,,False,,10570
"127,53","97,33",0.42857142857142855,,False,,10571
"127,53","88,93",0.09090909090909091,,False,,10572
"127,53","148,95",0.02,,False,,10573
"127,53","157,39",0.09090909090909091,,False,,10574
"127,53","160,107",0.09090909090909091,,False,,10575
"127,53","103,105",0.09090909090909091,,False,,10576
"127,53","94,79",0.06521739130434782,,False,,10577
"127,53","46,113",0.09090909090909091,,False,,10578
"127,53","1,121",0.09090909090909091,,False,,10579
"16,17","160,107",0.5,,False,,1058
"127,53","55,5",0.09090909090909091,,False,,10580
"127,55","94,79",0.5,,False,,10581
"127,55","160,107",0.5,,False,,10582
"127,57","232,95",0.5,,False,,10583
"127,57","121,125",0.03333333333333333,,False,,10584
"127,57","127,79",0.4411764705882353,,False,,10585
"127,57","127,95",0.016129032258064516,,False,,10586
"127,59","127,95",0.016129032258064516,,False,,10587
"127,59","121,125",0.05172413793103448,,False,,10588
"127,59","232,95",0.3888888888888889,,False,,10589
"16,19","1,121",0.5,,False,,1059
"127,59","127,79",0.4411764705882353,,False,,10590
"127,61","127,95",0.016129032258064516,,False,,10591
"127,61","121,125",0.05172413793103448,,False,,10592
"127,61","127,79",0.4411764705882353,,False,,10593
"127,61","232,95",0.3888888888888889,,False,,10594
"127,63","223,103",0.11538461538461539,,False,,10595
"127,63","127,79",0.14,,False,,10596
"127,63","115,87",0.11538461538461539,,False,,10597
"127,65","223,103",0.16666666666666666,,False,,10598
"127,65","127,79",0.1956521739130435,,False,,10599
"1,65","1,121",0.5,,False,,106
"16,19","94,79",0.3,,False,,1060
"127,65","115,87",0.16666666666666666,,False,,10600
"127,67","148,95",0.029411764705882353,,False,,10601
"127,67","160,107",0.14285714285714285,,False,,10602
"127,67","52,123",0.14285714285714285,,False,,10603
"127,67","133,49",0.029411764705882353,,False,,10604
"127,67","94,79",0.1,,False,,10605
"127,67","97,33",0.5,,False,,10606
"127,67","157,39",0.029411764705882353,,False,,10607
"127,67","46,113",0.14285714285714285,,False,,10608
"127,67","1,121",0.14285714285714285,,False,,10609
"16,19","160,107",0.5,,False,,1061
"127,69","160,107",0.3333333333333333,,False,,10610
"127,69","94,79",0.21428571428571427,,False,,10611
"127,69","1,121",0.3333333333333333,,False,,10612
"127,71","94,79",0.5,,False,,10613
"127,71","160,107",0.5,,False,,10614
"127,73","52,123",0.14285714285714285,,False,,10615
"127,73","133,49",0.029411764705882353,,False,,10616
"127,73","148,95",0.029411764705882353,,False,,10617
"127,73","97,33",0.5,,False,,10618
"127,73","160,107",0.14285714285714285,,False,,10619
"16,21","1,121",0.5,,False,,1062
"127,73","157,39",0.029411764705882353,,False,,10620
"127,73","94,79",0.1,,False,,10621
"127,73","46,113",0.14285714285714285,,False,,10622
"127,73","1,121",0.14285714285714285,,False,,10623
"127,75","160,107",0.25,,False,,10624
"127,75","94,79",0.16666666666666666,,False,,10625
"127,75","46,113",0.25,,False,,10626
"127,75","1,121",0.25,,False,,10627
"127,77","127,79",0.07142857142857142,,False,,10628
"127,77","115,87",0.07142857142857142,,False,,10629
"16,21","94,79",0.3,,False,,1063
"127,79","121,125",0.03333333333333333,,False,,10630
"127,79","232,95",0.4411764705882353,,False,,10631
"127,79","127,79",0.5,,True,,10632
"127,81","181,55",0.03333333333333333,,False,,10633
"127,81","157,39",0.16666666666666666,,False,,10634
"127,81","88,93",0.05172413793103448,,False,,10635
"127,81","97,33",0.2619047619047619,,False,,10636
"127,81","103,105",0.05172413793103448,,False,,10637
"127,81","52,123",0.05172413793103448,,False,,10638
"127,81","127,95",0.16666666666666666,,False,,10639
"16,21","160,107",0.5,,False,,1064
"127,81","22,123",0.05172413793103448,,False,,10640
"127,81","94,79",0.03333333333333333,,False,,10641
"127,81","133,49",0.1956521739130435,,False,,10642
"127,81","46,113",0.05172413793103448,,False,,10643
"127,81","184,125",0.07142857142857142,,False,,10644
"127,81","1,121",0.05172413793103448,,False,,10645
"127,81","55,5",0.05172413793103448,,False,,10646
"127,83","121,125",0.03333333333333333,,False,,10647
"127,83","127,79",0.4411764705882353,,False,,10648
"127,83","232,95",0.5,,False,,10649
"16,23","1,121",0.5,,False,,1065
"127,83","127,95",0.016129032258064516,,False,,10650
"127,85","94,79",0.5,,False,,10651
"127,85","160,107",0.5,,False,,10652
"127,87","94,79",0.5,,False,,10653
"127,87","160,107",0.5,,False,,10654
"127,89","223,103",0.03333333333333333,,False,,10655
"127,89","127,79",0.05172413793103448,,False,,10656
"127,89","115,87",0.03333333333333333,,False,,10657
"127,91","94,79",0.3,,False,,10658
"127,91","1,121",0.5,,False,,10659
"16,23","94,79",0.3,,False,,1066
"127,91","160,107",0.5,,False,,10660
"127,93","94,79",0.5,,False,,10661
"127,93","160,107",0.5,,False,,10662
"127,95","133,49",0.029411764705882353,,False,,10663
"127,95","52,123",0.14285714285714285,,False,,10664
"127,95","148,95",0.029411764705882353,,False,,10665
"127,95","160,107",0.14285714285714285,,False,,10666
"127,95","97,33",0.5,,False,,10667
"127,95","157,39",0.029411764705882353,,False,,10668
"127,95","94,79",0.1,,False,,10669
"16,23","160,107",0.5,,False,,1067
"127,95","46,113",0.14285714285714285,,False,,10670
"127,95","1,121",0.14285714285714285,,False,,10671
"127,97","97,33",0.05172413793103448,,False,,10672
"127,97","232,95",0.4411764705882353,,False,,10673
"127,97","121,125",0.03333333333333333,,False,,10674
"127,97","127,79",0.4411764705882353,,False,,10675
"127,97","127,95",0.016129032258064516,,False,,10676
"127,99","94,79",0.5,,False,,10677
"127,99","160,107",0.5,,False,,10678
"127,101","133,49",0.3888888888888889,,False,,10679
"16,25","1,121",0.5,,False,,1068
"127,101","127,79",0.3888888888888889,,False,,10680
"127,101","121,125",0.05172413793103448,,False,,10681
"127,101","232,95",0.4411764705882353,,False,,10682
"127,101","127,95",0.03333333333333333,,False,,10683
"127,101","184,125",0.016129032258064516,,False,,10684
"127,103","127,79",0.05172413793103448,,False,,10685
"127,103","223,103",0.03333333333333333,,False,,10686
"127,103","115,87",0.03333333333333333,,False,,10687
"127,105","94,79",0.3,,False,,10688
"127,105","160,107",0.5,,False,,10689
"16,25","94,79",0.3,,False,,1069
"127,105","1,121",0.5,,False,,10690
"127,107","115,87",0.07142857142857142,,False,,10691
"127,109","127,95",0.016129032258064516,,False,,10692
"127,109","121,125",0.05172413793103448,,False,,10693
"127,109","232,95",0.3888888888888889,,False,,10694
"127,109","127,79",0.4411764705882353,,False,,10695
"127,111","121,125",0.03333333333333333,,False,,10696
"127,111","127,95",0.016129032258064516,,False,,10697
"127,111","127,79",0.4411764705882353,,False,,10698
"127,111","232,95",0.5,,False,,10699
"1,65","94,79",0.3,,False,,107
"16,25","160,107",0.5,,False,,1070
"127,113","94,79",0.5,,False,,10700
"127,113","160,107",0.5,,False,,10701
"127,115","94,79",0.3,,False,,10702
"127,115","1,121",0.5,,False,,10703
"127,115","160,107",0.5,,False,,10704
"127,117","94,79",0.5,,False,,10705
"127,117","160,107",0.5,,False,,10706
"127,119","160,107",0.3333333333333333,,False,,10707
"127,119","94,79",0.21428571428571427,,False,,10708
"127,119","1,121",0.3333333333333333,,False,,10709
"16,27","1,121",0.5,,False,,1071
"127,121","94,79",0.3,,False,,10710
"127,121","1,121",0.5,,False,,10711
"127,121","160,107",0.5,,False,,10712
"127,123","52,123",0.14285714285714285,,False,,10713
"127,123","133,49",0.029411764705882353,,False,,10714
"127,123","148,95",0.029411764705882353,,False,,10715
"127,123","97,33",0.5,,False,,10716
"127,123","160,107",0.14285714285714285,,False,,10717
"127,123","157,39",0.029411764705882353,,False,,10718
"127,123","94,79",0.1,,False,,10719
"16,27","94,79",0.3,,False,,1072
"127,123","46,113",0.14285714285714285,,False,,10720
"127,123","1,121",0.14285714285714285,,False,,10721
"127,125","223,103",0.03333333333333333,,False,,10722
"127,125","127,79",0.05172413793103448,,False,,10723
"127,125","115,87",0.03333333333333333,,False,,10724
"127,127","148,95",0.029411764705882353,,False,,10725
"127,127","160,107",0.14285714285714285,,False,,10726
"127,127","94,79",0.1,,False,,10727
"127,127","52,123",0.14285714285714285,,False,,10728
"127,127","97,33",0.5,,False,,10729
"16,27","160,107",0.5,,False,,1073
"127,127","157,39",0.029411764705882353,,False,,10730
"127,127","133,49",0.029411764705882353,,False,,10731
"127,127","46,113",0.14285714285714285,,False,,10732
"127,127","1,121",0.14285714285714285,,False,,10733
"127,129","160,107",0.3333333333333333,,False,,10734
"127,129","94,79",0.21428571428571427,,False,,10735
"127,129","1,121",0.3333333333333333,,False,,10736
"127,131","52,123",0.09090909090909091,,False,,10737
"127,131","133,49",0.11904761904761904,,False,,10738
"127,131","181,55",0.06521739130434782,,False,,10739
"16,29","1,121",0.5,,False,,1074
"127,131","97,33",0.42857142857142855,,False,,10740
"127,131","148,95",0.02,,False,,10741
"127,131","88,93",0.09090909090909091,,False,,10742
"127,131","103,105",0.09090909090909091,,False,,10743
"127,131","157,39",0.09090909090909091,,False,,10744
"127,131","160,107",0.09090909090909091,,False,,10745
"127,131","46,113",0.09090909090909091,,False,,10746
"127,131","94,79",0.06521739130434782,,False,,10747
"127,131","1,121",0.09090909090909091,,False,,10748
"127,131","55,5",0.09090909090909091,,False,,10749
"16,29","94,79",0.3,,False,,1075
"127,133","148,95",0.029411764705882353,,False,,10750
"127,133","160,107",0.14285714285714285,,False,,10751
"127,133","52,123",0.14285714285714285,,False,,10752
"127,133","94,79",0.1,,False,,10753
"127,133","133,49",0.029411764705882353,,False,,10754
"127,133","97,33",0.5,,False,,10755
"127,133","157,39",0.029411764705882353,,False,,10756
"127,133","46,113",0.14285714285714285,,False,,10757
"127,133","1,121",0.14285714285714285,,False,,10758
"130,3","148,95",0.029411764705882353,,False,,10759
"16,29","160,107",0.5,,False,,1076
"130,3","52,123",0.14285714285714285,,False,,10760
"130,3","133,49",0.029411764705882353,,False,,10761
"130,3","160,107",0.14285714285714285,,False,,10762
"130,3","97,33",0.5,,False,,10763
"130,3","94,79",0.1,,False,,10764
"130,3","157,39",0.029411764705882353,,False,,10765
"130,3","46,113",0.14285714285714285,,False,,10766
"130,3","1,121",0.14285714285714285,,False,,10767
"130,5","133,49",0.029411764705882353,,False,,10768
"130,5","52,123",0.14285714285714285,,False,,10769
"16,31","1,121",0.5,,False,,1077
"130,5","148,95",0.029411764705882353,,False,,10770
"130,5","160,107",0.14285714285714285,,False,,10771
"130,5","97,33",0.5,,False,,10772
"130,5","157,39",0.029411764705882353,,False,,10773
"130,5","94,79",0.1,,False,,10774
"130,5","46,113",0.14285714285714285,,False,,10775
"130,5","1,121",0.14285714285714285,,False,,10776
"130,7","160,107",0.5,,False,,10777
"130,9","127,79",0.4411764705882353,,False,,10778
"130,9","121,125",0.03333333333333333,,False,,10779
"16,31","94,79",0.3,,False,,1078
"130,9","232,95",0.5,,False,,10780
"130,9","127,95",0.016129032258064516,,False,,10781
"130,11","94,79",0.3,,False,,10782
"130,11","160,107",0.5,,False,,10783
"130,11","1,121",0.5,,False,,10784
"130,13","133,49",0.029411764705882353,,False,,10785
"130,13","52,123",0.14285714285714285,,False,,10786
"130,13","148,95",0.029411764705882353,,False,,10787
"130,13","97,33",0.5,,False,,10788
"130,13","160,107",0.14285714285714285,,False,,10789
"16,31","160,107",0.5,,False,,1079
"130,13","157,39",0.029411764705882353,,False,,10790
"130,13","94,79",0.1,,False,,10791
"130,13","46,113",0.14285714285714285,,False,,10792
"130,13","1,121",0.14285714285714285,,False,,10793
"130,15","160,107",0.5,,False,,10794
"130,17","127,95",0.016129032258064516,,False,,10795
"130,17","121,125",0.05172413793103448,,False,,10796
"130,17","232,95",0.3888888888888889,,False,,10797
"130,17","127,79",0.4411764705882353,,False,,10798
"130,19","160,107",0.08333333333333333,,False,,10799
"1,65","160,107",0.5,,False,,108
"16,33","1,121",0.5,,False,,1080
"130,19","148,95",0.018518518518518517,,False,,10800
"130,19","88,93",0.08333333333333333,,False,,10801
"130,19","103,105",0.08333333333333333,,False,,10802
"130,19","94,79",0.06,,False,,10803
"130,19","52,123",0.08333333333333333,,False,,10804
"130,19","181,55",0.06,,False,,10805
"130,19","97,33",0.375,,False,,10806
"130,19","133,49",0.13636363636363635,,False,,10807
"130,19","157,39",0.10869565217391304,,False,,10808
"130,19","46,113",0.08333333333333333,,False,,10809
"16,33","94,79",0.3,,False,,1081
"130,19","184,125",0.10869565217391304,,False,,10810
"130,19","1,121",0.08333333333333333,,False,,10811
"130,19","55,5",0.08333333333333333,,False,,10812
"130,21","127,95",0.016129032258064516,,False,,10813
"130,21","121,125",0.05172413793103448,,False,,10814
"130,21","232,95",0.3888888888888889,,False,,10815
"130,21","127,79",0.4411764705882353,,False,,10816
"130,23","148,95",0.018518518518518517,,False,,10817
"130,23","160,107",0.08333333333333333,,False,,10818
"130,23","88,93",0.08333333333333333,,False,,10819
"16,33","160,107",0.5,,False,,1082
"130,23","94,79",0.06,,False,,10820
"130,23","103,105",0.08333333333333333,,False,,10821
"130,23","52,123",0.08333333333333333,,False,,10822
"130,23","181,55",0.06,,False,,10823
"130,23","97,33",0.375,,False,,10824
"130,23","133,49",0.13636363636363635,,False,,10825
"130,23","157,39",0.10869565217391304,,False,,10826
"130,23","46,113",0.08333333333333333,,False,,10827
"130,23","184,125",0.10869565217391304,,False,,10828
"130,23","1,121",0.08333333333333333,,False,,10829
"16,35","1,121",0.5,,False,,1083
"130,23","55,5",0.08333333333333333,,False,,10830
"130,25","133,49",0.3888888888888889,,False,,10831
"130,25","127,79",0.4411764705882353,,False,,10832
"130,25","232,95",0.4411764705882353,,False,,10833
"130,25","121,125",0.03333333333333333,,False,,10834
"130,25","127,95",0.016129032258064516,,False,,10835
"130,25","184,125",0.016129032258064516,,False,,10836
"130,27","127,79",0.4411764705882353,,False,,10837
"130,27","232,95",0.5,,False,,10838
"130,27","121,125",0.03333333333333333,,False,,10839
"16,35","94,79",0.3,,False,,1084
"130,27","127,95",0.016129032258064516,,False,,10840
"130,29","223,103",0.03333333333333333,,False,,10841
"130,29","127,79",0.05172413793103448,,False,,10842
"130,29","115,87",0.03333333333333333,,False,,10843
"130,31","88,93",0.09090909090909091,,False,,10844
"130,31","52,123",0.09090909090909091,,False,,10845
"130,31","103,105",0.09090909090909091,,False,,10846
"130,31","181,55",0.06521739130434782,,False,,10847
"130,31","148,95",0.02,,False,,10848
"130,31","133,49",0.11904761904761904,,False,,10849
"16,35","160,107",0.5,,False,,1085
"130,31","97,33",0.42857142857142855,,False,,10850
"130,31","160,107",0.09090909090909091,,False,,10851
"130,31","94,79",0.06521739130434782,,False,,10852
"130,31","46,113",0.09090909090909091,,False,,10853
"130,31","157,39",0.09090909090909091,,False,,10854
"130,31","1,121",0.09090909090909091,,False,,10855
"130,31","55,5",0.09090909090909091,,False,,10856
"130,33","97,33",0.05172413793103448,,False,,10857
"130,33","121,125",0.03333333333333333,,False,,10858
"130,33","232,95",0.4411764705882353,,False,,10859
"16,37","1,121",0.5,,False,,1086
"130,33","127,79",0.4411764705882353,,False,,10860
"130,33","127,95",0.016129032258064516,,False,,10861
"130,35","127,95",0.016129032258064516,,False,,10862
"130,35","127,79",0.4411764705882353,,False,,10863
"130,35","121,125",0.03333333333333333,,False,,10864
"130,35","232,95",0.4411764705882353,,False,,10865
"130,37","160,107",0.1,,False,,10866
"130,37","148,95",0.021739130434782608,,False,,10867
"130,37","94,79",0.07142857142857142,,False,,10868
"130,37","88,93",0.1,,False,,10869
"16,37","94,79",0.3,,False,,1087
