#time,x1,x2,x3,x4
3.79,39.471151882609,35.0910728987159,1.13025599496479,1.93502008262339
3.8,39.4308610778841,35.1344707805076,1.12807047170586,1.92695058651422
3.81,39.3901009601866,35.1770270823044,1.12590434953876,1.91894012414446
3.82,39.3488701144021,35.2187455126254,1.12375715831115,1.91098829448613
3.83,39.3071671995927,35.259629729495,1.12162843621273,1.9030946959034
3.84,39.2649909496942,35.299683341697,1.11951772959156,1.89525892624028
3.85,39.2223401741686,35.3389099100217,1.11742459277643,1.88748058290564
3.86,39.1792137586094,35.3773129485076,1.11534858790502,1.87975926295563
3.87,39.1356106652994,35.4148959256755,1.11328928475762,1.87209456317365
3.88,39.0915299337209,35.451662265756,1.11124626059619,1.86448608014788
3.89,39.0469706810165,35.4876153499086,1.10921910000853,1.85693341034649
3.9,39.0019321024009,35.5227585174335,1.10720739475745,1.8494361501906
3.91,38.9564134715223,35.5570950669744,1.10521074363458,1.84199389612504
3.92,38.9104141407738,35.5906282577124,1.10322875231877,1.83460624468697
3.93,38.8639335415534,35.6233613105508,1.10126103323887,1.82727279257249
3.94,38.8169711844725,35.65529740929,1.09930720544059,1.81999313670117
3.95,38.7695266595135,35.6864397017923,1.09736689445751,1.81276687427874
3.96,38.7215996361345,35.7167913011357,1.0954397321858,1.80559360285781
3.97,38.6731898633222,35.7463552867575,1.09352535676271,1.79847292039686
3.98,38.6242971695929,35.7751347055859,1.09162341244853,1.79140442531737
3.99,38.5749214629401,35.8031325731594,1.08973354951194,1.78438771655932
4,38.5250627307304,35.8303518747351,1.08785542411866,1.77742239363491
4.01,38.4747210395468,35.8567955663833,1.08598869822308,1.77050805668079
4.02,38.4238965349795,35.8824665760692,1.08413303946295,1.76364430650862
4.03,38.3725894413646,35.9073678047222,1.08228812105687,1.7568307446541
4.04,38.3208000614712,35.9315021272897,1.08045362170444,1.7500669734246
4.05,38.2685287761359,35.9548723937781,1.07862922548909,1.74335259594525
4.06,38.2157760438469,35.9774814302788,1.07681462178327,1.73668721620363
4.07,38.1625424002766,35.9993320399788,1.07500950515613,1.73007043909315
4.08,38.1088284577641,36.0204270041567,1.07321357528332,1.72350187045505
4.09,38.0546349047471,36.0407690831626,1.071426536859,1.71698111711909
4.1,37.9999625051451,36.0603610173824,1.06964809950991,1.710507786943
4.11,37.9448120976931,36.0792055281855,1.06787797771135,1.70408148885068
4.12,37.889184595228,36.0973053188559,1.06611589070504,1.69770183286923
4.13,37.8330809839266,36.1146630755066,1.06436156241874,1.69136843016472
4.14,37.7765023224983,36.1312814679765,1.06261472138751,1.68508089307695
4.15,37.7194497413305,36.1471631507101,1.06087510067669,1.67883883515295
4.16,37.6619244415905,36.1623107636189,1.0591424378062,1.67264187117948
4.17,37.6039276942829,36.1767269329255,1.05741647467649,1.66648961721445
4.18,37.5454608392637,36.1904142719889,1.05569695749569,1.66038169061726
4.19,37.486525284213,36.2033753821111,1.05398363670818,1.65431771007817
4.2,37.4271225035665,36.2156128533257,1.05227626692428,1.64829729564663
4.21,37.3672540374075,36.2271292651665,1.05057460685121,1.64232006875868
4.22,37.3069214903198,36.2379271874181,1.04887841922507,1.63638565226334
4.23,37.2461265302036,36.2480091808459,1.04718747074389,1.63049367044815
4.24,37.1848708870549,36.257377797908,1.04550153200171,1.62464374906368
4.25,37.1231563517096,36.266035583446,1.04382037742353,1.61883551534728
4.26,37.0609847745547,36.2739850753571,1.04214378520113,1.61306859804582
4.27,36.998358064206,36.2812288052456,1.04047153722986,1.60734262743766
4.28,36.9352781861552,36.2877692990547,1.03880341904599,1.60165723535374
4.29,36.8717471613872,36.293609077678,1.03713921976504,1.59601205519786
4.3,36.8077670649689,36.2987506575509,1.03547873202061,1.59040672196609
4.31,36.7433400246107,36.3031965512215,1.03382175190402,1.58484087226546
4.32,36.6784682192028,36.3069492679013,1.03216807890447,1.57931414433185
4.33,36.6131538773265,36.3100113139956,1.03051751584982,1.57382617804703
4.34,36.5473992757435,36.3123851936131,1.02886986884799,1.56837661495504
4.35,36.481206737863,36.3140734090556,1.02722494722873,1.56296509827778
4.36,36.4145786321894,36.3150784612869,1.02558256348605,1.55759127292986
4.37,36.3475173707509,36.3154028503815,1.02394253322098,1.55225478553277
4.38,36.2800254075114,36.3150490759528,1.02230467508487,1.5469552844283
4.39,36.2121052367665,36.314019637561,1.02066881072302,1.54169241969124
4.4,36.1437593915251,36.3123170351006,1.01903476471874,1.53646584314152
4.41,36.0749904418786,36.3099437691684,1.01740236453783,1.53127520835548
4.42,36.0058009933579,36.3069023414103,1.01577144047327,1.52612017067666
4.43,35.9361936852814,36.303195254849,1.0141418255904,1.5210003872258
4.44,35.8661711890934,36.2988250141914,1.01251335567233,1.51591551691026
4.45,35.7957362066961,36.2937941261165,1.01088586916564,1.51086522043282
4.46,35.7248914687751,36.2881050995431,1.00925920712643,1.50584916029975
4.47,35.6536397331209,36.2817604458788,1.00763321316659,1.50086700082842
4.48,35.5819837829466,36.2747626792495,1.00600773340035,1.49591840815414
4.49,35.5099264252048,36.2671143167091,1.00438261639109,1.49100305023651
4.5,35.4374704889027,36.258817878431,1.00275771309838,1.48612059686513
4.51,35.3646188234192,36.2498758878809,1.00113287682529,1.48127071966473
4.52,35.2913742968226,36.2402908719703,0.999507963165856,1.47645309209974
4.53,35.2177397941929,36.2300653611925,0.997882829952882,1.47166738947827
4.54,35.1437182159476,36.2192018897401,0.996257337205853,1.46691328895555
4.55,35.0693124761731,36.2077029956044,0.994631347079121,1.46219046953678
4.56,34.9945255009635,36.195571220658,0.993004723810294,1.45749861207952
4.57,34.9193602267664,36.1828091107191,0.991377333668825,1.45283739929541
4.58,34.8438195987381,36.1694192155993,0.989749044904821,1.44820651575151
4.59,34.7679065691086,36.1554040891344,0.988119727698045,1.44360564787097
4.6,34.6916240955579,36.1407662891986,0.986489254107143,1.43903448393333
4.61,34.6149751396034,36.1255083777026,0.984857498019063,1.43449271407419
4.62,34.5379626650011,36.1096329205756,0.983224335098687,1.42998003028443
4.63,34.4605896361606,36.0931424877315,0.981589642738682,1.42549612640898
4.64,34.3828590165739,36.0760396530199,0.979953300009547,1.42104069814498
4.65,34.3047737672608,36.0583269941623,0.978315187609891,1.41661344303963
4.66,34.22633684523,36.040007092673,0.976675187816918,1.4122140604874
4.67,34.1475512019577,36.0210825337658,0.975033184437138,1.4078422517269
4.68,34.0684197818841,36.001555906247,0.973389062757303,1.40349771983721
4.69,33.9889455209278,35.9814298023938,0.971742709495566,1.39918016973379
4.7,33.9091313450208,35.9607068178201,0.970094012752887,1.39488930816398
4.71,33.8289801686619,35.9393895513285,0.968442861964662,1.39062484370199
4.72,33.7484948934917,35.9174806047502,0.966789147852602,1.38638648674349
4.73,33.6676784068882,35.8949825827715,0.965132762376867,1.38217394949983
4.74,33.586533580584,35.8718980927497,0.963473598688438,1.37798694599171
4.75,33.5050632693056,35.8482297445152,0.961811551081764,1.37382519204261
4.76,33.4232703094355,35.8239801501644,0.960146514947663,1.36968840527166
4.77,33.341157517697,35.7991519238398,0.958478386726501,1.36557630508621
4.78,33.2587276898623,35.7737476815,0.956807063861641,1.36148861267397
4.79,33.1759835994848,35.7477700406798,0.955132444753179,1.35742505099476
4.8,33.0929279966551,35.7212216202396,0.953454428711971,1.35338534477193
4.81,33.0095636067814,35.694105040105,0.951772915913945,1.34936922048335
4.82,32.9258931293949,35.6664229209979,0.950087807354727,1.34537640635207
4.83,32.8419192369795,35.6381778841577,0.948399004804566,1.34140663233659
4.84,32.7576445738272,35.6093725510544,0.946706410763573,1.33745963012086
4.85,32.6730717549186,35.580009543093,0.945009928417281,1.33353513310382
4.86,32.5882033648287,35.5500914813104,0.943309461592538,1.32963287638871
4.87,32.5030419566586,35.5196209860639,0.941604914713719,1.32575259677196
4.88,32.4175900509927,35.4886006767132,0.939896192759285,1.32189403273183
4.89,32.3318501348817,35.4570331712949,0.938183201218692,1.3180569244167
4.9,32.2458246608515,35.4249210861904,0.936465846049639,1.31424101363303
4.91,32.1595160459384,35.3922670357879,0.934744033635686,1.31044604383306
4.92,32.0729266707494,35.3590736321375,0.933017670744223,1.30667176010217
4.93,31.986058878549,35.3253434846016,0.931286664484827,1.302917909146
4.94,31.8989149743723,35.2910791994993,0.929550922267975,1.29918423927722
4.95,31.8114972241628,35.256283379746,0.927810351764158,1.29547050040209
4.96,31.7238078539369,35.2209586244879,0.926064860863373,1.2917764440067
4.97,31.6358490489746,35.1851075287328,0.924314357635013,1.28810182314298
4.98,31.5476229530344,35.1487326829758,0.922558750288165,1.28444639241443
4.99,31.4591316675952,35.111836672822,0.920797947132308,1.28080990796161
5,31.3703772511229,35.074422078605,0.919031856538427,1.27719212744738
5.01,31.281361718363,35.0364914750026,0.917260386900559,1.27359281004191
5.02,31.1920870396574,34.9980474306491,0.915483446597749,1.27001171640747
5.03,31.1025551402877,34.9590925077455,0.913700943956462,1.26644860868296
5.04,31.012767899842,34.9196292616665,0.911912787213413,1.26290325046827
5.05,30.9227271516081,34.8796602405659,0.910118884478869,1.25937540680837
5.06,30.8324346819897,34.8391879849801,0.908319143700391,1.25586484417729
5.07,30.7418922299484,34.7982150274298,0.906513472627045,1.25237133046179
5.08,30.6511014864696,34.7567438920202,0.90470177877408,1.24889463494491
5.09,30.5600640940524,34.7147770940405,0.902883969388092,1.24543452828934
5.1,30.4687816462237,34.6723171395623,0.901059951412669,1.24199078252058
5.11,30.3772556870765,34.6293665250375,0.899229631454525,1.23856317100992
5.12,30.2854877108312,34.5859277368954,0.897392915750151,1.23515146845732
5.13,30.193479161421,34.5420032511407,0.895549710132965,1.23175545087408
5.14,30.1012314321008,34.4975955329503,0.893699920000992,1.22837489556534
5.15,30.0087458650789,34.4527070362716,0.891843450285068,1.22500958111254
5.16,29.9160237511721,34.4073402034206,0.889980205417592,1.22165928735559
5.17,29.8230663294835,34.3614974646812,0.888110089301822,1.21832379537505
5.18,29.7298747871041,34.3151812379054,0.88623300528174,1.21500288747412
5.19,29.6364502588359,34.2683939281147,0.884348856112487,1.21169634716051
5.2,29.5427938269382,34.221137927103,0.882457543931384,1.20840395912821
5.21,29.448906520897,34.1734156130409,0.880558970229555,1.20512550923923
5.22,29.3547893172159,34.1252293500827,0.878653035824153,1.20186078450508
5.23,29.2604431392303,34.0765814879741,0.876739640831226,1.19860957306834
5.24,29.1658688569432,34.0274743616638,0.874818684639208,1.19537166418405
5.25,29.0710672868843,33.977910290916,0.872890065883076,1.19214684820104
5.26,28.9760391919902,33.9278915799268,0.870953682419176,1.18893491654322
5.27,28.8807852815085,33.8774205169426,0.869009431300735,1.18573566169079
5.28,28.7853062109223,33.8264993738824,0.867057208754086,1.18254887716143
5.29,28.6896025818995,33.7751304059625,0.86509691015561,1.17937435749137
5.3,28.5936749422621,33.7233158513255,0.863128430009436,1.17621189821655
5.31,28.4975237859802,33.6710579306721,0.861151661925891,1.17306129585364
5.32,28.4011495531873,33.6183588468972,0.859166498600755,1.16992234788111
5.33,28.3045526302188,33.5652207847305,0.857172831795313,1.16679485272026
5.34,28.2077333496739,33.5116459103799,0.855170552317254,1.16367860971623
5.35,28.1106919905004,33.4576363711811,0.853159550002425,1.16057341911909
5.36,28.0134287781026,33.4031942952503,0.851139713697471,1.15747908206487
5.37,27.9159438844731,33.3483217911425,0.849110931243398,1.15439540055666
5.38,27.8182374283491,33.2930209475146,0.847073089460075,1.15132217744569
5.39,27.7203094753919,33.2372938327934,0.845026074131715,1.14825921641255
5.4,27.6221600383919,33.1811424948494,0.842969769993369,1.14520632194836
5.41,27.523789077498,33.1245689606758,0.840904060718452,1.14216329933606
5.42,27.4251965004728,33.0675752360738,0.838828828907361,1.13912995463177
5.43,27.3263821629735,33.0101633053428,0.836743956077202,1.13610609464623
5.44,27.2273458688588,32.952335130978,0.834649322652671,1.13309152692629
5.45,27.1280873705234,32.8940926533734,0.83254480795814,1.13008605973661
5.46,27.0286063692591,32.8354377905323,0.830430290210973,1.12708950204135
5.47,26.9289025156448,32.7763724377834,0.828305646516132,1.1241016634861
5.48,26.8289754099643,32.7168984675052,0.826170752862114,1.12112235437986
5.49,26.7288246026541,32.6570177288567,0.824025484118269,1.11815138567725
5.5,26.6284495947811,32.5967320475159,0.821869714033546,1.11518856896081
5.51,26.5278498385509,32.5360432254263,0.81970331523673,1.11223371642357
5.52,26.4270247378487,32.4749530405505,0.817526159238215,1.10928664085172
5.53,26.3259736488116,32.4134632466331,0.815338116433384,1.10634715560753
5.54,26.2246958804352,32.3515755729712,0.813139056107635,1.10341507461253
5.55,26.1231906952144,32.2892917241936,0.810928846443146,1.10049021233084
5.56,26.0214573098199,32.2266133800499,0.808707354527419,1.0975723837528
5.57,25.9194948958109,32.1635421952075,0.806474446363684,1.09466140437891
5.58,25.8173025803857,32.1000797990592,0.804229986883228,1.09175709020396
5.59,25.7148794471714,32.0362277955404,0.801973839959733,1.08885925770151
5.6,25.612224537053,31.9719877629555,0.799705868425684,1.08596772380876
5.61,25.5093368490448,31.9073612538164,0.797425934090943,1.08308230591158
5.62,25.4062153412038,31.8423497946903,0.795133897763557,1.0802028218301
5.63,25.3028589315874,31.7769548860592,0.792829619272897,1.07732908980453
5.64,25.1992664992567,31.7111780021912,0.790512957495212,1.07446092848143
5.65,25.0954368853274,31.6450205910226,0.788183770381682,1.07159815690043
5.66,24.9913688940682,31.578484074053,0.785841914989088,1.06874059448132
5.67,24.8870612940509,31.511569846253,0.783487247513163,1.06588806101164
5.68,24.7825128193513,31.444279275984,0.781119623324761,1.06304037663477
5.69,24.6777221708045,31.3766137049322,0.778738897008919,1.06019736183851
5.7,24.5726880173158,31.308574448056,0.776344922406944,1.0573588374442
5.71,24.4674089972287,31.2401627935477,0.773937552661615,1.05452462459637
5.72,24.3618837197527,31.1713800028098,0.771516640265634,1.05169454475306
5.73,24.2561107664521,31.1022273104462,0.769082037113428,1.04886841967667
5.74,24.1500886927983,31.0327059242697,0.766633594556438,1.04604607142546
5.75,24.0438160297883,30.9628170253249,0.764171163462005,1.04322732234583
5.76,23.9372912856303,30.892561767928,0.761694594275996,1.04041199506513
5.77,23.8305129474993,30.8219412797237,0.759203737089289,1.03759991248537
5.78,23.7234794833658,30.7509566617601,0.756698441708262,1.0347908977776
5.79,23.6161893438983,30.6796089885815,0.754178557729413,1.03198477437712
5.8,23.5086409644433,30.6078993083401,0.751643934618267,1.02918136597953
5.81,23.4008327670855,30.5358286429276,0.749094421792696,1.02638049653766
5.82,23.2927631627887,30.4633979881262,0.746529868710819,1.0235819902594
5.83,23.1844305536232,30.3906083137812,0.743950124963611,1.02078567160644
5.84,23.0758333350792,30.3174605639941,0.741355040372396,1.0179913652941
5.85,22.966969898471,30.2439556573389,0.73874446509136,1.01519889629207
5.86,22.8578386334335,30.1700944870998,0.736118249715253,1.0124080898263
5.87,22.748437930515,30.095877921534,0.733476245392435,1.00961877138196
5.88,22.6387661838675,30.0213068041573,0.730818303943431,1.00683076670758
5.89,22.5288217940392,29.9463819540562,0.728144277985158,1.00404390182035
5.9,22.4186031708698,29.8711041662243,0.725454021060982,1.00125800301276
5.91,22.3081087364945,29.795474211927,0.722747387776785,0.9984728968604
5.92,22.1973369284565,29.7194928390923,0.720024233943193,0.995688410231228
5.93,22.0862862029326,29.6431607727307,0.717284416724142,0.992904370296157
5.94,21.9749550380758,29.5664787153841,0.714527794791951,0.990120604541115
5.95,21.8633419374749,29.489447347605,0.711754228489054,0.987336940780594
5.96,21.7514454337366,29.4120673284664,0.708963579996578,0.984553207172754
5.97,21.6392640921927,29.3343392961036,0.706155713509911,0.981769232236126
5.98,21.5267965147335,29.2562638682899,0.703330495421435,0.978984844867979
5.99,21.4140413437726,29.1778416430448,0.700487794510574,0.976199874364405
6,21.3009972663441,29.0990731992777,0.697627482141327,0.973414150442174
6.01,21.187663018336,29.0199590974683,0.694749432467416,0.970627503262427
6.02,21.0740373888614,28.9404998803823,0.691853522645217,0.967839763456254
6.03,20.9601192247722,28.8606960738262,0.688939633054603,0.965050762152238
6.04,20.8459074353143,28.780548187441,0.686007647527836,0.962260331005994
6.05,20.7314009969308,28.7000567155359,0.683057453586641,0.9594683022318
6.06,20.6165989582112,28.6192221379627,0.680088942687566,0.956674508636358
6.07,20.501500444993,28.538044921033,0.677102010475759,0.953878783654752
6.08,20.3861046656132,28.4565255184788,0.674096557047237,0.951080961388677
6.09,20.2704109163156,28.3746643724572,0.671072487219753,0.948280876646988
6.1,20.1544185868119,28.2924619146007,0.668029710812324,0.945478364988641
6.11,20.0381271660004,28.2099185671147,0.664968142933478,0.942673262768089
6.12,19.9215362478421,28.127034743922,0.661887704278274,0.939865407183191
